Mot,Prononciation,Type,Plausible
entr’assommées,ɑ̃tʁasɔme,verbe_flexion,non
entr’assommés,ɑ̃tʁasɔme,verbe_flexion,non
entr’attaqua,ɑ̃tʁataka,verbe_flexion,non
entr’attaquaient,ɑ̃tʁatakɛ,verbe_flexion,non
entr’attaquait,ɑ̃tʁatakɛ,verbe_flexion,non
entr’attaquant,ɑ̃tʁatakɑ̃,verbe_flexion,non
entr’attaquassent,ɑ̃tʁatakas,verbe_flexion,non
entr’attaquassiez,ɑ̃tʁatakasje,verbe_flexion,non
entr’attaquassions,ɑ̃tʁatakasjɔ̃,verbe_flexion,non
entr’attaque,ɑ̃tʁatak,verbe_flexion,non
entr’attaquent,ɑ̃tʁatak,verbe_flexion,non
entr’attaquer,ɑ̃tʁatake,verbe,non
entr’attaquera,ɑ̃tʁatakəʁa,verbe_flexion,non
entr’attaqueraient,ɑ̃tʁatakəʁɛ,verbe_flexion,non
entr’attaquerait,ɑ̃tʁatakəʁɛ,verbe_flexion,non
entr’attaquerez,ɑ̃tʁatakəʁe,verbe_flexion,non
entr’attaqueriez,ɑ̃tʁatakəʁje,verbe_flexion,non
entr’attaquerions,ɑ̃tʁatakəʁjɔ̃,verbe_flexion,non
entr’attaquerons,ɑ̃tʁatakəʁɔ̃,verbe_flexion,non
entr’attaqueront,ɑ̃tʁatakəʁɔ̃,verbe_flexion,non
entr’attaquez,ɑ̃tʁatake,verbe_flexion,non
entr’attaquiez,ɑ̃tʁatakje,verbe_flexion,non
entr’attaquions,ɑ̃tʁatakjɔ̃,verbe_flexion,non
entr’attaquons,ɑ̃tʁatakɔ̃,verbe_flexion,non
entr’attaquâmes,ɑ̃tʁatakam,verbe_flexion,non
entr’attaquât,ɑ̃tʁataka,verbe_flexion,non
entr’attaquâtes,ɑ̃tʁatakat,verbe_flexion,non
entr’attaquèrent,ɑ̃tʁatakɛʁ,verbe_flexion,non
entr’attaqué,ɑ̃tʁatake,verbe_flexion,non
entr’attaquées,ɑ̃tʁatake,verbe_flexion,non
entr’attaqués,ɑ̃tʁatake,verbe_flexion,non
entr’attend,ɑ̃tʁatɑ̃,verbe_flexion,non
entr’attendaient,ɑ̃tʁatɑ̃dɛ,verbe_flexion,non
entr’attendait,ɑ̃tʁatɑ̃dɛ,verbe_flexion,non
entr’attendant,ɑ̃tʁatɑ̃dɑ̃,verbe_flexion,non
entr’attende,ɑ̃tʁatɑ̃d,verbe_flexion,non
entr’attendent,ɑ̃tʁatɑ̃d,verbe_flexion,non
entr’attendez,ɑ̃tʁatɑ̃de,verbe_flexion,non
entr’attendiez,ɑ̃tʁatɑ̃dje,verbe_flexion,non
entr’attendions,ɑ̃tʁatɑ̃djɔ̃,verbe_flexion,non
entr’attendirent,ɑ̃tʁatɑ̃diʁ,verbe_flexion,non
entr’attendissent,ɑ̃tʁatɑ̃dis,verbe_flexion,non
entr’attendissiez,ɑ̃tʁatɑ̃disje,verbe_flexion,non
entr’attendissions,ɑ̃tʁatɑ̃disjɔ̃,verbe_flexion,non
entr’attendit,ɑ̃tʁatɑ̃di,verbe_flexion,non
entr’attendons,ɑ̃tʁatɑ̃dɔ̃,verbe_flexion,non
entr’attendra,ɑ̃tʁatɑ̃dʁa,verbe_flexion,non
entr’attendraient,ɑ̃tʁatɑ̃dʁɛ,verbe_flexion,non
entr’attendrait,ɑ̃tʁatɑ̃dʁɛ,verbe_flexion,non
entr’attendre,ɑ̃tʁatɑ̃dʁ,verbe,non
entr’attendrez,ɑ̃tʁatɑ̃dʁe,verbe_flexion,non
entr’attendriez,ɑ̃tʁatɑ̃dʁije,verbe_flexion,non
entr’attendrions,ɑ̃tʁatɑ̃dʁijɔ̃,verbe_flexion,non
entr’attendrons,ɑ̃tʁatɑ̃dʁɔ̃,verbe_flexion,non
entr’attendront,ɑ̃tʁatɑ̃dʁɔ̃,verbe_flexion,non
entr’attendu,ɑ̃tʁatɑ̃dy,verbe_flexion,non
entr’attendue,ɑ̃tʁatɑ̃dy,verbe_flexion,non
entr’attendues,ɑ̃tʁatɑ̃dy,verbe_flexion,non
entr’attendus,ɑ̃tʁatɑ̃dy,verbe_flexion,non
entr’attendîmes,ɑ̃tʁatɑ̃dim,verbe_flexion,non
entr’attendît,ɑ̃tʁatɑ̃di,verbe_flexion,non
entr’attendîtes,ɑ̃tʁatɑ̃dit,verbe_flexion,non
entr’averti,ɑ̃tʁavɛʁti,verbe_flexion,non
entr’averties,ɑ̃tʁavɛʁti,verbe_flexion,non
entr’avertir,ɑ̃tʁavɛʁtiʁ,verbe,non
entr’avertira,ɑ̃tʁavɛʁtiʁa,verbe_flexion,non
entr’avertiraient,ɑ̃tʁavɛʁtiʁɛ,verbe_flexion,non
entr’avertirait,ɑ̃tʁavɛʁtiʁɛ,verbe_flexion,non
entr’avertirent,ɑ̃tʁavɛʁtiʁ,verbe_flexion,non
entr’avertirez,ɑ̃tʁavɛʁtiʁe,verbe_flexion,non
entr’avertiriez,ɑ̃tʁavɛʁtiʁje,verbe_flexion,non
entr’avertirions,ɑ̃tʁavɛʁtiʁjɔ̃,verbe_flexion,non
entr’avertirons,ɑ̃tʁavɛʁtiʁɔ̃,verbe_flexion,non
entr’avertiront,ɑ̃tʁavɛʁtiʁɔ̃,verbe_flexion,non
entr’avertis,ɑ̃tʁavɛʁti,verbe_flexion,non
entr’avertissaient,ɑ̃tʁavɛʁtisɛ,verbe_flexion,non
entr’avertissait,ɑ̃tʁavɛʁtisɛ,verbe_flexion,non
entr’avertissant,ɑ̃tʁavɛʁtisɑ̃,verbe_flexion,non
entr’avertisse,ɑ̃tʁavɛʁtis,verbe_flexion,non
entr’avertissent,ɑ̃tʁavɛʁtis,verbe_flexion,non
entr’avertissez,ɑ̃tʁavɛʁtise,verbe_flexion,non
entr’avertissiez,ɑ̃tʁavɛʁtisje,verbe_flexion,non
entr’avertissions,ɑ̃tʁavɛʁtisjɔ̃,verbe_flexion,non
entr’avertissons,ɑ̃tʁavɛʁtisɔ̃,verbe_flexion,non
entr’avertit,ɑ̃tʁavɛʁti,verbe_flexion,non
entr’avertîmes,ɑ̃tʁavɛʁtim,verbe_flexion,non
entr’avertît,ɑ̃tʁavɛʁti,verbe_flexion,non
entr’avertîtes,ɑ̃tʁavɛʁtit,verbe_flexion,non
entr’avoua,ɑ̃tʁavwa,verbe_flexion,non
entr’avouaient,ɑ̃tʁavwɛ,verbe_flexion,non
entr’avouait,ɑ̃tʁavwɛ,verbe_flexion,non
entr’avouant,ɑ̃tʁavwɑ̃,verbe_flexion,non
entr’avouassent,ɑ̃tʁavwas,verbe_flexion,non
entr’avouassiez,ɑ̃tʁavwasje,verbe_flexion,non
entr’avouassions,ɑ̃tʁavwasjɔ̃,verbe_flexion,non
entr’avoue,ɑ̃tʁavu,verbe_flexion,non
entr’avouent,ɑ̃tʁavu,verbe_flexion,non
entr’avouer,ɑ̃tʁavwe,verbe,non
entr’avouera,ɑ̃tʁavuʁa,verbe_flexion,non
entr’avoueraient,ɑ̃tʁavuʁɛ,verbe_flexion,non
entr’avouerait,ɑ̃tʁavuʁɛ,verbe_flexion,non
entr’avouerez,ɑ̃tʁavuʁe,verbe_flexion,non
entr’avoueriez,ɑ̃tʁavuʁje,verbe_flexion,non
entr’avouerions,ɑ̃tʁavuʁjɔ̃,verbe_flexion,non
entr’avouerons,ɑ̃tʁavuʁɔ̃,verbe_flexion,non
entr’avoueront,ɑ̃tʁavuʁɔ̃,verbe_flexion,non
entr’avouez,ɑ̃tʁavwe,verbe_flexion,non
entr’avouiez,ɑ̃tʁavuje,verbe_flexion,non
entr’avouions,ɑ̃tʁavujɔ̃,verbe_flexion,non
entr’avouons,ɑ̃tʁavwɔ̃,verbe_flexion,non
entr’avouâmes,ɑ̃tʁavwam,verbe_flexion,non
entr’avouât,ɑ̃tʁavwa,verbe_flexion,non
entr’avouâtes,ɑ̃tʁavwat,verbe_flexion,non
entr’avouèrent,ɑ̃tʁavwɛʁ,verbe_flexion,non
entr’avoué,ɑ̃tʁavwe,verbe_flexion,non
entr’avouées,ɑ̃tʁavwe,verbe_flexion,non
entr’avoués,ɑ̃tʁavwe,verbe_flexion,non
entr’axe,ɑ̃tʁaks,nom,non
entr’axes,ɑ̃tʁaks,nom_flexion,non
entr’embarrassa,ɑ̃tʁɑ̃baʁasa,verbe_flexion,non
entr’embarrassaient,ɑ̃tʁɑ̃baʁasɛ,verbe_flexion,non
entr’embarrassait,ɑ̃tʁɑ̃baʁasɛ,verbe_flexion,non
entr’embarrassant,ɑ̃tʁɑ̃baʁasɑ̃,verbe_flexion,non
entr’embarrassassent,ɑ̃tʁɑ̃baʁasas,verbe_flexion,non
entr’embarrassassiez,ɑ̃tʁɑ̃baʁasasje,verbe_flexion,non
entr’embarrassassions,ɑ̃tʁɑ̃baʁasasjɔ̃,verbe_flexion,non
entr’embarrasse,ɑ̃tʁɑ̃baʁas,verbe_flexion,non
entr’embarrassent,ɑ̃tʁɑ̃baʁas,verbe_flexion,non
entr’embarrasser,ɑ̃tʁɑ̃baʁase,verbe,non
entr’embarrassera,ɑ̃tʁɑ̃baʁasəʁa,verbe_flexion,non
entr’embarrasseraient,ɑ̃tʁɑ̃baʁasəʁɛ,verbe_flexion,non
entr’embarrasserait,ɑ̃tʁɑ̃baʁasəʁɛ,verbe_flexion,non
entr’embarrasserez,ɑ̃tʁɑ̃baʁasəʁe,verbe_flexion,non
entr’embarrasseriez,ɑ̃tʁɑ̃baʁasəʁje,verbe_flexion,non
entr’embarrasserions,ɑ̃tʁɑ̃baʁasəʁjɔ̃,verbe_flexion,non
entr’embarrasserons,ɑ̃tʁɑ̃baʁasəʁɔ̃,verbe_flexion,non
entr’embarrasseront,ɑ̃tʁɑ̃baʁasəʁɔ̃,verbe_flexion,non
entr’embarrassez,ɑ̃tʁɑ̃baʁase,verbe_flexion,non
entr’embarrassiez,ɑ̃tʁɑ̃baʁasje,verbe_flexion,non
entr’embarrassions,ɑ̃tʁɑ̃baʁasjɔ̃,verbe_flexion,non
entr’embarrassons,ɑ̃tʁɑ̃baʁasɔ̃,verbe_flexion,non
entr’embarrassâmes,ɑ̃tʁɑ̃baʁasam,verbe_flexion,non
entr’embarrassât,ɑ̃tʁɑ̃baʁasa,verbe_flexion,non
entr’embarrassâtes,ɑ̃tʁɑ̃baʁasat,verbe_flexion,non
entr’embarrassèrent,ɑ̃tʁɑ̃baʁasɛʁ,verbe_flexion,non
entr’embarrassé,ɑ̃tʁɑ̃baʁase,verbe_flexion,non
entr’embarrassées,ɑ̃tʁɑ̃baʁase,verbe_flexion,non
entr’embarrassés,ɑ̃tʁɑ̃baʁase,verbe_flexion,non
entr’embrassa,ɑ̃tʁɑ̃bʁasa,verbe_flexion,non
entr’embrassaient,ɑ̃tʁɑ̃bʁasɛ,verbe_flexion,non
entr’embrassait,ɑ̃tʁɑ̃bʁasɛ,verbe_flexion,non
entr’embrassant,ɑ̃tʁɑ̃bʁasɑ̃,verbe_flexion,non
entr’embrassassent,ɑ̃tʁɑ̃bʁasas,verbe_flexion,non
entr’embrassassiez,ɑ̃tʁɑ̃bʁasasje,verbe_flexion,non
entr’embrassassions,ɑ̃tʁɑ̃bʁasasjɔ̃,verbe_flexion,non
entr’embrasse,ɑ̃tʁɑ̃bʁas,verbe_flexion,non
entr’embrassent,ɑ̃tʁɑ̃bʁas,verbe_flexion,non
entr’embrasser,ɑ̃tʁɑ̃bʁase,verbe,non
entr’embrassera,ɑ̃tʁɑ̃bʁasəʁa,verbe_flexion,non
entr’embrasseraient,ɑ̃tʁɑ̃bʁasəʁɛ,verbe_flexion,non
entr’embrasserait,ɑ̃tʁɑ̃bʁasəʁɛ,verbe_flexion,non
entr’embrasserez,ɑ̃tʁɑ̃bʁasəʁe,verbe_flexion,non
entr’embrasseriez,ɑ̃tʁɑ̃bʁasəʁje,verbe_flexion,non
entr’embrasserions,ɑ̃tʁɑ̃bʁasəʁjɔ̃,verbe_flexion,non
entr’embrasserons,ɑ̃tʁɑ̃bʁasəʁɔ̃,verbe_flexion,non
entr’embrasseront,ɑ̃tʁɑ̃bʁasəʁɔ̃,verbe_flexion,non
entr’embrassez,ɑ̃tʁɑ̃bʁase,verbe_flexion,non
entr’embrassiez,ɑ̃tʁɑ̃bʁasje,verbe_flexion,non
entr’embrassions,ɑ̃tʁɑ̃bʁasjɔ̃,verbe_flexion,non
entr’embrassons,ɑ̃tʁɑ̃bʁasɔ̃,verbe_flexion,non
entr’embrassâmes,ɑ̃tʁɑ̃bʁasam,verbe_flexion,non
entr’embrassât,ɑ̃tʁɑ̃bʁasa,verbe_flexion,non
entr’embrassâtes,ɑ̃tʁɑ̃bʁasat,verbe_flexion,non
entr’embrassèrent,ɑ̃tʁɑ̃bʁasɛʁ,verbe_flexion,non
entr’embrassé,ɑ̃tʁɑ̃bʁase,verbe_flexion,non
entr’embrassées,ɑ̃tʁɑ̃bʁase,verbe_flexion,non
entr’embrassés,ɑ̃tʁɑ̃bʁase,verbe_flexion,non
entr’empêcha,ɑ̃tʁɑ̃peʃa,verbe_flexion,non
entr’empêchaient,ɑ̃tʁɑ̃peʃɛ,verbe_flexion,non
entr’empêchait,ɑ̃tʁɑ̃peʃɛ,verbe_flexion,non
entr’empêchant,ɑ̃tʁɑ̃peʃɑ̃,verbe_flexion,non
entr’empêchassent,ɑ̃tʁɑ̃peʃas,verbe_flexion,non
entr’empêchassiez,ɑ̃tʁɑ̃peʃasje,verbe_flexion,non
entr’empêchassions,ɑ̃tʁɑ̃peʃasjɔ̃,verbe_flexion,non
entr’empêche,ɑ̃tʁɑ̃pɛʃ,verbe_flexion,non
entr’empêchent,ɑ̃tʁɑ̃pɛʃ,verbe_flexion,non
entr’empêcher,ɑ̃tʁɑ̃pɛʃe,verbe,non
entr’empêcher,ɑ̃tʁɑ̃peʃe,verbe,non
entr’empêchera,ɑ̃tʁɑ̃pɛʃəʁa,verbe_flexion,non
entr’empêcheraient,ɑ̃tʁɑ̃pɛʃəʁɛ,verbe_flexion,non
entr’empêcherait,ɑ̃tʁɑ̃pɛʃəʁɛ,verbe_flexion,non
entr’empêcherez,ɑ̃tʁɑ̃pɛʃəʁe,verbe_flexion,non
entr’empêcheriez,ɑ̃tʁɑ̃pɛʃəʁje,verbe_flexion,non
entr’empêcherions,ɑ̃tʁɑ̃pɛʃəʁjɔ̃,verbe_flexion,non
entr’empêcherons,ɑ̃tʁɑ̃pɛʃəʁɔ̃,verbe_flexion,non
entr’empêcheront,ɑ̃tʁɑ̃pɛʃəʁɔ̃,verbe_flexion,non
entr’empêchez,ɑ̃tʁɑ̃peʃe,verbe_flexion,non
entr’empêchiez,ɑ̃tʁɑ̃peʃje,verbe_flexion,non
entr’empêchions,ɑ̃tʁɑ̃peʃjɔ̃,verbe_flexion,non
entr’empêchons,ɑ̃tʁɑ̃peʃɔ̃,verbe_flexion,non
entr’empêchâmes,ɑ̃tʁɑ̃peʃam,verbe_flexion,non
entr’empêchât,ɑ̃tʁɑ̃peʃa,verbe_flexion,non
entr’empêchâtes,ɑ̃tʁɑ̃peʃat,verbe_flexion,non
entr’empêchèrent,ɑ̃tʁɑ̃peʃɛʁ,verbe_flexion,non
entr’empêché,ɑ̃tʁɑ̃peʃe,verbe_flexion,non
entr’empêchées,ɑ̃tʁɑ̃peʃe,verbe_flexion,non
entr’empêchés,ɑ̃tʁɑ̃peʃe,verbe_flexion,non
entr’encourage,ɑ̃tʁɑ̃kuʁaʒ,verbe_flexion,non
entr’encouragea,ɑ̃tʁɑ̃kuʁaʒa,verbe_flexion,non
entr’encourageaient,ɑ̃tʁɑ̃kuʁaʒɛ,verbe_flexion,non
entr’encourageait,ɑ̃tʁɑ̃kuʁaʒɛ,verbe_flexion,non
entr’encourageant,ɑ̃tʁɑ̃kuʁaʒɑ̃,verbe_flexion,non
entr’encourageassent,ɑ̃tʁɑ̃kuʁaʒas,verbe_flexion,non
entr’encourageassiez,ɑ̃tʁɑ̃kuʁaʒasje,verbe_flexion,non
entr’encourageassions,ɑ̃tʁɑ̃kuʁaʒasjɔ̃,verbe_flexion,non
entr’encouragent,ɑ̃tʁɑ̃kuʁaʒ,verbe_flexion,non
entr’encourageons,ɑ̃tʁɑ̃kuʁaʒɔ̃,verbe_flexion,non
entr’encourager,ɑ̃tʁɑ̃kuʁaʒe,verbe,non
entr’encouragera,ɑ̃tʁɑ̃kuʁaʒəʁa,verbe_flexion,non
entr’encourageraient,ɑ̃tʁɑ̃kuʁaʒəʁɛ,verbe_flexion,non
entr’encouragerait,ɑ̃tʁɑ̃kuʁaʒəʁɛ,verbe_flexion,non
entr’encouragerez,ɑ̃tʁɑ̃kuʁaʒəʁe,verbe_flexion,non
entr’encourageriez,ɑ̃tʁɑ̃kuʁaʒəʁje,verbe_flexion,non
entr’encouragerions,ɑ̃tʁɑ̃kuʁaʒəʁjɔ̃,verbe_flexion,non
entr’encouragerons,ɑ̃tʁɑ̃kuʁaʒəʁɔ̃,verbe_flexion,non
entr’encourageront,ɑ̃tʁɑ̃kuʁaʒəʁɔ̃,verbe_flexion,non
entr’encouragez,ɑ̃tʁɑ̃kuʁaʒe,verbe_flexion,non
entr’encourageâmes,ɑ̃tʁɑ̃kuʁaʒam,verbe_flexion,non
entr’encourageât,ɑ̃tʁɑ̃kuʁaʒa,verbe_flexion,non
entr’encourageâtes,ɑ̃tʁɑ̃kuʁaʒat,verbe_flexion,non
entr’encouragiez,ɑ̃tʁɑ̃kuʁaʒje,verbe_flexion,non
entr’encouragions,ɑ̃tʁɑ̃kuʁaʒjɔ̃,verbe_flexion,non
entr’encouragèrent,ɑ̃tʁɑ̃kuʁaʒɛʁ,verbe_flexion,non
entr’encouragé,ɑ̃tʁɑ̃kuʁaʒe,verbe_flexion,non
entr’encouragées,ɑ̃tʁɑ̃kuʁaʒe,verbe_flexion,non
entr’encouragés,ɑ̃tʁɑ̃kuʁaʒe,verbe_flexion,non
entr’enleva,ɑ̃tʁɑ̃ləva,verbe_flexion,non
entr’enlevaient,ɑ̃tʁɑ̃ləvɛ,verbe_flexion,non
entr’enlevait,ɑ̃tʁɑ̃ləvɛ,verbe_flexion,non
entr’enlevant,ɑ̃tʁɑ̃ləvɑ̃,verbe_flexion,non
entr’enlevassent,ɑ̃tʁɑ̃ləvas,verbe_flexion,non
entr’enlevassiez,ɑ̃tʁɑ̃ləvasje,verbe_flexion,non
entr’enlevassions,ɑ̃tʁɑ̃ləvasjɔ̃,verbe_flexion,non
entr’enlever,ɑ̃tʁɑ̃ləve,verbe,non
entr’enlevez,ɑ̃tʁɑ̃ləve,verbe_flexion,non
entr’enleviez,ɑ̃tʁɑ̃ləvje,verbe_flexion,non
entr’enlevions,ɑ̃tʁɑ̃ləvjɔ̃,verbe_flexion,non
entr’enlevons,ɑ̃tʁɑ̃ləvɔ̃,verbe_flexion,non
entr’enlevâmes,ɑ̃tʁɑ̃ləvam,verbe_flexion,non
entr’enlevât,ɑ̃tʁɑ̃ləva,verbe_flexion,non
entr’enlevâtes,ɑ̃tʁɑ̃ləvat,verbe_flexion,non
entr’enlevèrent,ɑ̃tʁɑ̃ləvɛʁ,verbe_flexion,non
entr’enlevé,ɑ̃tʁɑ̃ləve,verbe_flexion,non
entr’enlevées,ɑ̃tʁɑ̃ləve,verbe_flexion,non
entr’enlevés,ɑ̃tʁɑ̃ləve,verbe_flexion,non
entr’enlève,ɑ̃tʁɑ̃lɛv,verbe_flexion,non
entr’enlèvent,ɑ̃tʁɑ̃lɛv,verbe_flexion,non
entr’enlèvera,ɑ̃tʁɑ̃lɛvəʁa,verbe_flexion,non
entr’enlèveraient,ɑ̃tʁɑ̃lɛvəʁɛ,verbe_flexion,non
entr’enlèverait,ɑ̃tʁɑ̃lɛvəʁɛ,verbe_flexion,non
entr’enlèverez,ɑ̃tʁɑ̃lɛvəʁe,verbe_flexion,non
entr’enlèveriez,ɑ̃tʁɑ̃lɛvəʁje,verbe_flexion,non
entr’enlèverions,ɑ̃tʁɑ̃lɛvəʁjɔ̃,verbe_flexion,non
entr’enlèverons,ɑ̃tʁɑ̃lɛvəʁɔ̃,verbe_flexion,non
entr’enlèveront,ɑ̃tʁɑ̃lɛvəʁɔ̃,verbe_flexion,non
entr’entend,ɑ̃tʁɑ̃tɑ̃,verbe_flexion,non
entr’entendaient,ɑ̃tʁɑ̃tɑ̃dɛ,verbe_flexion,non
entr’entendait,ɑ̃tʁɑ̃tɑ̃dɛ,verbe_flexion,non
entr’entendant,ɑ̃tʁɑ̃tɑ̃dɑ̃,verbe_flexion,non
entr’entende,ɑ̃tʁɑ̃tɑ̃d,verbe_flexion,non
entr’entendent,ɑ̃tʁɑ̃tɑ̃d,verbe_flexion,non
entr’entendez,ɑ̃tʁɑ̃tɑ̃de,verbe_flexion,non
entr’entendiez,ɑ̃tʁɑ̃tɑ̃dje,verbe_flexion,non
entr’entendions,ɑ̃tʁɑ̃tɑ̃djɔ̃,verbe_flexion,non
entr’entendirent,ɑ̃tʁɑ̃tɑ̃diʁ,verbe_flexion,non
entr’entendissent,ɑ̃tʁɑ̃tɑ̃dis,verbe_flexion,non
entr’entendissiez,ɑ̃tʁɑ̃tɑ̃disje,verbe_flexion,non
entr’entendissions,ɑ̃tʁɑ̃tɑ̃disjɔ̃,verbe_flexion,non
entr’entendit,ɑ̃tʁɑ̃tɑ̃di,verbe_flexion,non
entr’entendons,ɑ̃tʁɑ̃tɑ̃dɔ̃,verbe_flexion,non
entr’entendra,ɑ̃tʁɑ̃tɑ̃dʁa,verbe_flexion,non
entr’entendraient,ɑ̃tʁɑ̃tɑ̃dʁɛ,verbe_flexion,non
entr’entendrait,ɑ̃tʁɑ̃tɑ̃dʁɛ,verbe_flexion,non
entr’entendre,ɑ̃tʁɑɑ̃tɑ̃dʁ,verbe,non
entr’entendrez,ɑ̃tʁɑ̃tɑ̃dʁe,verbe_flexion,non
entr’entendriez,ɑ̃tʁɑ̃tɑ̃dʁije,verbe_flexion,non
entr’entendrions,ɑ̃tʁɑ̃tɑ̃dʁijɔ̃,verbe_flexion,non
entr’entendrons,ɑ̃tʁɑ̃tɑ̃dʁɔ̃,verbe_flexion,non
entr’entendront,ɑ̃tʁɑ̃tɑ̃dʁɔ̃,verbe_flexion,non
entr’entendu,ɑ̃tʁɑ̃tɑ̃dy,verbe_flexion,non
entr’entendue,ɑ̃tʁɑ̃tɑ̃dy,verbe_flexion,non
entr’entendues,ɑ̃tʁɑ̃tɑ̃dy,verbe_flexion,non
entr’entendus,ɑ̃tʁɑ̃tɑ̃dy,verbe_flexion,non
entr’entendîmes,ɑ̃tʁɑ̃tɑ̃dim,verbe_flexion,non
entr’entendît,ɑ̃tʁɑ̃tɑ̃di,verbe_flexion,non
entr’entendîtes,ɑ̃tʁɑ̃tɑ̃dit,verbe_flexion,non
entr’enverra,ɑ̃tʁɑ̃vɛʁa,verbe_flexion,non
entr’enverrai,ɑ̃tʁɑ̃vɛʁe,verbe_flexion,non
entr’enverraient,ɑ̃tʁɑ̃vɛʁɛ,verbe_flexion,non
entr’enverrais,ɑ̃tʁɑ̃vɛʁɛ,verbe_flexion,non
entr’enverrait,ɑ̃tʁɑ̃vɛʁɛ,verbe_flexion,non
entr’enverras,ɑ̃tʁɑ̃vɛʁa,verbe_flexion,non
entr’enverrez,ɑ̃tʁɑ̃vɛʁe,verbe_flexion,non
entr’enverriez,ɑ̃tʁɑ̃vɛʁje,verbe_flexion,non
entr’enverrions,ɑ̃tʁɑ̃vɛʁjɔ̃,verbe_flexion,non
entr’enverrons,ɑ̃tʁɑ̃vɛʁɔ̃,verbe_flexion,non
entr’enverront,ɑ̃tʁɑ̃vɛʁɔ̃,verbe_flexion,non
entr’envoie,ɑ̃tʁɑ̃vwa,verbe_flexion,non
entr’envoient,ɑ̃tʁɑ̃vwa,verbe_flexion,non
entr’envoies,ɑ̃tʁɑ̃vwa,verbe_flexion,non
entr’envoya,ɑ̃tʁɑ̃vwaja,verbe_flexion,non
entr’envoyai,ɑ̃tʁɑ̃vwaje,verbe_flexion,non
entr’envoyaient,ɑ̃tʁɑ̃vwajɛ,verbe_flexion,non
entr’envoyais,ɑ̃tʁɑ̃vwajɛ,verbe_flexion,non
entr’envoyait,ɑ̃tʁɑ̃vwajɛ,verbe_flexion,non
entr’envoyant,ɑ̃tʁɑ̃vwajɑ̃,verbe_flexion,non
entr’envoyas,ɑ̃tʁɑ̃vwaja,verbe_flexion,non
entr’envoyasse,ɑ̃tʁɑ̃vwajas,verbe_flexion,non
entr’envoyassent,ɑ̃tʁɑ̃vwajas,verbe_flexion,non
entr’envoyasses,ɑ̃tʁɑ̃vwajas,verbe_flexion,non
entr’envoyassiez,ɑ̃tʁɑ̃vwajasje,verbe_flexion,non
entr’envoyassions,ɑ̃tʁɑ̃vwajasjɔ̃,verbe_flexion,non
entr’envoyer,ɑ̃tʁɑ̃vwaje,verbe,non
entr’envoyez,ɑ̃tʁɑ̃vwaje,verbe_flexion,non
entr’envoyiez,ɑ̃tʁɑ̃vwaje,verbe_flexion,non
entr’envoyions,ɑ̃tʁɑ̃vwajɔ̃,verbe_flexion,non
entr’envoyons,ɑ̃tʁɑ̃vwajɔ̃,verbe_flexion,non
entr’envoyâmes,ɑ̃tʁɑ̃vwajam,verbe_flexion,non
entr’envoyât,ɑ̃tʁɑ̃vwaja,verbe_flexion,non
entr’envoyâtes,ɑ̃tʁɑ̃vwajat,verbe_flexion,non
entr’envoyèrent,ɑ̃tʁɑ̃vwajɛʁ,verbe_flexion,non
entr’envoyé,ɑ̃tʁɑ̃vwaje,verbe_flexion,non
entr’envoyée,ɑ̃tʁɑ̃vwaje,verbe_flexion,non
entr’envoyées,ɑ̃tʁɑ̃vwaje,verbe_flexion,non
entr’envoyés,ɑ̃tʁɑ̃vwaje,verbe_flexion,non
entr’escroqua,ɑ̃tʁɛskʁɔka,verbe_flexion,non
entr’escroquaient,ɑ̃tʁɛskʁɔkɛ,verbe_flexion,non
entr’escroquait,ɑ̃tʁɛskʁɔkɛ,verbe_flexion,non
entr’escroquant,ɑ̃tʁɛskʁɔkɑ̃,verbe_flexion,non
entr’escroquassent,ɑ̃tʁɛskʁɔkas,verbe_flexion,non
entr’escroquassiez,ɑ̃tʁɛskʁɔkasje,verbe_flexion,non
entr’escroquassions,ɑ̃tʁɛskʁɔkasjɔ̃,verbe_flexion,non
entr’escroque,ɑ̃tʁɛskʁɔk,verbe_flexion,non
entr’escroquent,ɑ̃tʁɛskʁɔk,verbe_flexion,non
entr’escroquer,ɑ̃tʁɛskʁɔke,verbe,non
entr’escroquera,ɑ̃tʁɛskʁɔkəʁa,verbe_flexion,non
entr’escroqueraient,ɑ̃tʁɛskʁɔkəʁɛ,verbe_flexion,non
entr’escroquerait,ɑ̃tʁɛskʁɔkəʁɛ,verbe_flexion,non
entr’escroquerez,ɑ̃tʁɛskʁɔkəʁe,verbe_flexion,non
entr’escroqueriez,ɑ̃tʁɛskʁɔkəʁje,verbe_flexion,non
entr’escroquerions,ɑ̃tʁɛskʁɔkəʁjɔ̃,verbe_flexion,non
entr’escroquerons,ɑ̃tʁɛskʁɔkəʁɔ̃,verbe_flexion,non
entr’escroqueront,ɑ̃tʁɛskʁɔkəʁɔ̃,verbe_flexion,non
entr’escroquez,ɑ̃tʁɛskʁɔke,verbe_flexion,non
entr’escroquiez,ɑ̃tʁɛskʁɔkje,verbe_flexion,non
entr’escroquions,ɑ̃tʁɛskʁɔkjɔ̃,verbe_flexion,non
entr’escroquons,ɑ̃tʁɛskʁɔkɔ̃,verbe_flexion,non
entr’escroquâmes,ɑ̃tʁɛskʁɔkam,verbe_flexion,non
entr’escroquât,ɑ̃tʁɛskʁɔka,verbe_flexion,non
