exemple_1,exemple_2,exemple_3,graphème,occurences,phonème,pourcentage
abeilardisa,abeilardisai,abeilardisaient,ei,2095,ɛ,0.0
achaine,achaines,bréhaignes,hai,190,ɛ,0.0
absinthèrent,achène,achènes,hè,896,ɛ,0.0
caninoïde,caninoïde,caninoïdes,i,69,ɛ,0.0
abouquel,abouquels,aguerri,ue,3937,ɛ,0.0
traict,,,aict,1,ɛ,0.0
traicts,,,aicts,1,ɛ,0.0
laid,laid,plaid,aid,7,ɛ,0.0
laids,laids,laids comme des poux,aids,4,ɛ,0.0
apparaît,autoconnaît,autoreconnaît,aît,50,ɛ,0.0
abaits,abstraits,abstraits,aits,139,ɛ,0.0
cherfaix,paix,paix,aix,37,ɛ,0.0
archegayes,calebayes,dépotayes,ayes,5,ɛ,0.0
antigays,chardonnays,clays,ays,18,ɛ,0.0
yeah,,,eah,1,ɛ,0.0
abject,aspect,circonspect,ect,25,ɛ,0.0
aspects,conspects,despects,ects,10,ɛ,0.0
bokeh,cheh,cheh,eh,25,ɛ,0.0
chehs,keffiehs,kehs,ehs,5,ɛ,0.0
bobsleigh,bobsleigh,Ashleigh,eigh,5,ɛ,0.0
bobsleighs,,,eighs,1,ɛ,0.0
abcès,accès,accès,ès,324,ɛ,0.0
ableret,acquet,acret,et,2241,ɛ,0.0
corês,épistémês,épochês,ês,3,ɛ,0.0
acquêt,apprêt,arrêt,êt,158,ɛ,0.0
ablerets,acquets,acrets,ets,1432,ɛ,0.0
acquêts,apprêts,arrêts,êts,95,ɛ,0.0
attorneys,bateys,beys,eys,26,ɛ,0.0
aim,claquefaim,daim,aim,77,ɛ̃,0.0
aims,claquefaims,daims,aims,11,ɛ̃,0.0
abainvillois,abainvilloise,abainvilloises,ain,3069,ɛ̃,0.03
acérains,adémontains,africains,ains,847,ɛ̃,0.0
archiplein,arein,argentoliveingite,ein,2201,ɛ̃,0.02
archipleins,areins,astreins,eins,96,ɛ̃,0.0
haim,,,haim,1,ɛ̃,0.0
haims,,,haims,1,ɛ̃,0.0
hain,séchehain,Ohain,hain,6,ɛ̃,0.0
hains,séchehains,élisabéthains,hains,5,ɛ̃,0.0
hein,,,hein,1,ɛ̃,0.0
anhinga,anhingas,anhingidé,hin,151,ɛ̃,0.0
aguimpa,aguimpai,aguimpaient,im,6981,ɛ̃,0.07
abamectin,abrasin,absintha,in,53543,ɛ̃,0.61
abergementier,abergementiers,abergementière,e,145,ɛ̃,0.0
aalénien,abactérien,abbevillien,en,8054,ɛ̃,0.09
basting,coing,fulguropoing,ing,186,ɛ̃,0.0
caïnça,caïnças,coïncida,ïn,240,ɛ̃,0.0
abstînmes,abstîntes,appartînmes,în,114,ɛ̃,0.0
asymbolie,asymbolies,asymbolisa,ym,1282,ɛ̃,0.01
absynthe,absynthes,amblyrhynque,yn,2081,ɛ̃,0.02
autoconvainc,convainc,déconvainc,ainc,9,ɛ̃,0.0
autoconvaincs,convaincs,déconvaincs,aincs,9,ɛ̃,0.0
bastaing,faing,parpaing,aing,7,ɛ̃,0.0
faings,parpaings,,aings,2,ɛ̃,0.0
autocontraint,complaint,contraint,aint,1124,ɛ̃,0.01
autocontraints,complaints,contraints,aints,28,ɛ̃,0.0
contreseing,seing,blanc-seing,eing,5,ɛ̃,0.0
contreseings,seings,Feings,eings,3,ɛ̃,0.0
astreint,astreint,atteint,eint,57,ɛ̃,0.0
astreints,astreints,atteints,eints,51,ɛ̃,0.0
aaléniens,abbevilliens,aberdoniens,ens,4177,ɛ̃,0.04
abstient,advient,appartient,ent,76,ɛ̃,0.0
distinct,d’instinct,indistinct,inct,5,ɛ̃,0.0
distincts,indistincts,instincts,incts,4,ɛ̃,0.0
quatrevingt,vingt,vingt,ingt,56,ɛ̃,0.0
quatrevingts,vingts,huit vingts,ingts,13,ɛ̃,0.0
abiétins,abrasins,abstins,ins,2058,ɛ̃,0.02
abstint,adjoint,adjoint,int,310,ɛ̃,0.0
adjoints,adjoints,adjoints,ints,168,ɛ̃,0.0
abstînt,advînt,appartînt,înt,60,ɛ̃,0.0
rovethyms,thyms,thyms,yms,8,ɛ̃,0.0
CE1,CM1,LV1,1,50,œ̃,0.69
Coreper I,Coreper I,Jupiter I,i,22,œ̃,0.3
absintheur,absintheurs,aheurta,heu,567,œ,0.01
Hœrdt,,,hœ,1,œ,0.0
hub,hubs,hum,hu,35,œ,0.0
angstrœm,angstrœms,arrœilla,œ,371,œ,0.01
ancœur,ancœurs,anticœur,œu,842,œ,0.02
affenpinscher,africander,africanders,e,1589,œ,0.05
earl,yearling,yearlings,ea,4,œ,0.0
abaisseur,abaisseur,abaisseur,eu,22439,œ,0.73
birdie,birdies,callgirl,i,172,œ,0.0
fashion,fashionisa,fashionisai,io,46,œ,0.0
battle,battles,bundle,l,198,œ,0.0
bacon,bacons,chorfa,o,65,œ,0.0
,,,ogl,0,œ,0.0
arroeilla,arroeillai,arroeillaient,oe,50,œ,0.0
aboyeur,aboyeur,aboyeurs,u,3788,œ,0.12
accueil,accueillables,accueillaient,ue,441,œ,0.01
aveuent,,,euent,1,œ,0.0
autosatisfaisaient,autosatisfaisais,autosatisfaisait,ai,392,ə,0.0
abadera,abaderai,abaderaient,e,567413,ə,0.99
croquemonsieur,croquemonsieurs,monsieur,on,16,ə,0.0
beuh,beuh,beuhers,euh,25,ø,0.0
abloqueux,abomiffreux,abomiffreux,eux,2235,ø,0.11
bœufs,piquebœufs,œufs,œufs,53,ø,0.0
argueil,basbleuisa,basbleuisai,e,567,ø,0.02
abaisseuse,abaisseuse,abaisseuses,eu,15649,ø,0.79
absintheuse,absintheuses,bheu,heu,84,ø,0.0
,,,hœ,0,ø,0.0
alstrœmère,antiœstrogène,anœstrus,œ,107,ø,0.0
cheûla,cheûlai,cheûlaient,eû,154,ø,0.0
alumogoethites,foehna,foehnai,oe,59,ø,0.0
blanchœuvrier,blanchœuvriers,bœuvonnage,œu,35,ø,0.0
böcklinien,böcklinienne,böckliniennes,ö,57,ø,0.0
alleud,Braine-l’Alleud,,eud,2,ø,0.0
banlieue,bleue,bleue,eue,257,ø,0.01
,,,euent,0,ø,0.0
banlieues,bleues,chaqueues,eues,100,ø,0.0
esteuf,neufchâtel,éteuf,euf,7,ø,0.0
esteufs,éteufs,,eufs,2,ø,0.0
chleuhe,Chleuhe,,euhe,2,ø,0.0
chleuhes,Chleuhes,,euhes,2,ø,0.0
chleuhs,chleuhs,schleuhs,euhs,4,ø,0.0
croquemonsieur,jouteurs,monsieur,eur,21,ø,0.0
croquemonsieurs,messieurs,Messieurs,eurs,11,ø,0.0
antibleus,autopromeus,beubeus,eus,203,ø,0.01
autopromeut,déveut,meut,eut,42,ø,0.0
émeuts,,,euts,1,ø,0.0
inœud,nœud,Nœud,œud,27,ø,0.0
inœuds,nœuds,supernœuds,œuds,29,ø,0.0
Rœulx,Le Rœulx,,œulx,2,ø,0.0
vœux,appeler de ses vœux,appeler de ses vœux,œux,7,ø,0.0
asseura,asseurai,asseuraient,eu,350,y,0.0
eue,,,eue,1,y,0.0
eues,,,eues,1,y,0.0
eus,,,eus,1,y,0.0
eut,,,eut,1,y,0.0
eût,,,eût,1,y,0.0
cohue,forhue,forhuera,hue,43,y,0.0
forhuent,rehuent,huent,huent,3,y,0.0
cohues,forhues,rehues,hues,4,y,0.0
eûmes,eûtes,vergeûre,eû,4,y,0.0
abathudois,abathudoise,abathudoises,hu,3708,y,0.01
abacule,abarticulaire,abarticulaires,u,186731,y,0.93
argüa,argüai,argüaient,ü,165,y,0.0
bringeüre,chargeüre,chargeüres,eü,13,y,0.0
abattus,abattus,abbattus,us,1276,y,0.0
buumdroeger,buumdroegers,buuz,uu,4,y,0.0
aigüe,ambigüe,argüe,üe,25,y,0.0
aiguë,ambiguë,arguë,uë,18,y,0.0
absolûmes,absolûtes,accourûmes,û,1667,y,0.0
abattue,abattue,abbattue,ue,3590,y,0.01
cartahus,copahus,dahus,hus,14,y,0.0
ahut,bahut,bahut,hut,10,y,0.0
ahuts,bahuts,chahuts,huts,6,y,0.0
abluent,accentuent,actuent,uent,225,y,0.0
arguënt,,,uënt,1,y,0.0
argüent,,,üent,1,y,0.0
abattues,abattues,abbattues,ues,1071,y,0.0
aiguës,ambiguës,arguës,uës,11,y,0.0
aigües,ambigües,argües,ües,9,y,0.0
acul,bacul,cornecul,ul,180,y,0.0
aculs,baculs,corneculs,uls,47,y,0.0
rupt,Rupt,Xonrupt-Longemer,upt,3,y,0.0
rupts,,,upts,1,y,0.0
concrûs,crûs,décrûs,ûs,6,y,0.0
absolut,accourut,accrut,ut,269,y,0.0
absolût,accourût,accrût,ût,207,y,0.0
bizuth,,,uth,1,y,0.0
bizuths,,,uths,1,y,0.0
acuts,acuts,affuts,uts,44,y,0.0
affûts,fûts,raffûts,ûts,5,y,0.0
afflux,flux,influx,ux,36,y,0.0
ruz,,,uz,1,y,0.0
aghoul,aghoul,aghouls,hou,1397,u,0.01
houe,houemens,houement,houe,18,u,0.0
houx,Saint-Ouen-le-Houx,fragon faux houx,houx,11,u,0.0
abajour,abajours,abalourdi,ou,114563,u,0.85
ankoù,ayoù,bagadoù,où,36,u,0.0
bouh,brouhahas,brouhas,ouh,11,u,0.0
aout,aouteron,aouterons,aou,223,u,0.0
août,aoûter,aoûteron,aoû,7,u,0.0
aghul,aghul,aghuls,hu,223,u,0.0
aboûmens,aboûment,aboûments,oû,1761,u,0.01
abdullah,abdullahs,abugida,u,3883,u,0.02
nü-metal,,,ü,1,u,0.0
autointerviewa,autointerviewai,autointerviewaient,e,205,u,0.0
bergopzom,bergopzoms,biznesswoman,o,189,u,0.0
boer,boer,broebela,oe,77,u,0.0
aircooling,appaloosa,autogooglisa,oo,3623,u,0.02
beaucoup,beaucoup,cantaloup,oup,359,u,0.0
abajoue,abouemens,abouement,oue,1479,u,0.01
bowling,bowlings,clowne,ow,15,u,0.0
cruisa,cruisable,cruisai,ui,83,u,0.0
attonewton,attonewtons,centinewton,w,183,u,0.0
saoul,saoul comme la Pologne,saoul,aoul,3,u,0.0
saouls,,,aouls,1,u,0.0
crew,homebrew,interview,ew,146,u,0.0
interviews,,,ews,1,u,0.0
doubte,doubte,doubtes,oub,4,u,0.0
radoubs,Doubs,,oubs,2,u,0.0
caoutchouc,arbre à caoutchouc,boucliers d’Amazone,ouc,3,u,0.0
caoutchoucs,,,oucs,1,u,0.0
berthoud,bouddhas,coud,oud,15,u,0.0
berthouds,couds,découds,ouds,7,u,0.0
accouent,afflouent,affrouent,ouent,110,u,0.0
abajoues,accoues,affloues,oues,207,u,0.0
chougneur,chougneurs,crougnon,oug,7,u,0.0
jougs,,,ougs,1,u,0.0
pouls,souls,oxymétrie de pouls,ouls,5,u,0.0
boogaloos,chundoos,didjeridoos,oos,8,u,0.0
cantaloups,cloups,contrecoups,oups,153,u,0.0
aboucouchous,absous,absous,ous,4590,u,0.03
about,absout,ajout,out,392,u,0.0
coût,dégoût,goût,oût,42,u,0.0
abouts,absouts,ajouts,outs,68,u,0.0
coûts,dégoûts,goûts,oûts,37,u,0.0
adoux,ajoux,alloux,oux,263,u,0.0
alukus,bilulus,bornus,us,60,u,0.0
abiauge,abiaugea,abiaugeai,au,58026,o,0.28
aulx,faulx,topinambaulx,aulx,7,o,0.0
abbatiaux,abdominaux,abdominaux,aux,2452,o,0.01
abeausi,abeausie,abeausies,eau,4198,o,0.02
aboiteaux,aboteaux,agasseaux,eaux,1344,o,0.0
haut,haut,haut,haut,171,o,0.0
hauts,hauts,nylghauts,hauts,32,o,0.0
acanthose,acanthosome,acanthosomes,ho,2657,o,0.01
acône,acônes,affrôla,ô,4487,o,0.02
almohade,alumohématites,attoohm,oh,822,o,0.0
abdos,abobos,abos,os,2780,o,0.01
aulnage,aulnages,aulnaie,aul,42,o,0.0
chaonorrhagie,chaonorrhagies,dancehall,ha,14,o,0.0
antihausse,blockhaus,bouhaureau,hau,674,o,0.0
déheauma,déheaumai,déheaumaient,heau,44,o,0.0
hôla,hôlai,hôlaient,hô,143,o,0.0
hoax,,,hoa,1,o,0.0
abacos,abacost,abandogiciel,o,123753,o,0.6
balltrap,baseball,baseballeur,a,163,o,0.0
afaûtri,afaûtris,jaûne,aû,5,o,0.0
coleslaw,coleslaw,crawl,aw,106,o,0.0
digeo,esturgeonnière,esturgeonnières,eo,43,o,0.0
caló,mló,ngaqómi,ó,7,o,0.0
budō,bō,dōjinshi,ō,22,o,0.0
autoadresser,autocoacher,autocoat,oa,376,o,0.0
alcoolase,alcoolases,alcoolat,oo,92,o,0.0
curaçao,curaçao,Curaçao,ao,4,o,0.0
saosnois,saosnoise,saosnoise,aos,6,o,0.0
adriaud,artichaud,babaud,aud,241,o,0.0
adriauds,artichauds,badauds,auds,106,o,0.0
boursault,cinsault,frinault,ault,52,o,0.0
boursaults,cinsaults,frinaults,aults,7,o,0.0
antitaus,berimbaus,burgaus,aus,20,o,0.0
artichaut,assaut,aïaut,aut,189,o,0.0
artichauts,assauts,aïauts,auts,64,o,0.0
dauw,,,auw,1,o,0.0
dauws,,,auws,1,o,0.0
coleslaws,coleslaws,landaws,aws,5,o,0.0
cheaus,moreaus,perreaus,eaus,4,o,0.0
cahos,cathos,cathos,hos,18,o,0.0
accroc,broc,croc,oc,14,o,0.0
accrocs,brocs,crocs,ocs,6,o,0.0
choesels,eddoe,floe,oe,12,o,0.0
zoos,,,oos,1,o,0.0
Chooz,Looz,,ooz,2,o,0.0
galop,salop,sirop,op,35,o,0.0
galops,salops,sirops,ops,7,o,0.0
butôs,butôs,chamôs,ôs,6,o,0.0
abacot,abot,abricot,ot,984,o,0.0
aussitôt,autoclôt,bientôt,ôt,93,o,0.0
ostrogoth,ostrogoth,wisigoth,oth,6,o,0.0
wisigoths,Goths,Visigoths,oths,5,o,0.0
abacots,abots,abricots,ots,645,o,0.0
dépôts,entrepôts,expôts,ôts,21,o,0.0
bungalow,cowboy,cowboys,ow,115,o,0.0
chamallows,flows,gows,ows,8,o,0.0
Aviernoz,Contrevoz,Cormoz,oz,9,o,0.0
acausal,acausale,acausales,au,22268,ɔ,0.04
abhorra,abhorrable,abhorrables,ho,9196,ɔ,0.01
aaronais,aaronaise,aaronaises,o,434712,ɔ,0.92
baseball,basketball,batcha,a,299,ɔ,0.0
extraordinaire,extraordinaire,extraordinarisa,ao,52,ɔ,0.0
lawrencite,lawrencium,respawne,aw,11,ɔ,0.0
coöpère,coöpèrent,coöpèrera,ö,52,ɔ,0.0
ancônitains,apôtres,aumônes,ô,171,ɔ,0.0
yōon,yōons,Tōkyō,ō,3,ɔ,0.0
autocoacha,autocoachai,autocoachaient,oa,508,ɔ,0.0
alcohol,alcoholique,alcoholisation,oho,5,ɔ,0.0
alcool,alcoolate,alcoolates,oo,389,ɔ,0.0
bouncer,broussailleur,broussailleurs,ou,45,ɔ,0.0
blower,crowdsource,crowdsourcent,ow,49,ɔ,0.0
abomasum,abomasums,aceretum,u,1971,ɔ,0.0
capharnaüm,capharnaüms,,ü,2,ɔ,0.0
cœrcif,stœchiométrie,stœchiométrique,œ,4,ɔ,0.0
allegrettos,allégrettos,altos,os,197,ɔ,0.0
arbrot,arcot,blanchot,ot,98,ɔ,0.0
abricots,arbrots,arcots,ots,93,ɔ,0.0
achondroplase,achondroplase,achondroplases,hon,652,ɔ̃,0.0
abaknon,abaknon,abaliénation,on,70415,ɔ̃,0.26
abaderont,abaieront,abaisseront,ont,30343,ɔ̃,0.11
dirhombicosidodécaèdre,dirhombicosidodécaèdres,dirhombidodécaèdre,hom,42,ɔ̃,0.0
accombant,accombante,accombantes,om,15494,ɔ̃,0.05
circumméridien,circumméridienne,circumméridiennes,um,72,ɔ̃,0.0
acupuncteur,acupuncteure,acupuncteures,un,297,ɔ̃,0.0
accompte,accomptes,acompte,omp,227,ɔ̃,0.0
,,,ump,0,ɔ̃,0.0
skunks,,,unk,1,ɔ̃,0.0
taon,Chaon,Saint-Laon,aon,3,ɔ̃,0.0
taons,,,aons,1,ɔ̃,0.0
aplomb,attocoulomb,centicoulomb,omb,83,ɔ̃,0.0
aplombs,attocoulombs,centicoulombs,ombs,38,ɔ̃,0.0
corrompt,interrompt,prompt,ompt,10,ɔ̃,0.0
prompts,,,ompts,1,ɔ̃,0.0
binoms,condoms,noms,oms,57,ɔ̃,0.0
ajonc,alitronc,coudonc,onc,48,ɔ̃,0.0
alitroncs,joncs,troncs,oncs,12,ɔ̃,0.0
abscond,affond,appond,ond,335,ɔ̃,0.0
absconds,affonds,antirebonds,onds,163,ɔ̃,0.0
barlong,cachalong,cacholong,ong,86,ɔ̃,0.0
barlongs,cacholongs,dugongs,ongs,29,ɔ̃,0.0
abadassions,abaderions,abaderons,ons,151218,ɔ̃,0.56
affronts,amonts,autoponts,onts,77,ɔ̃,0.0
abancourtois,abancourtoise,abancourtoises,an,79162,ɑ̃,0.28
abondans,aboussans,accablans,ans,1712,ɑ̃,0.0
abengourois,abergementais,abergementaise,en,111228,ɑ̃,0.39
afghan,afghan,ahan,han,610,ɑ̃,0.0
décurrente,désemmaillota,désemmaillotai,e,4215,ɑ̃,0.01
abampère,abampères,acampsie,am,11039,ɑ̃,0.03
ademption,ademptions,alembroth,em,23860,ɑ̃,0.08
dhampire,dhampires,hambourg,ham,247,ɑ̃,0.0
appréhenda,appréhendabilité,appréhendabilités,hen,613,ɑ̃,0.0
amblystome,amblystomes,ameuloner,a,235,ɑ̃,0.0
afrikaans,afrikaans,Afrikaans,aan,4,ɑ̃,0.0
,,,aën,0,ɑ̃,0.0
camp,champ,champleva,amp,221,ɑ̃,0.0
bangkokien,bangkokienne,bangkokiennes,ang,211,ɑ̃,0.0
arlempdois,arlempdoise,arlempdoises,emp,27,ɑ̃,0.0
Caen,tripes à la mode de Caen,,aen,2,ɑ̃,0.0
camps,champs,contrechamps,amps,95,ɑ̃,0.0
dams,,,ams,1,ɑ̃,0.0
antiblanc,banc,blanc,anc,515,ɑ̃,0.0
antiblancs,bancs,blancs,ancs,223,ɑ̃,0.0
allemand,allemand,anglonormand,and,688,ɑ̃,0.0
allemands,allemands,anglonormands,ands,210,ɑ̃,0.0
farsangs,pursangs,rangs,angs,26,ɑ̃,0.0
abadant,abaissant,abalant,ant,31871,ɑ̃,0.11
abasourdissants,abatants,abattants,ants,2774,ɑ̃,0.0
craon,faon,laonnois,aon,31,ɑ̃,0.0
craons,faons,paons,aons,12,ɑ̃,0.0
contretemps,entretemps,entretemps,emps,199,ɑ̃,0.0
exempt,exempt,,empt,2,ɑ̃,0.0
exempts,,,empts,1,ɑ̃,0.0
append,apprend,ascend,end,114,ɑ̃,0.0
appends,apprends,ascends,ends,94,ɑ̃,0.0
hareng,paseng,Nesle-Hodeng,eng,9,ɑ̃,0.0
harengs,comme des harengs,passer la mer aux harengs,engs,3,ɑ̃,0.0
abaissemens,abandonnemens,abasourdissemens,ens,1406,ɑ̃,0.0
abaissement,abandonnement,abandonnément,ent,6651,ɑ̃,0.02
abaissements,abandonnements,abasourdissements,ents,3220,ɑ̃,0.01
afghans,ahans,astrakhans,hans,17,ɑ̃,0.0
a,abas,abiaugeasse,a,6908,ɑ,0.52
abâtardi,abâtardie,abâtardies,â,5267,ɑ,0.39
déhâler,hâbla,hâblai,hâ,137,ɑ,0.01
abras,alenas,ananas,as,330,ɑ,0.02
cadaa,kraal,kraals,aa,19,ɑ,0.0
ampallang,ampallangs,Huambo,am,5,ɑ,0.0
sâhous,,,âh,1,ɑ,0.0
antiglissoire,antiglissoires,boisa,i,247,ɑ,0.01
boîta,boîtable,boîtables,î,97,ɑ,0.0
lâs,pangniâs,pangniâs,âs,4,ɑ,0.0
accensât,accommodât,admirât,ât,176,ɑ,0.01
agnacat,chocolat,chocolat,at,16,ɑ,0.0
agnacats,composats,cornillats,ats,10,ɑ,0.0
bâts,entrebâts,ghâts,âts,14,ɑ,0.0
bucksaw,chainsaw,chawl,aw,18,ɑ,0.0
lapiaz,raz,La Clusaz,az,6,ɑ,0.0
a,a,a,a,935825,a,0.82
bàs,celà,delà,à,5434,a,0.0
abdullah,ah,ahriman,ah,368,a,0.0
aas,abacas,abadas,as,58351,a,0.05
aakérite,aakérites,aalénien,aa,243,a,0.0
abeilhanais,abeilhanaise,abeilhanaises,ha,11728,a,0.01
absinthâmes,absinthâtes,arrhâmes,hâ,168,a,0.0
abadâmes,abadâtes,abaissâmes,â,58029,a,0.05
baião,brandãosite,brandãosites,ã,10,a,0.0
baeckeoffe,baes,baesine,ae,30,a,0.0
faonna,faonnai,faonnaient,ao,128,a,0.0
abat,abat,abbat,at,1571,a,0.0
antécédemment,anvoye,apparemment,e,792,a,0.0
poêla,poêlage,poêlages,ê,121,a,0.0
abainvilloise,abainvilloises,abancourtoise,i,24688,a,0.02
aboîment,aboîments,accroîtra,î,897,a,0.0
aboie,aboiemens,aboiement,ie,2142,a,0.0
doigta,doigtai,doigtaient,ig,88,a,0.0
background,blackout,blackouta,o,603,a,0.0
aboyeur,aboyeur,aboyeurs,y,624,a,0.0
bāʾ,fāʾ,tāʾ,āʾ,4,a,0.0
antitabac,cotignac,estomac,ac,32,a,0.0
almanach,almanach GPS,,ach,2,a,0.0
almanachs,almanachs GPS,,achs,2,a,0.0
antitabacs,antitabacs,entrelacs,acs,15,a,0.0
exact,,,act,1,a,0.0
,,,acts,0,a,0.0
abdullahs,argilahs,ayatollahs,ahs,41,a,0.0
drap,flexographies,sparadrap,ap,16,a,0.0
draps,sparadraps,draps de sac,aps,9,a,0.0
gars,gars,gars sûr,ars,5,a,0.0
abadât,abaissât,abaliénât,ât,26419,a,0.02
abats,abats,abbatiats,ats,825,a,0.0
appâts,dégâts,mâts,âts,6,a,0.0
Oyonnax,Oyonnax,La Xhavée,ax,4,a,0.0
antifroid,froid,froid,id,63,a,0.0
compoids,contrepoids,froids,ids,73,a,0.0
aboient,aloient,apitoient,ient,197,a,0.0
aboies,aloies,apitoies,ies,264,a,0.0
doigt,au doigt et à l’œil,au doigt mouillé,igt,33,a,0.0
doigts,aux doigts de rose,avoir de l’or au bout des doigts,igts,48,a,0.0
abainvillois,abancourtois,abathudois,is,3540,a,0.0
accroit,adroit,antoit,it,335,a,0.0
accroît,accroît,benoît,ît,27,a,0.0
adroits,antoits,benoits,its,124,a,0.0
benoîts,croîts,décroîts,îts,6,a,0.0
choix,compoix,croix,ix,252,a,0.0
acquois,aderguois,ansacquois,ois,91,a,0.0
anvoyes,envoyes,oyes,yes,7,a,0.0
alzheimer,alzheimer,alzheimerien,hei,123,aj,0.01
déwhitelista,déwhitelistage,déwhitelistages,hi,202,aj,0.02
airtime,airtimes,aquabike,i,1531,aj,0.18
aboya,aboyable,aboyables,y,6412,aj,0.77
ateji,banjo,banjos,j,1194,dʒ,0.82
adagietto,adagiettos,adagio,g,253,dʒ,0.17
abattriez,abattrions,abbattriez,i,9943,ij,1.0
aasax,abaxial,abraxas,x,25064,ks,0.93
autoexcita,autoexcitai,autoexcitaient,xc,1075,ks,0.04
affixe,affixe,affixe,xe,347,ks,0.01
affixes,affixes,ajaxes,xes,239,ks,0.0
affixent,ajaxent,annexent,xent,107,ks,0.0
actinauxisme,actinauxismes,amphixénose,x,5105,ɡz,1.0
,,,œ,0,ɔɛ,0.0
,,,ch,0,tʃ,0.0
xavante,,,x,1,tʃ,1.0
,,,œ,0,tʃ,0.0
anchoïade,anchoïades,broyes,o,15,wa,1.0
abc,abcd,b,b,520,be,1.0
abc,abcd,bcbg,c,1141,se,1.0
abcd,d,d,d,1094,de,1.0
afk,afk,cf,f,441,ɛf,1.0
bcbg,bcbg,cgs,g,454,ʒe,1.0
bhlisa,bhlisai,bhlisaient,h,472,aʃ,1.0
j,màj,AJ,j,92,ʒi,1.0
afk,afk,k,k,98,ka,1.0
agroindustriel,bhlisa,bhlisai,l,531,ɛl,1.0
htmlisa,htmlisai,htmlisaient,m,843,ɛm,1.0
gentlemans,gentlemen,gentry,n,711,ɛn,1.0
dpa,dpi,f2p,p,1139,pe,1.0
q,qu-,AQP,q,99,ky,1.0
cohérera,cohérerai,cohéreraient,r,760,ɛʁ,1.0
bàs,cgs,cssisa,s,1240,ɛs,0.91
smssa,smssai,smssaient,ss,114,ɛs,0.08
htmlisa,htmlisai,htmlisaient,t,723,te,1.0
cv,pv,v,v,381,ve,1.0
p2w,w,BMW,w,35,dubləve,1.0
x,x,xette,x,111,iks,1.0
y,TPY,XYZ,y,15,iɡʁɛk,1.0
z,AZT,BZ,z,80,zɛd,1.0
f2p,p2p,p2p,2,69,dø,0.76
Coreper II,Coreper II,II-VI,ii,21,dø,0.23
mp3,MP3,3D,3,40,tʁwa,0.76
III-V,Jupiter III,Neptune III,iii,12,tʁwa,0.23
RR3,F3,J3,3,6,tʁwɑ,0.46
coproporphyrinogène III,uroporphyrine III,uroporphyrinogène III,iii,7,tʁwɑ,0.53
d4,MP4,RR4,4,52,katʁ,0.82
Jupiter IV,Neptune IV,Saturne IV,iv,11,katʁ,0.17
RR5,10Base5,5S,5,27,sɛ̃k,0.75
III-V,Jupiter V,Neptune V,v,9,sɛ̃k,0.25
d6,RR6,D6,6,17,sis,0.68
II-VI,Jupiter VI,Neptune VI,vi,8,sis,0.32
RR7,K7,5 à 7,7,6,sɛt,0.42
Jupiter VII,Neptune VII,Saturne VII,vii,8,sɛt,0.57
d8,A8,D8,8,11,ɥit,0.68
Jupiter VIII,Neptune VIII,Saturne VIII,viii,5,ɥit,0.31
C9X,9-2,9-3,9,14,nœf,0.77
Jupiter IX,Neptune IX,Saturne IX,ix,4,nœf,0.22
d10,HB10,10Base2,10,9,dis,0.64
Jupiter X,Neptune X,Saturne X,x,5,dis,0.35
