phonème,position,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
j,début,i,432,0.16,iaido,iakoute,iakoute
j,début,ï,9,0.0,ïambe,ïambique,ïambiques
j,début,j,171,0.06,jacobien,jacobien,jacobien
j,début,y,1463,0.57,yaa,yaa,yable
j,début,yi,1,0.0,yiable,,
j,milieu,e,346,0.0,aboyeur,aboyeur,aboyeurs
j,milieu,g,141,0.0,allotriologies,attagènes,calorifugeur
j,milieu,i,279696,0.82,aalénien,aalénienne,aaléniennes
j,milieu,ï,948,0.0,abaïa,abaïai,abaïaient
j,milieu,ïi,8,0.0,abaïiez,abaïions,daïiez
j,milieu,ill,29848,0.08,abeillage,abeillages,abeillard
j,milieu,ille,839,0.0,abeillerolle,abeillerolles,affouillemens
j,milieu,illi,1225,0.0,abeillier,abeillier,abeilliers
j,milieu,j,85,0.0,adjalètes,adjoukrou,ajoureuse
j,milieu,gh,178,0.0,brightique,brightique,brightiques
j,milieu,gui,3,0.0,reswinguiez,reswinguions,Laguiole
j,milieu,hi,2818,0.0,abbéchiez,abbéchions,abouchiez
j,milieu,l,117,0.0,abeilhanais,abeilhanaise,abeilhanaises
j,milieu,lh,6,0.0,graulhetois,Cunlhat,Graulhet
j,milieu,ll,14160,0.04,abillois,abilloise,abilloises
j,milieu,lle,198,0.0,aiguilletier,aiguilletiers,artillerie
j,milieu,lli,798,0.0,abrilliez,abrillions,acastilliez
j,milieu,n,170,0.0,avignonnaise,bignola,bignolai
j,milieu,u,58,0.0,barbecue,débouilliez,débouillions
j,milieu,y,8719,0.02,abaya,abaya,abayai
j,milieu,ye,99,0.0,assayera,assayerai,assayeraient
j,milieu,yi,264,0.0,abayiez,abayions,abreyiez
j,fin,e,13,0.0,broye,broye,bye
j,fin,glie,2,0.0,bonnevoglie,Broglie,
j,fin,glies,1,0.0,bonnevoglies,,
j,fin,i,52,0.01,ambai,assai,auloi
j,fin,ï,84,0.01,adaï,attaï,auloï
j,fin,ie,11,0.0,barakie,barbéie,faséie
j,fin,ïe,13,0.0,abaïe,azalaïe,aïe
j,fin,ïes,9,0.0,abaïes,ambubaïes,daïes
j,fin,ïent,4,0.0,abaïent,daïent,pantaïent
j,fin,il,169,0.03,accueil,adrigail,agueil
j,fin,ille,1124,0.22,abeille,accoquille,accrabouille
j,fin,illes,1003,0.2,abeilles,accoquilles,accordailles
j,fin,ils,89,0.01,accueils,adrigails,aiguails
j,fin,illent,693,0.13,accoquillent,accrabouillent,accueillent
j,fin,is,7,0.0,bodois,chais,joseis
j,fin,ïs,35,0.0,adaïs,attaïs,azalaïs
j,fin,lle,494,0.09,abrille,acastille,accastille
j,fin,llent,264,0.05,abrillent,acastillent,accastillent
j,fin,lles,429,0.08,abrilles,acastilles,accastilles
j,fin,y,39,0.0,atay,attay,ay
j,fin,ye,159,0.03,abaye,abiye,abreye
j,fin,yent,114,0.02,abayent,abreyent,abrèyent
j,fin,yes,131,0.02,abayes,abreyes,abrèyes
j,fin,ys,15,0.0,atays,attays,boys
w,début,ho,13,0.0,hoie,hoies,hoir
w,début,hou,26,0.01,houa,houache,houai
w,début,ou,368,0.15,ouach,ouache,ouache
w,début,w,1754,0.75,waaslandien,waaslandiens,wacapou
w,début,o,175,0.07,oie,oie,oient
w,milieu,hou,329,0.0,cacahouète,cacahouètes,cahouètes
w,milieu,hu,24,0.0,cacahuète,cacahuètes,chihuahua
w,milieu,o,36545,0.77,ababouiné,ababouinée,ababouinées
w,milieu,oo,83,0.0,reshampooina,reshampooinai,reshampooinaient
w,milieu,ou,4473,0.09,abitaouais,abitaouaise,abitaouaises
w,milieu,oy,14,0.0,broyemens,broyement,broyements
w,milieu,u,2928,0.06,acquaintance,acquaintances,acquois
w,milieu,w,2995,0.06,abakwariga,abandonware,abandonwares
w,fin,w,7,1.0,bélèw,chow,chow
ɥ,début,hu,162,1.0,hua,huaca,huaca
ɥ,milieu,hu,242,0.01,achuar,antisoixantehuitard,antisoixantehuitards
ɥ,milieu,u,21721,0.98,abanui,abanuie,abanuies
ɥ,milieu,ü,51,0.0,ambigüité,ambigüités,argüer
ɥ,milieu,’hu,5,0.0,aujourd’hui,aujourd’hui,cejourd’hui
i,isolé,hi,1,0.09,hi,,
i,isolé,hie,2,0.18,hie,hie,
i,isolé,hient,1,0.09,hient,,
i,isolé,hies,2,0.18,hies,hies,
i,isolé,y,5,0.45,y,y,y
i,début,hi,1467,0.08,hibakusha,hiberna,hibernacle
i,début,hie,14,0.0,hiemens,hiement,hiements
i,début,hy,5627,0.32,hybon,hyborien,hybrida
i,début,i,9908,0.57,iaido,iba,ibadite
i,début,î,74,0.0,île,îles,îlet
i,début,y,172,0.0,yacs,yacs,yeuses
i,milieu,e,376,0.0,bebop,because,cashmere
i,milieu,ea,851,0.0,beacha,beachai,beachaient
i,milieu,ee,1061,0.0,afroqueer,beega,beegas
i,milieu,eo,159,0.0,people,people,peoplisa
i,milieu,hi,13964,0.01,abichite,abishira,abrunchir
i,milieu,hî,115,0.0,abrunchîmes,abrunchîtes,affranchîmes
i,milieu,hy,2224,0.0,achylie,achylies,acrothymion
i,milieu,i,678323,0.88,aakérite,aakérites,aalclim
i,milieu,î,3243,0.0,abalourdîmes,abalourdîtes,abanuîmes
i,milieu,ï,6707,0.0,abigaïl,abigaïls,abrotanoïde
i,milieu,ie,12913,0.01,abriera,abrierai,abrieraient
i,milieu,is,42,0.0,brillantissisme,brillantissismes,cadislesker
i,milieu,o,15,0.0,businesswomen,camerawomen,camérawomen
i,milieu,u,2576,0.0,accoquilla,accoquillai,accoquillaient
i,milieu,ui,12987,0.01,ababouiné,ababouinée,ababouinées
i,milieu,y,30940,0.04,abioglyphe,abioglyphes,abutyrotomofilogène
i,milieu,yg,15,0.0,amygdale,amygdalectomie,amygdalectomies
i,milieu,ÿ,6,0.0,Faÿssien,Faÿssiens,Freÿr
i,fin,ee,29,0.0,banoffee,banshee,bee
i,fin,ees,13,0.0,banshees,burpees,cherokees
i,fin,hi,172,0.0,abachi,abrunchi,acouchi
i,fin,hie,283,0.01,abrachie,abrunchie,acanthie
i,fin,hies,224,0.0,abrachies,abrunchies,acanthies
i,fin,his,126,0.0,abachis,abrunchis,acouchis
i,fin,hit,58,0.0,abrunchit,achit,affranchit
i,fin,hît,56,0.0,abrunchît,affranchît,affraîchît
i,fin,hy,17,0.0,dinghy,flashy,vichy
i,fin,i,2926,0.1,aari,abadi,abalourdi
i,fin,ï,15,0.0,amuï,amuï,aristoï
i,fin,î,26,0.0,barakî,bengalî,bengalî
i,fin,id,2,0.0,muid,nid,
i,fin,ids,2,0.0,muids,nids,
i,fin,ict,1,0.0,amict,,
i,fin,icts,1,0.0,amicts,,
i,fin,ie,9052,0.32,abadie,abadie,abalourdie
i,fin,ïe,14,0.0,amuïe,amuïe,dyschroïe
i,fin,ient,1120,0.03,abrient,abrévient,abérient
i,fin,ies,7020,0.24,abadies,abalourdies,abanuies
i,fin,ïes,12,0.0,amuïes,amuïes,azalaïes
i,fin,ii,8,0.0,chafii,impresarii,kawaii
i,fin,il,21,0.0,baril,chartil,courtil
i,fin,ils,15,0.0,barils,chartils,courtils
i,fin,is,2812,0.1,aaris,abadis,abalourdis
i,fin,ïs,13,0.0,amuïs,amuïs,aïs
i,fin,it,1629,0.05,abalourdit,abanuit,abasourdit
i,fin,ît,1338,0.04,abalourdît,abanuît,abasourdît
i,fin,its,238,0.0,abduits,acabits,achits
i,fin,ix,12,0.0,crucifix,dix,galloperdrix
i,fin,iz,1,0.0,riz,,
i,fin,y,684,0.02,afterparty,agility,aisy
i,fin,ÿ,1,0.0,Aÿ,,
i,fin,ye,22,0.0,abbaye,barye,fuye
i,fin,yes,13,0.0,abbayes,baryes,harpyes
i,fin,yie,4,0.0,cécidomyie,orgyie,stégomyie
i,fin,yies,2,0.0,cécidomyies,orgyies,
i,fin,ys,122,0.0,afterpartys,aisys,almastys
i,fin,yt,1,0.0,Clerfayt,,
e,isolé,ai,1,0.14,ai,,
e,isolé,eh,1,0.14,eh,,
e,isolé,et,2,0.28,et,ET,
e,isolé,hé,2,0.28,hé,hé,
e,isolé,hés,1,0.14,hés,,
e,début,ae,24,0.0,aedelforsites,aedicule,aedicules
e,début,ai,264,0.0,aicher,aider,aigaire
e,début,aî,8,0.0,aîné,aîné,aînée
e,début,æ,202,0.0,ædicule,ædicules,ædifia
e,début,ay,2,0.0,Aylmerois,Ayrault,
e,début,e,2401,0.05,ecchymose,ecchymose,ecchymoser
e,début,é,38340,0.86,éancéen,éancéenne,éancéennes
e,début,ey,5,0.0,eybinois,Eybens,Eybinois
e,début,ha,1,0.0,hayer,,
e,début,he,87,0.0,hegelianiser,hegelien,hegélien
e,début,hé,2723,0.06,héautognose,héautognoses,héautontimorouménos
e,début,œ,238,0.0,œciste,œcistes,œcodome
e,début,oe,40,0.0,oedipianisa,oedipianisai,oedipianisaient
e,milieu,a,573,0.0,abayer,abbaye,abbayes
e,milieu,ae,48,0.0,alaeforme,alaeformes,althaea
e,milieu,æ,453,0.0,adhæra,adhærai,adhæraient
e,milieu,ai,1786,0.0,abaisser,abaisseur,abaisseur
e,milieu,ay,101,0.0,abraysien,abraysienne,abraysiennes
e,milieu,e,11222,0.02,abelia,abelias,abellen
e,milieu,é,377265,0.93,aakérite,aakérites,aalénien
e,milieu,ê,1085,0.0,abêtit,apprêter,apprêté
e,milieu,ë,17,0.0,aërométrie,aërométries,coëfficient
e,milieu,ée,485,0.0,agréement,agréements,agréera
e,milieu,ei,176,0.0,aveinière,baleinier,baleinier
e,milieu,ey,105,0.0,alleyracois,aveyronnais,aveyronnaises
e,milieu,hé,9446,0.02,abishégam,acathésie,acathésies
e,milieu,œ,242,0.0,acœlomate,acœlomate,acœlomates
e,milieu,oe,58,0.0,acoelomé,acoelomés,caloenas
e,fin,ae,6,0.0,chlamydiae,hypernovae,novae
e,fin,æ,4,0.0,chlamydiæ,novæ,supernovæ
e,fin,aes,2,0.0,reggaes,reggaes,
e,fin,ai,51747,0.15,abadai,abaderai,abaierai
e,fin,ais,18,0.0,bandolais,chicoutais,courais
e,fin,ay,55,0.0,attogray,bombay,centigray
e,fin,ays,26,0.0,attograys,centigrays,charbrays
e,fin,e,166,0.0,aguardiente,altérabilite,amabile
e,fin,é,32004,0.09,ababouiné,abadé,abaissé
e,fin,ë,5,0.0,canoë,xylaloë,Féroë
e,fin,ed,22,0.0,antipied,assied,bipied
e,fin,eds,15,0.0,antipieds,assieds,bipieds
e,fin,eh,8,0.0,dahabieh,latakieh,moucharabieh
e,fin,ehe,1,0.0,yohimbehe,,
e,fin,ehes,1,0.0,yohimbehes,,
e,fin,ehs,3,0.0,dahabiehs,moucharabiehs,sakiehs
e,fin,ee,3,0.0,jamboree,pedigree,INSEE
e,fin,ër,1,0.0,arguër,,
e,fin,et,71,0.0,alphadécédet,amelet,banneret
e,fin,ets,39,0.0,agouets,alphadécédets,amelets
e,fin,ée,25713,0.07,ababouinée,abadée,abaissée
e,fin,éent,44,0.0,agréent,autocréent,bléent
e,fin,ées,25463,0.07,ababouinées,abadées,abaissées
e,fin,ef,2,0.0,bief,clef,
e,fin,efs,1,0.0,clefs,,
e,fin,er,27695,0.08,abader,abaisser,abaisser
e,fin,ers,2017,0.0,abeillers,abeillers,abeilliers
e,fin,es,50,0.0,altérabilites,animes,arares
e,fin,és,27338,0.08,ababouinés,abadés,abaissés
e,fin,ës,2,0.0,canoës,xylaloës,
e,fin,ey,21,0.0,baloney,barley,cawney
e,fin,ex,8,0.0,Bex,Cernex,Challex
e,fin,ez,132783,0.4,abadassiez,abaderez,abaderiez
e,fin,her,733,0.0,abbécher,aboucher,aboucher
ɛ,isolé,aie,1,0.07,aie,,
ɛ,isolé,aient,1,0.07,aient,,
ɛ,isolé,aies,1,0.07,aies,,
ɛ,isolé,ais,1,0.07,ais,,
ɛ,isolé,ait,1,0.07,ait,,
ɛ,isolé,ayent,1,0.07,ayent,,
ɛ,isolé,es,1,0.07,es,,
ɛ,isolé,est,1,0.07,est,,
ɛ,isolé,haie,2,0.14,haie,haie,
ɛ,isolé,haies,2,0.14,haies,haies,
ɛ,isolé,hais,1,0.07,hais,,
ɛ,isolé,hait,1,0.07,hait,,
ɛ,isolé,Haye,0,0.0,,,
ɛ,début,a,24,0.0,ace,aces,aignel
ɛ,début,ae,1,0.0,aerarium,,
ɛ,début,æ,22,0.0,ægipan,ære,æres
ɛ,début,ai,1103,0.05,aibika,aibikas,aicha
ɛ,début,aî,7,0.0,aînesse,aînesses,aînés
ɛ,début,e,15530,0.83,ecballie,ecballies,ecbase
ɛ,début,é,56,0.0,échelon,échera,écherai
ɛ,début,è,28,0.0,èche,èche,èchent
ɛ,début,ê,11,0.0,êta,êtas,êtes
ɛ,début,ha,44,0.0,handball,haya,hayai
ɛ,début,hay,2,0.0,hayve,hayves,
ɛ,début,he,1624,0.08,hebdo,hebdomadaire,hebdomadaire
ɛ,début,hé,18,0.0,hélera,hélerai,héleraient
ɛ,début,hê,2,0.0,hêtre,hêtres,
ɛ,début,œ,48,0.0,œcie,œcophore,œcophores
ɛ,milieu,a,6329,0.02,abandonware,abandonwares,abaya
ɛ,milieu,ä,53,0.0,bäckeofe,bäckeofes,länder
ɛ,milieu,ae,14,0.0,baeckeofe,chaebol,chaebols
ɛ,milieu,æ,70,0.0,adhære,adhærent,adhærera
ɛ,milieu,ai,22248,0.08,aaronaise,aaronaises,aastaises
ɛ,milieu,aie,901,0.0,abaiera,abaierai,abaieraient
ɛ,milieu,ay,241,0.0,amaytois,amaytoise,amaytoises
ɛ,milieu,aye,18,0.0,balayemens,balayement,balayements
ɛ,milieu,aî,1878,0.0,acconnaître,affaîta,affaîtage
ɛ,milieu,e,139098,0.56,aalénienne,aaléniennes,abamectin
ɛ,milieu,ey,272,0.0,alleycat,antidreyfusard,antidreyfusard
ɛ,milieu,è,49619,0.2,abadèche,abadèches,abadèrent
ɛ,milieu,é,8684,0.03,abaliénera,abaliénerai,abaliéneraient
ɛ,milieu,ê,5531,0.02,abêti,abêti,abêtie
ɛ,milieu,ë,385,0.0,aloës,boënnaises,boëssa
ɛ,milieu,ea,210,0.0,boghead,bogheads,break
ɛ,milieu,ee,44,0.0,beethovenisa,beethovenisai,beethovenisaient
ɛ,milieu,ei,1563,0.0,abeilardisa,abeilardisai,abeilardisaient
ɛ,milieu,es,319,0.0,acquiescemens,acquiescement,acquiescements
ɛ,milieu,hai,492,0.0,achaine,achaines,autoenchaina
ɛ,milieu,he,3476,0.01,acheb,achebs,achernarien
ɛ,milieu,hè,1988,0.0,abbéchèrent,abouchèrent,absinthèrent
ɛ,milieu,i,65,0.0,caninoïde,caninoïde,caninoïdes
ɛ,milieu,ue,4136,0.01,abouquel,abouquels,agrouelle
ɛ,milieu,œ,41,0.0,acœle,acœle,acœles
ɛ,fin,ai,87,0.0,accensai,accenserai,adhærai
ɛ,fin,aict,1,0.0,traict,,
ɛ,fin,aicts,1,0.0,traicts,,
ɛ,fin,aid,3,0.0,laid,laid,plaid
ɛ,fin,aids,2,0.0,laids,laids,
ɛ,fin,aie,239,0.0,abaie,abricoteraie,abstraie
ɛ,fin,aient,53637,0.32,abadaient,abaderaient,abaient
ɛ,fin,aies,201,0.0,abaies,abstraies,acéraies
ɛ,fin,ais,54980,0.33,aaronais,abadais,abaderais
ɛ,fin,ait,53763,0.32,abadait,abaderait,abaierait
ɛ,fin,aît,34,0.0,apparaît,autoconnaît,autoreconnaît
ɛ,fin,aits,73,0.0,abaits,abstraits,abstraits
ɛ,fin,aix,15,0.0,cherfaix,paix,paix
ɛ,fin,ay,123,0.0,antigay,anyway,arbelay
ɛ,fin,aye,14,0.0,archegaye,calebaye,dépotaye
ɛ,fin,ayes,5,0.0,archegayes,calebayes,dépotayes
ɛ,fin,ays,14,0.0,antigays,chardonnays,clays
ɛ,fin,eah,1,0.0,yeah,,
ɛ,fin,ect,13,0.0,abject,aspect,circonspect
ɛ,fin,ects,8,0.0,aspects,conspects,despects
ɛ,fin,eh,12,0.0,bokeh,cheh,cheh
ɛ,fin,ehs,5,0.0,chehs,keffiehs,kehs
ɛ,fin,eigh,5,0.0,bobsleigh,bobsleigh,Ashleigh
ɛ,fin,eighs,1,0.0,bobsleighs,,
ɛ,fin,es,9,0.0,ces,kebapches,les
ɛ,fin,est,6,0.0,divest,vest,volcelest
ɛ,fin,è,26,0.0,agapè,aimè,atè
ɛ,fin,ès,43,0.0,abcès,accès,accès
ɛ,fin,et,1251,0.0,ableret,acquet,acret
ɛ,fin,ê,9,0.0,atê,bê,corê
ɛ,fin,ês,3,0.0,corês,épistémês,épochês
ɛ,fin,êt,23,0.0,acquêt,apprêt,arrêt
ɛ,fin,ets,921,0.0,ablerets,acquets,acrets
ɛ,fin,êts,23,0.0,acquêts,apprêts,arrêts
ɛ,fin,ey,63,0.0,aquaponey,attorney,batey
ɛ,fin,eys,18,0.0,attorneys,bateys,beys
ɛ̃,isolé,aim,1,0.07,aim,,
ɛ̃,isolé,aims,1,0.07,aims,,
ɛ̃,isolé,ain,3,0.23,ain,ain,Ain
ɛ̃,isolé,ains,1,0.07,ains,,
ɛ̃,isolé,ein,1,0.07,ein,,
ɛ̃,isolé,eins,1,0.07,eins,,
ɛ̃,isolé,haim,1,0.07,haim,,
ɛ̃,isolé,haims,1,0.07,haims,,
ɛ̃,isolé,hain,1,0.07,hain,,
ɛ̃,isolé,hains,1,0.07,hains,,
ɛ̃,isolé,hein,1,0.07,hein,,
ɛ̃,début,ain,26,0.0,aincourtoises,aindinois,aindinoise
ɛ̃,début,ein,3,0.0,eins,einsteinienne,einsteinienne
ɛ̃,début,hin,68,0.0,hindou,hindou,hindoue
ɛ̃,début,im,3251,0.15,imbaisabilité,imbaisabilités,imbaisable
ɛ̃,début,in,17371,0.83,inbon,inca,inca
ɛ̃,milieu,ain,933,0.02,abainvillois,abainvilloise,abainvilloises
ɛ̃,milieu,e,84,0.0,abergementier,abergementiers,abergementière
ɛ̃,milieu,ein,1401,0.03,argentoliveingite,argentoliveingites,astreindra
ɛ̃,milieu,en,1773,0.04,abstiendra,abstiendrai,abstiendraient
ɛ̃,milieu,im,3095,0.08,aguimpa,aguimpai,aguimpaient
ɛ̃,milieu,in,26889,0.71,absintha,absinthai,absinthaient
ɛ̃,milieu,ing,67,0.0,gingko,gingkos,vingt
ɛ̃,milieu,ïn,222,0.0,caïnça,caïnças,coïncida
ɛ̃,milieu,în,100,0.0,abstînmes,abstîntes,appartînmes
ɛ̃,milieu,ym,1147,0.03,asymbolie,asymbolies,asymbolisa
ɛ̃,milieu,yn,1766,0.04,absynthe,absynthes,amblyrhynque
ɛ̃,fin,aim,8,0.0,claquefaim,daim,essaim
ɛ̃,fin,aims,5,0.0,claquefaims,daims,essaims
ɛ̃,fin,ain,663,0.05,adémontain,africain,afropolitain
ɛ̃,fin,ainc,7,0.0,autoconvainc,convainc,déconvainc
ɛ̃,fin,aincs,7,0.0,autoconvaincs,convaincs,déconvaincs
ɛ̃,fin,aing,7,0.0,bastaing,faing,parpaing
ɛ̃,fin,aings,2,0.0,faings,parpaings,
ɛ̃,fin,ains,477,0.03,acérains,adémontains,africains
ɛ̃,fin,aint,19,0.0,autocontraint,complaint,contraint
ɛ̃,fin,aints,19,0.0,autocontraints,complaints,contraints
ɛ̃,fin,ein,29,0.0,archiplein,arein,aérofrein
ɛ̃,fin,eins,63,0.0,archipleins,areins,astreins
ɛ̃,fin,eing,2,0.0,contreseing,seing,
ɛ̃,fin,eings,3,0.0,contreseings,seings,Feings
ɛ̃,fin,eint,44,0.0,astreint,astreint,atteint
ɛ̃,fin,eints,44,0.0,astreints,astreints,atteints
ɛ̃,fin,en,4645,0.36,aalénien,abactérien,abbevillien
ɛ̃,fin,ens,3511,0.27,aaléniens,abbevilliens,aberdoniens
ɛ̃,fin,ent,55,0.0,abstient,advient,appartient
ɛ̃,fin,in,1731,0.13,abamectin,abrasin,abyssin
ɛ̃,fin,inct,4,0.0,distinct,indistinct,instinct
ɛ̃,fin,incts,4,0.0,distincts,indistincts,instincts
ɛ̃,fin,ingt,3,0.0,quatrevingt,vingt,vingt
ɛ̃,fin,ingts,2,0.0,quatrevingts,vingts,
ɛ̃,fin,ins,1235,0.09,abiétins,abrasins,abstins
ɛ̃,fin,int,92,0.0,abstint,adjoint,adjoint
ɛ̃,fin,ints,37,0.0,adjoints,adjoints,adjoints
ɛ̃,fin,înt,53,0.0,abstînt,advînt,appartînt
ɛ̃,fin,ym,2,0.0,rovethym,thym,
ɛ̃,fin,yms,2,0.0,rovethyms,thyms,
ɛ̃,fin,yn,5,0.0,anodyn,anodyn,apocyn
œ̃,isolé,Hun,0,0.0,,,
œ̃,isolé,Huns,0,0.0,,,
œ̃,isolé,un,6,0.85,un,un,un
œ̃,isolé,uns,1,0.14,uns,,
œ̃,début,hum,8,0.72,humble,humble,humblement
œ̃,début,um,3,0.27,umbo,umbon,umbos
œ̃,milieu,un,603,1.0,abrunchi,abrunchie,abrunchies
œ̃,fin,um,1,0.01,parfum,,
œ̃,fin,ums,1,0.01,parfums,,
œ̃,fin,un,47,0.58,alnetun,alun,aubun
œ̃,fin,uns,25,0.31,aluns,aubuns,aucuns
œ̃,fin,unt,3,0.03,défunt,défunt,emprunt
œ̃,fin,unts,3,0.03,défunts,défunts,emprunts
œ,début,heu,64,0.22,heula,heup,heur
œ,début,hœ,1,0.0,Hœrdt,,
œ,début,hu,17,0.05,hub,hubs,hum
œ,début,œ,154,0.53,œcuménique,œil,œil
œ,début,œu,53,0.18,œuf,œufs,œuvra
œ,milieu,e,1241,0.05,affenpinscher,africander,africanders
œ,milieu,ea,2,0.0,yearling,yearlings,
œ,milieu,eu,17417,0.74,abaisseur,abaisseur,abaisseur
œ,milieu,i,141,0.0,birdie,birdies,callgirl
œ,milieu,io,40,0.0,fashion,fashionisa,fashionisai
œ,milieu,l,107,0.0,battle,battles,bundle
œ,milieu,œ,91,0.0,angstrœm,angstrœms,arrœilla
œ,milieu,heu,504,0.02,absintheur,absintheurs,accoucheur
œ,milieu,œu,402,0.01,ancœur,ancœurs,anticœur
œ,milieu,ogl,0,0.0,,,
œ,milieu,oe,46,0.0,arroeilla,arroeillai,arroeillaient
œ,milieu,u,3124,0.13,aboyeur,aboyeur,aboyeurs
œ,milieu,ue,370,0.01,accueil,accueillables,accueillaient
œ,fin,eu,5,0.83,cordieu,pâquebleu,Abrieu
œ,fin,euent,1,0.16,aveuent,,
ə,milieu,ai,272,0.0,autosatisfaisaient,autosatisfaisais,autosatisfaisait
ə,milieu,e,499176,0.99,abadera,abaderai,abaderaient
ə,milieu,on,3,0.0,croquemonsieur,croquemonsieurs,monsieur
ə,fin,e,136,1.0,auteure,avecque,botulisme
ø,isolé,euh,1,0.33,euh,,
ø,isolé,eux,1,0.33,eux,,
ø,isolé,œufs,1,0.33,œufs,,
ø,début,e,9,0.0,euexie,EDM,EDP
ø,début,eu,1317,0.89,euarchontoglire,euarchontoglires,euatlantique
ø,début,heu,57,0.03,heuchère,heuchères,heuguenon
ø,début,hœ,0,0.0,,,
ø,début,œ,81,0.05,œcoumène,œcuméniser,œcuménisme
ø,milieu,e,408,0.03,argueil,basbleuisa,basbleuisai
ø,milieu,eu,11687,0.94,abaisseuse,abaisseuse,abaisseuses
ø,milieu,eû,150,0.01,cheûla,cheûlai,cheûlaient
ø,milieu,oe,51,0.0,alumogoethites,foehna,foehnai
ø,milieu,œ,11,0.0,alstrœmère,antiœstrogène,anœstrus
ø,milieu,œu,15,0.0,blanchœuvrier,blanchœuvriers,bœuvonnage
ø,milieu,ö,51,0.0,böcklinien,böcklinienne,böckliniennes
ø,fin,eu,193,0.12,adieu,aissieu,alleu
ø,fin,eud,1,0.0,alleud,,
ø,fin,eue,20,0.01,banlieue,bleue,bleue
ø,fin,euent,0,0.0,,,
ø,fin,eues,16,0.01,banlieues,bleues,chaqueues
ø,fin,euf,1,0.0,éteuf,,
ø,fin,eufs,1,0.0,éteufs,,
ø,fin,euh,10,0.0,beuh,beuh,chleuh
ø,fin,euhe,2,0.0,chleuhe,Chleuhe,
ø,fin,euhes,2,0.0,chleuhes,Chleuhes,
ø,fin,euhs,4,0.0,chleuhs,chleuhs,schleuhs
ø,fin,eur,4,0.0,croquemonsieur,monsieur,mossieur
ø,fin,eurs,3,0.0,croquemonsieurs,messieurs,Messieurs
ø,fin,eus,35,0.02,antibleus,autopromeus,beubeus
ø,fin,eut,15,0.0,autopromeut,déveut,meut
ø,fin,euts,1,0.0,émeuts,,
ø,fin,eux,1195,0.78,abloqueux,abomiffreux,abomiffreux
ø,fin,œu,1,0.0,vœu,,
ø,fin,œud,3,0.0,inœud,nœud,Nœud
ø,fin,œuds,3,0.0,inœuds,nœuds,supernœuds
ø,fin,œulx,1,0.0,Rœulx,,
ø,fin,œufs,2,0.0,bœufs,piquebœufs,
ø,fin,œux,1,0.0,vœux,,
y,isolé,eu,1,0.1,eu,,
y,isolé,eue,1,0.1,eue,,
y,isolé,eues,1,0.1,eues,,
y,isolé,eus,1,0.1,eus,,
y,isolé,eut,1,0.1,eut,,
y,isolé,eût,1,0.1,eût,,
y,isolé,hue,2,0.2,hue,Hue,
y,isolé,huent,1,0.1,huent,,
y,isolé,hues,1,0.1,hues,,
y,début,eu,7,0.0,eurent,eusse,eussent
y,début,eû,2,0.0,eûmes,eûtes,
y,début,hu,1171,0.22,huage,huas,huau
y,début,u,3979,0.77,ua,ubac,uberifia
y,début,ü,3,0.0,übercélèbre,übercélèbres,Ülétl
y,milieu,eu,130,0.0,asseura,asseurai,asseuraient
y,milieu,eü,13,0.0,bringeüre,chargeüre,chargeüres
y,milieu,hu,2753,0.01,abathudois,abathudoise,abathudoises
y,milieu,u,152145,0.95,abacule,abarticulaire,abarticulaires
y,milieu,us,43,0.0,brusla,bruslai,bruslaient
y,milieu,uu,12,0.0,buumdroeger,buumdroegers,buuz
y,milieu,ü,147,0.0,argüa,argüai,argüaient
y,milieu,üe,11,0.0,argüera,argüerai,argüeraient
y,milieu,uë,1,0.0,arguëra,,
y,milieu,û,1314,0.0,absolûmes,absolûtes,accourûmes
y,milieu,ue,2100,0.01,accentuera,accentuerai,accentueraient
y,fin,hu,31,0.0,accorchu,barbichu,barbichu
y,fin,hue,20,0.0,anchue,barbichue,barbichue
y,fin,huent,2,0.0,forhuent,rehuent,
y,fin,hues,18,0.0,barbichues,barbichues,branchues
y,fin,hus,26,0.0,accorchus,barbichus,barbichus
y,fin,hut,14,0.0,ahut,bahut,bahut
y,fin,huts,6,0.0,ahuts,bahuts,chahuts
y,fin,u,874,0.21,abattu,abattu,abbattu
y,fin,ü,1,0.0,Ésaü,,
y,fin,û,14,0.0,concrû,crû,crû
y,fin,ue,797,0.19,abattue,abattue,abbattue
y,fin,uë,10,0.0,aiguë,ambiguë,arguë
y,fin,üe,10,0.0,aigüe,ambigüe,argüe
y,fin,uent,201,0.04,abluent,accentuent,actuent
y,fin,uënt,1,0.0,arguënt,,
y,fin,üent,1,0.0,argüent,,
y,fin,ues,786,0.19,abattues,abattues,abbattues
y,fin,uës,8,0.0,aiguës,ambiguës,arguës
y,fin,ües,7,0.0,aigües,ambigües,argües
y,fin,ul,12,0.0,acul,bacul,cornecul
y,fin,uls,7,0.0,aculs,baculs,corneculs
y,fin,upt,2,0.0,rupt,Rupt,
y,fin,upts,1,0.0,rupts,,
y,fin,us,754,0.18,abattus,abattus,abbattus
y,fin,ûs,6,0.0,concrûs,crûs,décrûs
y,fin,ut,200,0.04,absolut,accourut,accrut
y,fin,ût,170,0.04,absolût,accourût,accrût
y,fin,uth,1,0.0,bizuth,,
y,fin,uths,1,0.0,bizuths,,
y,fin,uts,33,0.0,acuts,acuts,affuts
