phonème,position,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
j,milieu,ï,812,0.0,abaïa,abaïai,abaïaient
j,milieu,ïi,8,0.0,abaïiez,abaïions,daïiez
j,milieu,ill,29659,0.09,abeillage,abeillages,abeillard
j,milieu,ille,799,0.0,abeillerolle,abeillerolles,affouillemens
j,milieu,illi,1209,0.0,abeillier,abeilliers,accoquilliez
j,milieu,j,37,0.0,adjalètes,adjoukrou,ajoureuse
j,milieu,gh,174,0.0,brightique,brightiques,brightisme
j,milieu,gui,2,0.0,reswinguiez,reswinguions,
j,milieu,hi,2654,0.0,abbéchiez,abbéchions,abouchiez
j,milieu,l,98,0.0,abeilhanais,abeilhanaise,abeilhanaises
j,milieu,lh,1,0.0,graulhetois,,
j,milieu,ll,13688,0.04,abillois,abilloise,abilloises
j,milieu,lle,178,0.0,aiguilletier,aiguilletiers,artillerie
j,milieu,lli,765,0.0,abrilliez,abrillions,acastilliez
j,milieu,n,154,0.0,avignonnaise,bignola,bignolai
j,milieu,u,58,0.0,barbecue,débouilliez,débouillions
j,milieu,y,8110,0.02,abaya,abaya,abayai
j,milieu,ye,98,0.0,assayera,assayerai,assayeraient
j,milieu,yi,260,0.0,abayiez,abayions,abreyiez
j,fin,e,11,0.0,broye,bye,creampie
j,fin,glie,1,0.0,bonnevoglie,,
j,fin,glies,1,0.0,bonnevoglies,,
j,fin,i,28,0.0,ambai,assai,bai
j,fin,ï,41,0.0,adaï,attaï,azalaï
j,fin,ie,8,0.0,barbéie,faséie,pectoriloquie
j,fin,ïe,12,0.0,abaïe,azalaïe,aïe
j,fin,ïes,8,0.0,abaïes,ambubaïes,daïes
j,fin,ïent,4,0.0,abaïent,daïent,pantaïent
j,fin,il,122,0.02,accueil,adrigail,agueil
j,fin,ille,904,0.21,abeille,accoquille,accrabouille
j,fin,illes,875,0.2,abeilles,accoquilles,accordailles
j,fin,ils,87,0.02,accueils,adrigails,aiguails
j,fin,illent,684,0.15,accoquillent,accrabouillent,accueillent
j,fin,is,7,0.0,bodois,chais,joseis
j,fin,ïs,29,0.0,adaïs,attaïs,azalaïs
j,fin,lle,405,0.09,abrille,acastille,accastille
j,fin,llent,262,0.06,abrillent,acastillent,accastillent
j,fin,lles,378,0.08,abrilles,acastilles,accastilles
j,fin,y,30,0.0,atay,attay,ay
j,fin,ye,147,0.03,abaye,abiye,abreye
j,fin,yent,114,0.02,abayent,abreyent,abrèyent
j,fin,yes,127,0.02,abayes,abreyes,abrèyes
j,fin,ys,13,0.0,atays,attays,boys
w,début,ho,13,0.0,hoie,hoies,hoir
w,début,hou,25,0.01,houa,houache,houai
w,début,ou,318,0.15,ouach,ouache,ouadi
w,début,w,1513,0.75,waaslandien,waaslandiens,wacapou
w,début,o,145,0.07,oie,oient,oies
w,milieu,hou,305,0.0,cacahouète,cacahouètes,cahouètes
w,milieu,hu,15,0.0,cacahuète,cacahuètes,chihuahua
w,milieu,o,31780,0.76,ababouiné,ababouinée,ababouinées
w,milieu,oo,83,0.0,reshampooina,reshampooinai,reshampooinaient
w,milieu,ou,4199,0.1,abitaouais,abitaouaise,abitaouaises
w,milieu,oy,14,0.0,broyemens,broyement,broyements
w,milieu,u,2615,0.06,acquaintance,acquaintances,acquois
w,milieu,w,2684,0.06,abakwariga,abandonware,abandonwares
w,fin,w,6,1.0,bélèw,chow,chow
ɥ,début,hu,126,1.0,hua,huaca,huai
ɥ,milieu,hu,224,0.01,achuar,antisoixantehuitard,antisoixantehuitards
ɥ,milieu,u,20879,0.98,abanui,abanuie,abanuies
ɥ,milieu,ü,50,0.0,ambigüité,ambigüités,argüer
i,isolé,hi,1,0.2,hi,,
i,isolé,hie,1,0.2,hie,,
i,isolé,hient,1,0.2,hient,,
i,isolé,hies,1,0.2,hies,,
i,isolé,y,1,0.2,y,,
i,début,hi,1400,0.08,hibakusha,hiberna,hibernacle
i,début,hie,14,0.0,hiemens,hiement,hiements
i,début,hy,5455,0.33,hybon,hyborien,hybrida
i,début,i,9168,0.56,iba,ibadite,ibadites
i,début,î,61,0.0,île,îles,îlet
i,début,y,83,0.0,yacs,yeuses,ylangol
i,milieu,e,361,0.0,bebop,because,cashmere
i,milieu,ea,835,0.0,beacha,beachai,beachaient
i,milieu,ee,1030,0.0,afroqueer,beega,beegas
i,milieu,eo,157,0.0,peoplisa,peoplisai,peoplisaient
i,milieu,hi,13501,0.01,abichite,abishira,abrunchir
i,milieu,hî,115,0.0,abrunchîmes,abrunchîtes,affranchîmes
i,milieu,hy,2152,0.0,achylie,achylies,acrothymion
i,milieu,i,655663,0.88,aakérite,aakérites,aalclim
i,milieu,î,3231,0.0,abalourdîmes,abalourdîtes,abanuîmes
i,milieu,ï,6342,0.0,abigaïl,abigaïls,abrotanoïde
i,milieu,ie,12872,0.01,abriera,abrierai,abrieraient
i,milieu,is,22,0.0,brillantissisme,brillantissismes,cadislesker
i,milieu,o,13,0.0,businesswomen,camerawomen,camérawomen
i,milieu,u,2455,0.0,accoquilla,accoquillai,accoquillaient
i,milieu,ui,12524,0.01,ababouiné,ababouinée,ababouinées
i,milieu,y,29346,0.03,abioglyphe,abioglyphes,abutyrotomofilogène
i,milieu,yg,13,0.0,amygdale,amygdalectomie,amygdalectomies
i,milieu,ÿ,1,0.0,lhaÿssiens,,
i,fin,ee,16,0.0,banoffee,banshee,bee
i,fin,ees,12,0.0,banshees,burpees,cherokees
i,fin,hi,129,0.0,abachi,abrunchi,acouchi
i,fin,hie,248,0.01,abrachie,abrunchie,acanthie
i,fin,hies,204,0.0,abrachies,abrunchies,acanthies
i,fin,his,109,0.0,abachis,abrunchis,acouchis
i,fin,hit,58,0.0,abrunchit,achit,affranchit
i,fin,hît,56,0.0,abrunchît,affranchît,affraîchît
i,fin,hy,3,0.0,dinghy,flashy,vichy
i,fin,i,2062,0.08,aari,abadi,abalourdi
i,fin,ï,13,0.0,amuï,aristoï,aï
i,fin,î,18,0.0,barakî,bengalî,bidî
i,fin,id,2,0.0,muid,nid,
i,fin,ids,2,0.0,muids,nids,
i,fin,ict,1,0.0,amict,,
i,fin,icts,1,0.0,amicts,,
i,fin,ie,8128,0.32,abadie,abalourdie,abanuie
i,fin,ïe,9,0.0,amuïe,dyschroïe,déshaïe
i,fin,ient,1123,0.04,abrient,abrévient,abérient
i,fin,ies,6666,0.26,abadies,abalourdies,abanuies
i,fin,ïes,11,0.0,amuïes,azalaïes,dyschroïes
i,fin,ii,6,0.0,chafii,impresarii,kawaii
i,fin,il,11,0.0,chartil,courtil,coutil
i,fin,ils,11,0.0,chartils,courtils,coutils
i,fin,is,2351,0.09,aaris,abadis,abalourdis
i,fin,ïs,11,0.0,amuïs,aïs,coïs
i,fin,it,1569,0.06,abalourdit,abanuit,abasourdit
i,fin,ît,1345,0.05,abalourdît,abanuît,abasourdît
i,fin,its,200,0.0,abduits,acabits,achits
i,fin,ix,5,0.0,crucifix,galloperdrix,perdrix
i,fin,iz,1,0.0,riz,,
i,fin,y,186,0.0,afterparty,agility,aisy
i,fin,ÿ,0,0.0,,,
i,fin,ye,10,0.0,abbaye,barye,fuye
i,fin,yes,8,0.0,abbayes,baryes,harpyes
i,fin,yie,3,0.0,cécidomyie,orgyie,stégomyie
i,fin,yies,2,0.0,cécidomyies,orgyies,
i,fin,ys,114,0.0,afterpartys,aisys,almastys
i,fin,yt,0,0.0,,,
e,isolé,ai,1,0.2,ai,,
e,isolé,eh,1,0.2,eh,,
e,isolé,et,1,0.2,et,,
e,isolé,hé,1,0.2,hé,,
e,isolé,hés,1,0.2,hés,,
e,début,ae,23,0.0,aedelforsites,aedicule,aedicules
e,début,ai,215,0.0,aicher,aider,aigaire
e,début,aî,4,0.0,aîné,aînée,aînées
e,début,æ,175,0.0,ædicule,ædicules,ædifia
e,début,ay,0,0.0,,,
e,début,e,2195,0.05,ecchymose,ecchymoser,ecchymoses
e,début,é,36569,0.86,éancéen,éancéenne,éancéennes
e,début,ey,1,0.0,eybinois,,
e,début,ha,1,0.0,hayer,,
e,début,he,57,0.0,hegelianiser,hegelien,hegélien
e,début,hé,2535,0.06,héautognose,héautognoses,héautontimorouménos
e,début,œ,224,0.0,œciste,œcistes,œcodome
e,début,oe,39,0.0,oedipianisa,oedipianisai,oedipianisaient
e,milieu,a,504,0.0,abayer,abbaye,abbayes
e,milieu,ae,42,0.0,alaeforme,alaeformes,althaea
e,milieu,æ,433,0.0,adhæra,adhærai,adhæraient
e,milieu,ai,1685,0.0,abaisser,abaissé,adaimonie
e,milieu,ay,54,0.0,abraysien,abraysienne,abraysiennes
e,milieu,e,10246,0.02,abelia,abelias,abellen
e,milieu,é,367732,0.93,aakérite,aakérites,aalénien
e,milieu,ê,1024,0.0,abêtit,apprêter,apprêté
e,milieu,ë,11,0.0,aërométrie,aërométries,coëfficient
e,milieu,ée,482,0.0,agréement,agréements,agréera
e,milieu,ei,156,0.0,aveinière,baleinier,baleiniers
e,milieu,ey,58,0.0,alleyracois,aveyronnais,aveyronnaises
e,milieu,hé,9026,0.02,abishégam,acathésie,acathésies
e,milieu,œ,226,0.0,acœlomate,acœlomates,acœlomorphe
e,milieu,oe,57,0.0,acoelomé,acoelomés,caloenas
e,fin,ae,5,0.0,chlamydiae,hypernovae,novae
e,fin,æ,3,0.0,chlamydiæ,novæ,supernovæ
e,fin,aes,1,0.0,reggaes,,
e,fin,ai,51912,0.16,abadai,abaderai,abaierai
e,fin,ais,10,0.0,bandolais,chicoutais,courais
e,fin,ay,30,0.0,attogray,bombay,centigray
e,fin,ays,24,0.0,attograys,centigrays,charbrays
e,fin,e,102,0.0,aguardiente,altérabilite,amabile
e,fin,é,29037,0.09,ababouiné,abadé,abaissé
e,fin,ë,2,0.0,canoë,xylaloë,
e,fin,ed,21,0.0,antipied,assied,bipied
e,fin,eds,15,0.0,antipieds,assieds,bipieds
e,fin,eh,5,0.0,dahabieh,latakieh,moucharabieh
e,fin,ehe,1,0.0,yohimbehe,,
e,fin,ehes,1,0.0,yohimbehes,,
e,fin,ehs,3,0.0,dahabiehs,moucharabiehs,sakiehs
e,fin,ee,2,0.0,jamboree,pedigree,
e,fin,ër,1,0.0,arguër,,
e,fin,et,52,0.0,alphadécédet,amelet,banneret
e,fin,ets,39,0.0,agouets,alphadécédets,amelets
e,fin,ée,23437,0.07,ababouinée,abadée,abaissée
e,fin,éent,44,0.0,agréent,autocréent,bléent
e,fin,ées,23580,0.07,ababouinées,abadées,abaissées
e,fin,ef,1,0.0,clef,,
e,fin,efs,1,0.0,clefs,,
e,fin,er,27514,0.08,abader,abaisser,abaler
e,fin,ers,1690,0.0,abeillers,abeilliers,abergementiers
e,fin,es,43,0.0,altérabilites,animes,arares
e,fin,és,25202,0.07,ababouinés,abadés,abaissés
e,fin,ës,2,0.0,canoës,xylaloës,
e,fin,ey,7,0.0,baloney,barley,cawney
e,fin,ex,0,0.0,,,
e,fin,ez,132829,0.41,abadassiez,abaderez,abaderiez
e,fin,her,721,0.0,abbécher,aboucher,absinther
ɛ,isolé,aie,1,0.08,aie,,
ɛ,isolé,aient,1,0.08,aient,,
ɛ,isolé,aies,1,0.08,aies,,
ɛ,isolé,ais,1,0.08,ais,,
ɛ,isolé,ait,1,0.08,ait,,
ɛ,isolé,ayent,1,0.08,ayent,,
ɛ,isolé,es,1,0.08,es,,
ɛ,isolé,est,1,0.08,est,,
ɛ,isolé,haie,1,0.08,haie,,
ɛ,isolé,haies,1,0.08,haies,,
ɛ,isolé,hais,1,0.08,hais,,
ɛ,isolé,hait,1,0.08,hait,,
ɛ,isolé,Haye,0,0.0,,,
ɛ,début,a,16,0.0,ace,aces,aignel
ɛ,début,ae,1,0.0,aerarium,,
ɛ,début,æ,20,0.0,ægipan,ære,æres
ɛ,début,ai,877,0.05,aibika,aibikas,aicha
ɛ,début,aî,4,0.0,aînesse,aînesses,aître
ɛ,début,e,14769,0.85,ecballie,ecballies,ecbase
ɛ,début,é,42,0.0,échera,écherai,écheraient
ɛ,début,è,20,0.0,èche,èchent,ècher
ɛ,début,ê,7,0.0,êta,êtas,êtes
ɛ,début,ha,40,0.0,haya,hayai,hayaient
ɛ,début,hay,2,0.0,hayve,hayves,
ɛ,début,he,1445,0.08,hebdo,hebdomadaire,hebdomadairement
ɛ,début,hé,15,0.0,hélera,hélerai,héleraient
ɛ,début,hê,2,0.0,hêtre,hêtres,
ɛ,début,œ,48,0.0,œcie,œcophore,œcophores
ɛ,milieu,a,6104,0.02,abandonware,abandonwares,abaya
ɛ,milieu,ä,49,0.0,bäckeofe,bäckeofes,länder
ɛ,milieu,ae,12,0.0,baeckeofe,chaebol,chaebols
ɛ,milieu,æ,66,0.0,adhære,adhærent,adhærera
ɛ,milieu,ai,19491,0.08,aaronaise,aaronaises,aastaises
ɛ,milieu,aie,908,0.0,abaiera,abaierai,abaieraient
ɛ,milieu,ay,204,0.0,amaytois,amaytoise,amaytoises
ɛ,milieu,aye,18,0.0,balayemens,balayement,balayements
ɛ,milieu,aî,1795,0.0,acconnaître,affaîta,affaîtage
ɛ,milieu,e,129891,0.56,aalénienne,aaléniennes,abamectin
ɛ,milieu,ey,221,0.0,alleycat,antidreyfusard,antidreyfusarde
ɛ,milieu,è,47556,0.2,abadèche,abadèches,abadèrent
ɛ,milieu,é,8572,0.03,abaliénera,abaliénerai,abaliéneraient
ɛ,milieu,ê,5202,0.02,abêti,abêtie,abêties
ɛ,milieu,ë,296,0.0,aloës,boënnaises,boëssa
ɛ,milieu,ea,200,0.0,boghead,bogheads,break
ɛ,milieu,ee,42,0.0,beethovenisa,beethovenisai,beethovenisaient
ɛ,milieu,ei,1425,0.0,abeilardisa,abeilardisai,abeilardisaient
ɛ,milieu,es,271,0.0,acquiescemens,acquiescement,acquiescements
ɛ,milieu,hai,460,0.0,achaine,achaines,autoenchaina
ɛ,milieu,he,3227,0.01,acheb,achebs,achernarien
ɛ,milieu,hè,1907,0.0,abbéchèrent,abouchèrent,absinthèrent
ɛ,milieu,i,61,0.0,caninoïde,caninoïdes,connoissance
ɛ,milieu,ue,3898,0.01,abouquel,abouquels,agrouelle
ɛ,milieu,œ,38,0.0,acœle,acœles,amphicœle
ɛ,fin,ai,51,0.0,accensai,accenserai,adhærai
ɛ,fin,aict,1,0.0,traict,,
ɛ,fin,aicts,1,0.0,traicts,,
ɛ,fin,aid,2,0.0,laid,plaid,
ɛ,fin,aids,1,0.0,laids,,
ɛ,fin,aie,214,0.0,abaie,abricoteraie,abstraie
ɛ,fin,aient,53829,0.32,abadaient,abaderaient,abaient
ɛ,fin,aies,191,0.0,abaies,abricoteraies,abstraies
ɛ,fin,ais,54091,0.32,aaronais,abadais,abaderais
ɛ,fin,ait,53969,0.32,abadait,abaderait,abaierait
ɛ,fin,aît,34,0.0,apparaît,autoconnaît,autoreconnaît
ɛ,fin,aits,50,0.0,abaits,abstraits,attraits
ɛ,fin,aix,5,0.0,cherfaix,paix,portefaix
ɛ,fin,ay,30,0.0,antigay,anyway,arbelay
ɛ,fin,aye,8,0.0,archegaye,calebaye,dépotaye
ɛ,fin,ayes,5,0.0,archegayes,calebayes,dépotayes
ɛ,fin,ays,11,0.0,antigays,chardonnays,clays
ɛ,fin,eah,1,0.0,yeah,,
ɛ,fin,ect,11,0.0,abject,aspect,circonspect
ɛ,fin,ects,7,0.0,aspects,conspects,despects
ɛ,fin,eh,9,0.0,bokeh,cheh,goulleh
ɛ,fin,ehs,5,0.0,chehs,keffiehs,kehs
ɛ,fin,eigh,1,0.0,bobsleigh,,
ɛ,fin,eighs,1,0.0,bobsleighs,,
ɛ,fin,es,6,0.0,kebapches,mes,rompopes
ɛ,fin,est,5,0.0,cest,divest,rest
ɛ,fin,è,20,0.0,agapè,aimè,atè
ɛ,fin,ès,35,0.0,abcès,accès,acrès
ɛ,fin,et,1028,0.0,ableret,acquet,acret
ɛ,fin,ê,6,0.0,atê,bê,corê
ɛ,fin,ês,3,0.0,corês,épistémês,épochês
ɛ,fin,êt,19,0.0,acquêt,apprêt,arrêt
ɛ,fin,ets,871,0.0,ablerets,acquets,acrets
ɛ,fin,êts,19,0.0,acquêts,apprêts,arrêts
ɛ,fin,ey,28,0.0,aquaponey,attorney,batey
ɛ,fin,eys,18,0.0,attorneys,bateys,beys
ɛ̃,isolé,aim,1,0.1,aim,,
ɛ̃,isolé,aims,1,0.1,aims,,
ɛ̃,isolé,Ain,0,0.0,,,
ɛ̃,isolé,ains,1,0.1,ains,,
ɛ̃,isolé,ein,1,0.1,ein,,
ɛ̃,isolé,eins,1,0.1,eins,,
ɛ̃,isolé,haim,1,0.1,haim,,
ɛ̃,isolé,haims,1,0.1,haims,,
ɛ̃,isolé,hain,1,0.1,hain,,
ɛ̃,isolé,hains,1,0.1,hains,,
ɛ̃,isolé,hein,1,0.1,hein,,
ɛ̃,début,ain,14,0.0,aincourtoises,aindinois,aindinoise
ɛ̃,début,ein,2,0.0,eins,einsteinienne,
ɛ̃,début,hin,54,0.0,hindou,hindoue,hindoues
ɛ̃,début,im,3091,0.15,imbaisabilité,imbaisabilités,imbaisable
ɛ̃,début,in,16614,0.84,inbon,inca,incagua
ɛ̃,milieu,ain,807,0.02,abainvillois,abainvilloise,abainvilloises
ɛ̃,milieu,e,52,0.0,abergementier,abergementiers,abergementière
ɛ̃,milieu,ein,1331,0.03,argentoliveingite,argentoliveingites,astreindra
ɛ̃,milieu,en,1679,0.04,abstiendra,abstiendrai,abstiendraient
ɛ̃,milieu,im,3053,0.08,aguimpa,aguimpai,aguimpaient
ɛ̃,milieu,in,26327,0.72,absintha,absinthai,absinthaient
ɛ̃,milieu,ing,56,0.0,gingko,gingkos,vingtain
ɛ̃,milieu,ïn,218,0.0,caïnça,caïnças,coïncida
ɛ̃,milieu,în,100,0.0,abstînmes,abstîntes,appartînmes
ɛ̃,milieu,ym,1093,0.02,asymbolie,asymbolies,asymbolisa
ɛ̃,milieu,yn,1725,0.04,absynthe,absynthes,amblyrhynque
ɛ̃,fin,aim,6,0.0,claquefaim,daim,essaim
ɛ̃,fin,aims,5,0.0,claquefaims,daims,essaims
ɛ̃,fin,ain,317,0.04,adémontain,africain,afropolitain
ɛ̃,fin,ainc,7,0.0,autoconvainc,convainc,déconvainc
ɛ̃,fin,aincs,7,0.0,autoconvaincs,convaincs,déconvaincs
ɛ̃,fin,aing,2,0.0,faing,parpaing,
ɛ̃,fin,aings,2,0.0,faings,parpaings,
ɛ̃,fin,ains,258,0.03,acérains,adémontains,africains
ɛ̃,fin,aint,14,0.0,autocontraint,complaint,contraint
ɛ̃,fin,aints,14,0.0,autocontraints,complaints,contraints
ɛ̃,fin,ein,21,0.0,archiplein,arein,aérofrein
ɛ̃,fin,eins,49,0.0,archipleins,areins,astreins
ɛ̃,fin,eing,2,0.0,contreseing,seing,
ɛ̃,fin,eings,2,0.0,contreseings,seings,
ɛ̃,fin,eint,32,0.0,astreint,atteint,aveint
ɛ̃,fin,eints,30,0.0,astreints,atteints,aveints
ɛ̃,fin,en,2425,0.32,aalénien,abactérien,abbevillien
ɛ̃,fin,ens,1934,0.25,aaléniens,abbevilliens,aberdoniens
ɛ̃,fin,ent,54,0.0,abstient,advient,appartient
ɛ̃,fin,in,1112,0.14,abamectin,abrasin,abyssin
ɛ̃,fin,inct,5,0.0,distinct,dinstinct,indistinct
ɛ̃,fin,incts,4,0.0,distincts,indistincts,instincts
ɛ̃,fin,ingt,2,0.0,quatrevingt,vingt,
ɛ̃,fin,ingts,2,0.0,quatrevingts,vingts,
ɛ̃,fin,ins,995,0.13,abiétins,abrasins,abstins
ɛ̃,fin,int,81,0.01,abstint,adjoint,advint
ɛ̃,fin,ints,26,0.0,adjoints,appoints,bipoints
ɛ̃,fin,înt,53,0.0,abstînt,advînt,appartînt
ɛ̃,fin,ym,2,0.0,rovethym,thym,
ɛ̃,fin,yms,2,0.0,rovethyms,thyms,
ɛ̃,fin,yn,2,0.0,anodyn,apocyn,
œ̃,isolé,Hun,0,0.0,,,
œ̃,isolé,Huns,0,0.0,,,
œ̃,isolé,un,1,0.5,un,,
œ̃,isolé,uns,1,0.5,uns,,
œ̃,début,hum,3,0.5,humble,humblement,humbles
œ̃,début,um,3,0.5,umbo,umbon,umbos
œ̃,milieu,un,565,1.0,abrunchi,abrunchie,abrunchies
œ̃,fin,um,1,0.01,parfum,,
œ̃,fin,ums,1,0.01,parfums,,
œ̃,fin,un,25,0.49,alnetun,alun,aubun
œ̃,fin,uns,20,0.39,aluns,aubuns,aucuns
œ̃,fin,unt,2,0.03,défunt,emprunt,
œ̃,fin,unts,2,0.03,défunts,emprunts,
œ,début,heu,55,0.21,heula,heup,heur
œ,début,hœ,0,0.0,,,
œ,début,hu,10,0.03,hub,hubs,hum
œ,début,œ,142,0.56,œil,œilla,œillada
œ,début,œu,45,0.17,œuf,œuvra,œuvrai
œ,milieu,e,1137,0.05,affenpinscher,africander,africanders
œ,milieu,ea,2,0.0,yearling,yearlings,
œ,milieu,eu,15431,0.72,abaisseur,abaisseurs,abandonnateur
œ,milieu,i,131,0.0,birdie,birdies,callgirl
œ,milieu,io,40,0.0,fashion,fashionisa,fashionisai
œ,milieu,l,102,0.0,battle,battles,bundle
œ,milieu,œ,91,0.0,angstrœm,angstrœms,arrœilla
œ,milieu,heu,459,0.02,absintheur,absintheurs,accoucheur
œ,milieu,œu,370,0.01,ancœur,ancœurs,anticœur
œ,milieu,ogl,0,0.0,,,
œ,milieu,oe,46,0.0,arroeilla,arroeillai,arroeillaient
œ,milieu,u,3057,0.14,aboyeur,aboyeurs,accueilliez
œ,milieu,ue,335,0.01,accueil,accueillables,accueillaient
œ,fin,eu,2,0.66,cordieu,pâquebleu,
œ,fin,euent,1,0.33,aveuent,,
ə,milieu,ai,267,0.0,autosatisfaisaient,autosatisfaisais,autosatisfaisait
ə,milieu,e,498293,0.99,abadera,abaderai,abaderaient
ə,milieu,on,3,0.0,croquemonsieur,croquemonsieurs,monsieur
ə,fin,e,50,1.0,bernable,blanchette,botulisme
ø,isolé,euh,1,0.33,euh,,
ø,isolé,eux,1,0.33,eux,,
ø,isolé,œufs,1,0.33,œufs,,
ø,début,e,1,0.0,euexie,,
ø,début,eu,1172,0.91,euarchontoglire,euarchontoglires,euatlantique
ø,début,heu,50,0.03,heuchère,heuchères,heuguenon
ø,début,hœ,0,0.0,,,
ø,début,œ,56,0.04,œdipiennement,œdème,œdématisa
ø,milieu,e,369,0.03,argueil,basbleuisa,basbleuisai
ø,milieu,eu,10387,0.94,abaisseuse,abaisseuses,abandonneuse
ø,milieu,eû,148,0.01,cheûla,cheûlai,cheûlaient
ø,milieu,oe,48,0.0,alumogoethites,foehna,foehnai
ø,milieu,œ,6,0.0,alstrœmère,gœthée,lœss
ø,milieu,œu,8,0.0,blanchœuvrier,blanchœuvriers,bœuvonnage
ø,milieu,ö,50,0.0,böcklinien,böcklinienne,böckliniennes
ø,fin,eu,111,0.09,adieu,aissieu,alleu
ø,fin,eud,1,0.0,alleud,,
ø,fin,eue,14,0.01,banlieue,bleue,chaqueue
ø,fin,euent,0,0.0,,,
ø,fin,eues,13,0.01,banlieues,bleues,chaqueues
ø,fin,euf,1,0.0,éteuf,,
ø,fin,eufs,1,0.0,éteufs,,
ø,fin,euh,6,0.0,beuh,chleuh,meuh
ø,fin,euhe,1,0.0,chleuhe,,
ø,fin,euhes,1,0.0,chleuhes,,
ø,fin,euhs,2,0.0,chleuhs,schleuhs,
ø,fin,eur,5,0.0,croquemonsieur,monsieur,mossieur
ø,fin,eurs,2,0.0,croquemonsieurs,messieurs,
ø,fin,eus,30,0.02,antibleus,autopromeus,beubeus
ø,fin,eut,14,0.01,autopromeut,déveut,meut
ø,fin,euts,1,0.0,émeuts,,
ø,fin,eux,918,0.81,abloqueux,abomiffreux,abomifreux
ø,fin,œu,1,0.0,vœu,,
ø,fin,œud,2,0.0,inœud,nœud,
ø,fin,œuds,3,0.0,inœuds,nœuds,supernœuds
ø,fin,œulx,0,0.0,,,
ø,fin,œufs,2,0.0,bœufs,piquebœufs,
ø,fin,œux,1,0.0,vœux,,
y,isolé,eu,1,0.11,eu,,
y,isolé,eue,1,0.11,eue,,
y,isolé,eues,1,0.11,eues,,
y,isolé,eus,1,0.11,eus,,
y,isolé,eut,1,0.11,eut,,
y,isolé,eût,1,0.11,eût,,
y,isolé,hue,1,0.11,hue,,
y,isolé,huent,1,0.11,huent,,
y,isolé,hues,1,0.11,hues,,
y,début,eu,7,0.0,eurent,eusse,eussent
y,début,eû,2,0.0,eûmes,eûtes,
y,début,hu,1074,0.22,huage,huas,huau
y,début,u,3652,0.77,ua,ubac,uberifia
y,début,ü,2,0.0,übercélèbre,übercélèbres,
y,milieu,eu,130,0.0,asseura,asseurai,asseuraient
y,milieu,eü,13,0.0,bringeüre,chargeüre,chargeüres
y,milieu,hu,2649,0.01,abathudois,abathudoise,abathudoises
y,milieu,u,146497,0.95,abacule,abarticulaire,abarticulaires
y,milieu,us,41,0.0,brusla,bruslai,bruslaient
y,milieu,uu,13,0.0,buumdroeger,buumdroegers,buuz
y,milieu,ü,127,0.0,argüa,argüai,argüaient
y,milieu,üe,11,0.0,argüera,argüerai,argüeraient
y,milieu,uë,1,0.0,arguëra,,
y,milieu,û,1285,0.0,absolûmes,absolûtes,accourûmes
y,milieu,ue,2099,0.01,accentuera,accentuerai,accentueraient
y,fin,hu,22,0.0,accorchu,barbichu,berchu
y,fin,hue,16,0.0,anchue,barbichue,branchue
y,fin,huent,2,0.0,forhuent,rehuent,
y,fin,hues,15,0.0,barbichues,branchues,cohues
y,fin,hus,20,0.0,accorchus,barbichus,branchus
y,fin,hut,10,0.0,ahut,bahut,chahut
y,fin,huts,6,0.0,ahuts,bahuts,chahuts
y,fin,u,604,0.18,abattu,abbattu,abscondu
y,fin,ü,0,0.0,,,
y,fin,û,8,0.0,concrû,crû,dû
y,fin,ue,629,0.19,abattue,abbattue,ablue
y,fin,uë,9,0.0,aiguë,ambiguë,arguë
y,fin,üe,10,0.0,aigüe,ambigüe,argüe
y,fin,uent,201,0.06,abluent,accentuent,actuent
y,fin,uënt,1,0.0,arguënt,,
y,fin,üent,1,0.0,argüent,,
y,fin,ues,634,0.19,abattues,abbattues,ablues
y,fin,uës,7,0.0,aiguës,ambiguës,arguës
y,fin,ües,7,0.0,aigües,ambigües,argües
y,fin,ul,10,0.0,acul,bacul,cornecul
y,fin,uls,6,0.0,aculs,baculs,corneculs
y,fin,upt,1,0.0,rupt,,
y,fin,upts,1,0.0,rupts,,
y,fin,us,574,0.18,abattus,abbattus,absolus
y,fin,ûs,6,0.0,concrûs,crûs,décrûs
y,fin,ut,183,0.05,absolut,accourut,accrut
y,fin,ût,164,0.05,absolût,accourût,accrût
y,fin,uth,1,0.0,bizuth,,
y,fin,uths,1,0.0,bizuths,,
y,fin,uts,29,0.0,acuts,affuts,ajuts
y,fin,ûts,4,0.0,affûts,fûts,raffûts
y,fin,ux,4,0.0,afflux,flux,influx
y,fin,uz,1,0.0,ruz,,
u,isolé,hou,1,0.16,hou,,
u,isolé,houe,1,0.16,houe,,
u,isolé,houx,1,0.16,houx,,
u,isolé,ou,1,0.16,ou,,
u,isolé,où,1,0.16,où,,
u,isolé,ouh,1,0.16,ouh,,
u,début,aou,2,0.0,aouteron,aouterons,
u,début,aoû,3,0.0,aoûteron,aoûterons,aoûts
u,début,hou,609,0.29,houage,houages,houblon
u,début,hu,85,0.04,hukou,hukous,hunde
u,début,ou,1308,0.62,ouagga,ouanderou,ouanderous
u,début,oû,2,0.0,oûli,oûlis,
u,début,u,88,0.04,ubuntero,uchigatana,ud
u,début,ü,0,0.0,,,
u,milieu,aou,203,0.0,dessaoula,dessaoulai,dessaoulaient
