phonème,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
ɛ,ey,490,0.0,alleycat,antidreyfusard,antidreyfusard
ɛ,ë,441,0.0,aloës,boënnaises,boëssa
ɛ,ea,326,0.0,beefsteak,beefsteaks,break
ɛ,ee,360,0.0,beethovenisa,beethovenisai,beethovenisaient
ɛ,ei,2108,0.0,abeilardisa,abeilardisai,abeilardisaient
ɛ,eï,39,0.0,koweïtisa,koweïtisai,koweïtisaient
ɛ,hai,194,0.0,achaine,achaines,bréhaignes
ɛ,hè,925,0.0,absinthèrent,achène,achènes
ɛ,i,70,0.0,caninoïde,caninoïde,caninoïdes
ɛ,ie,298,0.0,abbevillienne,abbevilliennes,acervallienne
ɛ,ue,4006,0.0,abouquel,abouquels,aguerri
ɛ,aict,1,0.0,traict,,
ɛ,aicts,1,0.0,traicts,,
ɛ,aid,7,0.0,laid,laid,plaid
ɛ,aids,4,0.0,laids,laids,laids comme des poux
ɛ,aît,51,0.0,apparaît,autoconnaît,autoreconnaît
ɛ,aits,141,0.0,abaits,abstraits,abstraits
ɛ,aix,37,0.0,cherfaix,paix,paix
ɛ,ayes,5,0.0,archegayes,calebayes,dépotayes
ɛ,ays,20,0.0,antigays,chardonnays,clays
ɛ,eah,1,0.0,yeah,,
ɛ,ect,25,0.0,abject,aspect,circonspect
ɛ,ects,10,0.0,aspects,conspects,despects
ɛ,eh,25,0.0,bokeh,cheh,cheh
ɛ,ehs,5,0.0,chehs,keffiehs,kehs
ɛ,eigh,4,0.0,bobsleigh,Ashleigh,Ashleigh
ɛ,eighs,0,0.0,,,
ɛ,ès,329,0.0,abcès,accès,accès
ɛ,et,2283,0.0,ableret,acquet,acret
ɛ,ês,3,0.0,corês,épistémês,épochês
ɛ,êt,158,0.0,acquêt,apprêt,arrêt
ɛ,ets,1446,0.0,ablerets,acquets,acrets
ɛ,êts,95,0.0,acquêts,apprêts,arrêts
ɛ,eys,27,0.0,attorneys,bateys,beys
ɛ̃,aim,77,0.0,aim,claquefaim,daim
ɛ̃,aims,11,0.0,aims,claquefaims,daims
ɛ̃,ain,3111,0.03,abainvillois,abainvilloise,abainvilloises
ɛ̃,ains,860,0.0,acérains,adémontains,africains
ɛ̃,ein,2235,0.02,archiplein,arein,argentoliveingite
ɛ̃,eins,98,0.0,archipleins,areins,astreins
ɛ̃,haim,1,0.0,haim,,
ɛ̃,haims,1,0.0,haims,,
ɛ̃,hain,7,0.0,hain,haingre,séchehain
ɛ̃,hains,5,0.0,hains,séchehains,élisabéthains
ɛ̃,hein,1,0.0,hein,,
ɛ̃,hin,151,0.0,anhinga,anhingas,anhingidé
ɛ̃,im,6998,0.07,aguimpa,aguimpai,aguimpaient
ɛ̃,in,54306,0.61,abamectin,abrasin,absintha
ɛ̃,e,147,0.0,abergementier,abergementiers,abergementière
ɛ̃,en,8163,0.09,aalénien,abactérien,abbevillien
ɛ̃,ing,191,0.0,basting,coing,fulguropoing
ɛ̃,ïn,242,0.0,caïnça,caïnças,coïncida
ɛ̃,în,116,0.0,abstînmes,abstîntes,appartînmes
ɛ̃,ym,1286,0.01,asymbolie,asymbolies,asymbolisa
ɛ̃,yn,2097,0.02,absynthe,absynthes,amblyrhynque
ɛ̃,ainc,9,0.0,autoconvainc,convainc,déconvainc
ɛ̃,aincs,9,0.0,autoconvaincs,convaincs,déconvaincs
ɛ̃,aing,7,0.0,bastaing,faing,parpaing
ɛ̃,aings,2,0.0,faings,parpaings,
ɛ̃,aint,1132,0.01,autocontraint,complaint,contraint
ɛ̃,aints,28,0.0,autocontraints,complaints,contraints
ɛ̃,eing,5,0.0,contreseing,seing,blanc-seing
ɛ̃,eings,3,0.0,contreseings,seings,Feings
ɛ̃,eint,59,0.0,astreint,astreint,atteint
ɛ̃,eints,53,0.0,astreints,astreints,atteints
ɛ̃,ens,4232,0.04,aaléniens,abbevilliens,aberdoniens
ɛ̃,ent,78,0.0,abstient,advient,appartient
ɛ̃,inct,5,0.0,distinct,d’instinct,indistinct
ɛ̃,incts,4,0.0,distincts,indistincts,instincts
ɛ̃,ingt,61,0.0,quatrevingt,vingt,vingt
ɛ̃,ingts,13,0.0,quatrevingts,vingts,huit vingts
ɛ̃,ins,2080,0.02,abiétins,abrasins,abstins
ɛ̃,int,313,0.0,abstint,adjoint,adjoint
ɛ̃,ints,168,0.0,adjoints,adjoints,adjoints
ɛ̃,înt,61,0.0,abstînt,advînt,appartînt
ɛ̃,yms,8,0.0,rovethyms,thyms,thyms communs
œ̃,1,52,0.02,CE1,CM1,LV1
œ̃,i,22,0.01,Coreper I,Coreper I,Jupiter I
œ̃,Hun,0,0.0,,,
œ̃,Huns,0,0.0,,,
œ̃,un,1520,0.85,abrunchi,abrunchie,abrunchies
œ̃,uns,145,0.08,aluns,aubuns,aucuns
œ̃,hum,17,0.0,humble,humble,humblement
œ̃,um,20,0.01,lumbricidés,lump,lumps
œ̃,ums,3,0.0,parfums,brule-parfums,brûle-parfums
œ̃,unt,4,0.0,défunt,défunt,emprunt
œ̃,unts,4,0.0,défunts,défunts,emprunts
œ,heu,576,0.01,absintheur,absintheurs,aheurta
œ,hœ,1,0.0,Hœrdt,,
œ,hu,35,0.0,hub,hubs,hum
œ,œ,381,0.01,angstrœm,angstrœms,arrœilla
œ,œu,849,0.02,ancœur,ancœurs,anticœur
œ,e,1653,0.05,affenpinscher,africander,africanders
œ,ea,4,0.0,earl,yearling,yearlings
œ,eu,22734,0.72,abaisseur,abaisseur,abaisseur
œ,i,175,0.0,birdie,birdies,callgirl
œ,io,46,0.0,fashion,fashionisa,fashionisai
œ,l,205,0.0,battle,battles,bubblegum
œ,o,65,0.0,bacon,bacons,chorfa
œ,ogl,0,0.0,,,
œ,oe,50,0.0,arroeilla,arroeillai,arroeillaient
œ,u,3955,0.12,aboyeur,aboyeur,aboyeurs
œ,ue,447,0.01,accueil,accueillables,accueillaient
œ,euent,1,0.0,aveuent,,
ə,ai,437,0.0,autosatisfaisaient,autosatisfaisais,autosatisfaisait
ə,e,575333,0.99,abadera,abaderai,abaderaient
ə,on,16,0.0,croquemonsieur,croquemonsieurs,monsieur
ø,euh,25,0.0,beuh,beuh,beuhers
ø,eux,2270,0.11,abloqueux,abomiffreux,abomiffreux
ø,œufs,53,0.0,bœufs,piquebœufs,œufs
ø,e,610,0.03,argueil,basbleuisa,basbleuisai
ø,eu,15892,0.79,abaisseuse,abaisseuse,abaisseuses
ø,heu,87,0.0,absintheuse,absintheuses,bheu
ø,hœ,0,0.0,,,
ø,œ,107,0.0,alstrœmère,antiœstrogène,anœstrus
ø,eû,154,0.0,cheûla,cheûlai,cheûlaient
ø,oe,59,0.0,alumogoethites,foehna,foehnai
ø,œu,35,0.0,blanchœuvrier,blanchœuvriers,bœuvonnage
ø,ö,57,0.0,böcklinien,böcklinienne,böckliniennes
ø,eud,2,0.0,alleud,Braine-l’Alleud,
ø,eue,260,0.01,banlieue,bleue,bleue
ø,euent,0,0.0,,,
ø,eues,100,0.0,banlieues,bleues,chaqueues
ø,euf,7,0.0,esteuf,neufchâtel,éteuf
ø,eufs,2,0.0,esteufs,éteufs,
ø,euhe,2,0.0,chleuhe,Chleuhe,
ø,euhes,2,0.0,chleuhes,Chleuhes,
ø,euhs,4,0.0,chleuhs,chleuhs,schleuhs
ø,eur,21,0.0,croquemonsieur,jouteurs,monsieur
ø,eurs,11,0.0,croquemonsieurs,messieurs,Messieurs
ø,eus,203,0.01,antibleus,autopromeus,beubeus
ø,eut,42,0.0,autopromeut,déveut,meut
ø,euts,1,0.0,émeuts,,
ø,œud,29,0.0,inœud,nœud,Nœud
ø,œuds,29,0.0,inœuds,nœuds,supernœuds
ø,œulx,2,0.0,Rœulx,Le Rœulx,
ø,œux,7,0.0,vœux,appeler de ses vœux,appeler de ses vœux
y,eu,355,0.0,asseura,asseurai,asseuraient
y,eue,1,0.0,eue,,
y,eues,1,0.0,eues,,
y,eus,1,0.0,eus,,
y,eut,1,0.0,eut,,
y,eût,1,0.0,eût,,
y,hue,46,0.0,cohue,forhue,forhuera
y,huent,3,0.0,forhuent,huent,rehuent
y,hues,4,0.0,cohues,forhues,hues
y,eû,4,0.0,eûmes,eûtes,vergeûre
y,hu,3825,0.01,abathudois,abathudoise,abathudoises
y,u,189805,0.93,abacule,abarticulaire,abarticulaires
y,ü,166,0.0,argüa,argüai,argüaient
y,eü,13,0.0,bringeüre,chargeüre,chargeüres
y,us,1297,0.0,abattus,abattus,abbattus
y,uu,4,0.0,buumdroeger,buumdroegers,buuz
y,üe,26,0.0,aigüe,ambigüe,argüe
y,uë,18,0.0,aiguë,ambiguë,arguë
y,û,1676,0.0,absolûmes,absolûtes,accourûmes
y,ue,3626,0.01,abattue,abattue,abbattue
y,hus,14,0.0,cartahus,copahus,dahus
y,hut,10,0.0,ahut,bahut,bahut
y,huts,6,0.0,ahuts,bahuts,chahuts
y,uent,227,0.0,abluent,accentuent,actuent
y,uënt,1,0.0,arguënt,,
y,üent,1,0.0,argüent,,
y,ues,1079,0.0,abattues,abattues,abbattues
y,uës,11,0.0,aiguës,ambiguës,arguës
y,ües,10,0.0,aigües,ambigües,argües
y,ul,188,0.0,acul,bacul,cornecul
y,uls,48,0.0,aculs,baculs,corneculs
y,upt,3,0.0,rupt,Rupt,Xonrupt-Longemer
y,upts,1,0.0,rupts,,
y,ûs,6,0.0,concrûs,crûs,décrûs
y,ut,271,0.0,absolut,accourut,accrut
y,ût,209,0.0,absolût,accourût,accrût
y,uth,1,0.0,bizuth,,
y,uths,1,0.0,bizuths,,
y,uts,44,0.0,acuts,acuts,affuts
y,ûts,5,0.0,affûts,fûts,raffûts
y,ux,36,0.0,afflux,flux,influx
y,uz,1,0.0,ruz,,
u,hou,1443,0.01,aghoul,aghoul,aghouls
u,houe,18,0.0,houe,houemens,houement
u,houx,11,0.0,houx,Saint-Ouen-le-Houx,fragon faux houx
u,ou,116090,0.85,abajour,abajours,abalourdi
u,où,38,0.0,ankoù,ayoù,bagadoù
u,ouh,11,0.0,bouh,brouhahas,brouhas
u,aou,223,0.0,aout,aouteron,aouterons
u,aoû,8,0.0,août,aoûter,aoûteron
u,hoo,144,0.0,homeschooler,homeschooleur,hooch
u,hu,223,0.0,aghul,aghul,aghuls
u,oû,1762,0.01,aboûmens,aboûment,aboûments
u,u,3996,0.02,abducens,abducens,abdullah
u,ü,1,0.0,nü-metal,,
u,e,205,0.0,autointerviewa,autointerviewai,autointerviewaient
u,o,190,0.0,bergopzom,bergopzoms,biznesswoman
u,oe,80,0.0,boer,boer,broebela
u,oo,3541,0.02,aircooling,appaloosa,autogooglisa
u,oup,389,0.0,beaucoup,beaucoup,cantaloup
u,oue,1516,0.01,abajoue,abouemens,abouement
u,ow,15,0.0,bowling,bowlings,clowne
u,ui,82,0.0,cruisa,cruisable,cruisai
u,w,188,0.0,attonewton,attonewtons,centinewton
u,aoul,3,0.0,saoul,saoul comme la Pologne,saoul comme un Polonais
u,aouls,1,0.0,saouls,,
u,ew,146,0.0,crew,homebrew,interview
u,ews,1,0.0,interviews,,
u,oub,4,0.0,doubte,doubte,doubtes
u,oubs,2,0.0,radoubs,Doubs,
u,ouc,3,0.0,caoutchouc,arbre à caoutchouc,boucliers d’Amazone
u,oucs,1,0.0,caoutchoucs,,
u,oud,15,0.0,berthoud,bouddhas,coud
u,ouds,7,0.0,berthouds,couds,découds
u,ouent,112,0.0,accouent,afflouent,affrouent
u,oues,211,0.0,abajoues,accoues,affloues
u,oug,5,0.0,chougneur,chougneurs,joug
u,ougs,1,0.0,jougs,,
u,ouls,5,0.0,pouls,souls,oxymétrie de pouls
u,oos,8,0.0,boogaloos,chundoos,didjeridoos
u,oups,155,0.0,cantaloups,cloups,contrecoups
u,ous,4612,0.03,aboucouchous,absous,absous
u,out,401,0.0,about,absout,ajout
u,oût,46,0.0,coût,dégoût,goût
u,outs,68,0.0,abouts,absouts,ajouts
u,oûts,40,0.0,coûts,dégoûts,goûts
u,oux,265,0.0,adoux,ajoux,alloux
u,us,61,0.0,alukus,bilulus,bornus
o,au,58431,0.28,abiauge,abiaugea,abiaugeai
o,aulx,7,0.0,aulx,faulx,topinambaulx
o,aux,2480,0.01,abbatiaux,abdominaux,abdominaux
o,eau,4343,0.02,abeausi,abeausie,abeausies
o,eaux,1356,0.0,aboiteaux,aboteaux,agasseaux
o,haut,172,0.0,haut,haut,haut
o,hauts,32,0.0,hauts,hauts,nylghauts
o,ho,2673,0.01,acanthose,acanthosome,acanthosomes
o,ô,4494,0.02,acône,acônes,affrôla
o,oh,830,0.0,almohade,alumohématites,attoohm
o,os,2798,0.01,abdos,abobos,abos
o,aul,42,0.0,aulnage,aulnages,aulnaie
o,ha,14,0.0,chaonorrhagie,chaonorrhagies,dancehall
o,hau,673,0.0,antihausse,blockhaus,bouhaureau
o,heau,45,0.0,déheauma,déheaumai,déheaumaient
o,hô,139,0.0,hôla,hôlai,hôlaient
o,hoa,0,0.0,,,
o,o,125635,0.6,abacos,abacost,abandogiciel
o,a,163,0.0,balltrap,baseball,baseballeur
o,aû,5,0.0,afaûtri,afaûtris,jaûne
o,aw,106,0.0,coleslaw,coleslaw,crawl
o,eo,44,0.0,digeo,esturgeonnière,esturgeonnières
o,ó,7,0.0,caló,mló,ngaqómi
o,ō,22,0.0,budō,bō,dōjinshi
o,oa,377,0.0,autoadresser,autocoacher,autocoat
o,oo,93,0.0,alcoolase,alcoolases,alcoolat
o,ao,3,0.0,curaçao,Curaçao,Guémené-Penfao
o,aos,6,0.0,curaçaos,saosnois,saosnoise
o,aud,242,0.0,adriaud,artichaud,babaud
o,auds,106,0.0,adriauds,artichauds,badauds
o,ault,52,0.0,boursault,cinsault,frinault
o,aults,7,0.0,boursaults,cinsaults,frinaults
o,aus,20,0.0,antitaus,berimbaus,burgaus
o,aut,198,0.0,artichaut,assaut,aïaut
o,auts,65,0.0,artichauts,assauts,aïauts
o,auw,1,0.0,dauw,,
o,auws,1,0.0,dauws,,
o,aws,5,0.0,coleslaws,coleslaws,landaws
o,eaus,4,0.0,cheaus,moreaus,perreaus
o,hos,18,0.0,cahos,cathos,cathos
o,oc,14,0.0,accroc,broc,croc
o,ocs,6,0.0,accrocs,brocs,crocs
o,oe,14,0.0,choesels,eddoe,floe
o,oos,1,0.0,zoos,,
o,ooz,2,0.0,Chooz,Looz,
o,op,39,0.0,galop,salop,sirop
o,ops,9,0.0,galops,salops,sirops
o,ôs,6,0.0,butôs,butôs,chamôs
o,ot,1003,0.0,abacot,abot,abricot
o,ôt,93,0.0,aussitôt,autoclôt,bientôt
o,oth,9,0.0,ostrogoth,ostrogoth,visigoth
o,oths,14,0.0,ostrogoths,ostrogoths,visigoths
o,ots,656,0.0,abacots,abots,abricots
o,ôts,21,0.0,dépôts,entrepôts,expôts
o,ow,118,0.0,bungalow,bungalow,cowboy
o,ows,9,0.0,bungalows,chamallows,flows
o,oz,9,0.0,Aviernoz,Contrevoz,Cormoz
ɔ,au,22502,0.04,acausal,acausale,acausales
ɔ,hau,100,0.0,chaulmoogrique,exhaura,exhaurai
ɔ,ho,9250,0.01,abhorra,abhorrable,abhorrables
ɔ,hô,84,0.0,hôpital,hôtela,hôtelai
ɔ,o,442472,0.92,aaronais,aaronaise,aaronaises
ɔ,a,300,0.0,baseball,basketball,batcha
ɔ,ao,59,0.0,aostiennes,aostiens,extraordinaire
ɔ,aw,13,0.0,crawl,lawrencite,lawrencium
ɔ,ö,52,0.0,coöpère,coöpèrent,coöpèrera
ɔ,ô,167,0.0,ancônitains,apôtres,aumônes
ɔ,ō,3,0.0,yōon,yōons,Tōkyō
ɔ,oa,510,0.0,autocoacha,autocoachai,autocoachaient
ɔ,oho,5,0.0,alcohol,alcoholique,alcoholisation
ɔ,oo,393,0.0,alcool,alcoolate,alcoolates
ɔ,ou,45,0.0,bouncer,broussailleur,broussailleurs
ɔ,ow,49,0.0,blower,crowdsource,crowdsourcent
ɔ,u,1996,0.0,abomasum,abomasums,aceretum
ɔ,ü,2,0.0,capharnaüm,capharnaüms,
ɔ,œ,4,0.0,cœrcif,stœchiométrie,stœchiométrique
ɔ,os,200,0.0,allegrettos,allégrettos,altos
ɔ,ot,102,0.0,arbrot,arcot,blanchot
ɔ,ots,91,0.0,abricots,arbrots,arcots
ɔ̃,hon,655,0.0,achondroplase,achondroplase,achondroplases
ɔ̃,on,71299,0.25,abaknon,abaknon,abaliénation
ɔ̃,ont,30952,0.11,abaderont,abaieront,abaisseront
ɔ̃,hom,42,0.0,dirhombicosidodécaèdre,dirhombicosidodécaèdres,dirhombidodécaèdre
ɔ̃,om,15713,0.05,accombant,accombante,accombantes
ɔ̃,um,70,0.0,circumméridien,circumméridienne,circumméridiennes
ɔ̃,un,298,0.0,acupuncteur,acupuncteure,acupuncteures
ɔ̃,omp,230,0.0,accompte,accomptes,acompte
ɔ̃,ump,1,0.0,résumpte,,
ɔ̃,unk,1,0.0,skunks,,
ɔ̃,aon,3,0.0,taon,Chaon,Saint-Laon
ɔ̃,aons,1,0.0,taons,,
ɔ̃,omb,84,0.0,aplomb,attocoulomb,centicoulomb
ɔ̃,ombs,38,0.0,aplombs,attocoulombs,centicoulombs
ɔ̃,ompt,10,0.0,corrompt,interrompt,prompt
ɔ̃,ompts,1,0.0,prompts,,
ɔ̃,oms,57,0.0,binoms,condoms,noms
ɔ̃,onc,30,0.0,ajonc,alitronc,coudonc
ɔ̃,oncs,12,0.0,alitroncs,joncs,troncs
ɔ̃,ond,336,0.0,abscond,affond,appond
ɔ̃,onds,163,0.0,absconds,affonds,antirebonds
ɔ̃,ong,86,0.0,barlong,cachalong,cacholong
ɔ̃,ongs,29,0.0,barlongs,cacholongs,dugongs
ɔ̃,ons,154233,0.56,abadassions,abaderions,abaderons
ɔ̃,onts,77,0.0,affronts,amonts,autoponts
ɑ̃,an,80797,0.28,abancourtois,abancourtoise,abancourtoises
ɑ̃,ans,1757,0.0,abondans,aboussans,accablans
ɑ̃,en,112395,0.39,abducens,abducens,abengourois
ɑ̃,han,612,0.0,afghan,afghan,ahan
ɑ̃,e,4233,0.01,décurrente,désemmaillota,désemmaillotai
ɑ̃,am,11289,0.03,abampère,abampères,acampsie
ɑ̃,em,24360,0.08,ademption,ademptions,alembroth
ɑ̃,ham,247,0.0,dhampire,dhampires,hambourg
ɑ̃,hen,617,0.0,appréhenda,appréhendabilité,appréhendabilités
ɑ̃,a,311,0.0,amblystome,amblystomes,ameuloner
ɑ̃,aan,4,0.0,afrikaans,afrikaans,Afrikaans
ɑ̃,aën,0,0.0,,,
ɑ̃,amp,224,0.0,camp,champ,champleva
ɑ̃,ang,212,0.0,bangkokien,bangkokienne,bangkokiennes
ɑ̃,emp,26,0.0,arlempdois,arlempdoise,arlempdoises
ɑ̃,aen,2,0.0,Caen,tripes à la mode de Caen,
ɑ̃,amps,97,0.0,camps,champs,contrechamps
ɑ̃,ams,1,0.0,dams,,
ɑ̃,anc,519,0.0,antiblanc,banc,blanc
ɑ̃,ancs,225,0.0,antiblancs,bancs,blancs
ɑ̃,and,703,0.0,allemand,allemand,anglonormand
ɑ̃,ands,211,0.0,allemands,allemands,anglonormands
ɑ̃,angs,26,0.0,farsangs,pursangs,rangs
ɑ̃,ant,32495,0.11,abadant,abaissant,abalant
ɑ̃,ants,2792,0.0,abasourdissants,abatants,abattants
ɑ̃,aon,34,0.0,craon,faon,laonnois
ɑ̃,aons,12,0.0,craons,faons,paons
ɑ̃,emps,206,0.0,chautemps,contretemps,entretemps
ɑ̃,empt,2,0.0,exempt,exempt,
ɑ̃,empts,2,0.0,exempts,exempts,
ɑ̃,end,118,0.0,append,apprend,ascend
ɑ̃,ends,95,0.0,appends,apprends,ascends
ɑ̃,eng,9,0.0,hareng,paseng,Nesle-Hodeng
ɑ̃,engs,3,0.0,harengs,comme des harengs,passer la mer aux harengs
ɑ̃,ens,1409,0.0,abaissemens,abandonnemens,abasourdissemens
ɑ̃,ent,6707,0.02,abaissement,abandonnement,abandonnément
ɑ̃,ents,3239,0.01,abaissements,abandonnements,abasourdissements
ɑ̃,hans,17,0.0,afghans,ahans,astrakhans
ɑ,a,6987,0.52,a,abas,abiaugeasse
ɑ,â,5362,0.39,abâtardi,abâtardie,abâtardies
ɑ,hâ,137,0.01,déhâler,hâbla,hâblai
ɑ,as,324,0.02,abras,alenas,ananas
ɑ,aa,19,0.0,cadaa,kraal,kraals
ɑ,am,5,0.0,ampallang,ampallangs,Huambo
ɑ,âh,1,0.0,sâhous,,
ɑ,i,247,0.01,antiglissoire,antiglissoires,boisa
ɑ,î,96,0.0,boîta,boîtable,boîtables
ɑ,âs,4,0.0,lâs,pangniâs,pangniâs
ɑ,ât,176,0.01,accensât,accommodât,admirât
ɑ,at,17,0.0,agnacat,chocolat,chocolat
ɑ,ats,10,0.0,agnacats,composats,cornillats
ɑ,âts,14,0.0,bâts,entrebâts,ghâts
ɑ,aw,17,0.0,bucksaw,chainsaw,chawl
ɑ,az,6,0.0,lapiaz,raz,La Clusaz
a,a,958858,0.82,a,a,a
a,à,5535,0.0,bàs,celà,delà
a,ah,371,0.0,abdullah,ah,ahriman
a,as,59559,0.05,aas,abacas,abadas
a,aa,243,0.0,aakérite,aakérites,aalénien
a,ha,11828,0.01,abeilhanais,abeilhanaise,abeilhanaises
a,hâ,170,0.0,absinthâmes,absinthâtes,arrhâmes
a,â,59346,0.05,abadâmes,abadâtes,abaissâmes
a,ã,10,0.0,baião,brandãosite,brandãosites
a,ä,44,0.0,hinterwälder,kärcher,kärchers
a,ae,36,0.0,baeckeoffe,baes,baesine
a,ao,134,0.0,daonnais,daonnaise,daonnaises
a,at,1600,0.0,abat,abat,abbat
a,e,794,0.0,antécédemment,anvoye,apparemment
a,ê,125,0.0,poêla,poêlage,poêlages
a,i,25173,0.02,abainvilloise,abainvilloises,abancourtoise
a,î,901,0.0,aboîment,aboîments,accroîtra
a,ie,2170,0.0,aboie,aboiemens,aboiement
a,ig,88,0.0,doigta,doigtai,doigtaient
a,o,695,0.0,background,blackout,blackouta
a,y,631,0.0,aboyeur,aboyeur,aboyeurs
a,āʾ,4,0.0,bāʾ,fāʾ,tāʾ
a,ac,36,0.0,antitabac,cotignac,estomac
a,ach,2,0.0,almanach,almanach GPS,
a,achs,2,0.0,almanachs,almanachs GPS,
a,acs,15,0.0,antitabacs,antitabacs,entrelacs
a,act,1,0.0,exact,,
a,acts,0,0.0,,,
a,ahs,44,0.0,abdullahs,argilahs,ayatollahs
a,ap,16,0.0,drap,flexographies,sparadrap
a,aps,9,0.0,draps,sparadraps,draps de sac
a,ars,5,0.0,gars,gars,gars sûr
a,ât,26956,0.02,abadât,abaissât,abaliénât
a,ats,834,0.0,abats,abats,abbatiats
a,âts,6,0.0,appâts,dégâts,mâts
a,ax,4,0.0,Oyonnax,Oyonnax,La Xhavée
a,id,67,0.0,antifroid,froid,froid
a,ids,73,0.0,compoids,contrepoids,froids
a,ient,203,0.0,aboient,aloient,apitoient
a,ies,270,0.0,aboies,aloies,apitoies
a,igt,34,0.0,doigt,au doigt et à l’œil,au doigt mouillé
a,igts,48,0.0,doigts,aux doigts de rose,avoir de l’or au bout des doigts
a,is,3580,0.0,abainvillois,abancourtois,abathudois
a,it,343,0.0,accroit,adroit,antoit
a,ît,27,0.0,accroît,accroît,benoît
a,its,125,0.0,adroits,antoits,benoits
a,îts,6,0.0,benoîts,croîts,décroîts
a,ix,256,0.0,choix,compoix,croix
a,ois,92,0.0,acquois,aderguois,ansacquois
a,yes,7,0.0,anvoyes,envoyes,oyes
aj,hei,162,0.01,alzheimer,alzheimer,alzheimerien
aj,high,57,0.0,highball,highland,highland
aj,hy,76,0.0,hypa,hypai,hypaient
aj,hi,202,0.02,déwhitelista,déwhitelistage,déwhitelistages
aj,i,1550,0.18,airtime,airtimes,aquabike
aj,j,0,0.0,,,
aj,igh,0,0.0,,,
aj,y,6489,0.76,aboya,aboyable,aboyables
dʒ,j,1262,0.83,ateji,banjo,banjos
dʒ,g,254,0.16,adagietto,adagiettos,adagio
ij,i,10040,0.88,abattriez,abattrions,abbattriez
ij,y,1332,0.11,agryon,agryons,amblyope
ks,x,25649,0.92,aasax,abaxial,abraxas
ks,xc,1076,0.03,autoexcita,autoexcitai,autoexcitaient
ks,xs,198,0.0,exsangua,exsanguai,exsanguaient
ks,xe,351,0.01,affixe,affixe,affixe
ks,xes,242,0.0,affixes,affixes,ajaxes
ks,xent,108,0.0,affixent,ajaxent,annexent
ɡz,x,5161,1.0,actinauxisme,actinauxismes,amphixénose
ɡz,xh,0,0.0,,,
ɔɛ,œ,0,0.0,,,
tʃ,ch,0,0.0,,,
tʃ,x,1,1.0,xavante,,
tʃ,œ,0,0.0,,,
wa,o,15,1.0,anchoïade,anchoïades,broyes
be,b,575,1.0,abc,abcd,b
se,c,1161,1.0,abc,abcd,bcbg
de,d,1107,1.0,abcd,d,d
ɛf,f,445,1.0,afk,afk,cf
ɛs,sse,3,0.0,smsse,MMSse,SMSse
ɛs,sses,3,0.0,smsses,MMSses,SMSses
ɛs,ssent,3,0.0,smssent,MMSsent,SMSsent
ɛs,s,1267,0.91,bàs,cgs,cssisa
ɛs,ss,114,0.08,smssa,smssai,smssaient
ʒe,g,460,1.0,bcbg,bcbg,cgs
aʃ,h,523,1.0,bhlisa,bhlisai,bhlisaient
ʒi,j,94,1.0,j,màj,AJ
ka,k,98,1.0,afk,afk,k
ɛl,l,580,1.0,agroindustriel,bhlisa,bhlisai
ɛm,m,871,1.0,htmlisa,htmlisai,htmlisaient
ɛn,n,719,1.0,gentlemans,gentlemen,gentry
pe,p,1157,1.0,dpa,dpi,f2p
ky,q,101,1.0,q,qu-,AQP
ɛʁ,r,759,1.0,cœrcif,hier,hier
te,t,731,1.0,htmlisa,htmlisai,htmlisaient
ve,v,385,1.0,cv,pv,v
dubləve,w,38,1.0,p2w,w,wgeter
iks,x,113,1.0,x,x,xette
iɡʁɛk,y,15,1.0,y,TPY,XYZ
zɛd,z,112,1.0,z,AZT,BZ
zeʁo,0,16,1.0,R0R,0-day,0-days
dø,2,75,0.78,f2p,p2p,p2p
dø,ii,21,0.21,Coreper II,Coreper II,II-VI
tʁwa,3,42,0.75,mp3,MP3,3D
tʁwa,iii,14,0.25,III-V,Jupiter III,Jupiter XXIII
tʁwɑ,3,8,0.53,RR3,F3,J3
tʁwɑ,iii,7,0.46,coproporphyrinogène III,uroporphyrine III,uroporphyrinogène III
katʁ,4,58,0.84,d4,MP4,RR4
katʁ,iv,11,0.15,Jupiter IV,Neptune IV,Saturne IV
sɛ̃k,5,29,0.76,RR5,10Base5,5S
sɛ̃k,v,9,0.23,III-V,Jupiter V,Neptune V
sis,6,22,0.73,d6,RR6,D6
sis,vi,8,0.26,II-VI,Jupiter VI,Neptune VI
sɛt,7,12,0.6,RR7,K7,5 à 7
sɛt,vii,8,0.4,Jupiter VII,Neptune VII,Saturne VII
ɥit,8,13,0.72,d8,A8,D8
ɥit,viii,5,0.27,Jupiter VIII,Neptune VIII,Saturne VIII
nœf,9,20,0.83,C9X,9-2,9-3
nœf,ix,4,0.16,Jupiter IX,Neptune IX,Saturne IX
dis,10,13,0.72,d10,HB10,10Base2
dis,x,5,0.27,Jupiter X,Neptune X,Saturne X
ɔ̃z,11,14,0.77,RJ11,11 septembre,11-Septembre
ɔ̃z,xi,4,0.22,Jupiter XI,Neptune XI,Saturne XI
duz,12,10,0.71,d12,D12,"acide octadéca-6Z,9Z,12Z,15Z-tétraénoïque"
duz,xii,4,0.28,Jupiter XII,Neptune XII,Saturne XII
tʁɛz,13,10,0.62,ba13,BA13,acide 13-phényltridécanoïque
tʁɛz,xiii,6,0.37,Jupiter XIII,Neptune XIII,Saturne XIII
