phonème,position,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
ʃ,début,x,16,0.0,ʃa.ʁe,ʃa.ʁe,ʃa.to
ʃ,début,zh,2,0.0,ʃwaŋ,ʃwaŋ,
ʃ,milieu,c,38865,0.53,a.ba.ʃi,a.ba.ʃi,a.ba.ʃo.ve
ʃ,milieu,ch,25004,0.34,a.bɛ.ʃə.ʁa,a.bɛ.ʃə.ʁe,a.bɛ.ʃə.ʁɛ
ʃ,milieu,che,2542,0.03,a.buʃ.mɑ̃,a.buʃ.mɑ̃,a.buʃ.mɑ̃
ʃ,milieu,chs,3,0.0,fy.ʃja,fy.ʃja,fy.ʃja
ʃ,milieu,h,1482,0.02,a.tʃi.nɛ,a.tʃi.nɛ,a.tʃɔ.li
ʃ,milieu,s,1866,0.02,a.bi.ʃi.ʁa,a.bi.ʃe.ɡam,a.ɡʁi.ba.ʃiŋ
ʃ,milieu,sc,977,0.01,a.dʒy.dɑ̃t.ʃɛf,am.ʃa.spɑ̃d,a.naʁ.ko.fa.ʃist
ʃ,milieu,sch,312,0.0,a.bʁɛʃ.vi.lwa,a.bʁɛʃ.vi.lwaz,a.bʁɛʃ.vi.lwaz
ʃ,milieu,sh,1444,0.01,af.təʁ.ʃɛ.va,af.təʁ.ʃɛ.ve,af.təʁ.ʃɛ.vɛ
ʃ,milieu,x,14,0.0,a.ʃo.a,a.ʃo.a,e.ʁo.min.tʃe.la
ʃ,milieu,z,2,0.0,tʃa.ma.ʁa,tʃa.ma.ʁa,
ʃ,fin,ch,117,0.02,ɑ̃.batʃ,aʁʃ,ɑ̃.batʃ
ʃ,fin,che,1666,0.4,a.ba.dɛʃ,a.bɛʃ,a.buʃ
ʃ,fin,chent,678,0.16,a.bɛʃ,a.buʃ,a.bɛʃ
ʃ,fin,ches,1329,0.32,a.ba.dɛʃ,a.bɛʃ,a.buʃ
ʃ,fin,chs,43,0.01,ɑ̃.batʃ,ɑ̃.batʃ,bak.ʃiʃ
ʃ,fin,sch,18,0.0,bɔʁtʃ,kɔ̃tʁ.pu.tʃ,dɔʁʃ
ʃ,fin,sche,20,0.0,bœtʃ,bœtʃ,de.taʃ
ʃ,fin,schent,7,0.0,bœtʃ,de.taʃ,ɑ̃.kitʃ
ʃ,fin,sches,13,0.0,bœtʃ,de.taʃ,ɑ̃.kitʃ
ʃ,fin,schs,8,0.0,kɔ̃tʁ.pu.tʃ,dɔʁʃ,ɡu.laʃ
ʃ,fin,sh,104,0.02,a.mɛʁ.ji.diʃ,a.miʃ,a.miʃ
ʃ,fin,she,29,0.0,a.miʃ,a.miʃ,baʃ
ʃ,fin,shes,35,0.0,a.miʃ,ɑ̃.ti.slaʃ,a.miʃ
ʃ,fin,shent,26,0.0,baʃ,blœʃ,klaʃ
ʃ,fin,shs,31,0.0,a.miʃ,ɑ̃.ti.slaʃ,a.miʃ
z,début,j,2,0.0,zɑ.le.i.ka,zɑ.le.i.ka,
z,début,z,4732,0.99,zɑ.taʁ,za.taʁ,za.taʁ
z,milieu,s,350196,0.96,a.sɛk.sɥa.li.za,a.sɛk.sɥa.li.ze,a.sɛk.sɥa.li.zɛ
z,milieu,se,1147,0.0,a.kʁi.mo.njøz.mɑ̃,a.fɛk.tɥøz.mɑ̃,a.fʁøz.mɑ̃
z,milieu,si,16,0.0,a.ɡʁi.biz.nɛs,a.ɡʁɔ.biz.nɛs,ɑ̃.ti.biz.nɛs
z,milieu,x,131,0.0,bo.z‿aʁ,bo.zɑ̃.fɑ̃,boz‿ɛs.pʁi
z,milieu,z,11933,0.03,a.ba.za,ab.ka.zi.te,ab.ka.zi.te
z,milieu,zh,114,0.0,al.zaj.mɛʁ,al.zaj.mœʁ,al.zaj.me.ʁjɛ̃
z,milieu,ze,105,0.0,az.ʁaj,a.zʁɔl,a.zʁɔl
z,milieu,zz,318,0.0,a.bʁy.zɛ,a.bʁy.zɛ,a.bʁy.zɛz
z,fin,s,54,0.0,ɑ̃.bɛʁ.twaz,ɑ̃.di.jwaz,a.ni.ʃwaz
z,fin,se,15549,0.4,a.sɛk.sɥa.liz,a.a.ʁɔ.nɛz,a.bɛ̃.vi.lwaz
z,fin,sent,7649,0.19,a.sɛk.sɥa.liz,ab.dɥiz,a.bɛ.laʁ.diz
z,fin,ses,14765,0.38,a.sɛk.sɥa.liz,a.a.ʁɔ.nɛz,a.a.stɛz
z,fin,x,1,0.0,ʁə.fuz,,
z,fin,z,99,0.0,al.bɔʁ.noz,al.ka.tʁaz,al.fiz
z,fin,ze,295,0.0,ab.kaz,ab.kaz,a.kɑ̃.tiz
z,fin,zent,39,0.0,o.to.bʁɔ̃z,o.to.bʁɔ̃z,bɛnz
z,fin,zes,173,0.0,ab.kaz,a.kɑ̃.tiz,aʃ.ke.naz
z,fin,zh,3,0.0,fʁɛz,pɛz,bʁɛjz
z,fin,zs,2,0.0,gonzs,kiʁ.ɡiz,
z,fin,zz,6,0.0,bad.bœz,bœz,dʒaz
z,fin,zze,3,0.0,bœz,dʒaz,a.bʁyz
z,fin,zzent,2,0.0,bœz,dʒaz,
z,fin,zzes,4,0.0,bœz,dʒaz,a.bʁyz
s,isolé,c’,1,0.33,s,,
s,isolé,s’,1,0.33,s’,,
s,isolé,ç’,1,0.33,s,,
s,début,c,9509,0.11,se.kal,se.kal,se.kal
s,début,ç,22,0.0,sa,sa,sa.va.sa.vjɛ̃
s,début,s,74065,0.87,sa,sa.ba.di.jin,sa.ba.di.jin
s,début,sc,986,0.01,so,so si.lɛ̃dʁ,so
s,début,th,6,0.0,sʁɛd,sʁɛd,sʁi.lœʁ
s,début,x,5,0.0,sjan,sjan,sjɔ̃ɡ.nu
s,milieu,c,68870,0.16,a.ba.sist,a.ba.sist,a.bɑ̃.do.ʒi.sjɛl
s,milieu,cc,92,0.0,a.sɑ̃.sa,a.sɑ̃.sɛ,a.sɑ̃.sɛ
s,milieu,ç,10118,0.02,a.kwɛ̃.sɔ̃,a.kwɛ̃.sɔ̃,a.ɡa.sa
s,milieu,ce,1297,0.0,a.ky.mɔ̃.sle,a.kjɛs.mɑ̃,a.kjɛs.mɑ̃
s,milieu,s,182056,0.42,a.sɛk.sɥa.li.za,a.sɛk.sɥa.li.ze,a.sɛk.sɥa.li.zɛ
s,milieu,sc,5196,0.01,ab.siz,ab.siz,ab.si.zjɔ̃
s,milieu,sç,220,0.0,a.kje.sa,a.kje.sabl,a.kje.sabl
s,milieu,se,119,0.0,a.sɑ̃s.mɑ̃,a.sɑ̃s.mɑ̃,a.sɑ̃s.mɑ̃
s,milieu,ss,130287,0.3,a.sɛk.sɥa.li.za.sje,a.sɛk.sɥa.li.za.sjɔ̃,a.ba.da.sje
s,milieu,sse,2447,0.0,a.bɛs.lɑ̃ɡ,a.bɛs.lɑ̃ɡ,a.bɛ.smɑ̃
s,milieu,sth,185,0.0,ɑ̃.ti.as.ma.tik,ɑ̃.ti.as.ma.tik,ɑ̃.ti.as.ma.tik
s,milieu,t,25279,0.05,a.bi.ʁi.ta.sjɔ̃,a.ba.lje.na.sjɔ̃,a.ba.lje.na.sjɔ̃
s,milieu,x,371,0.0,ɑ̃.ti.swa.sɑ̃.t‿ɥi.taʁ,ɑ̃.ti.swa.sɑ̃.t‿ɥi.taʁ,ɑ̃.ti.swa.sɑ̃.t‿ɥi.taʁ
s,milieu,z,365,0.0,as.tɛk,baʁ.mits.va,baʁ.mits.va
s,fin,ce,3028,0.02,a.ba.jɑ̃s,a.bɛ.ʁɑ̃s,ab.ʒy.ʁa.tʁis
s,fin,cent,416,0.0,a.ɡas,a.ʒɑ̃s,a.ɡus
s,fin,ces,2549,0.02,a.ba.jɑ̃s,a.bɛ.ʁɑ̃s,ab.ʒy.ʁa.tʁis
s,fin,s,1960,0.01,a.ba.kos,a.bɑs,a.be.ne.vis
s,fin,sce,18,0.0,a.kjɛs,a.kjɛs,ko.a.lɛs
s,fin,scent,13,0.0,a.kjɛs,a.kjɛs,ko.a.lɛs
s,fin,sces,17,0.0,a.kjɛs,a.kjɛs,ko.a.lɛs
s,fin,ss,125,0.0,a.ɡʁi.biz.nɛs,a.ɡʁɔ.biz.nɛs,al.ba.tʁos
s,fin,se,421,0.0,ap.skɔ̃s,abs.kɔ̃s,a.sɑ̃s
s,fin,sent,192,0.0,abs.kɔ̃s,a.sɑ̃s,a.sɑ̃s
s,fin,ses,344,0.0,ap.skɔ̃s,a.sɑ̃s,a.sɑ̃s
s,fin,sse,31137,0.3,a.sɛk.sɥa.li.zas,a.ba.das,a.bɛ..sas
s,fin,ssent,30205,0.29,a.sɛk.sɥa.li.zas,a.ba.das,a.bɛ..sas
s,fin,sses,30752,0.3,a.sɛk.sɥa.li.zas,a.ba.das,a.bɛ..sas
s,fin,th,10,0.0,klas.pas,dum.dɛs,dum.dɛs
s,fin,ths,1,0.0,klas.pas,,
s,fin,tz,3,0.0,tʁe.nis,a.nɛs,mɛs
s,fin,x,36,0.0,sɛ̃.kɑ̃t.sis,sɛ̃.kɑ̃t.sis,kɔk.sis
s,fin,z,50,0.0,a.di.ʃats,a.tɔ.ɛʁts,a.di.ʃats
ʁ,début,r,302913,0.99,ʁa,ʁa,ʁɑɡ
ʁ,début,rh,149,0.0,ʁɛ̃.ɡʁav,ʁɛ̃.ɡʁav,ʁɛ̃.ɡʁav
ʁ,début,rr,9,0.0,ʁafʃ,ʁafʃ,ʁɔ.ma.ni
ʁ,milieu,r,1049855,0.97,a.sɛk.sɥa.li.zə.ʁa,a.sɛk.sɥa.li.zə.ʁe,a.sɛk.sɥa.li.zə.ʁɛ
ʁ,milieu,rc,17,0.0,ɑ̃.taʁ.tik,ɑ̃.taʁ.tik,aʁ.ti.si.za.sjɔ̃
ʁ,milieu,re,3266,0.0,a.kaʁ.mɑ̃,a.kaʁ.mɑ̃,ak.se.swaʁ.mɑ̃
ʁ,milieu,rh,58,0.0,ɑ̃.bli.ʁɛ̃k,ɑ̃.bli.ʁɛ̃k,a.ʁa
ʁ,milieu,rr,22258,0.02,a.bi.ʁi.ta.sjɔ̃,a.ba.ka.ʁa,a.ba.ka.ʁe
ʁ,milieu,rre,339,0.0,a.baʁ.ʒa.di,aʁ.ɡaʁ.de,a.tɛʁ.mɑ̃
ʁ,milieu,rrh,228,0.0,a.dja.ʁe,a.dja.ʁe,a.me.nɔ.ʁe
ʁ,milieu,rrhe,9,0.0,aʁ.mɑ̃,aʁ.mɑ̃,aʁ.mɑ̃
ʁ,milieu,rt,541,0.0,al.bɛʁ.vi.lwa,aʁ nu.vo,al.bɛʁ.vi.lwa
ʁ,milieu,gh,10,0.0,a.ma.zi.ʁist,a.ma.zi.ʁist,a.ma.zi.ʁi.te
ʁ,fin,r,9718,0.13,a.be.sœʁ,a.bɛ.sœʁ,a.be.sœʁ
ʁ,fin,rc,6,0.0,klɛʁ,kɔ̃.tʁə.maʁ,kudɛʁ
ʁ,fin,rcs,3,0.0,klɛʁ,maʁ,pɔʁ
ʁ,fin,rd,980,0.01,a.bɛ.jaʁ,a.bɛ.jaʁ,a.bɔʁ
ʁ,fin,rds,688,0.0,a.bɛ.jaʁ,a.bɔʁ,a.ka.de.mi.zaʁ
ʁ,fin,re,12163,0.16,a.bɑ̃.pɛʁ,a.bɑ̃.do.na.tɛʁ,a.bɑ̃.dɔn.wɛʁ
ʁ,fin,rent,31236,0.43,a.sɛk.sɥa.li.zɛʁ,a.ba.dɛʁ,a.bɛ.sɛʁ
ʁ,fin,res,8981,0.12,a.bɑ̃.pɛʁ,a.bɑ̃.do.na.tɛʁ,a.bɑ̃.dɔn.wɛʁ
ʁ,fin,rf,8,0.0,sɛʁ,ɑ̃.tʁə.nɛʁ,iʁ.ko.sɛʁ
ʁ,fin,rfs,8,0.0,sɛʁ,ɑ̃.tʁə.nɛʁ,ɑ̃.tʁə.nɛʁ
ʁ,fin,rg,52,0.0,buʁ.buʁ,buʁ,bʁɑ̃d.buʁ
ʁ,fin,rgh,2,0.0,aʁ,aʁ,
ʁ,fin,rgs,8,0.0,buʁ.buʁ,buʁ,bʁɑ̃d.buʁ
ʁ,fin,rps,17,0.0,ɑ̃.ti.kɔʁ,a.ʁjɛʁ.kɔʁ,ɑ̃.ti.kɔʁ
ʁ,fin,rr,5,0.0,biʁ,tɔʁ,saʁ
ʁ,fin,rre,307,0.0,a.ba.kaʁ,a.ba.kaʁ,a.bɛʁ
ʁ,fin,rrent,124,0.0,a.ba.kaʁ,a.bɛʁ,a.bɔʁ
ʁ,fin,rres,223,0.0,a.ba.kaʁ,a.bɛʁ,a.bɔʁ
ʁ,fin,rrhe,17,0.0,ɑ̃.ti.ka.taʁ,ɑ̃.ti.ka.taʁ,ɑ̃.ti.ka.taʁ
ʁ,fin,rrhent,3,0.0,aʁ,aʁ,ɑ̃.naʁ
ʁ,fin,rrhes,8,0.0,aʁ,aʁ,aʁ
ʁ,fin,rrs,2,0.0,biʁ,tɔʁ,
ʁ,fin,rs,6802,0.09,a.be.sœʁ,a.be.sœʁ,a.bɛ.sœʁ
ʁ,fin,rt,555,0.0,a.kɔʁ,a.kuʁ,a.kjɛʁ
ʁ,fin,rts,254,0.0,a.kɔʁ,a.kʁo.spɔʁ,ɛ.ɡʁə.mɔʁ
ʁ,fin,gh,6,0.0,a.ma.ziʁ,a.ma.ziʁ,a.ma.ziʁ
ʁ,fin,ghe,1,0.0,ti.fi.naʁ,,
ʁ,fin,ghes,1,0.0,ti.fi.naʁ,,
ʁ,fin,ghs,2,0.0,ti.fi.naʁ,ti.fi.naʁ,
l,isolé,l’,2,1.0,l,l,
l,début,l,23449,0.99,la,la,la
l,début,ll,4,0.0,la.ne.ʁo,la.ne.ʁo,la.ne.ʁo
l,milieu,e,131,0.0,ɡu.ɡœl.i.za,ɡu.ɡœl.i.ze,ɡu.ɡœl.i.zɛ
l,milieu,gl,667,0.0,a.ɡlo,a.ɡlo,a.ɡlɔ.mɛʁ
l,milieu,l,407936,0.91,a.sɛk.sɥa.li.za,a.sɛk.sɥa.li.ze,a.sɛk.sɥa.li.zɛ
l,milieu,le,1786,0.0,a.bul.mɑ̃,a.bu.lmɑ̃,a.kol.mɑ̃
l,milieu,li,9,0.0,a.lja,a.lja,a.lja
l,milieu,lh,14,0.0,ma.lø.ʁøz.mɑ̃,mɔ.bi.l‿om,mɔ.bi.l‿om
l,milieu,ll,32389,0.07,a.bɛ̃.vi.lwa,a.bɛ̃.vi.lwaz,a.bɛ̃.vi.lwaz
l,milieu,lle,1168,0.0,ak.si.dɑ̃.tɛl.mɑ̃,a.sɛʁ.vil.ʁwa,a.sɛʁ.vil.ʁwaz
l,fin,e,25,0.0,ba.tœl,bot.pi.pœl,bœn.dœl
l,fin,es,7,0.0,ba.tœl,bœn.dœl,kʁœm.bœl
l,fin,l,4182,0.14,a.ba.bil,a.bɑ̃.do.ʒi.sjɛl,a.bak.sjal
l,fin,le,9029,0.31,a.ba.kyl,a.bɛ.sabl,a.bal
l,fin,lent,1764,0.06,a.bal,a.bɔl,a.bukl
l,fin,les,7381,0.25,a.bɛ.sabl,a.bal,a.bɑ̃.do.nabl
l,fin,lle,2343,0.08,a.bɛj.ʁɔl,a.bɔl,a.bʁɛl
l,fin,llent,400,0.01,a.bɑ.tɛl,a.ky.mɔ̃.sɛl,a.ɲɛl
l,fin,lles,1838,0.06,a.bɛj.ʁɔl,a.bɔl,a.bʁɛl
l,fin,ll,107,0.0,ɑ̃.fi.myl,a.pən.zɛl,a.tɔl
l,fin,lls,55,0.0,ɑ̃.fi.myl,a.tɔl,a.tɔl
l,fin,ls,1627,0.05,a.ba.bil,a.bɑ̃.do.ʒi.sjɛl,ab.dal
j,isolé,y,0,0.0,,,
j,isolé,y’,1,1.0,j,,
j,début,hi,322,0.12,ja,je,jɛ
j,début,hy,158,0.05,ja.sɛ̃.ta.se,ja.sɛ̃.ta.se,ja.sɛ̃t
j,début,i,460,0.17,jaj.do,ja.kut,ja.kut
j,début,ï,9,0.0,jɑ̃b,jɑ̃.bik,jɑ̃.bik
j,début,j,175,0.06,ja.kɔ.bjɛ̃,ja.kɔ.bjɛ̃,ja.kɔ.bjɛ̃
j,début,y,1521,0.57,ja,ja,jɑbl
j,début,yi,1,0.0,jɑbl,,
j,milieu,e,436,0.0,a.bwa.jœʁ,a.bwa.jœʁ,a.bwa.jœʁ
j,milieu,g,185,0.0,al.lɔ.tʁio.lɔ.ji,a.ta.jɛn,al.lɔ.tʁio.lɔ.ji
j,milieu,i,315719,0.82,a.sɛk.sɥa.li.za.sje,a.sɛk.sɥa.li.za.sjɔ̃,a.sɛk.sɥa.li.zə.ʁje
j,milieu,ï,1027,0.0,a.ba.ja,a.ba.je,a.ba.jɛ
j,milieu,ïi,10,0.0,a.ba.je,a.ba.jɔ̃,a.ba.je
j,milieu,ill,32679,0.08,a.bɛ.jaʒ,a.bɛ.jaʒ,a.bɛ.jaʁ
j,milieu,ille,927,0.0,a.bɛj.ʁɔl,a.bɛj.ʁɔl,a.fuj.mɑ̃
j,milieu,illi,1294,0.0,a.bɛ.je,a.bɛ.je,a.bɛ.je
j,milieu,j,100,0.0,a.dja.lɛt,a.dju.kʁu,a.ju.ʁøz
j,milieu,gh,180,0.0,bʁaj.tik,bʁaj.tik,bʁaj.tik
j,milieu,gui,3,0.0,ʁə.swiŋ.je,ʁə.swiŋ.jɔ̃,la.jɔl
j,milieu,hi,3162,0.0,a.be.ʃje,a.be.ʃjɔ̃,a.bu.ʃje
j,milieu,l,135,0.0,a.bɛ.ja.nɛ,a.bɛ.ja.nɛz,a.bɛ.ja.nɛz
j,milieu,lh,6,0.0,ɡʁo.je.twa,kœ̃.jɑ,ɡʁo.jɛ
j,milieu,ll,15028,0.03,a.bij.wa,a.bij.waz,a.bij.waz
j,milieu,lle,205,0.0,e.ɡɥij.tje,e.ɡɥij.tje,aʁ.tij.ʁi
j,milieu,lli,851,0.0,a.bʁi.je,a.bʁi.jɔ̃,a.kas.ti.je
j,milieu,n,173,0.0,a.vi.njɔ.nɛz,bi.njɔ.la,bi.njɔ.le
j,milieu,u,58,0.0,baʁ.bə.kju,de.buj.je,de.buj.jɔ̃
j,milieu,y,9499,0.02,a.ba.ja,a.bɛ.ja,a.bɛ.je
j,milieu,ye,112,0.0,a.sɛ.j.ʁa,a.sɛ.j.ʁe,a.sɛ.j.ʁɛ
j,milieu,yi,292,0.0,a.bɛ.je,a.bɛ.jɔ̃,a.bʁe.je
j,fin,e,14,0.0,bʁwaj,bʁwaj,baj
j,fin,glie,4,0.0,bɔn.vɔj,bɔn.vɔj,bɔn.vɔj
j,fin,glies,1,0.0,bɔn.vɔj,,
j,fin,i,57,0.01,am.baj,a.saj,o.lɔj
j,fin,ï,94,0.01,a.daj,a.tɑ̃j,o.lɔj
j,fin,ie,11,0.0,ba.ʁa.kj,baʁ.bɛj,fa.zɛj
j,fin,ïe,14,0.0,a.baj,a.baj,a.za.laj
j,fin,ïes,11,0.0,a.baj,ɑ̃.by.baj,a.baj
j,fin,ïent,5,0.0,a.baj,a.baj,daj
j,fin,il,225,0.04,a.kœj,a.dʁi.ɡaj,a.ɡœj
j,fin,ille,1238,0.22,a.bɛj,a.kɔ.kij,a.kʁa.buj
j,fin,illes,1098,0.2,a.bɛj,a.kɔ.kij,a.kɔʁ.daj
j,fin,ils,109,0.01,a.kœj,a.dʁi.ɡaj,ɛ.ɡaj
j,fin,illent,737,0.13,a.kɔ.kij,a.kʁa.buj,a.kœj
j,fin,is,7,0.0,bo.dɔj,tʃaj,ʒɔ.zɛj
j,fin,ïs,39,0.0,a.daj,a.taj,a.daj
j,fin,lle,548,0.1,a.bʁij,a.kas.tij,a.kas.tij
j,fin,llent,275,0.05,a.bʁij,a.kas.tij,a.kas.tij
j,fin,lles,466,0.08,a.bʁij,a.kas.tij,a.kas.tij
j,fin,y,45,0.0,a.tɑ̃j,a.tɑ̃j,a.tɑ̃j
j,fin,ye,173,0.03,a.bɛj,ab.ij,a.bʁɛj
j,fin,yent,126,0.02,a.bɛj,a.bʁɛj,a.bʁɛj
j,fin,yes,143,0.02,a.bɛj,a.bʁɛj,a.bʁɛj
j,fin,ys,19,0.0,a.tɑ̃j,a.tɑ̃j,a.tɑ̃j
w,début,ho,13,0.0,wa,wa,waʁ
w,début,hou,26,0.01,wa,waʃ,we
w,début,ou,487,0.19,waʃ,waʃ,waʃ
w,début,w,1786,0.71,was.lɑ̃.djɛ̃,was.lɑ̃.djɛ̃,wa.ka.pu
w,début,o,196,0.07,wa,wa,wa
w,milieu,hou,335,0.0,ka.ka.wɛt,ka.ka.wɛt,ka.wɛt
w,milieu,hu,24,0.0,ka.ka.wɛt,ka.ka.wɛt,ʃi.wa.wa
w,milieu,o,41514,0.77,a.ba.bwi.ne,a.ba.bwi.ne,a.ba.bwi.ne
w,milieu,oo,83,0.0,ʁə.ʃɑ̃.pwi.na,ʁə.ʃɑ̃.pwi.ne,ʁə.ʃɑ̃.pwi.nɛ
w,milieu,ou,4968,0.09,a.bi.ta.wɛ,a.bi.ta.wɛz,a.bi.ta.wɛz
w,milieu,oy,16,0.0,bʁwa.mɑ̃,bʁwa.mɑ̃,bʁwa.mɑ̃
w,milieu,u,3498,0.06,a.kwa.tɔ.fa.na,a.kwa.tɔ.fa.na,a.kwɛ̃.tɑ̃s
w,milieu,w,3230,0.06,a.ba.kwa.ʁi.ɡa,a.bɑ̃.dɔn.wɛʁ,a.bɑ̃.dɔn.wɛʁ
w,fin,w,9,1.0,belɛw,ʃaw,tʃaw
ɥ,début,hu,175,1.0,ɥa,ɥa.ka,ɥa.ka
ɥ,milieu,hu,341,0.01,a.ʃɥaʁ,ɑ̃.ti.swa.sɑ̃.t‿ɥi.taʁ,ɑ̃.ti.swa.sɑ̃.t‿ɥi.taʁ
ɥ,milieu,u,25453,0.98,a.sɛk.sɥa.li.za,a.sɛk.sɥa.li.ze,a.sɛk.sɥa.li.zɛ
ɥ,milieu,ü,55,0.0,ɑ̃.bi.ɡɥi.te,ɑ̃.bi.ɡɥi.te,aʁ.ɡɥe
ɥ,milieu,’hu,10,0.0,o.ʒuʁ.d‿ɥi,o.ʒuʁ.dɥi,o.ʒuʁ.d‿ɥi
i,isolé,hi,1,0.09,i,,
i,isolé,hie,2,0.18,i,i,
i,isolé,hient,1,0.09,hient,,
i,isolé,hies,2,0.18,i,i,
i,isolé,y,5,0.45,i,i,i
i,début,hi,1528,0.08,i.fi,i.ɑ̃,i.ɑ̃
i,début,hie,14,0.0,i.mɑ̃,i.mɑ̃,i.mɑ̃
i,début,hy,6065,0.33,i.bɔ̃,i.bɔ.ʁjɛ̃,i.bʁi.da
i,début,i,10172,0.56,i.by.tan,i.ai.do,i.ba
i,début,î,85,0.0,il,il kɔ̃.ti.nɑ̃,il.pʁi.zɔ̃
i,début,y,190,0.01,ia.te.ve.o,iak,iak
i,milieu,e,459,0.0,bi.bɔp,bi.bɔ.pa,bi.bɔ.pe
i,milieu,ea,949,0.0,bitʃ.vɔ.lɛ,bit.ʃa,bit.ʃe
i,milieu,ee,1133,0.0,a.fʁo.kwiʁ,a.fʁo.kwiʁ,bi.ɡa
i,milieu,eo,160,0.0,bot.pi.pœl,pi.pœl,pi.pœl
i,milieu,hi,16705,0.01,a.bi.ʃit,a.bi.ʃi.ʁa,a.bʁœ̃.ʃiʁ
i,milieu,hî,141,0.0,a.bʁœ̃.ʃim,a.bʁœ̃.ʃit,a.fʁɑ̃.ʃim
i,milieu,hy,2642,0.0,a.ʃi.li,a.ʃi.li,a.kʁɔ.ti.mjɔ̃
i,milieu,i,769815,0.88,a.sɛk.sɥa.li.za,a.sɛk.sɥa.li.ze,a.sɛk.sɥa.li.zɛ
i,milieu,î,3959,0.0,a.ba.luʁ.dim,a.ba.luʁ.dit,a.ba.nɥim
i,milieu,ï,7278,0.0,a.bi.ɡa.il,a.bi.ɡa.il,a.bʁɔ.ta.nɔ.id
i,milieu,ie,14700,0.01,a.bʁi.ʁa,a.bʁi.ʁe,a.bʁi.ʁɛ
i,milieu,is,141,0.0,a.bʁi.vɑ̃,a.pɥi.mɛ̃,a.pɥi.nyk
i,milieu,o,15,0.0,biz.nɛs.wi.mɛn,ka.me.ʁa.wi.mɛn,ka.me.ʁa.wi.mɛn
i,milieu,u,2764,0.0,a.kɔ.ki.ja,a.kɔ.ki.je,a.kɔ.ki.jɛ
i,milieu,ui,14493,0.01,a.ba.bwi.ne,a.ba.bwi.ne,a.ba.bwi.ne
i,milieu,y,35207,0.04,a.bjɔ.ɡlif,a.bjɔ.ɡlif,a.by.ti.ʁɔ.tɔ.mɔ.fi.lɔ.ʒɛn
i,milieu,yg,30,0.0,a.mi.dal,a.mi.da.lɛk.tɔ.mi,a.mi.da.lɛk.tɔ.mi
i,milieu,ÿ,7,0.0,a.i.ʃɑ̃.paɲ,fa.i.sjɛ̃,fa.i.sjɛ̃
i,fin,ee,29,0.0,ba.no.fi,ban.ʃi,bi
i,fin,ees,13,0.0,ban.ʃi,bœʁ.pi,ʃe.ʁɔ.ki
i,fin,hi,200,0.0,a.ba.ʃi,a.bʁœ̃.ʃi,a.ku.ʃi
i,fin,hie,333,0.01,a.bʁa.ki,a.bʁœ̃.ʃi,a.kɑ̃.ti
i,fin,hies,267,0.0,a.bʁa.ki,a.bʁœ̃.ʃi,a.kɑ̃.ti
i,fin,his,145,0.0,a.ba.ʃi,a.bʁœ̃.ʃi,a.ku.ʃi
i,fin,hit,72,0.0,a.bʁœ̃.ʃi,a.ʃi,a.fʁɑ̃.ʃi
i,fin,hît,69,0.0,a.bʁœ̃.ʃi,a.fʁɑ̃.ʃi,a.fʁɛ.ʃi
i,fin,hy,24,0.0,bʁa.ki,din.ɡi,fla.ʃi
i,fin,i,3443,0.1,a.ʁi,a.ba.di,a.ba.luʁ.di
i,fin,ï,20,0.0,a.my.i,a.my.i,a.ʁis.tɔi
i,fin,î,26,0.0,ba.ʁa.ki,bɛŋ.ɡa.li,bɛŋ.ɡa.li
i,fin,id,2,0.0,mɥi,ni,
i,fin,ids,2,0.0,mɥi,ni,
i,fin,ict,2,0.0,a.mi,a.mi,
i,fin,icts,2,0.0,a.mi,a.mi,
i,fin,ie,10493,0.31,a.ba.di,a.ba.di,a.ba.luʁ.di
i,fin,ïe,16,0.0,a.my.i,a.my.i,a.my.i
i,fin,ient,1268,0.03,a.bʁi,a.bʁe.vi,a.be.ʁi
i,fin,ies,8162,0.24,a.ba.di,a.ba.luʁ.di,a.ba.nɥi
i,fin,ïes,15,0.0,a.my.i,a.my.i,a.my.i
i,fin,ii,8,0.0,ʃa.fi,ɛ̃.pʁe.sa.ʁi,ka.wa.i
i,fin,il,22,0.0,ba.ʁi,ʃaʁ.ti,kuʁ.ti
i,fin,ils,16,0.0,ba.ʁi,ʃaʁ.ti,kuʁ.ti
i,fin,is,3329,0.1,a.ʁi,a.ba.di,a.ba.luʁ.di
i,fin,ïs,17,0.0,a.my.i,a.my.i,a.my.i
i,fin,it,2014,0.06,a.ba.luʁ.di,a.ba.nɥi,a.ba.zuʁ.di
i,fin,ît,1627,0.04,a.ba.luʁ.di,a.ba.nɥi,a.ba.zuʁ.di
i,fin,its,306,0.0,ab.dɥi,a.ka.bi,a.ʃi
i,fin,ix,17,0.0,sɛ̃.kɑ̃t.si,kʁy.si.fi,di
i,fin,iz,1,0.0,ʁi,,
i,fin,y,760,0.02,af.tœʁ.paʁ.ti,a.ʒi.li.ti,ɛ.zi
i,fin,ÿ,1,0.0,a.i,,
i,fin,ye,25,0.0,a.be.i,a.be.i,ba.ʁi
i,fin,yes,14,0.0,a.be.i,a.be.i,ba.ʁi
i,fin,yie,4,0.0,se.si.dɔ.mi,ɔʁ.ʒi,ste.ɡo.mi
i,fin,yies,2,0.0,se.si.dɔ.mi,ɔʁ.ʒi,
