phonème,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
ɛ,ei,1891,0.0,abeilardisa,abeilardisai,abeilardisaient
ɛ,hai,185,0.0,achaine,achaines,bréhaignes
ɛ,hè,841,0.0,absinthèrent,achène,achènes
ɛ,i,67,0.0,caninoïde,caninoïde,caninoïdes
ɛ,ue,3797,0.0,abouquel,abouquels,aguerri
ɛ,aict,1,0.0,traict,,
ɛ,aicts,1,0.0,traicts,,
ɛ,aid,6,0.0,laid,laid,plaid
ɛ,aids,4,0.0,laids,laids,laids
ɛ,aît,40,0.0,apparaît,autoconnaît,autoreconnaît
ɛ,aits,130,0.0,abaits,abstraits,abstraits
ɛ,aix,25,0.0,cherfaix,paix,paix
ɛ,ayes,5,0.0,archegayes,calebayes,dépotayes
ɛ,ays,18,0.0,antigays,chardonnays,clays
ɛ,eah,1,0.0,yeah,,
ɛ,ect,23,0.0,abject,anspect,aspect
ɛ,ects,10,0.0,anspects,aspects,conspects
ɛ,eh,30,0.0,bokeh,cheh,cheh
ɛ,ehs,6,0.0,chehs,keffiehs,kehs
ɛ,eigh,5,0.0,bobsleigh,bobsleigh,Ashleigh
ɛ,eighs,1,0.0,bobsleighs,,
ɛ,ès,263,0.0,abcès,accès,accès
ɛ,et,1945,0.0,ableret,acquet,acret
ɛ,ês,3,0.0,corês,épistémês,épochês
ɛ,êt,111,0.0,acquêt,apprêt,arrêt
ɛ,ets,1344,0.0,ablerets,acquets,acrets
ɛ,êts,85,0.0,acquêts,apprêts,arrêts
ɛ,eys,19,0.0,attorneys,bateys,beys
ɛ̃,aim,66,0.0,aim,claquefaim,daim
ɛ̃,aims,11,0.0,aims,claquefaims,daims
ɛ̃,ain,2595,0.03,abainvillois,abainvilloise,abainvilloises
ɛ̃,ains,705,0.0,acérains,adémontains,africains
ɛ̃,ein,1942,0.02,archiplein,arein,argentoliveingite
ɛ̃,eins,84,0.0,archipleins,areins,astreins
ɛ̃,haim,1,0.0,haim,,
ɛ̃,haims,1,0.0,haims,,
ɛ̃,hain,6,0.0,hain,séchehain,Ohain
ɛ̃,hains,5,0.0,hains,séchehains,élisabéthains
ɛ̃,hein,1,0.0,hein,,
ɛ̃,hin,145,0.0,anhinga,anhingas,anhingidé
ɛ̃,im,6751,0.08,aguimpa,aguimpai,aguimpaient
ɛ̃,in,51662,0.62,abamectin,abrasin,absintha
ɛ̃,e,119,0.0,abergementier,abergementiers,abergementière
ɛ̃,en,7473,0.09,aalénien,abactérien,abbevillien
ɛ̃,ing,165,0.0,basting,coing,fulguropoing
ɛ̃,ïn,236,0.0,caïnça,caïnças,coïncida
ɛ̃,în,114,0.0,abstînmes,abstîntes,appartînmes
ɛ̃,ym,1246,0.01,asymbolie,asymbolies,asymbolisa
ɛ̃,yn,2003,0.02,absynthe,absynthes,amblyrhynque
ɛ̃,ainc,9,0.0,autoconvainc,convainc,déconvainc
ɛ̃,aincs,9,0.0,autoconvaincs,convaincs,déconvaincs
ɛ̃,aing,7,0.0,bastaing,faing,parpaing
ɛ̃,aings,2,0.0,faings,parpaings,
ɛ̃,aint,970,0.01,autocontraint,complaint,contraint
ɛ̃,aints,25,0.0,autocontraints,complaints,contraints
ɛ̃,eing,5,0.0,contreseing,seing,blanc-seing
ɛ̃,eings,3,0.0,contreseings,seings,Feings
ɛ̃,eint,49,0.0,astreint,astreint,atteint
ɛ̃,eints,47,0.0,astreints,astreints,atteints
ɛ̃,ens,3990,0.04,aaléniens,abbevilliens,aberdoniens
ɛ̃,ent,64,0.0,abstient,advient,appartient
ɛ̃,inct,5,0.0,distinct,d’instinct,indistinct
ɛ̃,incts,4,0.0,distincts,indistincts,instincts
ɛ̃,ingt,56,0.0,quatrevingt,vingt,vingt
ɛ̃,ingts,12,0.0,quatrevingts,vingts,huit vingts
ɛ̃,ins,1795,0.02,abiétins,abrasins,abstins
ɛ̃,int,260,0.0,abstint,adjoint,adjoint
ɛ̃,ints,157,0.0,adjoints,adjoints,adjoints
ɛ̃,înt,60,0.0,abstînt,advînt,appartînt
ɛ̃,yms,8,0.0,rovethyms,thyms,thyms
œ̃,Hun,0,0.0,,,
œ̃,Huns,0,0.0,,,
œ̃,un,844,0.92,abrunchi,abrunchie,abrunchies
œ̃,uns,36,0.03,aluns,aubuns,aucuns
œ̃,hum,8,0.0,humble,humble,humblement
œ̃,um,16,0.01,lumbricidés,lump,lumps
œ̃,ums,3,0.0,parfums,brule-parfums,brûle-parfums
œ̃,unt,4,0.0,défunt,défunt,emprunt
œ̃,unts,4,0.0,défunts,défunts,emprunts
œ,heu,485,0.01,absintheur,absintheurs,aheurta
œ,hœ,1,0.0,Hœrdt,,
œ,hu,30,0.0,hub,hubs,hum
œ,œ,310,0.01,angstrœm,angstrœms,arrœilla
œ,œu,624,0.02,ancœur,ancœurs,anticœur
œ,e,1495,0.05,affenpinscher,africander,africanders
œ,ea,3,0.0,earl,yearling,yearlings
œ,eu,20927,0.73,abaisseur,abaisseur,abaisseur
œ,i,162,0.0,birdie,birdies,callgirl
œ,io,46,0.0,fashion,fashionisa,fashionisai
œ,l,194,0.0,battle,battles,bundle
œ,ogl,0,0.0,,,
œ,oe,47,0.0,arroeilla,arroeillai,arroeillaient
œ,u,3695,0.12,aboyeur,aboyeur,aboyeurs
œ,ue,426,0.01,accueil,accueillables,accueillaient
œ,euent,1,0.0,aveuent,,
ə,ai,376,0.0,autosatisfaisaient,autosatisfaisais,autosatisfaisait
ə,e,550410,0.99,abadera,abaderai,abaderaient
ə,on,12,0.0,badminton,croquemonsieur,croquemonsieurs
ø,euh,19,0.0,beuh,beuh,beuhers
ø,eux,1694,0.09,abloqueux,abomiffreux,abomiffreux
ø,œufs,35,0.0,bœufs,piquebœufs,œufs
ø,e,511,0.02,argueil,basbleuisa,basbleuisai
ø,eu,14589,0.82,abaisseuse,abaisseuse,abaisseuses
ø,heu,75,0.0,absintheuse,absintheuses,bheu
ø,hœ,0,0.0,,,
ø,œ,104,0.0,alstrœmère,antiœstrogène,anœstrus
ø,eû,154,0.0,cheûla,cheûlai,cheûlaient
ø,oe,53,0.0,alumogoethites,foehna,foehnai
ø,œu,25,0.0,blanchœuvrier,blanchœuvriers,bœuvonnage
ø,ö,56,0.0,böcklinien,böcklinienne,böckliniennes
ø,eud,2,0.0,alleud,Braine-l’Alleud,
ø,eue,99,0.0,banlieue,bleue,bleue
ø,euent,0,0.0,,,
ø,eues,50,0.0,banlieues,bleues,chaqueues
ø,euf,7,0.0,esteuf,neufchâtel,éteuf
ø,eufs,2,0.0,esteufs,éteufs,
ø,euhe,2,0.0,chleuhe,Chleuhe,
ø,euhes,2,0.0,chleuhes,Chleuhes,
ø,euhs,4,0.0,chleuhs,chleuhs,schleuhs
ø,eur,14,0.0,croquemonsieur,jouteurs,monsieur
ø,eurs,6,0.0,croquemonsieurs,messieurs,Messieurs
ø,eus,145,0.0,antibleus,autopromeus,beubeus
ø,eut,19,0.0,autopromeut,déveut,meut
ø,euts,1,0.0,émeuts,,
ø,œud,29,0.0,inœud,nœud,Nœud
ø,œuds,27,0.0,inœuds,nœuds,supernœuds
ø,œulx,1,0.0,Rœulx,,
ø,œux,2,0.0,vœux,vœux,
y,eu,179,0.0,asseura,asseurai,asseuraient
y,eue,1,0.0,eue,,
y,eues,1,0.0,eues,,
y,eus,1,0.0,eus,,
y,eut,1,0.0,eut,,
y,eût,1,0.0,eût,,
y,hue,41,0.0,cohue,forhue,forhuera
y,huent,3,0.0,forhuent,rehuent,huent
y,hues,4,0.0,cohues,forhues,rehues
y,eû,4,0.0,eûmes,eûtes,vergeûre
y,hu,3569,0.01,abathudois,abathudoise,abathudoises
y,u,178122,0.93,abacule,abarticulaire,abarticulaires
y,ü,155,0.0,argüa,argüai,argüaient
y,eü,13,0.0,bringeüre,chargeüre,chargeüres
y,us,1050,0.0,abattus,abattus,abbattus
y,uu,4,0.0,buumdroeger,buumdroegers,buuz
y,üe,22,0.0,aigüe,ambigüe,argüe
y,uë,13,0.0,aiguë,ambiguë,arguë
y,û,1577,0.0,absolûmes,absolûtes,accourûmes
y,ue,3376,0.01,abattue,abattue,abbattue
y,hus,14,0.0,cartahus,copahus,dahus
y,hut,10,0.0,ahut,bahut,bahut
y,huts,6,0.0,ahuts,bahuts,chahuts
y,uent,225,0.0,abluent,accentuent,actuent
y,uënt,1,0.0,arguënt,,
y,üent,1,0.0,argüent,,
y,ues,1000,0.0,abattues,abattues,abbattues
y,uës,8,0.0,aiguës,ambiguës,arguës
y,ües,7,0.0,aigües,ambigües,argües
y,ul,102,0.0,acul,bacul,cornecul
y,uls,40,0.0,aculs,baculs,corneculs
y,upt,3,0.0,rupt,Rupt,Xonrupt-Longemer
y,upts,1,0.0,rupts,,
y,ûs,6,0.0,concrûs,crûs,décrûs
y,ut,250,0.0,absolut,accourut,accrut
y,ût,200,0.0,absolût,accourût,accrût
y,uth,1,0.0,bizuth,,
y,uths,1,0.0,bizuths,,
y,uts,42,0.0,acuts,acuts,affuts
y,ûts,5,0.0,affûts,fûts,raffûts
y,ux,23,0.0,afflux,flux,influx
y,uz,1,0.0,ruz,,
u,hou,1383,0.01,aghoul,aghoul,aghouls
u,houe,18,0.0,houe,houemens,houement
u,houx,6,0.0,houx,Saint-Ouen-le-Houx,houx
u,ou,110146,0.85,abajour,abajours,abalourdi
u,où,18,0.0,ankoù,ayoù,bagadoù
u,ouh,9,0.0,bouh,brouhahas,brouhas
u,aou,219,0.0,aout,aouteron,aouterons
u,aoû,5,0.0,août,aoûter,aoûteron
u,hu,219,0.0,aghul,aghul,aghuls
u,oû,1755,0.01,aboûmens,aboûment,aboûments
u,u,3665,0.02,abdullah,abdullahs,abugida
u,ü,0,0.0,,,
u,e,205,0.0,autointerviewa,autointerviewai,autointerviewaient
u,o,169,0.0,bergopzom,bergopzoms,biznesswoman
u,oe,74,0.0,boer,boer,broebela
u,oo,3563,0.02,aircooling,appaloosa,autogooglisa
u,oup,279,0.0,beaucoup,beaucoup,cantaloup
u,oue,1445,0.01,abajoue,abouemens,abouement
u,ow,14,0.0,bowling,bowlings,clowne
u,ui,83,0.0,cruisa,cruisable,cruisai
u,w,160,0.0,attonewton,attonewtons,centinewton
u,aoul,3,0.0,saoul,saoul,saoul
u,aouls,1,0.0,saouls,,
u,ew,132,0.0,crew,homebrew,interview
u,ews,1,0.0,interviews,,
u,oub,4,0.0,doubte,doubte,doubtes
u,oubs,2,0.0,radoubs,Doubs,
u,ouc,1,0.0,caoutchouc,,
u,oucs,1,0.0,caoutchoucs,,
u,oud,15,0.0,berthoud,bouddhas,coud
u,ouds,7,0.0,berthouds,couds,découds
u,ouent,110,0.0,accouent,afflouent,affrouent
u,oues,170,0.0,abajoues,accoues,affloues
u,oug,6,0.0,chougneur,chougneurs,crougnon
u,ougs,1,0.0,jougs,,
u,ouls,2,0.0,pouls,souls,
u,oos,8,0.0,boogaloos,chundoos,didjeridoos
u,oups,129,0.0,cantaloups,cloups,contrecoups
u,ous,4401,0.03,aboucouchous,absous,absous
u,out,233,0.0,about,absout,ajout
u,oût,12,0.0,coût,dégoût,goût
u,outs,51,0.0,abouts,absouts,ajouts
u,oûts,28,0.0,coûts,dégoûts,goûts
u,oux,178,0.0,adoux,ajoux,alloux
u,us,60,0.0,alukus,bilulus,bornus
o,au,56405,0.28,abiauge,abiaugea,abiaugeai
o,aulx,7,0.0,aulx,faulx,topinambaulx
o,aux,1978,0.01,abbatiaux,abdominaux,abdominaux
o,eau,3289,0.01,abeausi,abeausie,abeausies
o,eaux,1102,0.0,aboiteaux,aboteaux,agasseaux
o,haut,125,0.0,haut,haut,haut
o,hauts,24,0.0,hauts,hauts,nylghauts
o,ho,2576,0.01,acanthose,acanthosome,acanthosomes
o,ô,4357,0.02,acône,acônes,affrôla
o,oh,805,0.0,almohade,alumohématites,attoohm
o,os,2721,0.01,abacos,abacost,abdos
o,aul,40,0.0,aulnage,aulnages,aulnaie
o,ha,14,0.0,chaonorrhagie,chaonorrhagies,dancehall
o,hau,594,0.0,antihausse,blockhaus,bouhaureau
o,heau,42,0.0,déheauma,déheaumai,déheaumaient
o,hô,118,0.0,hôla,hôlai,hôlaient
o,hoa,1,0.0,hoax,,
o,o,120269,0.6,abandogiciel,abandogiciels,abandonnable
o,a,151,0.0,balltrap,baseball,baseballeur
o,aû,5,0.0,afaûtri,afaûtris,jaûne
o,aw,102,0.0,coleslaw,coleslaw,crawl
o,eo,25,0.0,digeo,esturgeonnière,esturgeonnières
o,ó,8,0.0,caló,mló,ngaqómi
o,ō,22,0.0,budō,bō,dōjinshi
o,oa,375,0.0,autoadresser,autocoacher,autocoat
o,oo,83,0.0,alcoolase,alcoolases,alcoolat
o,ao,4,0.0,curaçao,curaçao,Curaçao
o,aos,6,0.0,saosnois,saosnoise,saosnoise
o,aud,200,0.0,adriaud,artichaud,babaud
o,auds,95,0.0,adriauds,artichauds,badauds
o,ault,41,0.0,boursault,cinsault,frinault
o,aults,7,0.0,boursaults,cinsaults,frinaults
o,aus,20,0.0,antitaus,berimbaus,burgaus
o,aut,107,0.0,artichaut,assaut,aïaut
o,auts,55,0.0,artichauts,assauts,aïauts
o,auw,1,0.0,dauw,,
o,auws,1,0.0,dauws,,
o,aws,5,0.0,coleslaws,coleslaws,landaws
o,eaus,3,0.0,cheaus,moreaus,perreaus
o,hos,17,0.0,cahos,cathos,cathos
o,oc,11,0.0,accroc,broc,croc
o,ocs,5,0.0,accrocs,brocs,crocs
o,oe,10,0.0,choesels,eddoe,floe
o,oos,6,0.0,moos,zoos,zoos
o,ooz,2,0.0,Chooz,Looz,
o,op,23,0.0,galop,salop,sirop
o,ops,7,0.0,galops,salops,sirops
o,ôs,6,0.0,butôs,butôs,chamôs
o,ot,857,0.0,abacot,abot,abricot
o,ôt,68,0.0,aussitôt,autoclôt,bientôt
o,oth,6,0.0,ostrogoth,ostrogoth,wisigoth
o,oths,5,0.0,wisigoths,Goths,Visigoths
o,ots,560,0.0,abacots,abots,abricots
o,ôts,23,0.0,dépôts,entrepôts,expôts
o,ow,101,0.0,bungalow,bungalow,cowboy
o,ows,7,0.0,bungalows,chamallows,flows
o,oz,9,0.0,Aviernoz,Contrevoz,Cormoz
ɔ,au,22036,0.04,acausal,acausale,acausales
ɔ,ho,8862,0.01,abhorra,abhorrable,abhorrables
ɔ,o,422466,0.92,aaronais,aaronaise,aaronaises
ɔ,a,294,0.0,baseball,basketball,batcha
ɔ,ao,52,0.0,extraordinaire,extraordinaire,extraordinarisa
ɔ,aw,11,0.0,lawrencite,lawrencium,respawne
ɔ,ö,52,0.0,coöpère,coöpèrent,coöpèrera
ɔ,ô,132,0.0,ancônitains,apôtres,aumônes
ɔ,ō,3,0.0,yōon,yōons,Tōkyō
ɔ,oa,504,0.0,autocoacha,autocoachai,autocoachaient
ɔ,oho,5,0.0,alcohol,alcoholique,alcoholisation
ɔ,oo,372,0.0,alcool,alcoolate,alcoolates
ɔ,ou,44,0.0,bouncer,broussailleur,broussailleurs
ɔ,ow,49,0.0,blower,crowdsource,crowdsourcent
ɔ,u,1791,0.0,abomasum,abomasums,aceretum
ɔ,ü,2,0.0,capharnaüm,capharnaüms,
ɔ,œ,3,0.0,cœrcif,stœchiométrie,stœchiométrique
ɔ,os,186,0.0,allegrettos,allégrettos,altos
ɔ,ot,87,0.0,arbrot,arcot,blanchot
ɔ,ots,104,0.0,abricots,arbrots,arcots
ɔ̃,hon,620,0.0,achondroplase,achondroplase,achondroplases
ɔ̃,on,65827,0.24,abaknon,abaknon,abaliénation
ɔ̃,ont,30177,0.11,abaderont,abaieront,abaisseront
ɔ̃,hom,38,0.0,dirhombicosidodécaèdre,dirhombicosidodécaèdres,dirhombidodécaèdre
ɔ̃,om,14895,0.05,accombant,accombante,accombantes
ɔ̃,um,64,0.0,circumméridien,circumméridienne,circumméridiennes
ɔ̃,un,294,0.0,acupuncteur,acupuncteure,acupuncteures
ɔ̃,omp,183,0.0,accompte,accomptes,acompte
ɔ̃,ump,0,0.0,,,
ɔ̃,unk,1,0.0,skunks,,
ɔ̃,aon,3,0.0,taon,Chaon,Saint-Laon
ɔ̃,aons,1,0.0,taons,,
ɔ̃,omb,45,0.0,aplomb,attocoulomb,centicoulomb
ɔ̃,ombs,40,0.0,aplombs,attocoulombs,centicoulombs
ɔ̃,ompt,10,0.0,corrompt,interrompt,prompt
ɔ̃,ompts,1,0.0,prompts,,
ɔ̃,oms,58,0.0,binoms,condoms,noms
ɔ̃,onc,34,0.0,ajonc,alitronc,coudonc
ɔ̃,oncs,6,0.0,alitroncs,joncs,troncs
ɔ̃,ond,244,0.0,abscond,affond,appond
ɔ̃,onds,131,0.0,absconds,affonds,antirebonds
ɔ̃,ong,39,0.0,barlong,cachalong,cacholong
ɔ̃,ongs,26,0.0,barlongs,biltongs,cacholongs
ɔ̃,ons,150867,0.57,abadassions,abaderions,abaderons
ɔ̃,onts,66,0.0,affronts,amonts,autoponts
ɑ̃,an,75608,0.27,abancourtois,abancourtoise,abancourtoises
ɑ̃,ans,1318,0.0,abondans,aboussans,accablans
ɑ̃,en,107596,0.39,abengourois,abergementais,abergementaise
ɑ̃,han,596,0.0,afghan,afghan,ahan
ɑ̃,e,4097,0.01,décurrente,délente,désemmaillota
ɑ̃,am,10791,0.03,abampère,abampères,acampsie
ɑ̃,em,23816,0.08,ademption,ademptions,alembroth
ɑ̃,ham,241,0.0,dhampire,dhampires,hambourg
ɑ̃,hen,603,0.0,appréhenda,appréhendabilité,appréhendabilités
ɑ̃,a,195,0.0,amblystome,amblystomes,ameuloner
ɑ̃,aan,4,0.0,afrikaans,afrikaans,Afrikaans
ɑ̃,aën,0,0.0,,,
ɑ̃,amp,165,0.0,camp,champ,champleva
ɑ̃,ang,130,0.0,bangkokien,bangkokienne,bangkokiennes
ɑ̃,emp,24,0.0,arlempdois,arlempdoise,arlempdoises
ɑ̃,aen,1,0.0,Caen,,
ɑ̃,amps,48,0.0,camps,champs,contrechamps
ɑ̃,ams,1,0.0,dams,,
ɑ̃,anc,300,0.0,antiblanc,banc,blanc
ɑ̃,ancs,97,0.0,antiblancs,bancs,blancs
ɑ̃,and,589,0.0,allemand,allemand,anglonormand
ɑ̃,ands,191,0.0,allemands,allemands,anglonormands
ɑ̃,angs,19,0.0,farsangs,pursangs,rangs
ɑ̃,ant,31384,0.11,abadant,abaissant,abalant
ɑ̃,ants,2517,0.0,abasourdissants,abatants,abattants
ɑ̃,aon,18,0.0,craon,faon,laonnois
ɑ̃,aons,6,0.0,craons,faons,paons
ɑ̃,emps,82,0.0,contretemps,entretemps,entretemps
ɑ̃,empt,2,0.0,exempt,exempt,
ɑ̃,empts,1,0.0,exempts,,
ɑ̃,end,104,0.0,append,apprend,ascend
ɑ̃,ends,94,0.0,appends,apprends,ascends
ɑ̃,eng,6,0.0,hareng,paseng,Nesle-Hodeng
ɑ̃,engs,2,0.0,harengs,harengs,
ɑ̃,ens,1390,0.0,abaissemens,abandonnemens,abasourdissemens
ɑ̃,ent,5944,0.02,abaissement,abandonnement,abandonnément
ɑ̃,ents,3069,0.01,abaissements,abandonnements,abasourdissements
ɑ̃,hans,16,0.0,afghans,ahans,astrakhans
ɑ,a,6764,0.53,a,abas,abiaugeasse
ɑ,â,4955,0.38,abâtardi,abâtardie,abâtardies
ɑ,hâ,134,0.01,déhâler,hâbla,hâblai
ɑ,as,303,0.02,abras,alenas,ananas
ɑ,aa,19,0.0,cadaa,kraal,kraals
ɑ,am,5,0.0,ampallang,ampallangs,Huambo
ɑ,âh,1,0.0,sâhous,,
ɑ,i,193,0.01,antiglissoire,antiglissoires,boisa
ɑ,î,102,0.0,boîta,boîtable,boîtables
ɑ,âs,4,0.0,lâs,pangniâs,pangniâs
ɑ,ât,173,0.01,accensât,accommodât,admirât
ɑ,at,17,0.0,agnacat,chocolat,chocolat
ɑ,ats,12,0.0,agnacats,composats,cornillats
ɑ,âts,9,0.0,bâts,entrebâts,ghâts
ɑ,aw,20,0.0,bucksaw,chainsaw,chawl
ɑ,az,5,0.0,lapiaz,raz,Saint-Julien-de-Raz
a,a,908168,0.82,a,a,a
a,à,1559,0.0,bàs,celà,delà
a,ah,366,0.0,abdullah,ah,ah
a,as,57863,0.05,aas,abacas,abadas
a,aa,233,0.0,aa,aakérite,aakérites
a,ha,11425,0.01,abeilhanais,abeilhanaise,abeilhanaises
a,hâ,166,0.0,absinthâmes,absinthâtes,arrhâmes
a,â,57952,0.05,abadâmes,abadâtes,abaissâmes
a,ã,8,0.0,baião,brandãosite,brandãosites
a,ae,26,0.0,baeckeoffe,baes,baesine
a,ao,129,0.0,faonna,faonnai,faonnaient
a,at,1279,0.0,abat,abat,abbat
a,e,714,0.0,antécédemment,anvoye,apparemment
a,ê,116,0.0,poêla,poêlage,poêlages
a,i,22815,0.02,abainvilloise,abainvilloises,abancourtoise
a,î,866,0.0,aboîment,aboîments,accroîtra
a,ie,2050,0.0,aboie,aboiemens,aboiement
a,ig,86,0.0,doigta,doigtai,doigtaient
a,o,593,0.0,background,blackout,blackouta
a,y,622,0.0,aboyeur,aboyeur,aboyeurs
a,āʾ,4,0.0,bāʾ,fāʾ,tāʾ
a,ac,17,0.0,antitabac,cotignac,estomac
a,ach,3,0.0,almanach,almanach,almanach
a,achs,3,0.0,almanachs,almanachs,almanachs
a,acs,12,0.0,antitabacs,antitabacs,entrelacs
a,act,1,0.0,exact,,
a,acts,0,0.0,,,
a,ahs,42,0.0,abdullahs,argilahs,ayatollahs
a,ap,15,0.0,alacap,drap,flexographies
a,aps,6,0.0,draps,sparadraps,draps
a,ars,5,0.0,gars,sidecars,gars
a,ât,26412,0.02,abadât,abaissât,abaliénât
a,ats,741,0.0,abats,abats,abbatiats
a,âts,9,0.0,appâts,dégâts,mâts
a,ax,5,0.0,Caychax,Oyonnax,Oyonnax
a,id,28,0.0,antifroid,darkside,freeride
a,ids,77,0.0,compoids,contrepoids,froids
a,ient,195,0.0,aboient,aloient,apitoient
a,ies,254,0.0,aboies,aloies,apitoies
a,igt,11,0.0,doigt,doigt,doigt
a,igts,19,0.0,doigts,avoir les doigts crochus,comme deux doigts de la main
a,is,3223,0.0,abainvillois,abancourtois,abathudois
a,it,256,0.0,accroit,adroit,antoit
a,ît,20,0.0,accroît,accroît,benoît
a,its,110,0.0,adroits,antoits,benoits
a,îts,6,0.0,benoîts,croîts,décroîts
a,ix,191,0.0,choix,compoix,croix
a,ois,92,0.0,acquois,aderguois,ansacquois
a,yes,12,0.0,anvoyes,broyes,debyes
aj,hei,119,0.01,alzheimer,alzheimer,alzheimerien
aj,hi,201,0.02,déwhitelista,déwhitelistage,déwhitelistages
aj,i,1477,0.18,airtime,airtimes,aquabike
aj,y,6150,0.77,aboya,aboyable,aboyables
dʒ,j,1173,0.82,ateji,banjo,banjos
dʒ,g,249,0.17,adagietto,adagiettos,adagio
ij,i,9646,1.0,abattriez,abattrions,abbattriez
ks,x,24367,0.93,aasax,abaxial,abraxas
ks,xc,1056,0.04,autoexcita,autoexcitai,autoexcitaient
ks,xe,296,0.01,affixe,affixe,affixe
ks,xes,219,0.0,affixes,affixes,ajaxes
ks,xent,106,0.0,affixent,ajaxent,annexent
ɡz,x,5042,1.0,actinauxisme,actinauxismes,amphixénose
ɔɛ,œ,0,0.0,,,
tʃ,ch,0,0.0,,,
tʃ,x,1,1.0,xavante,,
tʃ,œ,0,0.0,,,
wa,o,11,1.0,anchoïade,anchoïades,surmoïque
be,b,238,1.0,abc,abcd,bcbg
se,c,507,1.0,abcd,bcbg,bcbg
de,d,575,1.0,dpa,dpi,mdr
ɛf,f,311,1.0,afk,afk,cf
ʒe,g,213,1.0,cgs,gzippa,gzippai
aʃ,h,353,1.0,bhlisa,bhlisai,bhlisaient
ʒi,j,28,1.0,CJC,CJCE,CJCV
ka,k,54,1.0,kgbisa,kgbisai,kgbisaient
ɛl,l,373,1.0,agroindustriel,bhlisa,bhlisai
ɛm,m,576,1.0,htmlisa,htmlisai,htmlisaient
ɛn,n,511,1.0,gentlemans,gentlemen,gentry
pe,p,471,1.0,dpi,pacm,pb
ky,q,32,1.0,AQP,CQFD,LGBTQIA
ɛʁ,r,460,1.0,cohérera,cohérerai,cohéreraient
ɛs,s,778,0.87,bàs,cgs,cssisa
ɛs,ss,113,0.12,smssa,smssai,smssaient
te,t,290,1.0,htmlisa,htmlisai,htmlisaient
ve,v,160,1.0,vdd,vhosts,ALVF
dubləve,w,8,1.0,w,RGBW,SSW
iks,x,82,1.0,x,x,xette
iɡʁɛk,y,1,1.0,YAML,,
zɛd,z,10,1.0,AZT,BZD,FZD
