phonème,position,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
l,fin,lls,49,0.0,amphimulls,atolls,attolls
l,fin,ls,1413,0.05,-als,ababils,abandogiciels
j,isolé,y,0,0.0,,,
j,isolé,y’,1,1.0,y’,,
j,début,hi,320,0.12,hia,hiai,hiaient
j,début,hy,154,0.06,hyacinthacée,hyacinthacées,hyacinthe
j,début,i,428,0.16,-iatre,-iatrie,-iel
j,début,ï,9,0.0,ïambe,ïambique,ïambiques
j,début,j,167,0.06,jacobien,jansénistement,jarl
j,début,y,1452,0.57,yaa,yable,yac
j,début,yi,1,0.0,yiable,,
j,milieu,e,390,0.0,aboyeur,aboyeurs,accueilliez
j,milieu,g,182,0.0,allotriologies,attagènes,calorifugeur
j,milieu,i,293158,0.82,-ation,-bionte,-ciel
j,milieu,ï,909,0.0,abaïa,abaïai,abaïaient
j,milieu,ïi,8,0.0,abaïiez,abaïions,daïiez
j,milieu,ill,30645,0.08,-ailler,-aillon,-ouiller
j,milieu,ille,870,0.0,abeillerolle,abeillerolles,affouillemens
j,milieu,illi,1232,0.0,abeillier,abeilliers,accoquilliez
j,milieu,j,71,0.0,adjalètes,adjoukrou,ajoureuse
j,milieu,gh,176,0.0,brightique,brightiques,brightisme
j,milieu,gui,2,0.0,reswinguiez,reswinguions,
j,milieu,hi,2977,0.0,abbéchiez,abbéchions,abouchiez
j,milieu,l,126,0.0,abeilhanais,abeilhanaise,abeilhanaises
j,milieu,lh,6,0.0,graulhetois,Cunlhat,Graulhet
j,milieu,ll,14151,0.03,-iller,-illon,abillois
j,milieu,lle,181,0.0,aiguilletier,aiguilletiers,artillerie
j,milieu,lli,805,0.0,abrilliez,abrillions,acastilliez
j,milieu,n,163,0.0,avignonnaise,bignola,bignolai
j,milieu,u,58,0.0,barbecue,débouilliez,débouillions
j,milieu,y,8759,0.02,-ayer,-eyer,abaya
j,milieu,ye,101,0.0,assayera,assayerai,assayeraient
j,milieu,yi,270,0.0,abayiez,abayions,abreyiez
j,fin,e,12,0.0,broye,bye,bye-bye
j,fin,glie,3,0.0,bonne-voglie,bonnevoglie,Broglie
j,fin,glies,1,0.0,bonnevoglies,,
j,fin,i,46,0.0,ambai,assai,bai
j,fin,ï,73,0.01,adaï,attaï,azalaï
j,fin,ie,8,0.0,barbéie,faséie,pectoriloquie
j,fin,ïe,13,0.0,abaïe,azalaïe,aïe
j,fin,ïes,9,0.0,abaïes,ambubaïes,daïes
j,fin,ïent,4,0.0,abaïent,daïent,pantaïent
j,fin,il,198,0.04,-ail,accueil,adrigail
j,fin,ille,990,0.21,-aille,-ouille,abeille
j,fin,illes,931,0.19,abeilles,accoquilles,accordailles
j,fin,ils,100,0.02,accueils,adrigails,aiguails
j,fin,illent,704,0.14,accoquillent,accrabouillent,accueillent
j,fin,is,7,0.0,bodois,chais,joseis
j,fin,ïs,37,0.0,adaïs,attaïs,azalaïs
j,fin,lle,448,0.09,-ille,abrille,acastille
j,fin,llent,267,0.05,abrillent,acastillent,accastillent
j,fin,lles,394,0.08,abrilles,acastilles,accastilles
j,fin,y,37,0.0,atay,attay,ay
j,fin,ye,158,0.03,abaye,abiye,abreye
j,fin,yent,118,0.02,abayent,abreyent,abrèyent
j,fin,yes,132,0.02,abayes,abreyes,abrèyes
j,fin,ys,14,0.0,atays,attays,boys
w,début,ho,13,0.0,hoie,hoies,hoir
w,début,hou,26,0.01,houa,houache,houai
w,début,ou,465,0.19,ouach,ouache,ouadi
w,début,w,1695,0.71,waaslandien,waaslandiens,wacapou
w,début,o,170,0.07,-oir,-oire,-ois
w,milieu,hou,327,0.0,cacahouète,cacahouètes,cahouètes
w,milieu,hu,21,0.0,cacahuète,cacahuètes,chihuahua
w,milieu,o,37886,0.77,ababouiné,ababouinée,ababouinées
w,milieu,oo,83,0.0,reshampooina,reshampooinai,reshampooinaient
w,milieu,ou,4629,0.09,abitaouais,abitaouaise,abitaouaises
w,milieu,oy,16,0.0,broyemens,broyement,broyements
w,milieu,u,2867,0.05,acqua-toffana,acqua-toffanas,acquaintance
w,milieu,w,3118,0.06,abakwariga,abandonware,abandonwares
w,fin,w,9,1.0,bélèw,chow,chow
ɥ,début,hu,144,1.0,hua,huaca,huai
ɥ,milieu,hu,310,0.01,achuar,antisoixantehuitard,antisoixantehuitards
ɥ,milieu,u,23316,0.98,a-sexualisa,a-sexualisai,a-sexualisaient
ɥ,milieu,ü,51,0.0,ambigüité,ambigüités,argüer
ɥ,milieu,’hu,8,0.0,aujourd’hui,aujourd’hui,bris-d’huis
i,isolé,hi,1,0.16,hi,,
i,isolé,hie,1,0.16,hie,,
i,isolé,hient,1,0.16,hient,,
i,isolé,hies,1,0.16,hies,,
i,isolé,y,2,0.33,y,Y,
i,début,hi,1488,0.08,hi-fi,hi-han,hibakusha
i,début,hie,14,0.0,hiemens,hiement,hiements
i,début,hy,5910,0.34,-hydre,hybon,hyborien
i,début,i,9602,0.55,-ible,-iche,-iciel
i,début,î,80,0.0,île,île-continent,île-prison
i,début,y,182,0.01,-yle,-yne,ya-te-veo
i,milieu,e,450,0.0,be-bop,be-bopa,be-bopai
i,milieu,ea,934,0.0,beach-volley,beacha,beachai
i,milieu,ee,1110,0.0,afroqueer,beega,beegas
i,milieu,eo,158,0.0,boat-people,peoplisa,peoplisai
i,milieu,hi,14798,0.01,-rhize,-rrhize,abichite
i,milieu,hî,133,0.0,abrunchîmes,abrunchîtes,affranchîmes
i,milieu,hy,2432,0.0,achylie,achylies,acrothymion
i,milieu,i,706683,0.88,-abilité,-abilité,-anité
i,milieu,î,3566,0.0,abalourdîmes,abalourdîtes,abanuîmes
i,milieu,ï,6607,0.0,-oïde,-oïque,-zoïde
i,milieu,ie,14140,0.01,abriera,abrierai,abrieraient
i,milieu,is,130,0.0,abris-vent,appuis-main,appuis-nuque
i,milieu,o,13,0.0,businesswomen,camerawomen,camérawomen
i,milieu,u,2527,0.0,accoquilla,accoquillai,accoquillaient
i,milieu,ui,13338,0.01,ababouiné,ababouinée,ababouinées
i,milieu,y,31691,0.03,-cycle,-cyte,-gyne
i,milieu,yg,13,0.0,amygdale,amygdalectomie,amygdalectomies
i,milieu,ÿ,7,0.0,Aÿ-Champagne,Faÿssien,Faÿssiens
i,fin,ee,21,0.0,banoffee,banshee,bee
i,fin,ees,13,0.0,banshees,burpees,cherokees
i,fin,hi,160,0.0,abachi,abrunchi,acouchi
i,fin,hie,278,0.0,-archie,-machie,-pathie
i,fin,hies,220,0.0,abrachies,abrunchies,acanthies
i,fin,his,123,0.0,abachis,abrunchis,acouchis
i,fin,hit,67,0.0,abrunchit,achit,affranchit
i,fin,hît,65,0.0,abrunchît,affranchît,affraîchît
i,fin,hy,22,0.0,brachy-,dinghy,flashy
i,fin,i,2640,0.09,-ci,-kini,aari
i,fin,ï,14,0.0,amuï,aristoï,aï
i,fin,î,20,0.0,barakî,bengalî,bidî
i,fin,id,2,0.0,muid,nid,
i,fin,ids,2,0.0,muids,nids,
i,fin,ict,1,0.0,amict,,
i,fin,icts,1,0.0,amicts,,
i,fin,ie,8932,0.32,-algie,-bie,-chorie
i,fin,ïe,10,0.0,amuïe,dyschroïe,déshaïe
i,fin,ient,1221,0.04,abrient,abrévient,abérient
i,fin,ies,6958,0.24,abadies,abalourdies,abanuies
i,fin,ïes,11,0.0,amuïes,azalaïes,dyschroïes
i,fin,ii,7,0.0,chafii,impresarii,kawaii
i,fin,il,13,0.0,chartil,courtil,coutil
i,fin,ils,13,0.0,chartils,courtils,coutils
i,fin,is,2672,0.09,aaris,abadis,abalourdis
i,fin,ïs,12,0.0,amuïs,aïs,coïs
i,fin,it,1787,0.06,abalourdit,abanuit,abasourdit
i,fin,ît,1485,0.05,abalourdît,abanuît,abasourdît
i,fin,its,252,0.0,abduits,acabits,achits
i,fin,ix,9,0.0,crucifix,galloperdrix,perdrix
i,fin,iz,1,0.0,riz,,
i,fin,y,674,0.02,afterparty,agility,aisy
i,fin,ÿ,1,0.0,Aÿ,,
i,fin,ye,24,0.0,abbaye,barye,fuye
i,fin,yes,13,0.0,abbayes,baryes,harpyes
i,fin,yie,4,0.0,cécidomyie,orgyie,stégomyie
i,fin,yies,2,0.0,cécidomyies,orgyies,
i,fin,ys,125,0.0,afterpartys,aisys,almastys
i,fin,yt,1,0.0,Clerfayt,,
e,isolé,ai,1,0.16,ai,,
e,isolé,eh,1,0.16,eh,,
e,isolé,et,2,0.33,et,ET,
e,isolé,hé,1,0.16,hé,,
e,isolé,hés,1,0.16,hés,,
e,début,ae,23,0.0,aedelforsites,aedicule,aedicules
e,début,ai,227,0.0,-aison,aicher,aider
e,début,aî,4,0.0,aîné,aînée,aînées
e,début,æ,195,0.0,ædicule,ædicules,ædifia
e,début,ay,3,0.0,Aylmerois,Aymeric,Ayrault
e,début,e,2303,0.05,-escence,-eyer,e-la
e,début,é,37840,0.86,-édrique,-éen,-éger
e,début,ey,5,0.0,eybinois,Eybens,Eybinois
e,début,ha,1,0.0,hayer,,
e,début,he,65,0.0,hegelianiser,hegelien,hegélien
e,début,hé,2629,0.06,-hémie,héautognose,héautognoses
e,début,œ,229,0.0,œciste,œcistes,œcodome
e,début,oe,39,0.0,oedipianisa,oedipianisai,oedipianisaient
e,milieu,a,533,0.0,-gate,abayer,abbaye
e,milieu,ae,60,0.0,acquae-sextien,acquae-sextienne,acquae-sextiennes
e,milieu,æ,446,0.0,adhæra,adhærai,adhæraient
e,milieu,ai,1813,0.0,abaisser,abaissé,adaimonie
e,milieu,ay,104,0.0,abraysien,abraysienne,abraysiennes
e,milieu,e,11083,0.02,-genitus,abelia,abelias
e,milieu,é,399025,0.93,-démie,-génie,-génique
e,milieu,ê,1075,0.0,abêtit,apprêter,apprêté
e,milieu,ë,20,0.0,aërométrie,aërométries,canoë-kayak
e,milieu,ée,557,0.0,agréement,agréements,agréera
e,milieu,ei,159,0.0,aveinière,baleinier,baleiniers
e,milieu,ey,110,0.0,alleyracois,aveyronnais,aveyronnaises
e,milieu,hé,9575,0.02,abishégam,acathésie,acathésies
e,milieu,œ,317,0.0,acœlomate,acœlomates,acœlomorphe
e,milieu,oe,59,0.0,acoelomé,acoelomés,caloenas
e,fin,ae,5,0.0,chlamydiae,hypernovae,novae
e,fin,æ,4,0.0,chlamydiæ,novæ,supernovæ
e,fin,aes,1,0.0,reggaes,,
e,fin,ai,55095,0.16,a-sexualisai,a-sexualiserai,abadai
e,fin,ais,16,0.0,bandolais,chicoutais,courais
e,fin,ay,55,0.0,attogray,bombay,centigray
e,fin,ays,27,0.0,attograys,centigrays,charbrays
e,fin,e,149,0.0,aguardiente,altérabilite,amabile
e,fin,é,31141,0.09,-abilité,-acé,-anité
e,fin,ë,6,0.0,canoë,gétah-lahoë,xylaloë
e,fin,ed,50,0.0,accroche-pied,antipied,assied
e,fin,eds,36,0.0,accroche-pieds,antipieds,assieds
e,fin,eh,8,0.0,dahabieh,latakieh,moucharabieh
e,fin,ehe,1,0.0,yohimbehe,,
e,fin,ehes,1,0.0,yohimbehes,,
e,fin,ehs,3,0.0,dahabiehs,moucharabiehs,sakiehs
e,fin,ee,3,0.0,jamboree,pedigree,INSEE
e,fin,ër,1,0.0,arguër,,
e,fin,et,76,0.0,alphadécédet,amelet,arrière-cadet
e,fin,ets,44,0.0,agouets,alphadécédets,amelets
e,fin,ée,25057,0.07,-acée,-dicée,a-sexualisée
e,fin,éent,48,0.0,agréent,auto-créent,autocréent
e,fin,ées,25195,0.07,a-sexualisées,ababouinées,abadées
e,fin,ef,4,0.0,clef,couvre-clef,demi-clef
e,fin,efs,4,0.0,clefs,contre-clefs,couvre-clefs
e,fin,er,27720,0.08,-ailler,-asser,-aver
e,fin,ers,1817,0.0,abeillers,abeilliers,abergementiers
e,fin,es,50,0.0,altérabilites,animes,arares
e,fin,és,26849,0.07,a-sexualisés,ababouinés,abadés
e,fin,ës,2,0.0,canoës,xylaloës,
e,fin,ey,24,0.0,aqua-poney,baloney,barley
e,fin,ex,8,0.0,Bex,Cernex,Challex
e,fin,ez,141582,0.42,a-sexualisassiez,a-sexualiserez,a-sexualiseriez
e,fin,her,702,0.0,abbécher,aboucher,absinther
ɛ,isolé,aie,1,0.07,aie,,
ɛ,isolé,aient,1,0.07,aient,,
ɛ,isolé,aies,1,0.07,aies,,
ɛ,isolé,ais,2,0.14,-ais,ais,
ɛ,isolé,ait,2,0.14,-ait,ait,
ɛ,isolé,ayent,1,0.07,ayent,,
ɛ,isolé,es,1,0.07,es,,
ɛ,isolé,est,1,0.07,est,,
ɛ,isolé,haie,1,0.07,haie,,
ɛ,isolé,haies,1,0.07,haies,,
ɛ,isolé,hais,1,0.07,hais,,
ɛ,isolé,hait,1,0.07,hait,,
ɛ,isolé,Haye,0,0.0,,,
ɛ,début,a,32,0.0,ace,aces,aignel
ɛ,début,ae,1,0.0,aerarium,,
ɛ,début,æ,20,0.0,ægipan,ære,æres
ɛ,début,ai,1036,0.05,-aine,-aire,aibika
ɛ,début,aî,4,0.0,aînesse,aînesses,aître
ɛ,début,e,15354,0.84,-ectomie,-el,-elle
ɛ,début,é,45,0.0,échera,écherai,écheraient
ɛ,début,è,29,0.0,-èdre,-ègne,-èle
ɛ,début,ê,10,0.0,êta,êtas,êtes
ɛ,début,ha,41,0.0,haya,hayai,hayaient
ɛ,début,hay,2,0.0,hayve,hayves,
ɛ,début,he,1549,0.08,hebdo,hebdomadaire,hebdomadairement
ɛ,début,hé,20,0.0,hélera,hélerai,héleraient
ɛ,début,hê,2,0.0,hêtre,hêtres,
ɛ,début,œ,48,0.0,œcie,œcophore,œcophores
ɛ,milieu,a,6425,0.02,abandonware,abandonwares,abaya
ɛ,milieu,ä,51,0.0,bäckeofe,bäckeofes,länder
ɛ,milieu,ae,16,0.0,baeckeofe,chaebol,chaebols
ɛ,milieu,æ,70,0.0,adhære,adhærent,adhærera
ɛ,milieu,ai,22908,0.08,aaronaise,aaronaises,aastaises
ɛ,milieu,aie,957,0.0,abaiera,abaierai,abaieraient
ɛ,milieu,ay,281,0.0,amaytois,amaytoise,amaytoises
ɛ,milieu,aye,19,0.0,balayemens,balayement,balayements
ɛ,milieu,aî,2142,0.0,acconnaître,affaîta,affaîtage
ɛ,milieu,e,144834,0.56,-adelphe,-celle,-ciel
ɛ,milieu,ey,322,0.0,alleycat,anti-dreyfusard,anti-dreyfusarde
ɛ,milieu,è,51311,0.19,-cèle,-cène,-cère
ɛ,milieu,é,9339,0.03,abaliénera,abaliénerai,abaliéneraient
ɛ,milieu,ê,5778,0.02,abêti,abêtie,abêties
ɛ,milieu,ë,368,0.0,aloës,boënnaises,boëssa
ɛ,milieu,ea,249,0.0,boghead,bogheads,break
ɛ,milieu,ee,273,0.0,beethovenisa,beethovenisai,beethovenisaient
ɛ,milieu,ei,1563,0.0,abeilardisa,abeilardisai,abeilardisaient
ɛ,milieu,es,353,0.0,acquiescemens,acquiescement,acquiescements
ɛ,milieu,hai,549,0.0,achaine,achaines,auto-enchaina
ɛ,milieu,he,3686,0.01,-therme,-thermie,acheb
ɛ,milieu,hè,2038,0.0,-pithèque,-thèque,abbéchèrent
ɛ,milieu,i,62,0.0,caninoïde,caninoïdes,connoissance
ɛ,milieu,ue,4262,0.01,abouquel,abouquels,agrouelle
ɛ,milieu,œ,40,0.0,acœle,acœles,amphicœle
ɛ,fin,ai,82,0.0,accensai,accenserai,adhærai
ɛ,fin,aict,1,0.0,traict,,
ɛ,fin,aicts,1,0.0,traicts,,
ɛ,fin,aid,2,0.0,laid,plaid,
ɛ,fin,aids,1,0.0,laids,,
ɛ,fin,aie,231,0.0,abaie,abricoteraie,abstraie
ɛ,fin,aient,57363,0.32,a-sexualisaient,a-sexualiseraient,abadaient
ɛ,fin,aies,203,0.0,abaies,abricoteraies,abstraies
ɛ,fin,ais,58313,0.33,a-sexualisais,a-sexualiserais,aaronais
ɛ,fin,ait,57533,0.32,a-sexualisait,a-sexualiserait,abadait
ɛ,fin,aît,38,0.0,apparaît,auto-connaît,auto-reconnaît
ɛ,fin,aits,68,0.0,abaits,abstraits,attraits
ɛ,fin,aix,15,0.0,arrière-faix,cherfaix,paix
ɛ,fin,ay,124,0.0,antigay,anyway,arbelay
ɛ,fin,aye,17,0.0,archegaye,calebaye,dépotaye
ɛ,fin,ayes,5,0.0,archegayes,calebayes,dépotayes
ɛ,fin,ays,14,0.0,antigays,chardonnays,clays
ɛ,fin,eah,1,0.0,yeah,,
ɛ,fin,ect,13,0.0,abject,aspect,circonspect
ɛ,fin,ects,8,0.0,aspects,conspects,despects
ɛ,fin,eh,10,0.0,bokeh,cheh,goulleh
ɛ,fin,ehs,5,0.0,chehs,keffiehs,kehs
ɛ,fin,eigh,2,0.0,bobsleigh,Ashleigh,
ɛ,fin,eighs,1,0.0,bobsleighs,,
ɛ,fin,es,6,0.0,kebapches,mes,re-es
ɛ,fin,est,7,0.0,divest,re-est,vest
ɛ,fin,è,23,0.0,agapè,aimè,atè
ɛ,fin,ès,44,0.0,abcès,accès,acrès
ɛ,fin,et,1188,0.0,ableret,acquet,acret
ɛ,fin,ê,9,0.0,atê,bê,corê
ɛ,fin,ês,3,0.0,corês,épistémês,épochês
ɛ,fin,êt,27,0.0,acquêt,apprêt,arrêt
ɛ,fin,ets,914,0.0,ablerets,acquets,acrets
ɛ,fin,êts,21,0.0,acquêts,apprêts,arrêts
ɛ,fin,ey,70,0.0,aquaponey,attorney,batey
ɛ,fin,eys,19,0.0,attorneys,bateys,beys
ɛ̃,isolé,aim,1,0.1,aim,,
ɛ̃,isolé,aims,1,0.1,aims,,
ɛ̃,isolé,Ain,0,0.0,,,
ɛ̃,isolé,ains,1,0.1,ains,,
ɛ̃,isolé,ein,1,0.1,ein,,
ɛ̃,isolé,eins,1,0.1,eins,,
ɛ̃,isolé,haim,1,0.1,haim,,
ɛ̃,isolé,haims,1,0.1,haims,,
ɛ̃,isolé,hain,1,0.1,hain,,
ɛ̃,isolé,hains,1,0.1,hains,,
ɛ̃,isolé,hein,1,0.1,hein,,
ɛ̃,début,ain,31,0.0,aincourtoises,aindinois,aindinoise
ɛ̃,début,ein,2,0.0,eins,einsteinienne,
ɛ̃,début,hin,57,0.0,hindou,hindoue,hindoues
ɛ̃,début,im,3097,0.15,imbaisabilité,imbaisabilités,imbaisable
ɛ̃,début,in,17050,0.84,in-promptu,inbon,inca
ɛ̃,milieu,ain,1334,0.03,abainvillois,abainvilloise,abainvilloises
ɛ̃,milieu,e,94,0.0,abergementier,abergementiers,abergementière
ɛ̃,milieu,ein,1667,0.04,argentoliveingite,argentoliveingites,astreindra
ɛ̃,milieu,en,1936,0.04,-dendron,abstiendra,abstiendrai
ɛ̃,milieu,im,3344,0.08,aguimpa,aguimpai,aguimpaient
ɛ̃,milieu,in,29587,0.71,-lingue,absintha,absinthai
ɛ̃,milieu,ing,88,0.0,demi-vingt-quatrième,gingko,gingkos
ɛ̃,milieu,ïn,218,0.0,caïnça,caïnças,coïncida
ɛ̃,milieu,în,114,0.0,abstînmes,abstîntes,appartînmes
ɛ̃,milieu,ym,1148,0.02,asymbolie,asymbolies,asymbolisa
ɛ̃,milieu,yn,1858,0.04,absynthe,absynthes,amblyrhynque
ɛ̃,fin,aim,13,0.0,abat-faim,claquefaim,coupe-faim
ɛ̃,fin,aims,8,0.0,abat-faims,claquefaims,coupe-faims
ɛ̃,fin,ain,674,0.05,adémontain,africain,africain-américain
ɛ̃,fin,ainc,9,0.0,auto-convainc,autoconvainc,convainc
ɛ̃,fin,aincs,9,0.0,auto-convaincs,autoconvaincs,convaincs
ɛ̃,fin,aing,5,0.0,faing,parpaing,Beauraing
ɛ̃,fin,aings,2,0.0,faings,parpaings,
ɛ̃,fin,ains,504,0.04,acérains,adémontains,africains
ɛ̃,fin,aint,21,0.0,auto-contraint,autocontraint,complaint
ɛ̃,fin,aints,19,0.0,auto-contraints,autocontraints,complaints
ɛ̃,fin,ein,31,0.0,archiplein,arein,aérofrein
ɛ̃,fin,eins,68,0.0,archipleins,areins,astreins
ɛ̃,fin,eing,3,0.0,contreseing,seing,sous-seing
ɛ̃,fin,eings,3,0.0,contreseings,seings,Feings
ɛ̃,fin,eint,34,0.0,astreint,atteint,auto-astreint
ɛ̃,fin,eints,32,0.0,astreints,atteints,auto-astreints
ɛ̃,fin,en,4398,0.35,-ien,-éen,aalénien
ɛ̃,fin,ens,3471,0.28,aaléniens,abbevilliens,aberdoniens
ɛ̃,fin,ent,62,0.0,abstient,advient,appartient
ɛ̃,fin,in,1512,0.12,-lin,-otin,abamectin
ɛ̃,fin,inct,4,0.0,distinct,indistinct,instinct
ɛ̃,fin,incts,4,0.0,distincts,indistincts,instincts
ɛ̃,fin,ingt,5,0.0,quarante-vingt,quatre-vingt,quatrevingt
ɛ̃,fin,ingts,5,0.0,quatre-vingts,quatrevingts,quinze-vingts
ɛ̃,fin,ins,1165,0.09,abat-foins,abiétins,abrasins
ɛ̃,fin,int,98,0.0,abstint,adjoint,advint
ɛ̃,fin,ints,33,0.0,adjoints,appoints,arrière-points
ɛ̃,fin,înt,60,0.0,abstînt,advînt,appartînt
ɛ̃,fin,ym,2,0.0,rovethym,thym,
ɛ̃,fin,yms,2,0.0,rovethyms,thyms,
ɛ̃,fin,yn,4,0.0,anodyn,apocyn,Buzyn
œ̃,isolé,Hun,0,0.0,,,
œ̃,isolé,Huns,0,0.0,,,
œ̃,isolé,un,1,0.5,un,,
œ̃,isolé,uns,1,0.5,uns,,
œ̃,début,hum,4,0.57,humble,humblement,humbles
œ̃,début,um,3,0.42,umbo,umbon,umbos
œ̃,milieu,un,622,1.0,abrunchi,abrunchie,abrunchies
œ̃,fin,um,3,0.03,brule-parfum,brûle-parfum,parfum
œ̃,fin,ums,3,0.03,brule-parfums,brûle-parfums,parfums
œ̃,fin,un,46,0.58,alnetun,alun,aubun
œ̃,fin,uns,22,0.28,aluns,aubuns,aucuns
œ̃,fin,unt,2,0.02,défunt,emprunt,
œ̃,fin,unts,2,0.02,défunts,emprunts,
œ,début,heu,60,0.22,heula,heup,heur
œ,début,hœ,1,0.0,Hœrdt,,
œ,début,hu,12,0.04,hub,hubs,hum
œ,début,œ,143,0.53,œil,œilla,œillada
œ,début,œu,49,0.18,œuf,œuf-coque,œuvra
œ,milieu,e,1274,0.05,affenpinscher,africander,africanders
œ,milieu,ea,2,0.0,yearling,yearlings,
œ,milieu,eu,16522,0.71,-ateur,-culteur,abaisseur
œ,milieu,i,143,0.0,birdie,birdies,call-girl
œ,milieu,io,40,0.0,fashion,fashionisa,fashionisai
œ,milieu,l,146,0.0,battle,battles,boat-people
œ,milieu,œ,101,0.0,angstrœm,angstrœms,anti-œstrogénique
œ,milieu,heu,593,0.02,absintheur,absintheurs,accoucheur
œ,milieu,œu,424,0.01,accroche-cœur,accroche-cœurs,ancœur
œ,milieu,ogl,0,0.0,,,
œ,milieu,oe,46,0.0,arroeilla,arroeillai,arroeillaient
œ,milieu,u,3335,0.14,aboyeur,aboyeurs,accueilliez
œ,milieu,ue,396,0.01,accueil,accueillables,accueillaient
œ,fin,eu,5,0.83,cordieu,pâquebleu,Abrieu
œ,fin,euent,1,0.16,aveuent,,
ə,milieu,ai,327,0.0,auto-satisfaisaient,auto-satisfaisais,auto-satisfaisait
ə,milieu,e,534974,0.99,-genèse,a-sexualisera,a-sexualiserai
ə,milieu,on,4,0.0,croque-monsieur,croquemonsieur,croquemonsieurs
ə,fin,e,118,1.0,bernable,blanchette,botulisme
ø,isolé,euh,1,0.33,euh,,
ø,isolé,eux,1,0.33,eux,,
ø,isolé,œufs,1,0.33,œufs,,
ø,début,e,8,0.0,euexie,EDM,EDP
ø,début,eu,1266,0.91,-euse,euarchontoglire,euarchontoglires
ø,début,heu,52,0.03,heuchère,heuchères,heuguenon
ø,début,hœ,0,0.0,,,
ø,début,œ,56,0.04,œdipiennement,œdème,œdématisa
ø,milieu,e,481,0.04,argueil,bas-bleuisa,bas-bleuisai
ø,milieu,eu,11028,0.93,-pareunie,abaisseuse,abaisseuses
ø,milieu,eû,151,0.01,cheûla,cheûlai,cheûlaient
ø,milieu,oe,52,0.0,alumogoethites,argilo-loessique,foehna
ø,milieu,œ,8,0.0,alstrœmère,gœthée,lœss
ø,milieu,œu,15,0.0,blanchœuvrier,blanchœuvriers,bœuvonnage
ø,milieu,ö,51,0.0,böcklinien,böcklinienne,böckliniennes
ø,fin,eu,223,0.15,adieu,aissieu,alleu
ø,fin,eud,1,0.0,alleud,,
ø,fin,eue,31,0.02,balle-queue,banlieue,batte-queue
ø,fin,euent,0,0.0,,,
ø,fin,eues,20,0.01,banlieues,bleues,chaqueues
ø,fin,euf,1,0.0,éteuf,,
ø,fin,eufs,1,0.0,éteufs,,
ø,fin,euh,7,0.0,beuh,chleuh,meuh
ø,fin,euhe,2,0.0,chleuhe,Chleuhe,
ø,fin,euhes,2,0.0,chleuhes,Chleuhes,
ø,fin,euhs,3,0.0,chleuhs,schleuhs,Chleuhs
ø,fin,eur,5,0.0,croque-monsieur,croquemonsieur,monsieur
ø,fin,eurs,4,0.0,croque-messieurs,croquemonsieurs,messieurs
ø,fin,eus,35,0.02,antibleus,auto-promeus,autopromeus
ø,fin,eut,17,0.01,auto-promeut,autopromeut,déveut
ø,fin,euts,1,0.0,émeuts,,
ø,fin,eux,1070,0.74,-ieux,abloqueux,abomiffreux
ø,fin,œu,1,0.0,vœu,,
ø,fin,œud,7,0.0,demi-nœud,entre-nœud,inœud
ø,fin,œuds,5,0.0,inœuds,nœuds,porte-nœuds
ø,fin,œulx,1,0.0,Rœulx,,
ø,fin,œufs,4,0.0,bœufs,mire-œufs,pique-bœufs
ø,fin,œux,1,0.0,vœux,,
y,isolé,eu,1,0.1,eu,,
y,isolé,eue,1,0.1,eue,,
y,isolé,eues,1,0.1,eues,,
y,isolé,eus,1,0.1,eus,,
y,isolé,eut,1,0.1,eut,,
y,isolé,eût,1,0.1,eût,,
y,isolé,hue,2,0.2,hue,Hue,
y,isolé,huent,1,0.1,huent,,
y,isolé,hues,1,0.1,hues,,
y,début,eu,7,0.0,eurent,eusse,eussent
y,début,eû,2,0.0,eûmes,eûtes,
y,début,hu,1110,0.2,huage,huas,huau
y,début,u,4207,0.78,-uche,-ule,-ure
y,début,ü,5,0.0,über-célèbre,über-célèbres,übercélèbre
y,milieu,eu,139,0.0,asseura,asseurai,asseuraient
y,milieu,eü,13,0.0,bringeüre,chargeüre,chargeüres
y,milieu,hu,3025,0.01,abathudois,abathudoise,abathudoises
y,milieu,u,160422,0.95,-ature,-culteur,-cultrice
y,milieu,us,59,0.0,brusla,bruslai,bruslaient
y,milieu,uu,12,0.0,buumdroeger,buumdroegers,buuz
y,milieu,ü,139,0.0,argüa,argüai,argüaient
y,milieu,üe,11,0.0,argüera,argüerai,argüeraient
y,milieu,uë,1,0.0,arguëra,,
y,milieu,û,1454,0.0,absolûmes,absolûtes,accourûmes
y,milieu,ue,2347,0.01,accentuera,accentuerai,accentueraient
y,fin,hu,27,0.0,accorchu,barbichu,berchu
y,fin,hue,17,0.0,anchue,barbichue,branchue
y,fin,huent,2,0.0,forhuent,rehuent,
y,fin,hues,15,0.0,barbichues,branchues,cohues
y,fin,hus,22,0.0,accorchus,barbichus,branchus
y,fin,hut,11,0.0,ahut,bahut,chahut
y,fin,huts,6,0.0,ahuts,bahuts,chahuts
y,fin,u,750,0.2,abattu,abbattu,abscondu
y,fin,ü,1,0.0,Ésaü,,
y,fin,û,11,0.0,concrû,crû,dû
y,fin,ue,722,0.19,abattue,abbattue,ablue
y,fin,uë,9,0.0,aiguë,ambiguë,arguë
y,fin,üe,10,0.0,aigüe,ambigüe,argüe
y,fin,uent,225,0.06,abluent,accentuent,actuent
y,fin,uënt,1,0.0,arguënt,,
