Mot,Prononciation,Type
fortuitome,fɔʁ.tuɥ.tom,nom
fougade,fy.ɡad,nom
fouée,fwɛ,nom
fouées,fwɛ,nom_flexion
fovéolé,fɔ.ve.ɔ.e,adjectif
foxhound,fɔks awnd,nom
foxhounds,fɔks awnd,nom_flexion
fquih,fki,nom
fquihs,fki,nom_flexion
fracturation,ʁak.ty.ʁa.sjɔ̃,nom
fracturations,ʁak.ty.ʁa.sjɔ̃,nom_flexion
francoprovençal,fʁɑ̃.ko.pʁʁɔ.vɑ̃.sal,adjectif
francoprovençale,fʁɑ̃.ko.pʁʁɔ.vɑ̃.sal,adjectif_flexion
francoprovençales,fʁɑ̃.ko.pʁʁɔ.vɑ̃.sal,adjectif_flexion
francoprovençaux,fʁɑ̃.ko.pʁʁɔ.vɑ̃.so,adjectif_flexion
frangeuse,fʁɑ̃.ʒjøz,nom
frangeuses,fʁɑ̃.ʒjøz,nom_flexion
frank,fʁɑ̃,adjectif
frankensteinien,fʁɑ̃.kœn.ʃteɲ.njɛ̃,adjectif
frankensteinienne,fʁɑ̃.kœn.ʃteɲ.njɛn,adjectif_flexion
frankensteiniens,fʁɑ̃.kœn.ʃteɲ.njɛ̃,adjectif_flexion
frankensteinisation,fʁɑ̃.kœn.ʃteɲ.ni.za.sjɔ̃,nom
frankensteinisations,fʁɑ̃.kœn.ʃteɲ.ni.za.sjɔ̃,nom_flexion
franks,fʁɑ̃,nom_flexion
frarachaux,faʁa.ʃo,nom
freaker,friːke,verbe
frigorigènes,ʁi.ɡɔ.ʁi.ʒɛn,adjectif_flexion
friquenelles,fʁi.,nom_flexion
frittata,fʁi.ta.tas,nom
fulguropoings,fyl.ɡy.ʁo.pwɛ̃,nom_flexion
fulminique,fyl.my.nik,adjectif
fulminiques,fyl.my.nik,adjectif_flexion
funiforme,fy.ni.ɔʁm,adjectif
funière,fy.mjɛʁ,nom
funières,fy.mjɛʁ,nom_flexion
furdenheimois,fyʁ.dən.(h)aj.mwa,adjectif
furdenheimoises,fyʁ.dən.(h)aj.mwaz,adjectif_flexion
fusiformes,fɔ̃.ʒi.fɔʁm,adjectif_flexion
fut’s,fyt,nom_flexion
féculières,fe.ky.lje,nom_flexion
fîs,fi,nom_flexion
föhne,føn,verbe_flexion
föhnent,føn,verbe_flexion
föhnes,føn,verbe_flexion
föhns,føn,nom_flexion
führer,fy.ʁœʁ,nom
führers,fy.ʁœʁ,nom_flexion
fɔngbe,fɔ̃ŋ.be,nom
fɔngbè,fɔ̃ŋ.be,nom
f’nêtre,fnɛtʁ,nom
f’nêtres,fnɛtʁ,nom_flexion
gabatch,ɡa.ˈbaʃ,nom
gadz’arts,ɡadz.aʁ,nom
gaie,ɡe,adjectif_flexion
gaies,ɡe,adjectif_flexion
gardiane,ɡaʀ.djan,adjectif_flexion
garlouches,gaʁ.luʃ,nom_flexion
garnottes,ɡaʀ.nɔt,nom_flexion
gastrolâtre,gas.tʁo.latʁ,nom
gastromycose,ɡas.tʁo.my.kɔz,nom
gaucho,ɡa.o.tʃo,nom_num=1
gavelkind,ɡa.vɛl.kɛ̃nd,nom
gazaille,gaz.aj,nom
gazailles,gaz.aj,nom_flexion
gemmologue,ʒɛ.mɔ.lɔg,nom
gemmologues,ʒɛ.mɔ.lɔg,nom_flexion
gentlewoman,\ʒɑ̃.tlə.wu.man\ ou \dʒɑ̃.tlə.wu.man\ ou \dʒɛn.tlə.wu.man\,nom
gerda,ɡər.dɑ,nom
germinparie,ʒɛʁ.mi.ni.pa.ʁi,nom
gersdorffite,ɡɛs.dɔʁ.fit,nom
ghomala’,ɡo.ma.la,adjectif
gianduja,dʒanˈduː.ja,nom
gifts,ʒif,nom_flexion
ginkgo,ʒɛ̃.ko,nom
ginkgos,ʒɛ̃.ko,nom_flexion
giorno,dʒoʁ.no,nom
glauye,ɡloːj,nom
glauyes,ɡloːj,nom_flexion
gliome,ɡli.joːm,nom
gliomes,ɡli.joːm,nom_flexion
glissoir,ɡliswaːʁ,nom
gllaffa,ɡʎa.fa,verbe_flexion
gllaffai,ɡʎa.fe,verbe_flexion
gllaffaient,ɡʎa.fɛ,verbe_flexion
gllaffais,ɡʎa.fɛ,verbe_flexion
gllaffait,ɡʎa.fɛ,verbe_flexion
gllaffant,ɡʎa.fɑ̃,verbe_flexion
gllaffas,ɡʎa.fa,verbe_flexion
gllaffasse,ɡʎa.fas,verbe_flexion
gllaffassent,ɡʎa.fas,verbe_flexion
gllaffasses,ɡʎa.fas,verbe_flexion
gllaffassiez,ɡʎa.fa.sje,verbe_flexion
gllaffassions,ɡʎa.fa.sjɔ̃,verbe_flexion
gllaffe,ɡʎaf,verbe_flexion
gllaffent,ɡʎaf,verbe_flexion
gllaffera,ɡʎa.fə.ʁa,verbe_flexion
gllafferai,ɡʎa.fə.ʁe,verbe_flexion
gllafferaient,ɡʎa.fə.ʁɛ,verbe_flexion
gllafferais,ɡʎa.fə.ʁɛ,verbe_flexion
gllafferait,ɡʎa.fə.ʁɛ,verbe_flexion
gllafferas,ɡʎa.fə.ʁa,verbe_flexion
gllafferez,ɡʎa.fə.ʁe,verbe_flexion
gllafferiez,ɡʎa.fə.ʁje,verbe_flexion
gllafferions,ɡʎa.fə.ʁjɔ̃,verbe_flexion
gllafferons,ɡʎa.fə.ʁɔ̃,verbe_flexion
gllafferont,ɡʎa.fə.ʁɔ̃,verbe_flexion
gllaffes,ɡʎaf,verbe_flexion
gllaffez,ɡʎa.fe,verbe_flexion
gllaffiez,ɡʎa.fje,verbe_flexion
gllaffions,ɡʎa.fjɔ̃,verbe_flexion
gllaffons,ɡʎa.fɔ̃,verbe_flexion
gllaffâmes,ɡʎa.fam,verbe_flexion
gllaffât,ɡʎa.fa,verbe_flexion
gllaffâtes,ɡʎa.fat,verbe_flexion
gllaffèrent,ɡʎa.fɛʁ,verbe_flexion
gllaffé,ɡʎa.fe,verbe_flexion
gllaffée,ɡʎa.fe,verbe_flexion
gllaffées,ɡʎa.fe,verbe_flexion
gllaffés,ɡʎa.fe,verbe_flexion
glorioleux,ɡlɔ.ʁjɔ.l,adjectif_num=1
gloyant,ɡlo:.jɑ̃,verbe_flexion
gloyer,ɡloːje,verbe
gloyeuse,ɡloːjøz,nom_flexion
gloyeuses,ɡloːjøz,nom_flexion
gloyeux,ɡloːjø,nom
glycosamine,ɡly.ko.za.min,nom
glycosamines,ɡly.ko.za.min,nom_flexion
glôye,ɡloːj,nom
glôyes,ɡloːj,nom_flexion
gniaf,njaf,nom
gniards,njaʁ,nom_flexion
gobelotage,ɡɔ.blɛ.taʒ,nom
gobelotages,ɡɔ.blɛ.taʒ,nom_flexion
gonorrhœe,ɡɔ.nɔ.ʁe,nom
gonorrhœes,ɡɔ.nɔ.ʁe,nom_flexion
googleliser,ɡu.ɡœ.li.ze,verbe
gorani,ɡo.ʁa.niː,nom
gothabilly,gɔ.ta.bi.li,nom
gottâs,ɡɔ.ta,nom_flexion
gouillate,ɡu.ja,nom_flexion
gouillates,ɡu.ja,nom_flexion
gourdement,ɡyʁ.də.mɑ̃,adverbe
gouret,ɡy.ʁɛ,nom
gourets,ɡy.ʁɛ,nom_flexion
goïm,ɡɔj,nom_flexion
grand’chose,ɡʁɑ̃ ʃoz,pronom indéfini_locution=oui
grand’faim,ɡʁɑ̃.fɛ̃,nom
grand’garde,ɡʁɑ̃.ɡaʁd,nom
grand’honte,ɡʁɑ̃.ɔ̃t,nom
grand’hontes,ɡʁɑ̃.ɔ̃t,nom_flexion
grand’maman,ɡʁɑ̃.ma.mɑ̃,nom
grand’maternité,ɡʁɑ̃.ma.tɛʁ.ni.te,nom
grand’messe,ɡʁɑ̃.mɛs,nom
grand’mère,ɡʁɑ̃.mɛʁ,nom
grand’paternité,ɡʁɑ̃.pa.tɛʁ.ni.te,nom
grand’peurs,ɡʁɑ̃.pœʁ,nom_flexion
grand’route,ɡʁɑ̃.ʁut,nom
grand’tante,ɡʁɑ̃.tɑ̃t,nom
graveleux,ɡʁa.v(ə)l.œ,adjectif
gravelle,ɡʀa.vɛl,nom
greyhound,ɡʁɛj.awnd,nom
greyhoundlike,ɡʁɛj.awnd.lajk,adjectif
greyhoundlikes,ɡʁɛj.awnd.lajk,adjectif_flexion
grindcore,gʁind.kɔʁ,nom
grindie,gʁin.di,nom
groningois,ɡʁɔ.nœ̃.ɡwa,adjectif
groningoise,ɡʁɔ.nœ̃.ɡwaz,adjectif_flexion
groningoises,ɡʁɔ.nœ̃.ɡwaz,adjectif_flexion
gruerie,ɡʁy.jə.ʁi,nom_num=2
grünstein,ɡʁynə.stain,nom
grœnendael,ɡʁə.nɛn.dal,erreur
guarasu’we,ɡwa.ʁa.su.we,nom
guarayú,ɡwa.ʁɑ.ju,nom
gubernateurs,ɡy.bɛʁ.na.tʁis,adjectif_flexion
guignard,ɡi.ɲaːʁ,nom
guillement,ɡij.mɛ,erreur
guimpières,ɡɛ̃.pje,nom_flexion
gurmukhī,ɡuʁ.mu.ki,nom
gustanais,gys.ta.nɛ,adjectif
gustanaise,gys.ta.nɛz,adjectif_flexion
guzhangien,ɡu.ʒɑ̃.ɡjɛ̃,adjectif
gwich’in,ɡwi.tʃin,nom
gzhélien,ɡʒe.ljɛ̃,adjectif
géhennas,ge.ɛ.na,verbe_flexion
géminivirus,ʒe.mi.vi.ʁys,nom
géoréférencements,ʁe.ɔ.fe.ʁɑ̃.sə.mɑ̃,nom_flexion
géosynonyme,ʒe.ɔ.si.nɔ.nym,nom
géosynonymes,ʒe.ɔ.si.nɔ.nym,nom_flexion
gérémaroise,ʒe.ma.ʁwaz,adjectif_flexion
gôche,ɡoːʃ,nom
gödelien,ɡo.dɛ.ljɛ̃,adjectif
gödelienne,ɡo.dɛ.ljɛn,adjectif_flexion
gödeliennes,ɡo.dɛ.ljɛn,adjectif_flexion
gödeliens,ɡo.dɛ.ljɛ̃,adjectif_flexion
gömböc,ɡøm.bøts,nom
güenoa,ɡe.noa,nom
gɛngbe,ɡɛ̃ŋ.be,nom
h,œʁ,nom
ha,ha,nom_num=3
hacheurs,ha.ʃœʁ,nom_flexion
hackle,a.kəl,nom
hackles,a.kəl,nom_flexion
hacktiver,(h)ak.ti.ve,verbe
hacktivé,(h)ak.ti.ve,verbe_flexion
hagarde,ha.ɡaʁd,adjectif_flexion
hagardes,ha.ɡaʁd,adjectif_flexion
hagra,ha.ɡʁa,nom
hagras,ha.ɡʁa,nom_flexion
haha,a.ʔa,nom_num=1
hahas,a.ʔa,nom_flexion
hahnemannien,an.ma.njɛ̃,adjectif
hahnemannienne,an.ma.njɛn,adjectif_flexion
hahnemanniennes,an.ma.njɛn,adjectif_flexion
hahnemanniens,an.ma.njɛ̃,adjectif_flexion
haient,ɛ,verbe_flexion
haillons,ha.jɔ̃,nom_flexion
hainamorations,e.na.mo.ʁa.sjɔ̃,nom_flexion
haines,hɛn,nom_flexion
haineuse,hɛ.nøz,adjectif_flexion
haineuses,hɛ.nøz,adjectif_flexion
hajime,ha.dʒi.me,nom
halages,ha.laʒ,nom_flexion
haletante,hal.tɑ̃t,adjectif_flexion
haletantes,hal.tɑ̃t,adjectif_flexion
haletants,hal.tɑ̃,adjectif_flexion
hallebardes,hal.baʁd,nom_flexion
halles,hal,nom_flexion
halologie,ha.lo.lɔ.ʒi,nom
halologique,ha.lo.lɔ.ʒik,adjectif
halotrichite,a.lɔ.tʁi.kin,nom
halotrichites,a.lɔ.tʁi.kin,nom_flexion
halouf,ha.luf,nom
halètements,ha.lɛt.mɑ̃,nom_flexion
hamburgererie,ɑ̃.bœʁ.ɡɛ.əʁi,nom
hampes,hɑ̃p,nom_flexion
hangûl,an.ɡœl,nom
hanjas,ɑ̃n.ʒa,nom_flexion
hannetons,han.tɔ̃,nom_flexion
hanovrien,a.nɔ.vʁi.jjɛ̃,adjectif
hantises,hɑ̃.tiz,nom_flexion
hapiette,ʰa.pjɛt,nom
hapiettes,ʰa.pjɛt,nom_flexion
happeurs,ha.pœʁ,adjectif_flexion
harangueur,ha.ʁɑ̃.ɡœʁ,adjectif
harangueurs,ha.ʁɑ̃.ɡœʁ,adjectif_flexion
harassante,ha.ʁa.sɑ̃t,adjectif_flexion
harassantes,ha.ʁa.sɑ̃t,adjectif_flexion
harassants,ha.ʁa.sɑ̃,adjectif_flexion
harasse,ha.ʁas,nom
harcelante,haʁ.sə.lɑ̃t,adjectif_flexion
harcelantes,haʁ.sə.lɑ̃t,adjectif_flexion
harcelants,haʁ.sə.lɑ̃,adjectif_flexion
harcèlements,haʁ.sɛl.mɑ̃,nom_flexion
hardbag,aʁd.bag,nom
hardie,haʁ.di,adjectif_flexion
hardies,haʁ.di,adjectif_flexion
hardiesses,haʁ.di.jɛs,nom_flexion
hardis,haʁ.di,adjectif_flexion
harfangs,ʰaʁ.fɑ̃,nom_flexion
hargneuses,haʁ.ɲøz,adjectif_flexion
haridelles,ha.ʁi.dɛl,nom_flexion
harkies,aʁ.kii,adjectif_flexion
harnachements,haʁ.naʃ.mɑ̃,nom_flexion
harpage,ʰaʁ.paʒ,nom
harponneurs,haʁ.pɔ.nœʁ,nom_flexion
harrier,ɑ̃.ʁje,nom
harriers,ɑ̃.ʁje,nom_flexion
harts,haʁ,nom_flexion
harām,a.ʁam,adjectif
hasardeuse,ha.zaʁ.døz,adjectif_flexion|num=2
hasardeusement,ha.zaʁ.døz.mɑ̃,adverbe
hasardeuses,ha.zaʁ.døz,adjectif_flexion
hasards,ha.zaʁ,nom_flexion
hases,haz,nom_flexion
hass,has,nom
hasuji,hasudʒi,nom
haubans,hɔ.bɑ̃,nom_flexion
haussemens,hɔs.mɑ̃,nom_flexion
haussement,ˈosmɑ̃,nom
haussements,hɔs.mɑ̃,nom_flexion
haussières,hɔ.sjɛʁ,nom_flexion
hautbois,o.bwɑ,nom
hauturiers,hɔ.ty.ʁje,adjectif_flexion
hauturière,hɔ.ty.ʁjɛʁ,adjectif_flexion
hauturières,hɔ.ty.ʁjɛʁ,adjectif_flexion
havanes,ha.van,nom_flexion
haveneaux,hav.no,nom_flexion
havre,ɑvʁ,nom
havres,havʁ,nom_flexion
havresacs,ha.vʁə.sak,nom_flexion
hawaïenne,a.wa.wa.jɛn,adjectif_flexion
hawksien,o.ksjɛ̃,adjectif
haïks,ha.ik,nom_flexion
haït,a.i,verbe_flexion
ha’,ħa,nom
headbange,ɛd.bɑ̃ŋɡ,verbe_flexion
headbangent,ɛd.bɑ̃ŋɡ,verbe_flexion
headbanges,ɛd.bɑ̃ŋɡ,verbe_flexion
heartwater,aʁt.wa.tœʁ,nom
heat,it,nom
hebs,hɛbs,nom
hechvan,ɛs.van,nom
hectathlon,hɛk.ta.tlɔ̃,nom
hectathlons,hɛk.ta.tlɔ̃,nom_flexion
heel,hil,nom
heels,hil,nom_flexion
heelys,i.liz,nom
heiltsuk,ɛl.tsək,nom
hello,(h)ɛ.lo,interjection
hendécagone,ɛ̃.de.ka.ɡɔn,nom
hendécagones,ɛ̃.de.ka.ɡɔn,adjectif_flexion
hendécagyne,ɛ̃.de.ka.ʒin,adjectif
hendécandre,ɛ̃.de.kɑ̃dʁ,adjectif
hendécandrie,ɛ̃.de.kɑ̃.dʁi,nom
hendécandriques,ɛ̃.de.kɑ̃.dʁik,adjectif_flexion
hendécaphylle,ɛ̃.de.ka.fil,adjectif
hendécaphylles,ɛ̃.de.ka.fil,adjectif_flexion
hendécasyllabe,ɛ̃.de.ka.si.lab,nom
hendécasyllabes,ɛ̃.de.ka.si.lab,nom_flexion
hendécasyllabique,ɛ̃.de.ka.si.la.bik,adjectif
hendécasyllabiques,ɛ̃.de.ka.si.la.bik,adjectif_flexion
hendécuple,ɛ̃.de.kypl,adjectif
hennebanne,an.ban,nom
hennebannes,an.ban,nom_flexion
herdérite,ʁ.de.ʁit,nom
hermelín,ɛʁ.mə.lin,nom
herpes,əʁp,nom
herrena,eˈʁena,nom
herscheuses,ɛʁ.ʃœʁ,nom_flexion
heshvan,ɛs.van,nom
hess,hɛs,nom
heu,ʰø,nom
heurs,hœʁ,nom_flexion
heurtoirs,hœʁ.twaʁ,nom_flexion
heux,ʰø,nom_flexion
hiatale,hi.a.tal,adjectif_flexion
hiatales,hi.a.tal,adjectif_flexion
hiataux,hi.a.to,adjectif_flexion
hiboux,hi.bu,nom_flexion
hideur,hi.dœʁ,nom
hideurs,hi.dœʁ,nom_flexion
hideusement,hi.døz.mɑ̃,adverbe
hideuses,hi.døz,adjectif_flexion
hiers,i.jɛʁ,nom_flexion
highlanders,haj.lɑ̃.dœʁ,nom_flexion
hindī,in.di,adjectif
hindīs,in.di,nom_flexion
hippo-,ip,préfixe
hippologie,hi.po.lo.ʒi,nom
hippologies,hi.po.lo.ʒi,nom_flexion
hirudiculteurs,i.ʁy.di.ni.kyl.tœʁ,nom_flexion
hispanophobies,is.pa.nɔ.fɔ.fi,nom_flexion
hisser,ˈi.se,verbe
historien,is.tɔ.ʁjœ̃,nom
hobereaux,hɔ.bʁo,nom_flexion
hocha,hɔ.ʃa,verbe_flexion
hochets,hɔ.ʃɛ,nom_flexion
hocheurs,hɔ.ʃœʁ,nom_flexion
hockeyeurs,hɔ.kɛ.jœʁ,nom_flexion
hohous,ɔ.u,nom_flexion
holantartiques,o.lɑ̃.taʁk.tik,adjectif_flexion
hollandaises,hɔ.lɑ̃.dɛz,nom_flexion
hollywoodienne,hɔ.li.wu.djɛn,adjectif_flexion
hollywoodiennes,hɔ.li.wu.djɛn,adjectif_flexion
hollywoodiens,hɔ.li.wu.djɛ̃,adjectif_flexion
hologamie,ɔ.lɔ.ɡʁaf,nom
holonymique,o.ɔ.lɔ.ni.mik,adjectif
homodontie,o.mo.dɔ̃nsi,nom
hongkongaise,ɔ̃ŋ.kɔ̃ŋ.ɡɛz,adjectif_flexion
hongkongaises,ɔ̃ŋ.kɔ̃ŋ.ɡɛz,adjectif_flexion
hongres,hɔ̃ɡʁ,nom_flexion
honoraire,ɔ.nɔ.ʁɛːʁ,adjectif
hontes,hɔ̃t,nom_flexion
honteuses,hɔ̃.tøz,adjectif_flexion
horions,hɔ.ʁjɔ̃,nom_flexion
hormosessuels,ɔʁ.mo.sɛ.sɥ,nom_flexion
houba,hu.ba,onomatopée
houent,u,verbe_flexion
houes,u,verbe_flexion
houhou,u.ʔu,nom
houilles,huj,nom_flexion
houleuse,hu.løz,adjectif_flexion
houleuses,hu.løz,adjectif_flexion
houmous,hu.mus,nom
houppelandes,hu.plɑ̃d,nom_flexion
houppettes,hu.pɛt,nom_flexion
hourder,u.de,verbe
hourds,huʁ,nom_flexion
hourvaris,huʁ.va.ʁi,nom_flexion
house,aws,nom
houssière,u.sɛ,nom
houstonie,u.stɔn,nom
howdah,u.da,nom
hoxhaïsme,o.dja.ism,nom
hoxhaïsmes,o.dja.ism,nom_flexion
hoyaux,hwa.jo,nom_flexion
hublots,hy.blo,nom_flexion
hulottes,hy.lɔt,nom_flexion
hululait,hy.ly.lɛ,verbe_flexion
hululements,hy.lyl.mɑ̃,nom_flexion
hululée,hy.ly.le,verbe_flexion
hum,ɔm,interjection
humbug,əm.bəɡ,nom
humea,y.ne.a,nom
humer,ˈy.me,verbe
humph,hymf,interjection
hunanaise,z,adjectif_flexion
hunanaises,z,adjectif_flexion
hungaro-,œ̃.ɡa.ʁo,préfixe
hungarophobie,ɔ̃ɡaʁɔf.ɔ.bi,nom
huniers,hy.nje,nom_flexion
huns,œ̃,nom_flexion
huppée,hy.pe,adjectif_flexion
hures,hyʁ,nom_flexion
hurlante,hyʁ.lɑ̃t,adjectif_flexion
hurlantes,hyʁ.lɑ̃t,adjectif_flexion
hurlants,hyʁ.lɑ̃,adjectif_flexion
hurlements,hyʁ.lə.mɑ̃,nom_flexion
hurling,(h)œʁ.liŋ,nom
hurrahs,hy.ʁa,nom_flexion
hurtigheimois,(h)yʁ.tik.(h)aj.mwa,adjectif
hurtigheimoise,(h)yʁ.tik.(h)aj.mwaz,adjectif_flexion
hurtigheimoises,(h)yʁ.tik.(h)aj.mwaz,adjectif_flexion
hussards,hy.saʁ,nom_flexion
husseiniyya,y.sɛj.ni.ja,nom
husseiniyyas,y.sɛj.ni.ja,nom_flexion
hussites,hy.sit,nom_flexion
hutchinsonite,hɔ.tʃin.sɔ.nit,nom
huttenheimois,(h)y.tən.(h)aj.mwa,adjectif
huttenheimoise,(h)y.tən.(h)aj.mwaz,adjectif_flexion
huttenheimoises,(h)y.tən.(h)aj.mwaz,adjectif_flexion
hutue,u.tu,adjectif_flexion
hutues,u.tu,adjectif_flexion
huîtreux,ɥi.tʁœ,adjectif
hybris,y.bʁis,nom_num=1
hydatinenne,i.da.ti.njɛn,adjectif_flexion
hydatinennes,i.da.ti.njɛn,adjectif_flexion
hydnoïde,idn.ɔ.id\,adjectif
hydraldite,i.dʁa.lit,nom
hygge,y.ɡœ,nom
hynotisés,ip.nɔ.ti.ze,verbe_flexion
hypergravité,i.peɛʁ.ɡʁʁa.vi.te,nom
hypergravités,i.peɛʁ.ɡʁʁa.vi.te,nom_flexion
hyperkératose,i.pɛʁ.ke.ʁa.toːz,nom
hyperkératoses,i.pɛʁ.ke.ʁa.toːz,nom_flexion
hypermnésie,i.pɛʁ.mə.ne.zi,nom
hypermnésies,i.pɛʁ.mə.ne.zi,nom_flexion
hyperthermaux,i.pɛʁ.tɛʁ.mal,nom_flexion
hypesthésie,i.pɛʁ.ɛs.te.zi,nom
hági,ha.ɡi,nom
hâbleries,ha.blə.ʁi,nom_flexion
hâbleurs,hɑ.blœʁ,adjectif_flexion
hâbleuse,hɑ.bløz,adjectif_flexion
hâbleuses,hɑ.bløz,nom_flexion
hâtaient,ha.tɛ,verbe_flexion
hâtifs,ha.tif,adjectif_flexion
hâtive,ha.tiv,adjectif_flexion
hâtivement,ha.tiv.mɑ̃,adverbe
hâtives,ha.tiv,adjectif_flexion
hâ’,ħa,nom
hèchvan,ɛs.van,nom
hèchvane,ɛs.van,nom
hégenheimois,(h)e.ɡən.(h)aj.mwa,adjectif
hégenheimoise,(h)e.ɡən.(h)aj.mwaz,adjectif_flexion
hégenheimoises,(h)e.ɡən.(h)aj.mwaz,adjectif_flexion
hématozoaires,e.ma.tɔ.ʒɔ.ɛʁ,nom_flexion
hémichordés,e.mi.kɔʁ.dɛ,nom_flexion
hérissements,ˈe.ʁis.mɑ̃,nom_flexion
hérons,he.ʁɔ̃,nom_flexion
hétérocerque,e.tə.ʁɔ.sɛʁk,adjectif
hétérocerques,e.tə.ʁɔ.sɛʁk,adjectif_flexion
hétérogreffe,e·te·ʁo·ɡʁɛf,nom
hétéronormatives,e.te.ʁɔ.nɔʁ.ma.tif,nom_flexion
hétérotropie,he.te.ʁɔ.tʁɔ.pi,nom
hétérotropies,he.te.ʁɔ.tʁɔ.pi,nom_flexion
hétérotypien,e.teʁ.k.ti.pjɛ̃,adjectif
hêta,hɛ.ta,nom
hêtas,hɛ.ta,nom_flexion
hêtraie,hɛt.ʁɛ,nom
hêtraies,hɛt.ʁɛ,nom_flexion
hói,ɔj,nom
hölderlinienne,œl.dɛʁ.li.njɛn,adjectif_flexion
hölderliniennes,œl.dɛʁ.li.njɛn,adjectif_flexion
hölderliniens,œl.dɛʁ.li.njɛ̃,adjectif_flexion
höldérien,œl.de.ʁjɛ̃,adjectif
hübnérite,yb.ne.ʁit,nom
hübnérites,yb.ne.ʁit,nom_flexion
hā,ha,nom
hāʾ,ha,nom
hœli,ɔ.e.li,nom
iaitōs,iaj.to,nom_flexion
iatrogénèses,ja.tʁɔ.ʒə.nɛz,nom_flexion
ibn,ibøn,nom
ibns,ibøn,nom_flexion
ichthys,ik.tys,nom
identificateurs,i.dɔ̃.ti.fi.ka.tœʁ,nom_flexion
iels,yɛl,pronom personnel
ignorosphère,i.ɲɔ.sfɛʁ,nom
ignorosphères,i.ɲɔ.sfɛʁ,nom_flexion
ikáner,i.ka.nɛʁ,nom
ikáners,i.ka.nɛʁ,nom_flexion
iléums,i.le.ɔ̃,nom_flexion
imbitable,ɛ̃.bi.tablᵊ,adjectif
immangeable,ɛ̃.mɑ̃.ʒabl̥,adjectif
immarcescible,i.maʁ.sɛ.sibl̥,adjectif
immarcescibles,i(m).maʁ.sɛ.sibl̥,adjectif_flexion
immixtion,i.mik.sjɔ̃,nom
immixtions,i.mik.sjɔ̃,nom_flexion
immoralisante,mɔ.ʁa.li.zɑ̃t,adjectif_flexion
impeache,im.pitʃ,verbe_flexion
impeachent,im.pitʃ,verbe_flexion
impeaches,im.pitʃ,verbe_flexion
impigeable,ɛ̃.pi.ʒa.blᵊ,adjectif
imployable,ɛ̃.pi.twa.jabl,adjectif
impollues,ɛ̃.pɔ.lyː,adjectif_flexion
importatrices,ɛ̃.pɔʁ.ta.tœʁ,adjectif_flexion
incensurable,sɑ̃.sy.ʁabl,adjectif
incidentelle,ɛ̃.si.dɑ̃.sjɛl,adjectif_flexion
incidentelles,ɛ̃.si.dɑ̃.sjɛl,adjectif_flexion
incidentels,ɛ̃.si.dɑ̃.sjɛl,adjectif_flexion
incinérateur,ɛ̃.si.nə.ʁa.tœʁ,nom
incinérateurs,ɛ̃.si.nə.ʁa.tœʁ,adjectif_flexion
incinératrice,ɛ̃.si.nə.ʁa.tʁis,adjectif_flexion
incinératrices,ɛ̃.si.nə.ʁa.tʁis,adjectif_flexion
incognoscible,ɛ̃.kɔɡ.nɔ.sibl̥,adjectif
incognoscibles,ɛ̃.kɔɡ.nɔ.sibl̥,adjectif_flexion
increvable,ɛ̃.kʁə.vabl̥,adjectif
indates,ɛ̃.dat.dat,nom_flexion
indigotière,ɛ̃.di.ɡɔ.tjeʁ,adjectif_flexion
indigotières,ɛ̃.di.ɡɔ.tjeʁ,nom_flexion
indigérable,ɛ̃.di.ʒe.ʁabl̥,adjectif
indigérables,ɛ̃.di.ʒe.ʁabl̥,adjectif_flexion
indoeuropéenne,ɛ̃.dø.ʁɔ.pe.ɛn,adjectif_flexion
indoeuropéennes,ɛ̃.dø.ʁɔ.pe.ɛn,nom_flexion
indomalaise,ɛ̃.do.ma.lɛːz,adjectif_flexion
indomalaises,ɛ̃.do.ma.lɛːz,adjectif_flexion
indépendantistes,ɔ̃.de.pɑ̃.dɑ̃.tist,nom_flexion
indéplaçables,de.pla.sabl,nom_flexion
indésinstallable,ɛ̃.de.zɛ̃s.ta.labl̥,adjectif
indésinstallables,ɛ̃.de.zɛ̃s.ta.labl̥,adjectif_flexion
inergatives,i.nɛʁ.ɡa.tif,adjectif_flexion
infectiologie,ɛ.fɛk.sjɔ.lɔ.ʒi,nom
infibulations,.fi.by.la.sjɔ̃,nom_flexion
infléchissable,ɛ̃.fle.ʃi.sabl̥,adjectif
infléchissables,ɛ̃.fle.ʃi.sabl̥,adjectif_flexion
infotainments,in.fɔ.teɪn.mɛnt,nom_flexion
infrarouge,ɛ̃.fʁa.ruʒ,adjectif
infundibuliformité,œ̃.fœ̃.di.by.li.fɔʁ.mi.tɛ,nom
infundibulum,œ̃.fœ̃.di.by.lɔm,nom
ingaieté,ɛ̃.ɡe.te,nom
ingouvernable,ɛ̃.ɡu.vɛʁ.nablᵊ,adjectif
ingénieures,ɛ̃.ʒe.nœʁ,nom_flexion
inhalable,i.na.labl̥,adjectif
inhéremment,in.ne.ʁa.mɑ̃,adverbe
ininvestissable,i.nɛ̃.vɛs.tiʁ.sabl,adjectif
innovatives,i.nɔ.va.tif,adjectif_flexion
innue,i.nu,adjectif_flexion
innues,i.nu,adjectif_flexion
insectier,ɛ̃.sɛ.ktiɛ,nom
insertifs,ɛ̃.sɛʁ.tiv,adjectif_flexion
insolutionnable,ɛ̃.sɔ.ly.sjɔ.na.blᵊ,adjectif
insolvable,ɛ̃.sɔl.vabl̥,adjectif
