Mot,Prononciation,H_aspiré,Type
champcueilloise,ʃɑ̃.kø.jwaz,False,adjectif_flexion
champcueilloises,ʃɑ̃.kø.jwaz,False,adjectif_flexion
champoier,ʃɑ̃.pwa.jɛ,False,verbe
champ’,ʃɑ̃p,False,nom
changeuse,ʃɑ̃.ʒœʁ,False,adjectif_flexion
changxing’ien,tʃaŋ.ksiŋ.jɛ̃,False,adjectif
chaplîe,ʃa.pli,False,adjectif_flexion
chaplîes,ʃa.pli,False,adjectif_flexion
chaplîs,ʃa.pli,False,adjectif_flexion
chavençonnais,ʃa.ʁɑ̃.sɔ.nɛ,False,adjectif
cha’ban,ʃa.ban,False,nom
cherveusiens,ʃə.vʁø.zjɛ̃,False,adjectif_flexion
chevrettaise,z,False,adjectif_flexion
chevrettaises,z,False,adjectif_flexion
chiapacan,tʃa.pa.kɑ̃,False,nom
chiapacans,tʃa.pa.kɑ̃,False,nom_flexion
chicards,i.kaʁ,False,adjectif_flexion
chiching,tʃi.tʃiɲ,False,onomatopée
chih,ʃi,False,nom
chikungunye,ʃi.kun.ɡuɲ,False,verbe_flexion
chikungunyent,ʃi.kun.ɡuɲ,False,verbe_flexion
chikungunyes,ʃi.kun.ɡuɲ,False,verbe_flexion
chimane,t͡ʃi.ma.ne,False,nom
chinotto,kiˈno.to,False,nom
chinottos,kiˈno.to,False,nom_flexion
chipaya,ʃi.pa.ya,False,nom
chipewyan,tʃi.pe.wan,False,nom
chiptune,tʃip.tjun,False,nom
chiqueuses,ʃi.kœʁ,False,nom_flexion
chiquitano,t͡ʃi.ki.ta.no,False,nom
chlorofluorocarbones,klɔ.ʁɔ.fly.ɔ.ʁɔ.ka.bɔn,False,nom_flexion
chlorphénamine,klɔ.ʁɔ.fe.na.min,False,nom
chloruration,klɔʁ.ʁy.ʁa.sjɔ̃,False,nom
chlorurations,klɔʁ.ʁy.ʁa.sjɔ̃,False,nom_flexion
cholinestérase,kɔ.lin.stə.ʁaz,False,nom
cholinestérases,kɔ.lin.stə.ʁaz,False,nom_flexion
cholélithe,kɔ.le.tit,False,nom
cholélithes,kɔ.le.tit,False,nom_flexion
cholépoeèse,kɔ.le.pɛ.ɛz,False,nom
cholépoeèses,kɔ.le.pɛ.ɛz,False,nom_flexion
chondral,kɔ.dʁal,False,adjectif
chondrale,kɔ.dʁal,False,adjectif_flexion
chondrales,kɔ.dʁal,False,adjectif_flexion
chondraux,kɔ.dʁo,False,adjectif_flexion
choriocarcinome,kɔ.ʁjɔ̃.kaʁ.si.nɔm,False,nom
choriocarcinomes,kɔ.ʁjɔ̃.kaʁ.si.nɔm,False,nom_flexion
choriocentèse,kɔ.ʁjɔ̃.sɛ̃.tɛz,False,nom
choriocentèses,kɔ.ʁjɔ̃.sɛ̃.tɛz,False,nom_flexion
chorionique,kɔ.ʁjɔ̃.nik,False,adjectif
chorioniques,kɔ.ʁjɔ̃.nik,False,nom_flexion
chouinegomme,ʃwiŋ.ɡɔm,False,nom
chouinegommes,ʃwiŋ.ɡɔm,False,nom_flexion
choukes,ʃu.kə,False,nom_flexion
chourun,ʃu.ʁɛ̃,False,nom
chouruns,ʃu.ʁɛ̃,False,nom_flexion
choéromancie,kɔ.e.ʁe.o.mɑ̃.si,False,nom
choéromancies,kɔ.e.ʁe.o.mɑ̃.si,False,nom_flexion
chpens,ʃpents,False,nom
christophobies,kʁiʁs.tɔ.fɔ.bi,False,nom_flexion
chérokîe,ʃe.ʁɔ.ki,False,adjectif_flexion
chérokîes,ʃe.ʁɔ.ki,False,adjectif_flexion
chérokîs,ʃe.ʁɔ.ki,False,adjectif_flexion
chétognathes,ɔ.ni.kɔ.fɔʁ,False,nom_flexion
ch’ol,tʃɔl,False,nom
ciabata,tʃa.ba.ta,False,nom
ciabatas,tʃa.ba.ta,False,nom_flexion
ciabatta,tʃja.ba.ta,False,nom
ciao,tʃaw,False,interjection
cibak,tʃi.bak,False,nom
cicadomorphe,mɑ̃.bʁa.sid,False,nom
cicadomorphes,mɑ̃.bʁa.sid,False,nom_flexion
cie,kɔ̃.pa.ɲi,False,nom
cigalière,si.ɡa.lie,False,nom
cigalières,si.ɡa.lie,False,nom_flexion
ciluba,tʃi.lu.ba,False,nom
cinqcentiste,sɛ̃.sɑ̃.tist,False,nom
cinqcentistes,sɛ̃.sɑ̃.tist,False,nom_flexion
cioranesque,tʃjo.ʁa.nɛsk,False,adjectif
cisleithane,si.slɛ.tɑ̃,False,adjectif_flexion
cisleithanes,si.slɛ.tɑ̃,False,adjectif_flexion
citersiens,sis.tɛʁ.sjɛ̃,False,adjectif_flexion
citharèdique,si.ta.ʁɛd,False,adjectif
citharèdiques,si.ta.ʁɛd,False,adjectif_flexion
claquebois,klak.bwɑ,False,nom
claymores,klə.mɔʁ,False,nom_flexion
cleph,kle,False,nom
clephs,kle,False,nom_flexion
cleptocratique,klɛp.tɔ.kʁa.si,False,adjectif
cludjaire,kly.jɛʁ,False,nom
cludjaires,kly.jɛʁ,False,nom_flexion
coache,kotʃ,False,verbe_flexion
coachent,kotʃ,False,verbe_flexion
coaches,kɔtʃ,False,nom_flexion
coachs,kɔtʃ,False,nom_flexion
cobalteux,kɔ.bal.tik,False,adjectif
cobalthérapie,kɔ.balt.te.ʁa.pi,False,nom
cobalthérapies,kɔ.balt.te.ʁa.pi,False,nom_flexion
coccinellidés,kɔk.si.nɛ.li.dɛ,False,nom
cocufieuse,kɔ.ky.fjøzøz,False,nom
codécouvreuse,ko.de.ku.vʁœʁ,False,nom_flexion
codécouvreuses,ko.de.ku.vʁœʁ,False,nom_flexion
coeurlait,kœʁ.lɛ,False,nom
coffreuse,kɔ.fʁœʁ,False,nom_flexion
coffreuses,kɔ.fʁœʁ,False,nom_flexion
cognitivement,kɔ.ni.tiv.mɑ̃,False,adverbe
cohérée,kɔ.ee.ʁe,False,verbe_flexion
cohérées,kɔ.ee.ʁe,False,verbe_flexion
cohérés,kɔ.ee.ʁe,False,verbe_flexion
coings,kwɛ̃,False,nom_flexion
coir,kɔ̃ʁ,False,nom
coking,kɔ.kiɲ,False,nom
cokings,kɔ.kiɲ,False,nom_flexion
cokéifiable,ko.fej.fi.abl,False,adjectif
cokéifiables,ko.fej.fi.abl,False,adjectif_flexion
colchicoside,kɔ.ʃi.ko.zid,False,nom
colchicosides,kɔ.ʃi.ko.zid,False,nom_flexion
colinéaire,ko.liˈneɛʁ,False,adjectif
colluctants,t,False,adjectif_flexion
collétère,kɔl.tɛʁ,False,nom
coloc’,ko.lɔk,False,nom
coloniales,ko.loˈnjal,False,adjectif_flexion
columbium,kɔ.lɛ̃.bjɔm,False,nom
combiennièmes,kɔ̃.bjɛ̃.tjɛm,False,pronom interrogatif_flexion
combinateur,kɔ.bi.na.tœʁ,False,nom
combinateurs,kɔ.bi.na.tœʁ,False,nom_flexion
combishorts,kɔ.bi.ʃɔʁt,False,nom_flexion
commanderesses,kɔ.de.fɑ̃.d(ə).ʁɛs,False,nom_flexion
complantier,kɔ.plɑ̃.tje,False,nom
complantiers,kɔ.plɑ̃.tje,False,nom_flexion
compradore,kɔ̃(m).pʁa.dɔʁ,False,adjectif
comprenantes,kɔ̃.pʁə.nɑ̃tt,False,adjectif_flexion
comprimeur,kɔ.pʁi.mœʁ,False,nom
comprimeurs,kɔ.pʁi.mœʁ,False,nom_flexion
computer,kɔ̃.pju.tœʁ,False,nom
computers,kɔ̃.pju.tœʁ,False,nom_flexion
conard,kɔ̃.naʁ,False,nom_num=2
conaud,kɔ̃.no,False,nom
conauds,kɔ̃.no,False,nom_flexion
concamération,kɔ.ka.me.ʁa.sjɔ̃,False,nom
concamérations,kɔ.ka.me.ʁa.sjɔ̃,False,nom_flexion
concetti,kɔ̃.tʃe.ti,False,nom
concettis,kɔ̃.tʃe.ti,False,nom_flexion
conclueuse,kɔ̃.klyœʁ,False,nom_flexion
conclueuses,kɔ̃.klyœʁ,False,nom_flexion
concroîs,kɔ̃.kʁwa,False,verbe_flexion
concusconine,kɔ̃.kys.ko.min,False,nom
condottière,kɔ̃.dɔ.tjeʁ,False,nom
conducator,kɔ̃.dyk.ka.toʁ,False,nom
conducators,kɔ̃.dyk.ka.toʁ,False,nom_flexion
confidens,kɔ̃.fi.dɑ,False,nom_flexion
conférencière,kɔ̃.fe.ʁɑ̃.sjʁ,False,nom
congélo,kɔ̃n.ʒe.lo,False,nom
congélos,kɔ̃n.ʒe.lo,False,nom_flexion
coniféroïde,kɔ.ni.fe.ɔ.id,False,adjectif
coniféroïdes,kɔ.ni.fe.ɔ.id,False,adjectif_flexion
conjointure,kɔ.ʒwɛ̃.tyʁ,False,nom
conjointures,kɔ.ʒwɛ̃.tyʁ,False,nom_flexion
connoisseur,kɔ.nɛ.sœʁ,False,nom
connoisseurs,kɔ.nɛ.sœʁ,False,nom_flexion
connoisseuse,kɔ.nɛ.søz,False,nom
connoisseuses,kɔ.nɛ.søz,False,nom_flexion
connoistre,kɔ.nɛtʁ,False,verbe
connoit,kɔ.nwɛ,False,verbe_flexion
connoît,kɔ.nwɛ,False,verbe_flexion
consens,kɔ.sɑ̃s,False,nom
convolutée,kɔ̃.vɔ.ly.tɛ,False,adjectif_flexion
convolutés,kɔ̃.vɔ.ly.tɛ,False,adjectif_flexion
coquerico,ko.ko.ʁi.ko,False,nom
coquericos,ko.ko.ʁi.ko,False,nom_flexion
coquericot,ko.ko.ʁi.ko,False,nom
coquericots,ko.ko.ʁi.ko,False,nom_flexion
corromps,kɔ.ʁɔ̃,False,verbe_flexion
cottages,kɔ.tɛdʒ,False,nom_flexion
counehet,ku.nɛ,False,adjectif
counehets,ku.nɛ,False,adjectif_flexion
couv’,kuv,False,nom
coëfe,kwaf,False,nom
coëffe,kwaf,False,verbe_flexion
coësre,kwɛʁ,False,nom
coësres,kwɛʁ,False,nom_flexion
crannogs,kʁa.nɔʒ,False,nom_flexion
croîs,kʁwa,False,verbe_flexion
cruds,kʁy,False,adjectif_flexion
crunkcore,kʁœŋ.kɔʁ,False,nom
crunk’n’b,kʁœŋk.ɛn.bi,False,nom
crûe,kʁy,False,verbe_flexion
crûes,kʁy,False,verbe_flexion
cuer,kyje,False,verbe
cute,kjut,False,adjectif
cv,sa.va,False,interjection
cyth’s,sits,False,nom
càd,sɛ.ta.diʁ,False,conjonction
dactyloscopiques,dal.ti.lo.skɔ.pik,False,adjectif_flexion
daiquiris,dɛ.ɛ̃.ki.ʁi,False,nom_flexion
danoiseries,da.nwa.ʒ(ə.)ʁi,False,nom_flexion
daïquiris,da.ɛ̃.ki.ʁi,False,nom_flexion
ddl,də.ɡʁe də li.bɛʁ.te,False,nom
debyes,də.baj,False,nom_flexion
dedovshchina,de.dov.tʃi.na,False,nom
deffs,dɛf,False,nom_flexion
dena’ina,de.na.i.na,False,adjectif
destroyers,dɛs.tʁwɑ.je,False,nom_flexion
deutérostomiens,døs.te.ʁo.to.mjɛ̃,False,nom
devanâgarîs,de.va.na.ɡa.ʁi,False,nom_flexion
devroit,də.vʁwɛ,False,verbe_flexion
diandres,di.ɑdʁ,False,adjectif_flexion
diarrhœe,dja.ʁe,False,nom
diarrhœes,dja.ʁe,False,nom_flexion
diaspide,djap.sid,False,nom
diaspides,djap.sid,False,nom_flexion
diatiguis,dʒa.ti.ɡi,False,nom_flexion
dicacité,di.da.si.te,False,nom
dicacités,di.da.si.te,False,nom_flexion
dictamne,dik.tam,False,nom
dictamnes,dik.tam,False,nom_flexion
dieselgate,di.zɔl.ɡeit,False,nom propre
difféo-,ɔ.me.o,False,préfixe
digespliff,de.ʒe.splif,False,nom
digespliffs,de.ʒe.splif,False,nom_flexion
dihydrogènes,di.i.dʁɔ.ʒɛŋ,False,nom_flexion
dihydrohydroxycodéinone,di.i.dʁo.i.dʁɔk.si.kɔ.də.i.nɔn,False,nom
dilapidateurs,ddi.la.pi.da.tœʁ,False,nom_flexion
dilemne,di.lɛm,False,erreur
diluable,di.ly.ɥabl,False,adjectif
dimions,di.mi.nɥɔ̃,False,verbe_flexion
diméfox,di.me.tɔks,False,nom
dioncose,djɔ.koz,False,nom
dioncoses,djɔ.koz,False,nom_flexion
dircab’,diʁ.kab,False,nom
diroit,di.ʁɛ,False,verbe_flexion
disdrométrique,dis.dʁɔ.me.tʁi,False,adjectif
dispensationalisme,dis.pɑ̃.sa.sjɔ̃.na.lism,False,nom
diérésilenne,dje.ʁe.zi.ljɛn,False,adjectif_flexion
diérésilennes,dje.ʁe.zi.ljɛn,False,adjectif_flexion
djamaâ,dʒa.ma,False,nom
djamaâs,dʒa.ma,False,nom_flexion
djembé,d͡ʒɛm.be,False,nom
djembés,d͡ʒɛm.be,False,nom_flexion
djeune,d͡ʒœn,False,nom
djeunes,d͡ʒœn,False,nom_flexion
dolce,dɔl.tʃe,False,adverbe
dolcissimo,dɔl.tʃi.si.mo,False,adverbe
dominicalier,dɔ̃.mi.ni.ka.lje,False,nom
dominicaliers,dɔ̃.mi.ni.ka.lje,False,nom_flexion
dongbula,dɔ̃.ɡy.la,False,nom
dongbulas,dɔ̃.ɡy.la,False,nom_flexion
dongle,dɔŋ.ɡəl,False,nom
dongles,dɔŋ.ɡəl,False,nom_flexion
doni,dɔ̃.ni,False,nom
donis,dɔ̃.ni,False,nom_flexion
donnoit,dɔ.nɛ,False,verbe_flexion
doriotiste,dɔ.kʁjɔ.tist,False,adjectif
doughnut,do.nɔt,False,nom
downbeat,da.ɔn.bit,False,nom
downtempo,da.ɔn.tɛm.po,False,nom
doxxing,dɔk.siŋ,False,nom
drayeurs,dʁɛ.jœ̃ʁ,False,nom_flexion
dreadnought,dʁɛd.nɔt,False,nom
drehu,dʒe.u,False,nom
drenche,dʁɛntʃ,False,verbe_flexion
drenchent,dʁɛntʃ,False,verbe_flexion
drenches,dʁɛntʃ,False,verbe_flexion
drolles,mf,False,adj_flexion
dromoi,dʁɔ.mɔs,False,nom_flexion
drosles,mf,False,adj_flexion
droughtmaster,dʁawt.mas.tœʁ,False,nom
drum’n’bass,dʁœm ɛn bas,False,nom
drum’n’bossa,dʁœm.ɛn.bo.sa,False,nom
drum’n’sambass,dʁœm.ɛn.sɑ̃m.bas,False,nom
dsl,de.sɔ.le,False,interjection
duce,du.tʃe,False,nom
duces,dut.ʃe,False,nom_flexion
duiker,dəj.kœʁ,False,nom
duikers,dəj.kœʁ,False,nom_flexion
dumplings,dəm.pliŋ,False,nom_flexion
dundee,dɛ̃.de,False,nom
dundees,dɛ̃.de,False,nom_flexion
dundée,dɛ̃.de,False,nom
dundées,dɛ̃.de,False,nom_flexion
dysdiadococinésie,dis.dja.ko.si.ne.zi,False,nom
dysdiadococinésies,dis.dja.ko.si.ne.zi,False,nom_flexion
dzigguetai,dzi.ɡə.tɛ,False,nom
dzong,d͡zɔ̃ŋ,False,nom
dzongkha,d͡zɔ̃ŋ.ka,False,nom
dzongs,d͡zɔ̃ŋ,False,nom_flexion
débabilla,de.ba.ji.ja,False,verbe_flexion
débabillai,de.ba.ji.je,False,verbe_flexion
débabillaient,de.ba.ji.jɛ,False,verbe_flexion
débabillais,de.ba.ji.jɛ,False,verbe_flexion
débabillait,de.ba.ji.jɛ,False,verbe_flexion
débabillant,de.ba.ji.jɑ̃,False,verbe_flexion
débabillas,de.ba.ji.ja,False,verbe_flexion
débabillasse,de.ba.ji.jas,False,verbe_flexion
débabillassent,de.ba.ji.jas,False,verbe_flexion
débabillasses,de.ba.ji.jas,False,verbe_flexion
débabillassiez,de.ba.ji.ja.sje,False,verbe_flexion
débabillassions,de.ba.ji.ja.sjɔ̃,False,verbe_flexion
débabille,de.ba.jij,False,verbe_flexion
débabillent,de.ba.jij,False,verbe_flexion
débabillera,de.ba.ji.jə.ʁa,False,verbe_flexion
débabillerai,de.ba.ji.jə.ʁe,False,verbe_flexion
débabilleraient,de.ba.ji.jə.ʁɛ,False,verbe_flexion
débabillerais,de.ba.ji.jə.ʁɛ,False,verbe_flexion
débabillerait,de.ba.ji.jə.ʁɛ,False,verbe_flexion
débabilleras,de.ba.ji.jə.ʁa,False,verbe_flexion
débabillerez,de.ba.ji.jə.ʁe,False,verbe_flexion
débabilleriez,de.ba.ji.jə.ʁje,False,verbe_flexion
débabillerions,de.ba.ji.jə.ʁjɔ̃,False,verbe_flexion
débabillerons,de.ba.ji.jə.ʁɔ̃,False,verbe_flexion
débabilleront,de.ba.ji.jə.ʁɔ̃,False,verbe_flexion
débabilles,de.ba.jij,False,verbe_flexion
débabillez,de.ba.ji.je,False,verbe_flexion
débabilliez,de.ba.ji.je,False,verbe_flexion
débabillions,de.ba.ji.jɔ̃,False,verbe_flexion
débabillons,de.ba.ji.jɔ̃,False,verbe_flexion
débabillâmes,de.ba.ji.jam,False,verbe_flexion
débabillât,de.ba.ji.ja,False,verbe_flexion
débabillâtes,de.ba.ji.jat,False,verbe_flexion
débabillèrent,de.ba.ji.jɛʁ,False,verbe_flexion
débabillé,de.ba.ji.je,False,verbe_flexion
débabina,de.ba.ni.na,False,verbe_flexion
débabinai,de.ba.ni.ne,False,verbe_flexion
débabinaient,de.ba.ni.nɛ,False,verbe_flexion
débabinais,de.ba.ni.nɛ,False,verbe_flexion
débabinait,de.ba.ni.nɛ,False,verbe_flexion
débabinant,de.ba.ni.nɑ̃,False,verbe_flexion
débabinas,de.ba.ni.na,False,verbe_flexion
débabinasse,de.ba.ni.nas,False,verbe_flexion
débabinassent,de.ba.ni.nas,False,verbe_flexion
débabinasses,de.ba.ni.nas,False,verbe_flexion
débabinassiez,de.ba.ni.na.sje,False,verbe_flexion
débabinassions,de.ba.ni.na.sjɔ̃,False,verbe_flexion
débabine,de.ba.nin,False,verbe_flexion
débabinent,de.ba.nin,False,verbe_flexion
débabinera,de.ba.ni.nə.ʁa,False,verbe_flexion
débabinerai,de.ba.ni.nə.ʁe,False,verbe_flexion
débabineraient,de.ba.ni.nə.ʁɛ,False,verbe_flexion
débabinerais,de.ba.ni.nə.ʁɛ,False,verbe_flexion
débabinerait,de.ba.ni.nə.ʁɛ,False,verbe_flexion
débabineras,de.ba.ni.nə.ʁa,False,verbe_flexion
débabinerez,de.ba.ni.nə.ʁe,False,verbe_flexion
débabineriez,de.ba.ni.nə.ʁje,False,verbe_flexion
débabinerions,de.ba.ni.nə.ʁjɔ̃,False,verbe_flexion
débabinerons,de.ba.ni.nə.ʁɔ̃,False,verbe_flexion
débabineront,de.ba.ni.nə.ʁɔ̃,False,verbe_flexion
débabines,de.ba.nin,False,verbe_flexion
débabinez,de.ba.ni.ne,False,verbe_flexion
débabiniez,de.ba.ni.nje,False,verbe_flexion
débabinions,de.ba.ni.njɔ̃,False,verbe_flexion
débabinons,de.ba.ni.nɔ̃,False,verbe_flexion
débabinâmes,de.ba.ni.nam,False,verbe_flexion
débabinât,de.ba.ni.na,False,verbe_flexion
débabinâtes,de.ba.ni.nat,False,verbe_flexion
débabinèrent,de.ba.ni.nɛʁ,False,verbe_flexion
débabiné,de.ba.ni.ne,False,verbe_flexion
débabinée,de.ba.ni.ne,False,verbe_flexion
débabinées,de.ba.ni.ne,False,verbe_flexion
débabinés,de.ba.ni.ne,False,verbe_flexion
débalzacisa,bal.za.si.za,False,verbe_flexion
débalzacisai,bal.za.si.ze,False,verbe_flexion
débalzacisaient,bal.za.si.zɛ,False,verbe_flexion
débalzacisais,bal.za.si.zɛ,False,verbe_flexion
débalzacisait,bal.za.si.zɛ,False,verbe_flexion
débalzacisant,bal.za.si.zɑ̃,False,verbe_flexion
débalzacisas,bal.za.si.za,False,verbe_flexion
débalzacisasse,bal.za.si.zas,False,verbe_flexion
débalzacisassent,bal.za.si.zas,False,verbe_flexion
débalzacisasses,bal.za.si.zas,False,verbe_flexion
débalzacisassiez,bal.za.si.za.sje,False,verbe_flexion
débalzacisassions,bal.za.si.za.sjɔ̃,False,verbe_flexion
débalzacise,bal.za.siz,False,verbe_flexion
débalzacisent,bal.za.siz,False,verbe_flexion
débalzacisera,bal.za.si.zə.ʁa,False,verbe_flexion
débalzaciserai,bal.za.si.zə.ʁe,False,verbe_flexion
débalzaciseraient,bal.za.si.zə.ʁɛ,False,verbe_flexion
débalzaciserais,bal.za.si.zə.ʁɛ,False,verbe_flexion
débalzaciserait,bal.za.si.zə.ʁɛ,False,verbe_flexion
débalzaciseras,bal.za.si.zə.ʁa,False,verbe_flexion
débalzaciserez,bal.za.si.zə.ʁe,False,verbe_flexion
débalzaciseriez,bal.za.si.zə.ʁje,False,verbe_flexion
débalzaciserions,bal.za.si.zə.ʁjɔ̃,False,verbe_flexion
débalzaciserons,bal.za.si.zə.ʁɔ̃,False,verbe_flexion
débalzaciseront,bal.za.si.zə.ʁɔ̃,False,verbe_flexion
débalzacises,bal.za.siz,False,verbe_flexion
débalzacisez,bal.za.si.ze,False,verbe_flexion
débalzacisiez,bal.za.si.zje,False,verbe_flexion
débalzacisions,bal.za.si.zjɔ̃,False,verbe_flexion
débalzacisons,bal.za.si.zɔ̃,False,verbe_flexion
débalzacisâmes,bal.za.si.zam,False,verbe_flexion
débalzacisât,bal.za.si.za,False,verbe_flexion
débalzacisâtes,bal.za.si.zat,False,verbe_flexion
débalzacisèrent,bal.za.si.zɛʁ,False,verbe_flexion
débalzacisé,bal.za.si.ze,False,verbe_flexion
débalzacisée,bal.za.si.ze,False,verbe_flexion
débalzacisées,bal.za.si.ze,False,verbe_flexion
débalzacisés,bal.za.si.ze,False,verbe_flexion
débaryta,de.ba.ʁy.ta,False,verbe_flexion
débarytai,de.ba.ʁy.te,False,verbe_flexion
débarytaient,de.ba.ʁy.tɛ,False,verbe_flexion
débarytais,de.ba.ʁy.tɛ,False,verbe_flexion
débarytait,de.ba.ʁy.tɛ,False,verbe_flexion
débarytant,de.ba.ʁy.tɑ̃,False,verbe_flexion
débarytas,de.ba.ʁy.ta,False,verbe_flexion
débarytasse,de.ba.ʁy.tas,False,verbe_flexion
débarytassent,de.ba.ʁy.tas,False,verbe_flexion
débarytasses,de.ba.ʁy.tas,False,verbe_flexion
débarytassiez,de.ba.ʁy.ta.sje,False,verbe_flexion
débarytassions,de.ba.ʁy.ta.sjɔ̃,False,verbe_flexion
débaryte,de.ba.ʁyt,False,verbe_flexion
débarytent,de.ba.ʁyt,False,verbe_flexion
débarytera,de.ba.ʁy.tə.ʁa,False,verbe_flexion
débaryterai,de.ba.ʁy.tə.ʁe,False,verbe_flexion
débaryteraient,de.ba.ʁy.tə.ʁɛ,False,verbe_flexion
débaryterais,de.ba.ʁy.tə.ʁɛ,False,verbe_flexion
débaryterait,de.ba.ʁy.tə.ʁɛ,False,verbe_flexion
débaryteras,de.ba.ʁy.tə.ʁa,False,verbe_flexion
débaryterez,de.ba.ʁy.tə.ʁe,False,verbe_flexion
débaryteriez,de.ba.ʁy.tə.ʁje,False,verbe_flexion
débaryterions,de.ba.ʁy.tə.ʁjɔ̃,False,verbe_flexion
débaryterons,de.ba.ʁy.tə.ʁɔ̃,False,verbe_flexion
débaryteront,de.ba.ʁy.tə.ʁɔ̃,False,verbe_flexion
débarytes,de.ba.ʁyt,False,verbe_flexion
débarytez,de.ba.ʁy.te,False,verbe_flexion
débarytiez,de.ba.ʁy.tje,False,verbe_flexion
débarytions,de.ba.ʁy.tjɔ̃,False,verbe_flexion
débarytons,de.ba.ʁy.tɔ̃,False,verbe_flexion
débarytâmes,de.ba.ʁy.tam,False,verbe_flexion
débarytât,de.ba.ʁy.ta,False,verbe_flexion
débarytâtes,de.ba.ʁy.tat,False,verbe_flexion
débarytèrent,de.ba.ʁy.tɛʁ,False,verbe_flexion
débaryté,de.ba.ʁy.te,False,verbe_flexion
débarytée,de.ba.ʁy.te,False,verbe_flexion
débarytées,de.ba.ʁy.te,False,verbe_flexion
débarytés,de.ba.ʁy.te,False,verbe_flexion
débeache,de.bitʃ,False,verbe_flexion
débeachent,de.bitʃ,False,verbe_flexion
débeaches,de.bitʃ,False,verbe_flexion
déberner,de.bɛ.ne,False,verbe
débloquages,blɔ.kaʒ,False,nom_flexion
déboisement,de.bwaz.mɑ,False,nom
déboisements,de.bwaz.mɑ,False,nom_flexion
déboulonnable,de.by.lɔ.nabl,False,adjectif
déboulonnement,de.bu.lɔn.mɑ,False,nom
déboulonnements,de.bu.lɔn.mɑ,False,nom_flexion
débouquement,de.buk.mɑ,False,nom
débouquements,de.buk.mɑ,False,nom_flexion
débuffs,de.bœf,False,nom_flexion
décanaux,de.ka.nal,False,adjectif_flexion
décharnement,de.ʃaʁ.nə.nɑ̃,False,nom
décharnements,de.ʃaʁ.nə.nɑ̃,False,nom_flexion
décodifier,de.kɔ.di.di.fje,False,verbe
décollement,de.kɔl.mɑ,False,nom
décollements,de.kɔl.mɑ,False,nom_flexion
décorcelé,de.kʁɔ.sə.le,False,adjectif
découvreuse,de.ku.vʁœʁ,False,nom
découvreuses,de.ku.vʁœʁ,False,nom_flexion
décroîs,de.kʁwa,False,verbe_flexion
dédifférentier,ʁə.di.fe.ʁɑ̃.sje,False,verbe
déformement,de.fɔ̃ʁ.mə.mɑ̃,False,nom
déformements,de.fɔ̃ʁ.mə.mɑ̃,False,nom_flexion
défourni,e.fuʁ.ni,False,nom
défunction,de.fœ̃.sjɔ̃,False,nom
défunctions,de.fœ(k).tjɔ̃,False,verbe_flexion
déglaciation,ɡla.sja.sjɔ̃,False,nom
dégluements,de.ɡɛl.mɑ̃,False,nom_flexion
dégustatrice,de.ɡys.ta.tœʁ,False,nom_flexion
délinéamens,de.li.ne.a.m,False,nom_flexion
dématriceurs,fʁ,False,nom_flexion
démixtion,de.mik.siɔ̃,False,nom
démixtions,de.mik.siɔ̃,False,nom_flexion
démogéographies,de.mɔ.ɡʁa.fi,False,nom_flexion
dénaturante,de.na.ty.ʁɑ̃ʁ,False,adjectif_flexion
dénaturantes,de.na.ty.ʁɑ̃ʁ,False,adjectif_flexion
dépatriarcaliser,pa.tʁi.jaʁ.ka.li.ze,False,verbe
dépècemens,de.pə.sə.mɑ̃,False,nom_flexion
dépècement,de.pəs.mɑ̃,False,nom
dératiseurs,de.ʁa.ti.zœ̃ʁ,False,nom_flexion
désalignemens,de.zali.əɲ.mɑ̃,False,nom_flexion
désalignements,de.zali.əɲ.mɑ̃,False,nom_flexion
désalinisation,de.sal.li.ni.za.sjɔ̃,False,nom
désalinisations,de.sal.li.ni.za.sjɔ̃,False,nom_flexion
désaléatoiriser,de.za.le.twa.ʁi.ze,False,verbe
désamariner,de.za.mɑ̃.ʃe,False,verbe
désanecdotisation,a.nɛk.dɔ.ti.za.sjɔ̃,False,nom propre
désanecdotisations,a.nɛk.dɔ.ti.za.sjɔ̃,False,nom propre_flexion
désapprovisionnemens,de.za.pʁɔ.vi.zjɔ̃ə.mɑ̃,False,nom_flexion
désapprovisionnement,de.za.pʁɔ.vi.zjɔ̃ə.mɑ̃,False,nom
désapprovisionnements,de.za.pʁɔ.vi.zjɔ̃ə.mɑ̃,False,nom_flexion
désarriérer,de.za.ʁa.ʁje.ʁe,False,verbe
désassortir,de.za.sɔʁ.ti,False,verbe
déschtroumpfe,de.ʃtʁumf,False,verbe_flexion
déschtroumpfent,de.ʃtʁumf,False,verbe_flexion
déschtroumpfes,de.ʃtʁumf,False,verbe_flexion
désculpte,de.skylt,False,verbe_flexion
désculptent,de.skylt,False,verbe_flexion
désculptes,de.skylt,False,verbe_flexion
désencrassable,de.za.kʁa.sabl,False,adjectif
désencrassables,de.za.kʁa.sabl,False,adjectif_flexion
désengoue,de.zɑ̃ɡw,False,verbe_flexion
désengouent,de.zɑ̃ɡw,False,verbe_flexion
désengoues,de.zɑ̃ɡw,False,verbe_flexion
déshaït,de.zai,False,verbe_flexion
désheuremens,de.zœʁ.ˈmɑ̃,False,nom_flexion
désheurement,de.zœʁ.ˈmɑ̃,False,nom
