Mot,Prononciation,H_aspiré,Type,Pré_valide,Warn_Code,Warn_Label,Plausible
chondrale,kɔ.dʁal,0.0,adjectif_flexion,1.0,-,-,non
chondrales,kɔ.dʁal,0.0,adjectif_flexion,1.0,-,-,non
chondraux,kɔ.dʁo,0.0,adjectif_flexion,1.0,-,-,non
choquantes,ʃɔ.kɑ̃,0.0,adjectif_flexion,1.0,-,-,non
choriocarcinome,kɔ.ʁjɔ̃.kaʁ.si.nɔm,0.0,nom,1.0,-,-,non
choriocarcinomes,kɔ.ʁjɔ̃.kaʁ.si.nɔm,0.0,nom_flexion,1.0,-,-,non
choriocentèse,kɔ.ʁjɔ̃.sɛ̃.tɛz,0.0,nom,1.0,-,-,non
choriocentèses,kɔ.ʁjɔ̃.sɛ̃.tɛz,0.0,nom_flexion,1.0,-,-,non
chorionique,kɔ.ʁjɔ̃.nik,0.0,adjectif,1.0,-,-,non
chorioniques,kɔ.ʁjɔ̃.nik,0.0,nom_flexion,1.0,-,-,non
chouinegomme,ʃwiŋ.ɡɔm,0.0,nom,1.0,-,-,non
chouinegommes,ʃwiŋ.ɡɔm,0.0,nom_flexion,1.0,-,-,non
choukes,ʃu.kə,0.0,nom_flexion,1.0,-,-,non
chourun,ʃu.ʁɛ̃,0.0,nom,1.0,-,-,non
chouruns,ʃu.ʁɛ̃,0.0,nom_flexion,1.0,-,-,non
choéromancie,kɔ.e.ʁe.o.mɑ̃.si,0.0,nom,1.0,-,-,non
choéromancies,kɔ.e.ʁe.o.mɑ̃.si,0.0,nom_flexion,1.0,-,-,non
chpens,ʃpents,0.0,nom,1.0,-,-,non
christophobies,kʁiʁs.tɔ.fɔ.bi,0.0,nom_flexion,1.0,-,-,non
chtekr,ʃtekr,0.0,nom,0.0,err_phonemes,r,non
chácobo,ʃa.ko.bo,0.0,nom,1.0,-,-,non
chácobo,ʃa.ko.bo,0.0,adjectif,1.0,-,-,non
châble,ʃɑːbl,0.0,nom_num=1,0.0,err_phonemes,ː,non
châble,ʃɑːbl,0.0,nom_num=2,0.0,err_phonemes,ː,non
chèrante,ʃɛ.ʁɑ̃,0.0,adjectif_flexion,1.0,-,-,non
chèrantes,ʃɛ.ʁɑ̃,0.0,adjectif_flexion,1.0,-,-,non
chérokîe,ʃe.ʁɔ.ki,0.0,adjectif_flexion,1.0,-,-,non
chérokîes,ʃe.ʁɔ.ki,0.0,adjectif_flexion,1.0,-,-,non
chérokîs,ʃe.ʁɔ.ki,0.0,adjectif_flexion,1.0,-,-,non
chétognathes,ɔ.ni.kɔ.fɔʁ,0.0,nom_flexion,1.0,-,-,non
chîʻite,ʃi.it,0.0,nom,1.0,-,-,non
chîʻite,ʃi.it,0.0,adjectif,1.0,-,-,non
chîʻites,ʃi.it,0.0,adjectif_flexion,1.0,-,-,non
chóptse,tʃɔp.tse,0.0,nom,1.0,-,-,non
ch’ol,tʃɔl,0.0,nom,1.0,-,-,non
ciabata,tʃa.ba.ta,0.0,nom,1.0,-,-,non
ciabatas,tʃa.ba.ta,0.0,nom_flexion,1.0,-,-,non
ciabatta,tʃa.ba.ta,0.0,nom,1.0,-,-,non
ciabatta,tʃja.ba.ta,0.0,nom,1.0,-,-,non
ciao,tʃaw,0.0,interjection,1.0,-,-,non
ciao,tʃa.o,0.0,interjection,1.0,-,-,non
cibak,tʃi.bak,0.0,nom,1.0,-,-,non
cicadomorphe,mɑ̃.bʁa.sid,0.0,nom,1.0,-,-,non
cicadomorphes,mɑ̃.bʁa.sid,0.0,nom_flexion,1.0,-,-,non
cie,kɔ̃.pa.ɲi,0.0,nom,1.0,-,-,non
cigalière,si.ɡa.lie,0.0,nom,1.0,-,-,non
cigalières,si.ɡa.lie,0.0,nom_flexion,1.0,-,-,non
cillemens,siʎ.mɑ̃,0.0,nom_flexion,0.0,err_phonemes,ʎ,non
ciluba,tʃi.lu.ba,0.0,nom,1.0,-,-,non
cinqcentiste,sɛ̃.sɑ̃.tist,0.0,nom,1.0,-,-,non
cinqcentistes,sɛ̃.sɑ̃.tist,0.0,nom_flexion,1.0,-,-,non
cioranesque,tʃjo.ʁa.nɛsk,0.0,adjectif,1.0,-,-,non
circonfixe,iʁ.kɔ̃.fiks,0.0,verbe_flexion,1.0,-,-,non
circonfixes,iʁ.kɔ̃.fiks,0.0,verbe_flexion,1.0,-,-,non
circonviennes,siʁ.kɔ̃.vɛn,0.0,verbe_flexion,1.0,-,-,non
cisaillemens,si.za.ʎmɛ̃,0.0,nom_flexion,0.0,err_phonemes,ʎ,non
cisleithane,si.slɛ.tɑ̃,0.0,adjectif_flexion,1.0,-,-,non
cisleithanes,si.slɛ.tɑ̃,0.0,adjectif_flexion,1.0,-,-,non
citersiens,sis.tɛʁ.sjɛ̃,0.0,adjectif_flexion,1.0,-,-,non
citharèdique,si.ta.ʁɛd,0.0,adjectif,1.0,-,-,non
citharèdiques,si.ta.ʁɛd,0.0,adjectif_flexion,1.0,-,-,non
citre,sitr,0.0,nom,0.0,err_phonemes,r,non
clapping,klapɪŋ,0.0,nom,0.0,err_phonemes,ɪ,non
claquantes,kla.kɑ̃,0.0,adjectif_flexion,1.0,-,-,non
claquebois,klak.bwɑ,0.0,nom,1.0,-,-,non
claymores,klə.mɔʁ,0.0,nom_flexion,1.0,-,-,non
clean,kliːn,0.0,adjectif,0.0,err_phonemes,ː,non
cleph,kle,0.0,nom,1.0,-,-,non
clephs,kle,0.0,nom_flexion,1.0,-,-,non
cleptocratique,klɛp.tɔ.kʁa.si,0.0,adjectif,1.0,-,-,non
clergie,klεʁ.ʒi,0.0,nom,0.0,err_phonemes,ε,non
clopeuse,klɔ.pø,0.0,adjectif_flexion,1.0,-,-,non
club,klʏb,0.0,nom,0.0,err_phonemes,ʏ,non
cludjaire,kly.jɛʁ,0.0,nom,1.0,-,-,non
cludjaires,kly.jɛʁ,0.0,nom_flexion,1.0,-,-,non
coache,kotʃ,0.0,verbe_flexion,1.0,-,-,non
coachent,kotʃ,0.0,verbe_flexion,1.0,-,-,non
coaches,kotʃ,0.0,verbe_flexion,1.0,-,-,non
coaches,kɔtʃ,0.0,nom_flexion,1.0,-,-,non
coachs,kɔtʃ,0.0,nom_flexion,1.0,-,-,non
cobalteux,kɔ.bal.tik,0.0,adjectif,1.0,-,-,non
cobalthérapie,kɔ.balt.te.ʁa.pi,0.0,nom,1.0,-,-,non
cobalthérapies,kɔ.balt.te.ʁa.pi,0.0,nom_flexion,1.0,-,-,non
cocatalyseur,ka.ta.li.zœʁ,0.0,adjectif,1.0,-,-,non
coccinellidés,kɔk.si.nɛ.li.dɛ,0.0,nom,1.0,-,-,non
cocufieuse,kɔ.ky.fjøzøz,0.0,nom,1.0,-,-,non
codécouvreuse,ko.de.ku.vʁœʁ,0.0,nom_flexion,1.0,-,-,non
codécouvreuses,ko.de.ku.vʁœʁ,0.0,nom_flexion,1.0,-,-,non
coeurlait,kœʁ.lɛ,0.0,nom,1.0,-,-,non
coffreuse,kɔ.fʁœʁ,0.0,nom_flexion,1.0,-,-,non
coffreuses,kɔ.fʁœʁ,0.0,nom_flexion,1.0,-,-,non
cognition,kɔ.ni.sjɔ̃,0.0,nom,1.0,-,-,non
cognitivement,kɔ.ni.tiv.mɑ̃,0.0,adverbe,1.0,-,-,non
cognitiviser,kɔ.ni.ti.vi.ze,0.0,verbe,1.0,-,-,non
cognitivisme,kɔ.ni.ti.vism,0.0,nom,1.0,-,-,non
cogérantes,kɔ.ʒe.ʁɑ̃,0.0,nom_flexion,1.0,-,-,non
cohæsion,kɔ.e.zjɔ̃,0.0,nom,1.0,-,-,non
cohæsions,kɔ.e.zjɔ̃,0.0,nom_flexion,1.0,-,-,non
cohère,kɔ.eɛʁ,0.0,verbe_flexion,1.0,-,-,non
cohèrent,kɔ.eɛʁ,0.0,verbe_flexion,1.0,-,-,non
cohèrera,kɔ.eɛ.ʁə.ʁa,0.0,verbe_flexion,1.0,-,-,non
cohèrerai,kɔ.eɛ.ʁə.ʁe,0.0,verbe_flexion,1.0,-,-,non
cohèreraient,kɔ.eɛ.ʁə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
cohèrerais,kɔ.eɛ.ʁə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
cohèrerait,kɔ.eɛ.ʁə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
cohèreras,kɔ.eɛ.ʁə.ʁa,0.0,verbe_flexion,1.0,-,-,non
cohèrerez,kɔ.eɛ.ʁə.ʁe,0.0,verbe_flexion,1.0,-,-,non
cohèreriez,kɔ.eɛ.ʁə.ʁje,0.0,verbe_flexion,1.0,-,-,non
cohèrerions,kɔ.eɛ.ʁə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-,non
cohèrerons,kɔ.eɛ.ʁə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
cohèreront,kɔ.eɛ.ʁə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
cohères,kɔ.eɛʁ,0.0,verbe_flexion,1.0,-,-,non
cohéra,kɔ.ee.ʁa,0.0,verbe_flexion,1.0,-,-,non
cohérai,kɔ.ee.ʁe,0.0,verbe_flexion,1.0,-,-,non
cohéraient,kɔ.ee.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
cohérait,kɔ.ee.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
cohérant,kɔ.ee.ʁɑ̃,0.0,verbe_flexion,1.0,-,-,non
cohéras,kɔ.ee.ʁa,0.0,verbe_flexion,1.0,-,-,non
cohérasse,kɔ.ee.ʁas,0.0,verbe_flexion,1.0,-,-,non
cohérassent,kɔ.ee.ʁas,0.0,verbe_flexion,1.0,-,-,non
cohérasses,kɔ.ee.ʁas,0.0,verbe_flexion,1.0,-,-,non
cohérassiez,kɔ.ee.ʁa.sje,0.0,verbe_flexion,1.0,-,-,non
cohérassions,kɔ.ee.ʁa.sjɔ̃,0.0,verbe_flexion,1.0,-,-,non
cohérez,kɔ.ee.ʁe,0.0,verbe_flexion,1.0,-,-,non
cohériez,kɔ.ee.ʁje,0.0,verbe_flexion,1.0,-,-,non
cohérions,kɔ.ee.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-,non
cohérons,kɔ.ee.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
cohérâmes,kɔ.ee.ʁam,0.0,verbe_flexion,1.0,-,-,non
cohérât,kɔ.ee.ʁa,0.0,verbe_flexion,1.0,-,-,non
cohérâtes,kɔ.ee.ʁat,0.0,verbe_flexion,1.0,-,-,non
cohérèrent,kɔ.ee.ʁɛʁ,0.0,verbe_flexion,1.0,-,-,non
cohéré,kɔ.ee.ʁe,0.0,verbe_flexion,1.0,-,-,non
cohérée,kɔ.ee.ʁe,0.0,verbe_flexion,1.0,-,-,non
cohérées,kɔ.ee.ʁe,0.0,verbe_flexion,1.0,-,-,non
cohérés,kɔ.ee.ʁe,0.0,verbe_flexion,1.0,-,-,non
coiffantes,kwa.fɑ̃,0.0,adjectif_flexion,1.0,-,-,non
coings,kwɛ̃,0.0,nom_flexion,1.0,-,-,non
coir,kɔ̃ʁ,0.0,nom,1.0,-,-,non
coking,kɔ.kiɲ,0.0,nom,1.0,-,-,non
cokings,kɔ.kiɲ,0.0,nom_flexion,1.0,-,-,non
cokéifiable,ko.fej.fi.abl,0.0,adjectif,1.0,-,-,non
cokéifiables,ko.fej.fi.abl,0.0,adjectif_flexion,1.0,-,-,non
colchicoside,kɔ.ʃi.ko.zid,0.0,nom,1.0,-,-,non
colchicosides,kɔ.ʃi.ko.zid,0.0,nom_flexion,1.0,-,-,non
colinguisme,kɔ.lɛ̃.gɥism,0.0,nom,0.0,err_phonemes,g,non
colinguismes,ko.lɛ̃.gɥism,0.0,nom_flexion,0.0,err_phonemes,g,non
colinéaire,ko.liˈneɛʁ,0.0,adjectif,1.0,-,-,non
colluctants,t,0.0,adjectif_flexion,1.0,-,-,non
collétère,kɔl.tɛʁ,0.0,nom,1.0,-,-,non
coloc’,ko.lɔk,0.0,nom,1.0,-,-,non
coloniales,ko.loˈnjal,0.0,adjectif_flexion,1.0,-,-,non
columbium,kɔ.lɛ̃.bjɔm,0.0,nom,1.0,-,-,non
colón,kɔ.lɔn,0.0,nom,1.0,-,-,non
combava,kɔ̃.ba.wa,0.0,nom,1.0,-,-,non
combiennièmes,kɔ̃.bjɛ̃.tjɛm,0.0,adjectif interrogatif_flexion,1.0,-,-,non
combiennièmes,kɔ̃.bjɛ̃.tjɛm,0.0,pronom interrogatif_flexion,1.0,-,-,non
combinateur,kɔ.bi.na.tœʁ,0.0,nom,1.0,-,-,non
combinateurs,kɔ.bi.na.tœʁ,0.0,nom_flexion,1.0,-,-,non
combishorts,kɔ.bi.ʃɔʁt,0.0,nom_flexion,1.0,-,-,non
combos,kɔ̃m.bo,0.0,nom_flexion,1.0,-,-,non
commanderesses,kɔ.de.fɑ̃.d(ə).ʁɛs,0.0,nom_flexion,1.0,-,-,non
commandeuses,kɔ.mɑ̃.dœʁ,0.0,nom_flexion,1.0,-,-,non
compagnie,kɔ̃.pa.ni,0.0,nom,1.0,-,-,non
compagnies,kɔ̃.pa.ni,0.0,nom_flexion,1.0,-,-,non
complantier,kɔ.plɑ̃.tje,0.0,nom,1.0,-,-,non
complantiers,kɔ.plɑ̃.tje,0.0,nom_flexion,1.0,-,-,non
comporta,kɔ̃.pəʁ.ta,0.0,verbe_flexion,1.0,-,-,non
comportai,kɔ̃.pəʁ.te,0.0,verbe_flexion,1.0,-,-,non
comportaient,kɔ̃.pəʁ.tɛ,0.0,verbe_flexion,1.0,-,-,non
comportais,kɔ̃.pəʁ.tɛ,0.0,verbe_flexion,1.0,-,-,non
comportait,kɔ̃.pəʁ.tɛ,0.0,verbe_flexion,1.0,-,-,non
comportant,kɔ̃.pəʁ.tɑ̃,0.0,verbe_flexion,1.0,-,-,non
comportassent,kɔ̃.pəʁ.tas,0.0,verbe_flexion,1.0,-,-,non
comporte,kɔ̃.pəʁt,0.0,verbe_flexion,1.0,-,-,non
comportent,kɔ̃.pəʁt,0.0,verbe_flexion,1.0,-,-,non
comportera,kɔ̃.pəʁ.tə.ʁa,0.0,verbe_flexion,1.0,-,-,non
comporterai,kɔ̃.pəʁ.tə.ʁe,0.0,verbe_flexion,1.0,-,-,non
comporteraient,kɔ̃.pəʁ.tə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
comporterais,kɔ̃.pəʁ.tə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
comporterait,kɔ̃.pəʁ.tə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
comporterez,kɔ̃.pəʁ.tə.ʁe,0.0,verbe_flexion,1.0,-,-,non
comporteriez,kɔ̃.pəʁ.tə.ʁje,0.0,verbe_flexion,1.0,-,-,non
comporterions,kɔ̃.pəʁ.tə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-,non
comporteront,kɔ̃.pəʁ.tə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
comportez,kɔ̃.pəʁ.te,0.0,verbe_flexion,1.0,-,-,non
comportiez,kɔ̃.pəʁ.tje,0.0,verbe_flexion,1.0,-,-,non
comportions,kɔ̃.pəʁ.tjɔ̃,0.0,verbe_flexion,1.0,-,-,non
comportons,kɔ̃.pəʁ.tɔ̃,0.0,verbe_flexion,1.0,-,-,non
comportât,kɔ̃.pəʁ.ta,0.0,verbe_flexion,1.0,-,-,non
comporté,kɔ̃.pəʁ.te,0.0,verbe_flexion,1.0,-,-,non
comportée,kɔ̃.pəʁ.te,0.0,verbe_flexion,1.0,-,-,non
comportés,kɔ̃.pəʁ.te,0.0,verbe_flexion,1.0,-,-,non
compradore,kɔ̃(m).pʁa.dɔʁ,0.0,nom,1.0,-,-,non
compradore,kɔ̃(m).pʁa.dɔʁ,0.0,adjectif,1.0,-,-,non
comprenantes,kɔ̃.pʁə.nɑ̃tt,0.0,adjectif_flexion,1.0,-,-,non
comprimeur,kɔ.pʁi.mœʁ,0.0,nom,1.0,-,-,non
comprimeurs,kɔ.pʁi.mœʁ,0.0,nom_flexion,1.0,-,-,non
compréhensibles,kɔ̃.pʁe.ɑ̃.siblᵊ,0.0,adjectif_flexion,0.0,err_phonemes,ᵊ,non
computer,kɔ̃.pju.tœʁ,0.0,nom,1.0,-,-,non
computers,kɔ̃.pju.tœʁ,0.0,nom_flexion,1.0,-,-,non
compétitrice,kɔ̃.pe.ti.tʁi,0.0,adjectif_flexion,1.0,-,-,non
comédogène,kɔ.me.dɔ.ʒən,0.0,nom,1.0,-,-,non
conard,kɔ̃.naʁ,0.0,nom_num=2,1.0,-,-,non
conard,kɔ̃.naʁ,0.0,nom_num=1,1.0,-,-,non
conaud,kɔ̃.no,0.0,nom,1.0,-,-,non
conauds,kɔ̃.no,0.0,nom_flexion,1.0,-,-,non
concamération,kɔ.ka.me.ʁa.sjɔ̃,0.0,nom,1.0,-,-,non
concamérations,kɔ.ka.me.ʁa.sjɔ̃,0.0,nom_flexion,1.0,-,-,non
concetti,kɔ̃.tʃe.ti,0.0,nom,1.0,-,-,non
concettis,kɔ̃.tʃe.ti,0.0,nom_flexion,1.0,-,-,non
concises,kɔ̃.si,0.0,adjectif_flexion,1.0,-,-,non
conclueuse,kɔ̃.klyœʁ,0.0,nom_flexion,1.0,-,-,non
conclueuses,kɔ̃.klyœʁ,0.0,nom_flexion,1.0,-,-,non
concroîs,kɔ̃.kʁwa,0.0,verbe_flexion,1.0,-,-,non
concusconine,kɔ̃.kys.ko.min,0.0,nom,1.0,-,-,non
conditionnalisa,ko.kɔ̃.di.sjɔ.na.li.za,0.0,verbe_flexion,1.0,-,-,non
conditionnalisai,ko.kɔ̃.di.sjɔ.na.li.ze,0.0,verbe_flexion,1.0,-,-,non
conditionnalisaient,ko.kɔ̃.di.sjɔ.na.li.zɛ,0.0,verbe_flexion,1.0,-,-,non
conditionnalisais,ko.kɔ̃.di.sjɔ.na.li.zɛ,0.0,verbe_flexion,1.0,-,-,non
conditionnalisait,ko.kɔ̃.di.sjɔ.na.li.zɛ,0.0,verbe_flexion,1.0,-,-,non
conditionnalisant,ko.kɔ̃.di.sjɔ.na.li.zɑ̃,0.0,verbe_flexion,1.0,-,-,non
conditionnalisas,ko.kɔ̃.di.sjɔ.na.li.za,0.0,verbe_flexion,1.0,-,-,non
conditionnalisasse,ko.kɔ̃.di.sjɔ.na.li.zas,0.0,verbe_flexion,1.0,-,-,non
conditionnalisassent,ko.kɔ̃.di.sjɔ.na.li.zas,0.0,verbe_flexion,1.0,-,-,non
conditionnalisasses,ko.kɔ̃.di.sjɔ.na.li.zas,0.0,verbe_flexion,1.0,-,-,non
conditionnalisassiez,ko.kɔ̃.di.sjɔ.na.li.za.sje,0.0,verbe_flexion,1.0,-,-,non
conditionnalisassions,ko.kɔ̃.di.sjɔ.na.li.za.sjɔ̃,0.0,verbe_flexion,1.0,-,-,non
conditionnalise,ko.kɔ̃.di.sjɔ.na.liz,0.0,verbe_flexion,1.0,-,-,non
conditionnalisent,ko.kɔ̃.di.sjɔ.na.liz,0.0,verbe_flexion,1.0,-,-,non
conditionnalisera,ko.kɔ̃.di.sjɔ.na.li.zə.ʁa,0.0,verbe_flexion,1.0,-,-,non
conditionnaliserai,ko.kɔ̃.di.sjɔ.na.li.zə.ʁe,0.0,verbe_flexion,1.0,-,-,non
conditionnaliseraient,ko.kɔ̃.di.sjɔ.na.li.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
conditionnaliserais,ko.kɔ̃.di.sjɔ.na.li.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
conditionnaliserait,ko.kɔ̃.di.sjɔ.na.li.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
conditionnaliseras,ko.kɔ̃.di.sjɔ.na.li.zə.ʁa,0.0,verbe_flexion,1.0,-,-,non
conditionnaliserez,ko.kɔ̃.di.sjɔ.na.li.zə.ʁe,0.0,verbe_flexion,1.0,-,-,non
conditionnaliseriez,ko.kɔ̃.di.sjɔ.na.li.zə.ʁje,0.0,verbe_flexion,1.0,-,-,non
conditionnaliserions,ko.kɔ̃.di.sjɔ.na.li.zə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-,non
conditionnaliserons,ko.kɔ̃.di.sjɔ.na.li.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
conditionnaliseront,ko.kɔ̃.di.sjɔ.na.li.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
conditionnalises,ko.kɔ̃.di.sjɔ.na.liz,0.0,verbe_flexion,1.0,-,-,non
conditionnalisez,ko.kɔ̃.di.sjɔ.na.li.ze,0.0,verbe_flexion,1.0,-,-,non
conditionnalisiez,ko.kɔ̃.di.sjɔ.na.li.zje,0.0,verbe_flexion,1.0,-,-,non
conditionnalisions,ko.kɔ̃.di.sjɔ.na.li.zjɔ̃,0.0,verbe_flexion,1.0,-,-,non
conditionnalisons,ko.kɔ̃.di.sjɔ.na.li.zɔ̃,0.0,verbe_flexion,1.0,-,-,non
conditionnalisâmes,ko.kɔ̃.di.sjɔ.na.li.zam,0.0,verbe_flexion,1.0,-,-,non
conditionnalisât,ko.kɔ̃.di.sjɔ.na.li.za,0.0,verbe_flexion,1.0,-,-,non
conditionnalisâtes,ko.kɔ̃.di.sjɔ.na.li.zat,0.0,verbe_flexion,1.0,-,-,non
conditionnalisèrent,ko.kɔ̃.di.sjɔ.na.li.zɛʁ,0.0,verbe_flexion,1.0,-,-,non
conditionnalisé,ko.kɔ̃.di.sjɔ.na.li.ze,0.0,verbe_flexion,1.0,-,-,non
conditionnalisée,ko.kɔ̃.di.sjɔ.na.li.ze,0.0,verbe_flexion,1.0,-,-,non
conditionnalisées,ko.kɔ̃.di.sjɔ.na.li.ze,0.0,verbe_flexion,1.0,-,-,non
conditionnalisés,ko.kɔ̃.di.sjɔ.na.li.ze,0.0,verbe_flexion,1.0,-,-,non
condottière,kɔ̃.dɔ.tjeʁ,0.0,nom,1.0,-,-,non
conducator,kɔ̃.dyk.ka.toʁ,0.0,nom,1.0,-,-,non
conducators,kɔ̃.dyk.ka.toʁ,0.0,nom_flexion,1.0,-,-,non
condé,kɔ̃.ˈde,0.0,nom_num=2,1.0,-,-,non
condé,kɔ̃.ˈde,0.0,nom_num=1,1.0,-,-,non
confidens,kɔ̃.fi.dɑ,0.0,nom_flexion,1.0,-,-,non
conférencière,kɔ̃.fe.ʁɑ̃.sjʁ,0.0,nom,1.0,-,-,non
congélo,kɔ̃n.ʒe.lo,0.0,nom,1.0,-,-,non
congélos,kɔ̃n.ʒe.lo,0.0,nom_flexion,1.0,-,-,non
coniféroïde,kɔ.ni.fe.ɔ.id,0.0,adjectif,1.0,-,-,non
coniféroïdes,kɔ.ni.fe.ɔ.id,0.0,adjectif_flexion,1.0,-,-,non
conjointure,kɔ.ʒwɛ̃.tyʁ,0.0,nom,1.0,-,-,non
conjointures,kɔ.ʒwɛ̃.tyʁ,0.0,nom_flexion,1.0,-,-,non
connoisseur,kɔ.nɛ.sœʁ,0.0,nom,1.0,-,-,non
connoisseurs,kɔ.nɛ.sœʁ,0.0,nom_flexion,1.0,-,-,non
connoisseuse,kɔ.nɛ.søz,0.0,nom,1.0,-,-,non
connoisseuses,kɔ.nɛ.søz,0.0,nom_flexion,1.0,-,-,non
connoistre,kɔ.nɛtʁ,0.0,verbe,1.0,-,-,non
connoit,kɔ.nwɛ,0.0,verbe_flexion,1.0,-,-,non
connoît,kɔ.nwɛ,0.0,verbe_flexion,1.0,-,-,non
conquéramment,kɔ.kɛ.ʁa.mɑ̃,0.0,adverbe,1.0,-,-,non
conseigle,kɔ.sɛɡl,0.0,nom,1.0,-,-,non
conseigles,kɔ.sɛɡl,0.0,nom_flexion,1.0,-,-,non
consens,kɔ.sɑ̃s,0.0,nom,1.0,-,-,non
consolidatrice,kɔ̃.sɔ.li.da.tœʁ,0.0,nom_flexion,1.0,-,-,non
consolidatrices,kɔ̃.sɔ.li.da.tœʁ,0.0,nom_flexion,1.0,-,-,non
consulting,kɔ̃.syl.tiiŋ,0.0,nom,1.0,-,-,non
consultings,kɔ̃.syl.tiiŋ,0.0,nom_flexion,1.0,-,-,non
consultrices,kɔ̃.syl.tʁʁis,0.0,nom_flexion,1.0,-,-,non
consumantes,kɔ̃.sy.mɑ̃,0.0,adjectif_flexion,1.0,-,-,non
conséquentiel,kɔ̃.sə.kɑ̃.sjɛl,0.0,adjectif,1.0,-,-,non
contendantes,kɔ̃.tɑ̃.dɑ̃,0.0,nom_flexion,1.0,-,-,non
contestantes,kɔ̃.tɛs.tɑ̃,0.0,nom_flexion|num=1,1.0,-,-,non
contestantes,kɔ̃.tɛs.tɑ̃,0.0,nom_flexion|num=2,1.0,-,-,non
contiennes,kɔ̃.tɛn,0.0,verbe_flexion,1.0,-,-,non
contrecorrige,kɔ.tʁə.kɔ.ʁiʒ,0.0,verbe_flexion,1.0,-,-,non
contrecorrigea,kɔ.tʁə.kɔ.ʁi.ʒa,0.0,verbe_flexion,1.0,-,-,non
contrecorrigeai,kɔ.tʁə.kɔ.ʁi.ʒe,0.0,verbe_flexion,1.0,-,-,non
contrecorrigeaient,kɔ.tʁə.kɔ.ʁi.ʒɛ,0.0,verbe_flexion,1.0,-,-,non
contrecorrigeais,kɔ.tʁə.kɔ.ʁi.ʒɛ,0.0,verbe_flexion,1.0,-,-,non
contrecorrigeait,kɔ.tʁə.kɔ.ʁi.ʒɛ,0.0,verbe_flexion,1.0,-,-,non
contrecorrigeant,kɔ.tʁə.kɔ.ʁi.ʒɑ̃,0.0,verbe_flexion,1.0,-,-,non
contrecorrigeas,kɔ.tʁə.kɔ.ʁi.ʒa,0.0,verbe_flexion,1.0,-,-,non
contrecorrigeasse,kɔ.tʁə.kɔ.ʁi.ʒas,0.0,verbe_flexion,1.0,-,-,non
contrecorrigeassent,kɔ.tʁə.kɔ.ʁi.ʒas,0.0,verbe_flexion,1.0,-,-,non
contrecorrigeasses,kɔ.tʁə.kɔ.ʁi.ʒas,0.0,verbe_flexion,1.0,-,-,non
contrecorrigeassiez,kɔ.tʁə.kɔ.ʁi.ʒa.sje,0.0,verbe_flexion,1.0,-,-,non
contrecorrigeassions,kɔ.tʁə.kɔ.ʁi.ʒa.sjɔ̃,0.0,verbe_flexion,1.0,-,-,non
contrecorrigent,kɔ.tʁə.kɔ.ʁiʒ,0.0,verbe_flexion,1.0,-,-,non
contrecorrigeons,kɔ.tʁə.kɔ.ʁi.ʒɔ̃,0.0,verbe_flexion,1.0,-,-,non
contrecorrigera,kɔ.tʁə.kɔ.ʁi.ʒə.ʁa,0.0,verbe_flexion,1.0,-,-,non
contrecorrigerai,kɔ.tʁə.kɔ.ʁi.ʒə.ʁe,0.0,verbe_flexion,1.0,-,-,non
contrecorrigeraient,kɔ.tʁə.kɔ.ʁi.ʒə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
contrecorrigerais,kɔ.tʁə.kɔ.ʁi.ʒə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
contrecorrigerait,kɔ.tʁə.kɔ.ʁi.ʒə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
contrecorrigeras,kɔ.tʁə.kɔ.ʁi.ʒə.ʁa,0.0,verbe_flexion,1.0,-,-,non
contrecorrigerez,kɔ.tʁə.kɔ.ʁi.ʒə.ʁe,0.0,verbe_flexion,1.0,-,-,non
contrecorrigeriez,kɔ.tʁə.kɔ.ʁi.ʒə.ʁje,0.0,verbe_flexion,1.0,-,-,non
contrecorrigerions,kɔ.tʁə.kɔ.ʁi.ʒə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-,non
