Mot,Prononciation,H_aspiré,Type,Audio,Pré_valide,Warn_code,Warn_label,Plausible
débabineraient,de.ba.ni.nə.ʁɛ,False,verbe_flexion,-,True,-,-,non
débabinerais,de.ba.ni.nə.ʁɛ,False,verbe_flexion,-,True,-,-,non
débabinerait,de.ba.ni.nə.ʁɛ,False,verbe_flexion,-,True,-,-,non
débabineras,de.ba.ni.nə.ʁa,False,verbe_flexion,-,True,-,-,non
débabinerez,de.ba.ni.nə.ʁe,False,verbe_flexion,-,True,-,-,non
débabineriez,de.ba.ni.nə.ʁje,False,verbe_flexion,-,True,-,-,non
débabinerions,de.ba.ni.nə.ʁjɔ̃,False,verbe_flexion,-,True,-,-,non
débabinerons,de.ba.ni.nə.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
débabineront,de.ba.ni.nə.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
débabines,de.ba.nin,False,verbe_flexion,-,True,-,-,non
débabinez,de.ba.ni.ne,False,verbe_flexion,-,True,-,-,non
débabiniez,de.ba.ni.nje,False,verbe_flexion,-,True,-,-,non
débabinions,de.ba.ni.njɔ̃,False,verbe_flexion,-,True,-,-,non
débabinons,de.ba.ni.nɔ̃,False,verbe_flexion,-,True,-,-,non
débabinâmes,de.ba.ni.nam,False,verbe_flexion,-,True,-,-,non
débabinât,de.ba.ni.na,False,verbe_flexion,-,True,-,-,non
débabinâtes,de.ba.ni.nat,False,verbe_flexion,-,True,-,-,non
débabinèrent,de.ba.ni.nɛʁ,False,verbe_flexion,-,True,-,-,non
débabiné,de.ba.ni.ne,False,verbe_flexion,-,True,-,-,non
débabinée,de.ba.ni.ne,False,verbe_flexion,-,True,-,-,non
débabinées,de.ba.ni.ne,False,verbe_flexion,-,True,-,-,non
débabinés,de.ba.ni.ne,False,verbe_flexion,-,True,-,-,non
débalzacisa,bal.za.si.za,False,verbe_flexion,-,True,-,-,non
débalzacisai,bal.za.si.ze,False,verbe_flexion,-,True,-,-,non
débalzacisaient,bal.za.si.zɛ,False,verbe_flexion,-,True,-,-,non
débalzacisais,bal.za.si.zɛ,False,verbe_flexion,-,True,-,-,non
débalzacisait,bal.za.si.zɛ,False,verbe_flexion,-,True,-,-,non
débalzacisant,bal.za.si.zɑ̃,False,verbe_flexion,-,True,-,-,non
débalzacisas,bal.za.si.za,False,verbe_flexion,-,True,-,-,non
débalzacisasse,bal.za.si.zas,False,verbe_flexion,-,True,-,-,non
débalzacisassent,bal.za.si.zas,False,verbe_flexion,-,True,-,-,non
débalzacisasses,bal.za.si.zas,False,verbe_flexion,-,True,-,-,non
débalzacisassiez,bal.za.si.za.sje,False,verbe_flexion,-,True,-,-,non
débalzacisassions,bal.za.si.za.sjɔ̃,False,verbe_flexion,-,True,-,-,non
débalzacise,bal.za.siz,False,verbe_flexion,-,True,-,-,non
débalzacisent,bal.za.siz,False,verbe_flexion,-,True,-,-,non
débalzacisera,bal.za.si.zə.ʁa,False,verbe_flexion,-,True,-,-,non
débalzaciserai,bal.za.si.zə.ʁe,False,verbe_flexion,-,True,-,-,non
débalzaciseraient,bal.za.si.zə.ʁɛ,False,verbe_flexion,-,True,-,-,non
débalzaciserais,bal.za.si.zə.ʁɛ,False,verbe_flexion,-,True,-,-,non
débalzaciserait,bal.za.si.zə.ʁɛ,False,verbe_flexion,-,True,-,-,non
débalzaciseras,bal.za.si.zə.ʁa,False,verbe_flexion,-,True,-,-,non
débalzaciserez,bal.za.si.zə.ʁe,False,verbe_flexion,-,True,-,-,non
débalzaciseriez,bal.za.si.zə.ʁje,False,verbe_flexion,-,True,-,-,non
débalzaciserions,bal.za.si.zə.ʁjɔ̃,False,verbe_flexion,-,True,-,-,non
débalzaciserons,bal.za.si.zə.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
débalzaciseront,bal.za.si.zə.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
débalzacises,bal.za.siz,False,verbe_flexion,-,True,-,-,non
débalzacisez,bal.za.si.ze,False,verbe_flexion,-,True,-,-,non
débalzacisiez,bal.za.si.zje,False,verbe_flexion,-,True,-,-,non
débalzacisions,bal.za.si.zjɔ̃,False,verbe_flexion,-,True,-,-,non
débalzacisons,bal.za.si.zɔ̃,False,verbe_flexion,-,True,-,-,non
débalzacisâmes,bal.za.si.zam,False,verbe_flexion,-,True,-,-,non
débalzacisât,bal.za.si.za,False,verbe_flexion,-,True,-,-,non
débalzacisâtes,bal.za.si.zat,False,verbe_flexion,-,True,-,-,non
débalzacisèrent,bal.za.si.zɛʁ,False,verbe_flexion,-,True,-,-,non
débalzacisé,bal.za.si.ze,False,verbe_flexion,-,True,-,-,non
débalzacisée,bal.za.si.ze,False,verbe_flexion,-,True,-,-,non
débalzacisées,bal.za.si.ze,False,verbe_flexion,-,True,-,-,non
débalzacisés,bal.za.si.ze,False,verbe_flexion,-,True,-,-,non
débaryta,de.ba.ʁy.ta,False,verbe_flexion,-,True,-,-,non
débarytai,de.ba.ʁy.te,False,verbe_flexion,-,True,-,-,non
débarytaient,de.ba.ʁy.tɛ,False,verbe_flexion,-,True,-,-,non
débarytais,de.ba.ʁy.tɛ,False,verbe_flexion,-,True,-,-,non
débarytait,de.ba.ʁy.tɛ,False,verbe_flexion,-,True,-,-,non
débarytant,de.ba.ʁy.tɑ̃,False,verbe_flexion,-,True,-,-,non
débarytas,de.ba.ʁy.ta,False,verbe_flexion,-,True,-,-,non
débarytasse,de.ba.ʁy.tas,False,verbe_flexion,-,True,-,-,non
débarytassent,de.ba.ʁy.tas,False,verbe_flexion,-,True,-,-,non
débarytasses,de.ba.ʁy.tas,False,verbe_flexion,-,True,-,-,non
débarytassiez,de.ba.ʁy.ta.sje,False,verbe_flexion,-,True,-,-,non
débarytassions,de.ba.ʁy.ta.sjɔ̃,False,verbe_flexion,-,True,-,-,non
débaryte,de.ba.ʁyt,False,verbe_flexion,-,True,-,-,non
débarytent,de.ba.ʁyt,False,verbe_flexion,-,True,-,-,non
débarytera,de.ba.ʁy.tə.ʁa,False,verbe_flexion,-,True,-,-,non
débaryterai,de.ba.ʁy.tə.ʁe,False,verbe_flexion,-,True,-,-,non
débaryteraient,de.ba.ʁy.tə.ʁɛ,False,verbe_flexion,-,True,-,-,non
débaryterais,de.ba.ʁy.tə.ʁɛ,False,verbe_flexion,-,True,-,-,non
débaryterait,de.ba.ʁy.tə.ʁɛ,False,verbe_flexion,-,True,-,-,non
débaryteras,de.ba.ʁy.tə.ʁa,False,verbe_flexion,-,True,-,-,non
débaryterez,de.ba.ʁy.tə.ʁe,False,verbe_flexion,-,True,-,-,non
débaryteriez,de.ba.ʁy.tə.ʁje,False,verbe_flexion,-,True,-,-,non
débaryterions,de.ba.ʁy.tə.ʁjɔ̃,False,verbe_flexion,-,True,-,-,non
débaryterons,de.ba.ʁy.tə.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
débaryteront,de.ba.ʁy.tə.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
débarytes,de.ba.ʁyt,False,verbe_flexion,-,True,-,-,non
débarytez,de.ba.ʁy.te,False,verbe_flexion,-,True,-,-,non
débarytiez,de.ba.ʁy.tje,False,verbe_flexion,-,True,-,-,non
débarytions,de.ba.ʁy.tjɔ̃,False,verbe_flexion,-,True,-,-,non
débarytons,de.ba.ʁy.tɔ̃,False,verbe_flexion,-,True,-,-,non
débarytâmes,de.ba.ʁy.tam,False,verbe_flexion,-,True,-,-,non
débarytât,de.ba.ʁy.ta,False,verbe_flexion,-,True,-,-,non
débarytâtes,de.ba.ʁy.tat,False,verbe_flexion,-,True,-,-,non
débarytèrent,de.ba.ʁy.tɛʁ,False,verbe_flexion,-,True,-,-,non
débaryté,de.ba.ʁy.te,False,verbe_flexion,-,True,-,-,non
débarytée,de.ba.ʁy.te,False,verbe_flexion,-,True,-,-,non
débarytées,de.ba.ʁy.te,False,verbe_flexion,-,True,-,-,non
débarytés,de.ba.ʁy.te,False,verbe_flexion,-,True,-,-,non
débeache,de.bitʃ,False,verbe_flexion,-,True,-,-,non
débeachent,de.bitʃ,False,verbe_flexion,-,True,-,-,non
débeaches,de.bitʃ,False,verbe_flexion,-,True,-,-,non
déberner,de.bɛ.ne,False,verbe,-,True,-,-,non
débloquages,blɔ.kaʒ,False,nom_flexion,-,True,-,-,non
déboisement,de.bwaz.mɑ,False,nom,LL-Q150 (fra)-LoquaxFR-déboisement.wav,True,-,-,non
déboisements,de.bwaz.mɑ,False,nom_flexion,-,True,-,-,non
déboulonnable,de.by.lɔ.nabl,False,adjectif,-,True,-,-,non
déboulonnement,de.bu.lɔn.mɑ,False,nom,-,True,-,-,non
déboulonnements,de.bu.lɔn.mɑ,False,nom_flexion,-,True,-,-,non
débouquement,de.buk.mɑ,False,nom,-,True,-,-,non
débouquements,de.buk.mɑ,False,nom_flexion,-,True,-,-,non
débuffs,de.bœf,False,nom_flexion,-,True,-,-,non
décanaux,de.ka.nal,False,adjectif_flexion,-,True,-,-,non
décharnement,de.ʃaʁ.nə.nɑ̃,False,nom,-,True,-,-,non
décharnements,de.ʃaʁ.nə.nɑ̃,False,nom_flexion,-,True,-,-,non
décodifier,de.kɔ.di.di.fje,False,verbe,-,True,-,-,non
décollement,de.kɔl.mɑ,False,nom,LL-Q150 (fra)-LoquaxFR-décollement.wav,True,-,-,non
décollements,de.kɔl.mɑ,False,nom_flexion,-,True,-,-,non
décorcelé,de.kʁɔ.sə.le,False,adjectif,-,True,-,-,non
découvreuse,de.ku.vʁœʁ,False,nom,LL-Q150 (fra)-WikiLucas00-découvreuse.wav,True,-,-,non
découvreuses,de.ku.vʁœʁ,False,nom_flexion,-,True,-,-,non
décroîs,de.kʁwa,False,verbe_flexion,-,True,-,-,non
dédifférentier,ʁə.di.fe.ʁɑ̃.sje,False,verbe,-,True,-,-,non
déformement,de.fɔ̃ʁ.mə.mɑ̃,False,nom,-,True,-,-,non
déformements,de.fɔ̃ʁ.mə.mɑ̃,False,nom_flexion,-,True,-,-,non
défourni,e.fuʁ.ni,False,nom,-,True,-,-,non
défunction,de.fœ̃.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-défunction.wav,True,-,-,non
défunctions,de.fœ(k).tjɔ̃,False,verbe_flexion,-,True,-,-,non
déglaciation,ɡla.sja.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-déglaciation.wav,True,-,-,non
dégluements,de.ɡɛl.mɑ̃,False,nom_flexion,-,True,-,-,non
dégustatrice,de.ɡys.ta.tœʁ,False,nom_flexion,-,True,-,-,non
délinéamens,de.li.ne.a.m,False,nom_flexion,-,True,-,-,non
dématriceurs,fʁ,False,nom_flexion,-,True,-,-,non
démixtion,de.mik.siɔ̃,False,nom,-,True,-,-,non
démixtions,de.mik.siɔ̃,False,nom_flexion,-,True,-,-,non
démogéographies,de.mɔ.ɡʁa.fi,False,nom_flexion,-,True,-,-,non
dénaturante,de.na.ty.ʁɑ̃ʁ,False,adjectif_flexion,-,True,-,-,non
dénaturantes,de.na.ty.ʁɑ̃ʁ,False,adjectif_flexion,-,True,-,-,non
dépatriarcaliser,pa.tʁi.jaʁ.ka.li.ze,False,verbe,-,True,-,-,non
dépècemens,de.pə.sə.mɑ̃,False,nom_flexion,-,True,-,-,non
dépècement,de.pəs.mɑ̃,False,nom,-,True,-,-,non
dératiseurs,de.ʁa.ti.zœ̃ʁ,False,nom_flexion,-,True,-,-,non
désalignemens,de.zali.əɲ.mɑ̃,False,nom_flexion,-,True,-,-,non
désalignements,de.zali.əɲ.mɑ̃,False,nom_flexion,-,True,-,-,non
désalinisation,de.sal.li.ni.za.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-désalinisation.wav,True,-,-,non
désalinisations,de.sal.li.ni.za.sjɔ̃,False,nom_flexion,-,True,-,-,non
désaléatoiriser,de.za.le.twa.ʁi.ze,False,verbe,-,True,-,-,non
désamariner,de.za.mɑ̃.ʃe,False,verbe,-,True,-,-,non
désanecdotisation,a.nɛk.dɔ.ti.za.sjɔ̃,False,nom propre,-,True,-,-,non
désanecdotisations,a.nɛk.dɔ.ti.za.sjɔ̃,False,nom propre_flexion,-,True,-,-,non
désapprovisionnemens,de.za.pʁɔ.vi.zjɔ̃ə.mɑ̃,False,nom_flexion,-,True,-,-,non
désapprovisionnement,de.za.pʁɔ.vi.zjɔ̃ə.mɑ̃,False,nom,-,True,-,-,non
désapprovisionnements,de.za.pʁɔ.vi.zjɔ̃ə.mɑ̃,False,nom_flexion,-,True,-,-,non
désarriérer,de.za.ʁa.ʁje.ʁe,False,verbe,-,True,-,-,non
désassortir,de.za.sɔʁ.ti,False,verbe,LL-Q150 (fra)-Lepticed7-désassortir.wav,True,-,-,non
déschtroumpfe,de.ʃtʁumf,False,verbe_flexion,-,True,-,-,non
déschtroumpfent,de.ʃtʁumf,False,verbe_flexion,-,True,-,-,non
déschtroumpfes,de.ʃtʁumf,False,verbe_flexion,-,True,-,-,non
désculpte,de.skylt,False,verbe_flexion,-,True,-,-,non
désculptent,de.skylt,False,verbe_flexion,-,True,-,-,non
désculptes,de.skylt,False,verbe_flexion,-,True,-,-,non
désencrassable,de.za.kʁa.sabl,False,adjectif,-,True,-,-,non
désencrassables,de.za.kʁa.sabl,False,adjectif_flexion,-,True,-,-,non
désengoue,de.zɑ̃ɡw,False,verbe_flexion,-,True,-,-,non
désengouent,de.zɑ̃ɡw,False,verbe_flexion,-,True,-,-,non
désengoues,de.zɑ̃ɡw,False,verbe_flexion,-,True,-,-,non
déshaït,de.zai,False,verbe_flexion,-,True,-,-,non
désheuremens,de.zœʁ.ˈmɑ̃,False,nom_flexion,-,True,-,-,non
désheurement,de.zœʁ.ˈmɑ̃,False,nom,-,True,-,-,non
désideratum,de.zi.de.ʁa.tom,False,nom,-,True,-,-,non
désiroit,de.zi.ʁɛ,False,verbe_flexion,-,True,-,-,non
désoxyhémoglobine,de.zɔk.si.e.mɔ.ɡlɔ.bin ʁe.dɥit,False,nom,-,True,-,-,non
désoxyhémoglobines,de.zɔk.si.e.mɔ.ɡlɔ.bin ʁe.dɥit,False,nom_flexion,-,True,-,-,non
déstalinisation,des.tal.li.ni.za.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-déstalinisation.wav,True,-,-,non
déstalinisations,des.tal.li.ni.za.sjɔ̃,False,nom_flexion,-,True,-,-,non
désysoperont,si.zɔ.pə.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
détacheuses,de.ta.ʃœʁ,False,nom_flexion,-,True,-,-,non
déturbateurs,de.tyʁ.ba.t,False,adjectif_flexion,-,True,-,-,non
dévanâgarîs,de.va.na.ɡa.ʁi,False,nom_flexion,-,True,-,-,non
dévoiser,de.wva.ze,False,verbe,-,True,-,-,non
dévoudra,de.vu.vʁa,False,verbe_flexion,-,True,-,-,non
dévoudrions,de.vu.vʁi.jɔ̃,False,verbe_flexion,-,True,-,-,non
eagles,i.ɡəl,False,nom_flexion,-,True,-,-,non
ectique,e.tik,False,adjectif,-,True,-,-,non
ectiques,e.tik,False,nom_flexion,-,True,-,-,non
eddoes,ɛ.do,False,nom_flexion,-,True,-,-,non
edging,e.dʒin,False,nom,-,True,-,-,non
edmontonien,ɛd.mən.tə.njɛ̃,False,adjectif,-,True,-,-,non
edmontoniennes,ɛd.mən.tə.njɛn,False,adjectif_flexion,-,True,-,-,non
effrois,e.fʁw,False,nom_flexion,-,True,-,-,non
eibohphobie,ɛ.bɔ.fo.bi,False,nom,LL-Q150 (fra)-Lepticed7-eibohphobie.wav,True,-,-,non
eibohphobies,ɛ.bɔ.fo.bi,False,nom_flexion,-,True,-,-,non
eichornie,aj.kɔʁ.nis,False,nom,-,True,-,-,non
eisenpecherz,aj.zən.pɛ.ʃœʁtz,False,nom,-,True,-,-,non
embrelificoter,sɑ̃.bʁə.li.fi.kɔ.te,False,verbe,-,True,-,-,non
encafourner,ɑ̃.kaʁ.fuʁ.ne,False,verbe,-,True,-,-,non
endodésoxyribonucléase,ɑ̃.do.de.zo.ɡsi.ʁi.bo.ny.kle.az,False,nom,-,True,-,-,non
endodésoxyribonucléases,ɑ̃.do.de.zo.ɡsi.ʁi.bo.ny.kle.az,False,nom_flexion,-,True,-,-,non
enfreintes,ɑ̃.fʁɛ.ɲœʁ,False,nom_flexion,-,True,-,-,non
engargoussa,ɑ̃.ɡaʁ.ɡuʁ.sa,False,verbe_flexion,-,True,-,-,non
engargoussai,ɑ̃.ɡaʁ.ɡuʁ.se,False,verbe_flexion,-,True,-,-,non
engargoussaient,ɑ̃.ɡaʁ.ɡuʁ.sɛ,False,verbe_flexion,-,True,-,-,non
engargoussais,ɑ̃.ɡaʁ.ɡuʁ.sɛ,False,verbe_flexion,-,True,-,-,non
engargoussait,ɑ̃.ɡaʁ.ɡuʁ.sɛ,False,verbe_flexion,-,True,-,-,non
engargoussant,ɑ̃.ɡaʁ.ɡuʁ.sɑ̃,False,verbe_flexion,-,True,-,-,non
engargoussas,ɑ̃.ɡaʁ.ɡuʁ.sa,False,verbe_flexion,-,True,-,-,non
engargoussasse,ɑ̃.ɡaʁ.ɡuʁ.sas,False,verbe_flexion,-,True,-,-,non
engargoussassent,ɑ̃.ɡaʁ.ɡuʁ.sas,False,verbe_flexion,-,True,-,-,non
engargoussasses,ɑ̃.ɡaʁ.ɡuʁ.sas,False,verbe_flexion,-,True,-,-,non
engargoussassiez,ɑ̃.ɡaʁ.ɡuʁ.sa.sje,False,verbe_flexion,-,True,-,-,non
engargoussassions,ɑ̃.ɡaʁ.ɡuʁ.sa.sjɔ̃,False,verbe_flexion,-,True,-,-,non
engargousse,ɑ̃.ɡaʁ.ɡuʁs,False,verbe_flexion,-,True,-,-,non
engargoussent,ɑ̃.ɡaʁ.ɡuʁs,False,verbe_flexion,-,True,-,-,non
engargoussera,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁa,False,verbe_flexion,-,True,-,-,non
engargousserai,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁe,False,verbe_flexion,-,True,-,-,non
engargousseraient,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁɛ,False,verbe_flexion,-,True,-,-,non
engargousserais,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁɛ,False,verbe_flexion,-,True,-,-,non
engargousserait,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁɛ,False,verbe_flexion,-,True,-,-,non
engargousseras,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁa,False,verbe_flexion,-,True,-,-,non
engargousserez,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁe,False,verbe_flexion,-,True,-,-,non
engargousseriez,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁje,False,verbe_flexion,-,True,-,-,non
engargousserions,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁjɔ̃,False,verbe_flexion,-,True,-,-,non
engargousserons,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
engargousseront,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
engargousses,ɑ̃.ɡaʁ.ɡuʁs,False,verbe_flexion,-,True,-,-,non
engargoussez,ɑ̃.ɡaʁ.ɡuʁ.se,False,verbe_flexion,-,True,-,-,non
engargoussiez,ɑ̃.ɡaʁ.ɡuʁ.sje,False,verbe_flexion,-,True,-,-,non
engargoussions,ɑ̃.ɡaʁ.ɡuʁ.sjɔ̃,False,verbe_flexion,-,True,-,-,non
engargoussons,ɑ̃.ɡaʁ.ɡuʁ.sɔ̃,False,verbe_flexion,-,True,-,-,non
engargoussâmes,ɑ̃.ɡaʁ.ɡuʁ.sam,False,verbe_flexion,-,True,-,-,non
engargoussât,ɑ̃.ɡaʁ.ɡuʁ.sa,False,verbe_flexion,-,True,-,-,non
engargoussâtes,ɑ̃.ɡaʁ.ɡuʁ.sat,False,verbe_flexion,-,True,-,-,non
engargoussèrent,ɑ̃.ɡaʁ.ɡuʁ.sɛʁ,False,verbe_flexion,-,True,-,-,non
engargoussé,ɑ̃.ɡaʁ.ɡuʁ.se,False,verbe_flexion,-,True,-,-,non
engargoussée,ɑ̃.ɡaʁ.ɡuʁ.se,False,verbe_flexion,-,True,-,-,non
engargoussées,ɑ̃.ɡaʁ.ɡuʁ.se,False,verbe_flexion,-,True,-,-,non
engargoussés,ɑ̃.ɡaʁ.ɡuʁ.se,False,verbe_flexion,-,True,-,-,non
enniôle,ɑ̃.njoj,False,verbe_flexion,-,True,-,-,non
enniôlent,ɑ̃.njoj,False,verbe_flexion,-,True,-,-,non
enniôles,ɑ̃.njoj,False,verbe_flexion,-,True,-,-,non
enniôliez,ɑ̃.njo.je,False,verbe_flexion,-,True,-,-,non
enniôlions,ɑ̃.njo.jɔ̃,False,verbe_flexion,-,True,-,-,non
ennéahexaèdre,ɛ.ne.a.ɛɡ.sa.ɛdʁ,False,adjectif,-,True,-,-,non
ennéahexaèdres,ɛ.ne.a.ɛɡ.sa.ɛdʁ,False,adjectif_flexion,-,True,-,-,non
enraiemens,ɑ̃.ʁe.mɑ̃,False,nom_flexion,-,True,-,-,non
enroidissemens,ɑ̃.ʁɛ.dis.mɑ̃,False,nom_flexion,-,True,-,-,non
enroidissement,ɑ̃.ʁɛ.dis.mɑ̃,False,nom,-,True,-,-,non
enroidissements,ɑ̃.ʁɛ.dis.mɑ̃,False,nom_flexion,-,True,-,-,non
enrouiez,ɑ̃.ʁ.ʁu.je,False,verbe_flexion,-,True,-,-,non
enrouions,ɑ̃.ʁ.ʁu.jɔ̃,False,verbe_flexion,-,True,-,-,non
enroués,ɑ̃.ʁ.ʁwe,False,verbe_flexion,-,True,-,-,non
enschtroumpfe,ɑ̃.ʃtʁumf,False,verbe_flexion,-,True,-,-,non
enschtroumpfent,ɑ̃.ʃtʁumf,False,verbe_flexion,-,True,-,-,non
enschtroumpfes,ɑ̃.ʃtʁumf,False,verbe_flexion,-,True,-,-,non
ensiner,ɑ̃.sin.ne,False,verbe,-,True,-,-,non
ensoutane,ɑ̃.su.tafn,False,verbe_flexion,-,True,-,-,non
ensoutanent,ɑ̃.su.tafn,False,verbe_flexion,-,True,-,-,non
ensoutanes,ɑ̃.su.tafn,False,verbe_flexion,-,True,-,-,non
entrehaït,ɑ̃.tʁə.a.i,False,verbe_flexion,-,True,-,-,non
entrelac,ɑ̃.tʁə.lɑ,False,nom,LL-Q150 (fra)-LoquaxFR-entrelac.wav,True,-,-,non
entrelacs,ɑ̃.tʁə.lɑ,False,nom,-,True,-,-,non
entrentendre,ɑ̃tʁ.ɑ.ɑ̃.tɑ̃dʁ,False,verbe,LL-Q150 (fra)-WikiLucas00-entrentendre.wav,True,-,-,non
entrepreneuriale,ɑ̃.tʁə.pʁə.na.ʁjal,False,adjectif_flexion,-,True,-,-,non
entrepreneuriales,ɑ̃.tʁə.pʁə.na.ʁjal,False,adjectif_flexion,-,True,-,-,non
entrepreneuriaux,ɑ̃.tʁə.pʁə.na.ʁjo,False,adjectif_flexion,-,True,-,-,non
entréclairer,s‿ɑ̃tʁ.e.klɛ.ʁe,False,verbe,-,True,-,-,non
entr’entendre,ɑ̃tʁ.ɑ.ɑ̃.tɑ̃dʁ,False,verbe,LL-Q150 (fra)-WikiLucas00-entr’entendre.wav,True,-,-,non
entr’exhorter,ɑ̃.tʁɛk.zɔʁ.te,False,verbe,-,True,-,-,non
entr’ouït,ɑ̃.tʁ‿wi,False,verbe_flexion,-,True,-,-,non
enuechs,e.nɥitʃ,False,nom_flexion,-,True,-,-,non
enueg,e.nɥitʃ,False,nom,-,True,-,-,non
enuegs,e.nɥitʃ,False,nom_flexion,-,True,-,-,non
enuig,e.nɥitʃ,False,nom,-,True,-,-,non
enuigs,e.nɥitʃ,False,nom_flexion,-,True,-,-,non
ep’s,ɛps,False,nom,-,True,-,-,non
ergolières,ɛʁ.ɡɔ.lje,False,nom_flexion,-,True,-,-,non
essenoise,z,False,adjectif_flexion,-,True,-,-,non
essenoises,z,False,adjectif_flexion,-,True,-,-,non
estanco,esˈtaŋ.ko,False,nom,-,True,-,-,non
estancos,esˈtaŋ.ko,False,nom_flexion,-,True,-,-,non
estancot,esˈtaŋ.ko,False,nom,-,True,-,-,non
estinnoise,z,False,adjectif_flexion,-,True,-,-,non
estrifs,e.sʁtif,False,nom_flexion,-,True,-,-,non
eszett,ɛs.tsɛt,False,nom,LL-Q150 (fra)-LoquaxFR-eszett.wav,True,-,-,non
etc,ɛt.se.te.ʁa,False,adverbe,-,True,-,-,non
ethylophiles,e.nɔ.fil,False,nom_flexion,-,True,-,-,non
eucalyptène,ø.ka.lyp.tɛn,False,nom,-,True,-,-,non
eucalyptènes,ø.ka.lyp.tɛn,False,nom_flexion,-,True,-,-,non
euchre,ju.kœʁ,False,nom,-,True,-,-,non
euchres,ju.kœʁ,False,nom_flexion,-,True,-,-,non
euh,œ,False,interjection,LL-Q150 (fra)-LoquaxFR-euh.wav,True,-,-,non
eupenoise,z,False,adjectif_flexion,-,True,-,-,non
eupenoises,z,False,adjectif_flexion,-,True,-,-,non
eurhynchie,œ.ʁœ̃.ki,False,nom,-,True,-,-,non
eurhynchies,œ.ʁœ̃.ki,False,nom_flexion,-,True,-,-,non
euryptéride,ə.ʁip.tɛ.ʁid,False,nom,-,True,-,-,non
euryptérides,ə.ʁip.tɛ.ʁid,False,nom,-,True,-,-,non
exarticulations,ɛkz.aʁ.ti.ky.la.sjɔ̃,False,nom_flexion,-,True,-,-,non
exentération,ɛk.zɑ̃.te.ʁa.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-exentération.wav,True,-,-,non
exentérations,ɛk.zɑ̃.te.ʁa.sjɔ̃,False,nom_flexion,-,True,-,-,non
exergonique,əɡ.sɛʁ.ɡo.nik,False,adjectif,-,True,-,-,non
exergoniques,əɡ.sɛʁ.ɡo.ni.k,False,adjectif_flexion,-,True,-,-,non
exhyménine,ɛɡ.zi.me.nim,False,nom,-,True,-,-,non
exhyménines,ɛɡ.zi.me.nim,False,nom_flexion,-,True,-,-,non
exodésoxyribonucléase,ɛɡ.zɔ.de.zo.ɡsi.ʁi.bo.ny.kle.az,False,nom,-,True,-,-,non
exodésoxyribonucléases,ɛɡ.zɔ.de.zo.ɡsi.ʁi.bo.ny.kle.az,False,nom_flexion,-,True,-,-,non
exonucléases,ɑ̃.do.nyk.le.az,False,nom_flexion,-,True,-,-,non
expérienciel,ek.spe.ʁjɑ̃.sj,False,adjectif,LL-Q150 (fra)-Lyokoï-expérienciel.wav,True,-,-,non
extractiformes,ek.stʁak.ti.ʃɔʁm,False,adjectif_flexion,-,True,-,-,non
exténuement,ɛk.ste.nu.mɑ̃,False,nom,-,True,-,-,non
exténuements,ɛk.ste.nu.mɑ̃,False,nom_flexion,-,True,-,-,non
extéroceptifs,ɛk.ste.ʁɔ.ʁe.sɛp.tif,False,adjectif_flexion,-,True,-,-,non
extéroceptive,ɛk.ste.ʁɔ.ʁe.sɛp.tiv,False,adjectif_flexion,-,True,-,-,non
extéroceptives,ɛk.ste.ʁɔ.ʁe.sɛp.tiv,False,adjectif_flexion,-,True,-,-,non
face,fɛjs,False,nom_num=2,-,True,-,-,non
facebookien,fɛjs.bu.kjɛ̃,False,nom,-,True,-,-,non
facebookienne,fɛjs.bu.kjɛn,False,nom,-,True,-,-,non
factorialités,fak.to.ʁʁja.li.te,False,nom_flexion,-,True,-,-,non
fadade,faˈdad,False,adjectif_flexion,-,True,-,-,non
fadades,faˈdad,False,adjectif_flexion,-,True,-,-,non
faf’,faf,False,nom,-,True,-,-,non
faignasses,fɛ.ŋas,False,nom_flexion,-,True,-,-,non
faissonnats,fɛ.sɔ̃a,False,nom_flexion,-,True,-,-,non
