Wiki_page,Word,Pronunciation,Wiki_type
kɔ.tʁə.kɔ.ʁi.ʒa,contrecorrigea,kɔtʁəkɔʁiʒa,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒe,contrecorrigeai,kɔtʁəkɔʁiʒe,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒɛ,contrecorrigeaient,kɔtʁəkɔʁiʒɛ,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒɛ,contrecorrigeais,kɔtʁəkɔʁiʒɛ,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒɛ,contrecorrigeait,kɔtʁəkɔʁiʒɛ,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒɑ̃,contrecorrigeant,kɔtʁəkɔʁiʒɑ̃,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒa,contrecorrigeas,kɔtʁəkɔʁiʒa,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒas,contrecorrigeasse,kɔtʁəkɔʁiʒas,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒas,contrecorrigeassent,kɔtʁəkɔʁiʒas,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒas,contrecorrigeasses,kɔtʁəkɔʁiʒas,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒa.sje,contrecorrigeassiez,kɔtʁəkɔʁiʒasje,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒa.sjɔ̃,contrecorrigeassions,kɔtʁəkɔʁiʒasjɔ̃,verbe_flexion
kɔ.tʁə.kɔ.ʁiʒ,contrecorrigent,kɔtʁəkɔʁiʒ,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒɔ̃,contrecorrigeons,kɔtʁəkɔʁiʒɔ̃,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒə.ʁa,contrecorrigera,kɔtʁəkɔʁiʒəʁa,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒə.ʁe,contrecorrigerai,kɔtʁəkɔʁiʒəʁe,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒə.ʁɛ,contrecorrigeraient,kɔtʁəkɔʁiʒəʁɛ,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒə.ʁɛ,contrecorrigerais,kɔtʁəkɔʁiʒəʁɛ,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒə.ʁɛ,contrecorrigerait,kɔtʁəkɔʁiʒəʁɛ,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒə.ʁa,contrecorrigeras,kɔtʁəkɔʁiʒəʁa,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒə.ʁe,contrecorrigerez,kɔtʁəkɔʁiʒəʁe,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒə.ʁje,contrecorrigeriez,kɔtʁəkɔʁiʒəʁje,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒə.ʁjɔ̃,contrecorrigerions,kɔtʁəkɔʁiʒəʁjɔ̃,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒə.ʁɔ̃,contrecorrigerons,kɔtʁəkɔʁiʒəʁɔ̃,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒə.ʁɔ̃,contrecorrigeront,kɔtʁəkɔʁiʒəʁɔ̃,verbe_flexion
kɔ.tʁə.kɔ.ʁiʒ,contrecorriges,kɔtʁəkɔʁiʒ,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒe,contrecorrigez,kɔtʁəkɔʁiʒe,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒam,contrecorrigeâmes,kɔtʁəkɔʁiʒam,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒa,contrecorrigeât,kɔtʁəkɔʁiʒa,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒat,contrecorrigeâtes,kɔtʁəkɔʁiʒat,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒje,contrecorrigiez,kɔtʁəkɔʁiʒje,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒjɔ̃,contrecorrigions,kɔtʁəkɔʁiʒjɔ̃,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒɛʁ,contrecorrigèrent,kɔtʁəkɔʁiʒɛʁ,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒe,contrecorrigé,kɔtʁəkɔʁiʒe,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒe,contrecorrigée,kɔtʁəkɔʁiʒe,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒe,contrecorrigées,kɔtʁəkɔʁiʒe,verbe_flexion
kɔ.tʁə.kɔ.ʁi.ʒe,contrecorrigés,kɔtʁəkɔʁiʒe,verbe_flexion
kɔ̃t.ʁə.fə.zɑ̃,contrefaisante,kɔ̃tʁəfəzɑ̃,adjectif_flexion
kɔ̃t.ʁə.fə.zɑ̃,contrefaisantes,kɔ̃tʁəfəzɑ̃,adjectif_flexion
kɔ.tʁə pwɛ̃.ta,contrepointa,kɔtʁəpwɛ̃ta,verbe_flexion
kɔ.tʁə pwɛ̃.te,contrepointai,kɔtʁəpwɛ̃te,verbe_flexion
kɔ.tʁə pwɛ̃.tɛ,contrepointaient,kɔtʁəpwɛ̃tɛ,verbe_flexion
kɔ.tʁə pwɛ̃.tɛ,contrepointais,kɔtʁəpwɛ̃tɛ,verbe_flexion
kɔ.tʁə pwɛ̃.tɛ,contrepointait,kɔtʁəpwɛ̃tɛ,verbe_flexion
kɔ.tʁə pwɛ̃.tɑ̃,contrepointant,kɔtʁəpwɛ̃tɑ̃,verbe_flexion
kɔ.tʁə pwɛ̃.ta,contrepointas,kɔtʁəpwɛ̃ta,verbe_flexion
kɔ.tʁə pwɛ̃.tas,contrepointasse,kɔtʁəpwɛ̃tas,verbe_flexion
kɔ.tʁə pwɛ̃.tas,contrepointassent,kɔtʁəpwɛ̃tas,verbe_flexion
kɔ.tʁə pwɛ̃.tas,contrepointasses,kɔtʁəpwɛ̃tas,verbe_flexion
kɔ.tʁə pwɛ̃.ta.sje,contrepointassiez,kɔtʁəpwɛ̃tasje,verbe_flexion
kɔ.tʁə pwɛ̃.ta.sjɔ̃,contrepointassions,kɔtʁəpwɛ̃tasjɔ̃,verbe_flexion
kɔ.tʁə pwɛ̃t,contrepointe,kɔtʁəpwɛ̃t,verbe_flexion
kɔ.tʁə pwɛ̃t,contrepointent,kɔtʁəpwɛ̃t,verbe_flexion
kɔ.tʁə pwɛ̃.te,contrepointer,kɔtʁəpwɛ̃te,verbe
kɔ.tʁə pwɛ̃.tə.ʁa,contrepointera,kɔtʁəpwɛ̃təʁa,verbe_flexion
kɔ.tʁə pwɛ̃.tə.ʁe,contrepointerai,kɔtʁəpwɛ̃təʁe,verbe_flexion
kɔ.tʁə pwɛ̃.tə.ʁɛ,contrepointeraient,kɔtʁəpwɛ̃təʁɛ,verbe_flexion
kɔ.tʁə pwɛ̃.tə.ʁɛ,contrepointerais,kɔtʁəpwɛ̃təʁɛ,verbe_flexion
kɔ.tʁə pwɛ̃.tə.ʁɛ,contrepointerait,kɔtʁəpwɛ̃təʁɛ,verbe_flexion
kɔ.tʁə pwɛ̃.tə.ʁa,contrepointeras,kɔtʁəpwɛ̃təʁa,verbe_flexion
kɔ.tʁə pwɛ̃.tə.ʁe,contrepointerez,kɔtʁəpwɛ̃təʁe,verbe_flexion
kɔ.tʁə pwɛ̃.tə.ʁje,contrepointeriez,kɔtʁəpwɛ̃təʁje,verbe_flexion
kɔ.tʁə pwɛ̃.tə.ʁjɔ̃,contrepointerions,kɔtʁəpwɛ̃təʁjɔ̃,verbe_flexion
kɔ.tʁə pwɛ̃.tə.ʁɔ̃,contrepointerons,kɔtʁəpwɛ̃təʁɔ̃,verbe_flexion
kɔ.tʁə pwɛ̃.tə.ʁɔ̃,contrepointeront,kɔtʁəpwɛ̃təʁɔ̃,verbe_flexion
kɔ.tʁə pwɛ̃t,contrepointes,kɔtʁəpwɛ̃t,verbe_flexion
kɔ.tʁə pwɛ̃.te,contrepointez,kɔtʁəpwɛ̃te,verbe_flexion
kɔ.tʁə pwɛ̃.tje,contrepointiez,kɔtʁəpwɛ̃tje,verbe_flexion
kɔ.tʁə pwɛ̃.tjɔ̃,contrepointions,kɔtʁəpwɛ̃tjɔ̃,verbe_flexion
kɔ.tʁə pwɛ̃.tɔ̃,contrepointons,kɔtʁəpwɛ̃tɔ̃,verbe_flexion
kɔ.tʁə pwɛ̃.tam,contrepointâmes,kɔtʁəpwɛ̃tam,verbe_flexion
kɔ.tʁə pwɛ̃.ta,contrepointât,kɔtʁəpwɛ̃ta,verbe_flexion
kɔ.tʁə pwɛ̃.tat,contrepointâtes,kɔtʁəpwɛ̃tat,verbe_flexion
kɔ.tʁə pwɛ̃.tɛʁ,contrepointèrent,kɔtʁəpwɛ̃tɛʁ,verbe_flexion
kɔ.tʁə pwɛ̃.te,contrepointé,kɔtʁəpwɛ̃te,verbe_flexion
kɔ.tʁə pwɛ̃.te,contrepointée,kɔtʁəpwɛ̃te,verbe_flexion
kɔ.tʁə pwɛ̃.te,contrepointées,kɔtʁəpwɛ̃te,verbe_flexion
kɔ.tʁə pwɛ̃.te,contrepointés,kɔtʁəpwɛ̃te,verbe_flexion
kɔ.tʁə pu.sa,contrepoussa,kɔtʁəpusa,verbe_flexion
kɔ.tʁə pu.se,contrepoussai,kɔtʁəpuse,verbe_flexion
kɔ.tʁə pu.sɛ,contrepoussaient,kɔtʁəpusɛ,verbe_flexion
kɔ.tʁə pu.sɛ,contrepoussais,kɔtʁəpusɛ,verbe_flexion
kɔ.tʁə pu.sɛ,contrepoussait,kɔtʁəpusɛ,verbe_flexion
kɔ.tʁə pu.sɑ̃,contrepoussant,kɔtʁəpusɑ̃,verbe_flexion
kɔ.tʁə pu.sa,contrepoussas,kɔtʁəpusa,verbe_flexion
kɔ.tʁə pu.sas,contrepoussasse,kɔtʁəpusas,verbe_flexion
kɔ.tʁə pu.sas,contrepoussassent,kɔtʁəpusas,verbe_flexion
kɔ.tʁə pu.sas,contrepoussasses,kɔtʁəpusas,verbe_flexion
kɔ.tʁə pu.sa.sje,contrepoussassiez,kɔtʁəpusasje,verbe_flexion
kɔ.tʁə pu.sa.sjɔ̃,contrepoussassions,kɔtʁəpusasjɔ̃,verbe_flexion
kɔ.tʁə pus,contrepousse,kɔtʁəpus,verbe_flexion
kɔ.tʁə pus,contrepoussent,kɔtʁəpus,verbe_flexion
kɔ.tʁə pu.sə.ʁa,contrepoussera,kɔtʁəpusəʁa,verbe_flexion
kɔ.tʁə pu.sə.ʁe,contrepousserai,kɔtʁəpusəʁe,verbe_flexion
kɔ.tʁə pu.sə.ʁɛ,contrepousseraient,kɔtʁəpusəʁɛ,verbe_flexion
kɔ.tʁə pu.sə.ʁɛ,contrepousserais,kɔtʁəpusəʁɛ,verbe_flexion
kɔ.tʁə pu.sə.ʁɛ,contrepousserait,kɔtʁəpusəʁɛ,verbe_flexion
kɔ.tʁə pu.sə.ʁa,contrepousseras,kɔtʁəpusəʁa,verbe_flexion
kɔ.tʁə pu.sə.ʁe,contrepousserez,kɔtʁəpusəʁe,verbe_flexion
kɔ.tʁə pu.sə.ʁje,contrepousseriez,kɔtʁəpusəʁje,verbe_flexion
kɔ.tʁə pu.sə.ʁjɔ̃,contrepousserions,kɔtʁəpusəʁjɔ̃,verbe_flexion
kɔ.tʁə pu.sə.ʁɔ̃,contrepousserons,kɔtʁəpusəʁɔ̃,verbe_flexion
kɔ.tʁə pu.sə.ʁɔ̃,contrepousseront,kɔtʁəpusəʁɔ̃,verbe_flexion
kɔ.tʁə pus,contrepousses,kɔtʁəpus,verbe_flexion
kɔ.tʁə pu.se,contrepoussez,kɔtʁəpuse,verbe_flexion
kɔ.tʁə pu.sje,contrepoussiez,kɔtʁəpusje,verbe_flexion
kɔ.tʁə pu.sjɔ̃,contrepoussions,kɔtʁəpusjɔ̃,verbe_flexion
kɔ.tʁə pu.sɔ̃,contrepoussons,kɔtʁəpusɔ̃,verbe_flexion
kɔ.tʁə pu.sam,contrepoussâmes,kɔtʁəpusam,verbe_flexion
kɔ.tʁə pu.sa,contrepoussât,kɔtʁəpusa,verbe_flexion
kɔ.tʁə pu.sat,contrepoussâtes,kɔtʁəpusat,verbe_flexion
kɔ.tʁə pu.sɛʁ,contrepoussèrent,kɔtʁəpusɛʁ,verbe_flexion
kɔ.tʁə pu.se,contrepoussé,kɔtʁəpuse,verbe_flexion
kɔ.tʁə pu.se,contrepoussés,kɔtʁəpuse,verbe_flexion
kɔ̃.tʁə.vɛn,contreviennes,kɔ̃tʁəvɛn,verbe_flexion
kɔ̃.tʁɔl.kɔ.mɑ̃.d,contrôlescommandes,kɔ̃tʁɔlkɔmɑ̃d,nom_flexion
kɔ̃.tu.bɛ.ʁjɔm,contubernium,kɔ̃tubɛʁjɔm,nom
kɔ̃.tu.bɛ.ʁjɔm,contuberniums,kɔ̃tubɛʁjɔm,nom_flexion
kɔ.te.in,contéine,kɔtein,nom
kɔ.te.in,contéines,kɔtein,nom_flexion
kɔ.va.la.ma.ʁin,convallamarine,kɔvalamaʁin,nom
kɔ̃.va.sal,convassaux,kɔ̃vasal,nom_flexion
kɔ̃.vɑ̃.zjɔ.na,conventionna,kɔ̃vɑ̃zjɔna,verbe_flexion
kɔ̃.vɑ̃.zjɔ.ne,conventionnai,kɔ̃vɑ̃zjɔne,verbe_flexion
kɔ̃.vɑ̃.zjɔ.nɛ,conventionnaient,kɔ̃vɑ̃zjɔnɛ,verbe_flexion
kɔ̃.vɑ̃.zjɔ.nɛ,conventionnais,kɔ̃vɑ̃zjɔnɛ,verbe_flexion
kɔ̃.vɑ̃.zjɔ.nɛ,conventionnait,kɔ̃vɑ̃zjɔnɛ,verbe_flexion
kɔ̃.vɑ̃.zjɔ.nɑ̃,conventionnant,kɔ̃vɑ̃zjɔnɑ̃,verbe_flexion
kɔ̃.vɑ̃.zjɔ.na,conventionnas,kɔ̃vɑ̃zjɔna,verbe_flexion
kɔ̃.vɑ̃.zjɔ.nas,conventionnasse,kɔ̃vɑ̃zjɔnas,verbe_flexion
kɔ̃.vɑ̃.zjɔ.nas,conventionnassent,kɔ̃vɑ̃zjɔnas,verbe_flexion
kɔ̃.vɑ̃.zjɔ.nas,conventionnasses,kɔ̃vɑ̃zjɔnas,verbe_flexion
kɔ̃.vɑ̃.zjɔ.na.sje,conventionnassiez,kɔ̃vɑ̃zjɔnasje,verbe_flexion
kɔ̃.vɑ̃.zjɔ.na.sjɔ̃,conventionnassions,kɔ̃vɑ̃zjɔnasjɔ̃,verbe_flexion
kɔ̃.vɑ̃.zjɔn,conventionne,kɔ̃vɑ̃zjɔn,verbe_flexion
kɔ̃.vɑ̃.zjɔn,conventionnent,kɔ̃vɑ̃zjɔn,verbe_flexion
kɔ̃.vɑ̃.zjɔ.nə.ʁa,conventionnera,kɔ̃vɑ̃zjɔnəʁa,verbe_flexion
kɔ̃.vɑ̃.zjɔ.nə.ʁe,conventionnerai,kɔ̃vɑ̃zjɔnəʁe,verbe_flexion
kɔ̃.vɑ̃.zjɔ.nə.ʁɛ,conventionneraient,kɔ̃vɑ̃zjɔnəʁɛ,verbe_flexion
kɔ̃.vɑ̃.zjɔ.nə.ʁɛ,conventionnerais,kɔ̃vɑ̃zjɔnəʁɛ,verbe_flexion
kɔ̃.vɑ̃.zjɔ.nə.ʁɛ,conventionnerait,kɔ̃vɑ̃zjɔnəʁɛ,verbe_flexion
kɔ̃.vɑ̃.zjɔ.nə.ʁa,conventionneras,kɔ̃vɑ̃zjɔnəʁa,verbe_flexion
kɔ̃.vɑ̃.zjɔ.nə.ʁe,conventionnerez,kɔ̃vɑ̃zjɔnəʁe,verbe_flexion
kɔ̃.vɑ̃.zjɔ.nə.ʁje,conventionneriez,kɔ̃vɑ̃zjɔnəʁje,verbe_flexion
kɔ̃.vɑ̃.zjɔ.nə.ʁjɔ̃,conventionnerions,kɔ̃vɑ̃zjɔnəʁjɔ̃,verbe_flexion
kɔ̃.vɑ̃.zjɔ.nə.ʁɔ̃,conventionnerons,kɔ̃vɑ̃zjɔnəʁɔ̃,verbe_flexion
kɔ̃.vɑ̃.zjɔ.nə.ʁɔ̃,conventionneront,kɔ̃vɑ̃zjɔnəʁɔ̃,verbe_flexion
kɔ̃.vɑ̃.zjɔn,conventionnes,kɔ̃vɑ̃zjɔn,verbe_flexion
kɔ̃.vɑ̃.zjɔ.ne,conventionnez,kɔ̃vɑ̃zjɔne,verbe_flexion
kɔ̃.vɑ̃.zjɔ.nje,conventionniez,kɔ̃vɑ̃zjɔnje,verbe_flexion
kɔ̃.vɑ̃.zjɔ.njɔ̃,conventionnions,kɔ̃vɑ̃zjɔnjɔ̃,verbe_flexion
kɔ̃.vɑ̃.zjɔ.nɔ̃,conventionnons,kɔ̃vɑ̃zjɔnɔ̃,verbe_flexion
kɔ̃.vɑ̃.zjɔ.nam,conventionnâmes,kɔ̃vɑ̃zjɔnam,verbe_flexion
kɔ̃.vɑ̃.zjɔ.na,conventionnât,kɔ̃vɑ̃zjɔna,verbe_flexion
kɔ̃.vɑ̃.zjɔ.nat,conventionnâtes,kɔ̃vɑ̃zjɔnat,verbe_flexion
kɔ̃.vɑ̃.zjɔ.nɛʁ,conventionnèrent,kɔ̃vɑ̃zjɔnɛʁ,verbe_flexion
kɔ̃.vɑ̃.tɥ,conventuel,kɔ̃vɑ̃tɥ,adjectif
kɔ̃.vɛn,conviennes,kɔ̃vɛn,verbe_flexion
kɔ̃.vɔ.ly.tɛ,convoluté,kɔ̃vɔlytɛ,adjectif
kɔ̃.vɔ.ly.tɛ,convolutée,kɔ̃vɔlytɛ,adjectif_flexion
kɔ̃.vɔ.ly.tɛ,convolutées,kɔ̃vɔlytɛ,adjectif_flexion
kɔ̃.vɔ.ly.tɛ,convolutés,kɔ̃vɔlytɛ,adjectif_flexion
ko.paʁ.ti.si.za,coparticipa,kopaʁtisiza,verbe_flexion
ko.paʁ.ti.si.ze,coparticipai,kopaʁtisize,verbe_flexion
ko.paʁ.ti.si.zɛ,coparticipaient,kopaʁtisizɛ,verbe_flexion
ko.paʁ.ti.si.zɛ,coparticipais,kopaʁtisizɛ,verbe_flexion
ko.paʁ.ti.si.zɛ,coparticipait,kopaʁtisizɛ,verbe_flexion
ko.paʁ.ti.si.za,coparticipas,kopaʁtisiza,verbe_flexion
ko.paʁ.ti.si.zas,coparticipasse,kopaʁtisizas,verbe_flexion
ko.paʁ.ti.si.zas,coparticipassent,kopaʁtisizas,verbe_flexion
ko.paʁ.ti.si.zas,coparticipasses,kopaʁtisizas,verbe_flexion
ko.paʁ.ti.si.za.sje,coparticipassiez,kopaʁtisizasje,verbe_flexion
ko.paʁ.ti.si.za.sjɔ̃,coparticipassions,kopaʁtisizasjɔ̃,verbe_flexion
ko.paʁ.ti.siz,coparticipe,kopaʁtisiz,verbe_flexion
ko.paʁ.ti.siz,coparticipent,kopaʁtisiz,verbe_flexion
ko.paʁ.ti.si.zə.ʁa,coparticipera,kopaʁtisizəʁa,verbe_flexion
ko.paʁ.ti.si.zə.ʁe,coparticiperai,kopaʁtisizəʁe,verbe_flexion
ko.paʁ.ti.si.zə.ʁɛ,coparticiperaient,kopaʁtisizəʁɛ,verbe_flexion
ko.paʁ.ti.si.zə.ʁɛ,coparticiperais,kopaʁtisizəʁɛ,verbe_flexion
ko.paʁ.ti.si.zə.ʁɛ,coparticiperait,kopaʁtisizəʁɛ,verbe_flexion
ko.paʁ.ti.si.zə.ʁa,coparticiperas,kopaʁtisizəʁa,verbe_flexion
ko.paʁ.ti.si.zə.ʁe,coparticiperez,kopaʁtisizəʁe,verbe_flexion
ko.paʁ.ti.si.zə.ʁje,coparticiperiez,kopaʁtisizəʁje,verbe_flexion
ko.paʁ.ti.si.zə.ʁjɔ̃,coparticiperions,kopaʁtisizəʁjɔ̃,verbe_flexion
ko.paʁ.ti.si.zə.ʁɔ̃,coparticiperons,kopaʁtisizəʁɔ̃,verbe_flexion
ko.paʁ.ti.si.zə.ʁɔ̃,coparticiperont,kopaʁtisizəʁɔ̃,verbe_flexion
ko.paʁ.ti.siz,coparticipes,kopaʁtisiz,verbe_flexion
ko.paʁ.ti.si.ze,coparticipez,kopaʁtisize,verbe_flexion
ko.paʁ.ti.si.zje,coparticipiez,kopaʁtisizje,verbe_flexion
ko.paʁ.ti.si.zjɔ̃,coparticipions,kopaʁtisizjɔ̃,verbe_flexion
ko.paʁ.ti.si.zɔ̃,coparticipons,kopaʁtisizɔ̃,verbe_flexion
ko.paʁ.ti.si.zam,coparticipâmes,kopaʁtisizam,verbe_flexion
ko.paʁ.ti.si.za,coparticipât,kopaʁtisiza,verbe_flexion
ko.paʁ.ti.si.zat,coparticipâtes,kopaʁtisizat,verbe_flexion
ko.paʁ.ti.si.zɛʁ,coparticipèrent,kopaʁtisizɛʁ,verbe_flexion
ko.paʁ.ti.si.ze,coparticipé,kopaʁtisize,verbe_flexion
ko.paʁ.ti.si.ze,coparticipée,kopaʁtisize,verbe_flexion
ko.paʁ.ti.si.ze,coparticipées,kopaʁtisize,verbe_flexion
ko.paʁ.ti.si.ze,coparticipés,kopaʁtisize,verbe_flexion
kɔ.fɛ,cophin,kɔfɛ,nom
kɔ.fɛ,cophins,kɔfɛ,nom_flexion
kɔ.pjabl.kɔ.labl,copiablescollables,kɔpjablkɔlabl,adjectif_flexion
kɔ.pjaʒ.kɔ.laʒ,copiagescollages,kɔpjaʒkɔlaʒ,nom_flexion
kɔ.pjɛ.kɔ.lɛ,copiaientcollaient,kɔpjɛkɔlɛ,verbe_flexion
kɔ.pjɛ.kɔ.lɛ,copiaiscollais,kɔpjɛkɔlɛ,verbe_flexion
kɔ.pjɛ.kɔ.lɛ,copiaitcollait,kɔpjɛkɔlɛ,verbe_flexion
kɔ.pjɑ̃.kɔ.lɑ̃,copiantcollant,kɔpjɑ̃kɔlɑ̃,verbe_flexion
kɔ.pjas.kɔ.las,copiassentcollassent,kɔpjaskɔlas,verbe_flexion
kɔ.pjas.kɔ.las,copiassescollasses,kɔpjaskɔlas,verbe_flexion
kɔ.pja.sje.kɔ.la.sje,copiassiezcollassiez,kɔpjasjekɔlasje,verbe_flexion
kɔ.pja.sjɔ̃.kɔ.la.sjɔ̃,copiassionscollassions,kɔpjasjɔ̃kɔlasjɔ̃,verbe_flexion
kɔ.pi.kɔl,copientcollent,kɔpikɔl,verbe_flexion
kɔ.pje.kɔ.le,copiercoller,kɔpjekɔle,nom
kɔ.pje.kɔ.le,copiercollers,kɔpjekɔle,nom_flexion
kɔ.pi.ʁɛ.kɔ.lə.ʁɛ,copieraientcolleraient,kɔpiʁɛkɔləʁɛ,verbe_flexion
kɔ.pi.ʁɛ.kɔ.lə.ʁɛ,copieraiscollerais,kɔpiʁɛkɔləʁɛ,verbe_flexion
kɔ.pi.ʁɛ.kɔ.lə.ʁɛ,copieraitcollerait,kɔpiʁɛkɔləʁɛ,verbe_flexion
kɔ.pi.ʁe.kɔ.lə.ʁe,copierezcollerez,kɔpiʁekɔləʁe,verbe_flexion
kɔ.pi.ʁje.kɔ.lə.ʁje,copieriezcolleriez,kɔpiʁjekɔləʁje,verbe_flexion
kɔ.pi.ʁjɔ̃.kɔ.lə.ʁjɔ̃,copierionscollerions,kɔpiʁjɔ̃kɔləʁjɔ̃,verbe_flexion
kɔ.pi.ʁɔ̃.kɔ.lə.ʁɔ̃,copieronscollerons,kɔpiʁɔ̃kɔləʁɔ̃,verbe_flexion
kɔ.pi.ʁɔ̃.kɔ.lə.ʁɔ̃,copierontcolleront,kɔpiʁɔ̃kɔləʁɔ̃,verbe_flexion
kɔ.pi.kɔl,copiescolles,kɔpikɔl,verbe_flexion
kɔ.pje.kɔ.le,copiezcollez,kɔpjekɔle,verbe_flexion
kɔ.pje.kɔ.lje,copiezcolliez,kɔpjekɔlje,verbe_flexion
kɔ.pjɔ̃.kɔ.ljɔ̃,copionscollions,kɔpjɔ̃kɔljɔ̃,verbe_flexion
kɔ.pjɔ̃.kɔ.lɔ̃,copionscollons,kɔpjɔ̃kɔlɔ̃,verbe_flexion
kɔ.pjam.kɔ.lam,copiâmescollâmes,kɔpjamkɔlam,verbe_flexion
kɔ.pja.kɔ.la,copiâtcollât,kɔpjakɔla,verbe_flexion
kɔ.pjat.kɔ.lat,copiâtescollâtes,kɔpjatkɔlat,verbe_flexion
kɔ.pjɛʁ.kɔ.lɛʁ,copièrentcollèrent,kɔpjɛʁkɔlɛʁ,verbe_flexion
kɔ.pje.kɔ.le,copiéescollées,kɔpjekɔle,verbe_flexion
kɔ.pje.kɔ.le,copiéscollés,kɔpjekɔle,verbe_flexion
kɔ.pje.kɔ.le,copiéscollés,kɔpjekɔle,nom_flexion
ko.pla.nɛ̃ʁ,coplanaire,koplanɛ̃ʁ,adjectif
ko.pla.nɛ̃ʁ,coplanaires,koplanɛ̃ʁ,adjectif_flexion
kɔ.pʁɔ.ʁə,coprorrhée,kɔpʁɔʁə,nom
kɔ.pʁɔ.ʁə,coprorrhées,kɔpʁɔʁə,nom_flexion
kɔ.k‿a.l‿ɑn,coqàl’âne,kɔkalɑn,nom
kɔk.də.ʁɔʃ,coqsderoche,kɔkdəʁɔʃ,nom_flexion
kɔk.lœj,coquel’œil,kɔklœj,nom
kɔk.lœj,coquel’œil,kɔklœj,adjectif
kɔk.lœj,coquel’œils,kɔklœj,adjectif_flexion
ko.ko.ʁi.ko,coquerico,kokoʁiko,nom
ko.ko.ʁi.ko,coquericos,kokoʁiko,nom_flexion
ko.ko.ʁi.ko,coquericot,kokoʁiko,nom
kɔ.kɔ.ʁi.ko.ta,coquericota,kɔkɔʁikota,verbe_flexion
kɔ.kɔ.ʁi.ko.te,coquericotai,kɔkɔʁikote,verbe_flexion
kɔ.kɔ.ʁi.ko.tɛ,coquericotaient,kɔkɔʁikotɛ,verbe_flexion
kɔ.kɔ.ʁi.ko.tɛ,coquericotais,kɔkɔʁikotɛ,verbe_flexion
kɔ.kɔ.ʁi.ko.tɛ,coquericotait,kɔkɔʁikotɛ,verbe_flexion
kɔ.kɔ.ʁi.ko.tɑ̃,coquericotant,kɔkɔʁikotɑ̃,verbe_flexion
kɔ.kɔ.ʁi.ko.ta,coquericotas,kɔkɔʁikota,verbe_flexion
kɔ.kɔ.ʁi.ko.tas,coquericotasse,kɔkɔʁikotas,verbe_flexion
kɔ.kɔ.ʁi.ko.tas,coquericotassent,kɔkɔʁikotas,verbe_flexion
kɔ.kɔ.ʁi.ko.tas,coquericotasses,kɔkɔʁikotas,verbe_flexion
kɔ.kɔ.ʁi.ko.ta.sje,coquericotassiez,kɔkɔʁikotasje,verbe_flexion
kɔ.kɔ.ʁi.ko.ta.sjɔ̃,coquericotassions,kɔkɔʁikotasjɔ̃,verbe_flexion
kɔ.kɔ.ʁi.kɔt,coquericote,kɔkɔʁikɔt,verbe_flexion
kɔ.kɔ.ʁi.kɔt,coquericotent,kɔkɔʁikɔt,verbe_flexion
kɔ.kɔ.ʁi.kɔ.tə.ʁa,coquericotera,kɔkɔʁikɔtəʁa,verbe_flexion
kɔ.kɔ.ʁi.kɔ.tə.ʁe,coquericoterai,kɔkɔʁikɔtəʁe,verbe_flexion
kɔ.kɔ.ʁi.kɔ.tə.ʁɛ,coquericoteraient,kɔkɔʁikɔtəʁɛ,verbe_flexion
kɔ.kɔ.ʁi.kɔ.tə.ʁɛ,coquericoterais,kɔkɔʁikɔtəʁɛ,verbe_flexion
kɔ.kɔ.ʁi.kɔ.tə.ʁɛ,coquericoterait,kɔkɔʁikɔtəʁɛ,verbe_flexion
