Mot,Prononciation,H_aspiré,Type,Audio
dihydrogènes,di.i.dʁɔ.ʒɛŋ,False,nom_flexion,-
dihydrohydroxycodéinone,di.i.dʁo.i.dʁɔk.si.kɔ.də.i.nɔn,False,nom,LL-Q150 (fra)-Lyokoï-dihydrohydroxycodéinone.wav
dilapidateurs,ddi.la.pi.da.tœʁ,False,nom_flexion,-
dilemne,di.lɛm,False,erreur,-
diluable,di.ly.ɥabl,False,adjectif,-
dimions,di.mi.nɥɔ̃,False,verbe_flexion,-
diméfox,di.me.tɔks,False,nom,-
dioncose,djɔ.koz,False,nom,-
dioncoses,djɔ.koz,False,nom_flexion,-
dircab’,diʁ.kab,False,nom,-
diroit,di.ʁɛ,False,verbe_flexion,-
disdrométrique,dis.dʁɔ.me.tʁi,False,adjectif,-
dispensationalisme,dis.pɑ̃.sa.sjɔ̃.na.lism,False,nom,LL-Q150 (fra)-Lyokoï-dispensationalisme.wav
diérésilenne,dje.ʁe.zi.ljɛn,False,adjectif_flexion,-
diérésilennes,dje.ʁe.zi.ljɛn,False,adjectif_flexion,-
djamaâ,dʒa.ma,False,nom,-
djamaâs,dʒa.ma,False,nom_flexion,-
djembé,d͡ʒɛm.be,False,nom,LL-Q150 (fra)-Lyokoï-djembé.wav
djembés,d͡ʒɛm.be,False,nom_flexion,-
djeune,d͡ʒœn,False,nom,-
djeunes,d͡ʒœn,False,nom_flexion,-
djihadistes,dʒi.(h)a.dist,False,nom_flexion,-
djihads,dʒi.ʔad,False,nom_flexion,-
dodécatémorie,dɔ.de.ka.te.mɔ.ri,False,nom,LL-Q150 (fra)-LoquaxFR-dodécatémorie.wav
doguette,dɔ.gɛt,False,nom_num=1,-
doguettes,dɔ.gɛt,False,nom_flexion|num=1,-
dohoi,dɔ.hɔj,False,adjectif,-
dolce,dɔl.tʃe,False,adverbe,-
dolcissimo,dɔl.tʃi.si.mo,False,adverbe,-
dominicalier,dɔ̃.mi.ni.ka.lje,False,nom,-
dominicaliers,dɔ̃.mi.ni.ka.lje,False,nom_flexion,-
dongbula,dɔ̃.ɡy.la,False,nom,-
dongbulas,dɔ̃.ɡy.la,False,nom_flexion,-
dongle,dɔŋ.ɡəl,False,nom,LL-Q150 (fra)-Lepticed7-dongle.wav
dongles,dɔŋ.ɡəl,False,nom_flexion,-
doni,dɔ̃.ni,False,nom,LL-Q150 (fra)-Camara aminata-doni.wav
donis,dɔ̃.ni,False,nom_flexion,-
donnoit,dɔ.nɛ,False,verbe_flexion,-
doriotiste,dɔ.kʁjɔ.tist,False,adjectif,LL-Q150 (fra)-Lyokoï-doriotiste.wav
doughnut,do.nɔt,False,nom,-
downbeat,da.ɔn.bit,False,nom,-
downtempo,da.ɔn.tɛm.po,False,nom,-
doxxing,dɔk.siŋ,False,nom,-
drayeurs,dʁɛ.jœ̃ʁ,False,nom_flexion,-
dreadnought,dʁɛd.nɔt,False,nom,-
drehu,dʒe.u,False,nom,-
drenche,dʁɛntʃ,False,verbe_flexion,-
drenchent,dʁɛntʃ,False,verbe_flexion,-
drenches,dʁɛntʃ,False,verbe_flexion,-
drigaille,dʁi.gaj,False,nom,-
drigailles,dʁi.gaj,False,nom_flexion,-
dringue,dʁɛ̃g,False,nom,-
drolles,mf,False,adj_flexion,-
dromoi,dʁɔ.mɔs,False,nom_flexion,-
drosles,mf,False,adj_flexion,-
droughtmaster,dʁawt.mas.tœʁ,False,nom,-
droyère,dro.jɛr,False,nom,-
drum’n’bass,dʁœm ɛn bas,False,nom,-
drum’n’bossa,dʁœm.ɛn.bo.sa,False,nom,-
drum’n’sambass,dʁœm.ɛn.sɑ̃m.bas,False,nom,-
dsl,de.sɔ.le,False,interjection,-
duce,du.tʃe,False,nom,-
duces,dut.ʃe,False,nom_flexion,-
duement,dyː.mɑ̃,False,adverbe,LL-Q150 (fra)-WikiLucas00-duement.wav
duiker,dəj.kœʁ,False,nom,-
duikers,dəj.kœʁ,False,nom_flexion,-
dumplings,dəm.pliŋ,False,nom_flexion,-
dundee,dɛ̃.de,False,nom,-
dundees,dɛ̃.de,False,nom_flexion,-
dundée,dɛ̃.de,False,nom,-
dundées,dɛ̃.de,False,nom_flexion,-
dysdiadococinésie,dis.dja.ko.si.ne.zi,False,nom,-
dysdiadococinésies,dis.dja.ko.si.ne.zi,False,nom_flexion,-
dzigguetai,dzi.ɡə.tɛ,False,nom,-
dzong,d͡zɔ̃ŋ,False,nom,-
dzongkha,d͡zɔ̃ŋ.ka,False,nom,-
dzongs,d͡zɔ̃ŋ,False,nom_flexion,-
dº,di.to,False,adverbe,-
débabilla,de.ba.ji.ja,False,verbe_flexion,-
débabillai,de.ba.ji.je,False,verbe_flexion,-
débabillaient,de.ba.ji.jɛ,False,verbe_flexion,-
débabillais,de.ba.ji.jɛ,False,verbe_flexion,-
débabillait,de.ba.ji.jɛ,False,verbe_flexion,-
débabillant,de.ba.ji.jɑ̃,False,verbe_flexion,-
débabillas,de.ba.ji.ja,False,verbe_flexion,-
débabillasse,de.ba.ji.jas,False,verbe_flexion,-
débabillassent,de.ba.ji.jas,False,verbe_flexion,-
débabillasses,de.ba.ji.jas,False,verbe_flexion,-
débabillassiez,de.ba.ji.ja.sje,False,verbe_flexion,-
débabillassions,de.ba.ji.ja.sjɔ̃,False,verbe_flexion,-
débabille,de.ba.jij,False,verbe_flexion,-
débabillent,de.ba.jij,False,verbe_flexion,-
débabillera,de.ba.ji.jə.ʁa,False,verbe_flexion,-
débabillerai,de.ba.ji.jə.ʁe,False,verbe_flexion,-
débabilleraient,de.ba.ji.jə.ʁɛ,False,verbe_flexion,-
débabillerais,de.ba.ji.jə.ʁɛ,False,verbe_flexion,-
débabillerait,de.ba.ji.jə.ʁɛ,False,verbe_flexion,-
débabilleras,de.ba.ji.jə.ʁa,False,verbe_flexion,-
débabillerez,de.ba.ji.jə.ʁe,False,verbe_flexion,-
débabilleriez,de.ba.ji.jə.ʁje,False,verbe_flexion,-
débabillerions,de.ba.ji.jə.ʁjɔ̃,False,verbe_flexion,-
débabillerons,de.ba.ji.jə.ʁɔ̃,False,verbe_flexion,-
débabilleront,de.ba.ji.jə.ʁɔ̃,False,verbe_flexion,-
débabilles,de.ba.jij,False,verbe_flexion,-
débabillez,de.ba.ji.je,False,verbe_flexion,-
débabilliez,de.ba.ji.je,False,verbe_flexion,-
débabillions,de.ba.ji.jɔ̃,False,verbe_flexion,-
débabillons,de.ba.ji.jɔ̃,False,verbe_flexion,-
débabillâmes,de.ba.ji.jam,False,verbe_flexion,-
débabillât,de.ba.ji.ja,False,verbe_flexion,-
débabillâtes,de.ba.ji.jat,False,verbe_flexion,-
débabillèrent,de.ba.ji.jɛʁ,False,verbe_flexion,-
débabillé,de.ba.ji.je,False,verbe_flexion,-
débabina,de.ba.ni.na,False,verbe_flexion,-
débabinai,de.ba.ni.ne,False,verbe_flexion,-
débabinaient,de.ba.ni.nɛ,False,verbe_flexion,-
débabinais,de.ba.ni.nɛ,False,verbe_flexion,-
débabinait,de.ba.ni.nɛ,False,verbe_flexion,-
débabinant,de.ba.ni.nɑ̃,False,verbe_flexion,-
débabinas,de.ba.ni.na,False,verbe_flexion,-
débabinasse,de.ba.ni.nas,False,verbe_flexion,-
débabinassent,de.ba.ni.nas,False,verbe_flexion,-
débabinasses,de.ba.ni.nas,False,verbe_flexion,-
débabinassiez,de.ba.ni.na.sje,False,verbe_flexion,-
débabinassions,de.ba.ni.na.sjɔ̃,False,verbe_flexion,-
débabine,de.ba.nin,False,verbe_flexion,-
débabinent,de.ba.nin,False,verbe_flexion,-
débabinera,de.ba.ni.nə.ʁa,False,verbe_flexion,-
débabinerai,de.ba.ni.nə.ʁe,False,verbe_flexion,-
débabineraient,de.ba.ni.nə.ʁɛ,False,verbe_flexion,-
débabinerais,de.ba.ni.nə.ʁɛ,False,verbe_flexion,-
débabinerait,de.ba.ni.nə.ʁɛ,False,verbe_flexion,-
débabineras,de.ba.ni.nə.ʁa,False,verbe_flexion,-
débabinerez,de.ba.ni.nə.ʁe,False,verbe_flexion,-
débabineriez,de.ba.ni.nə.ʁje,False,verbe_flexion,-
débabinerions,de.ba.ni.nə.ʁjɔ̃,False,verbe_flexion,-
débabinerons,de.ba.ni.nə.ʁɔ̃,False,verbe_flexion,-
débabineront,de.ba.ni.nə.ʁɔ̃,False,verbe_flexion,-
débabines,de.ba.nin,False,verbe_flexion,-
débabinez,de.ba.ni.ne,False,verbe_flexion,-
débabiniez,de.ba.ni.nje,False,verbe_flexion,-
débabinions,de.ba.ni.njɔ̃,False,verbe_flexion,-
débabinons,de.ba.ni.nɔ̃,False,verbe_flexion,-
débabinâmes,de.ba.ni.nam,False,verbe_flexion,-
débabinât,de.ba.ni.na,False,verbe_flexion,-
débabinâtes,de.ba.ni.nat,False,verbe_flexion,-
débabinèrent,de.ba.ni.nɛʁ,False,verbe_flexion,-
débabiné,de.ba.ni.ne,False,verbe_flexion,-
débabinée,de.ba.ni.ne,False,verbe_flexion,-
débabinées,de.ba.ni.ne,False,verbe_flexion,-
débabinés,de.ba.ni.ne,False,verbe_flexion,-
débalzacisa,bal.za.si.za,False,verbe_flexion,-
débalzacisai,bal.za.si.ze,False,verbe_flexion,-
débalzacisaient,bal.za.si.zɛ,False,verbe_flexion,-
débalzacisais,bal.za.si.zɛ,False,verbe_flexion,-
débalzacisait,bal.za.si.zɛ,False,verbe_flexion,-
débalzacisant,bal.za.si.zɑ̃,False,verbe_flexion,-
débalzacisas,bal.za.si.za,False,verbe_flexion,-
débalzacisasse,bal.za.si.zas,False,verbe_flexion,-
débalzacisassent,bal.za.si.zas,False,verbe_flexion,-
débalzacisasses,bal.za.si.zas,False,verbe_flexion,-
débalzacisassiez,bal.za.si.za.sje,False,verbe_flexion,-
débalzacisassions,bal.za.si.za.sjɔ̃,False,verbe_flexion,-
débalzacise,bal.za.siz,False,verbe_flexion,-
débalzacisent,bal.za.siz,False,verbe_flexion,-
débalzacisera,bal.za.si.zə.ʁa,False,verbe_flexion,-
débalzaciserai,bal.za.si.zə.ʁe,False,verbe_flexion,-
débalzaciseraient,bal.za.si.zə.ʁɛ,False,verbe_flexion,-
débalzaciserais,bal.za.si.zə.ʁɛ,False,verbe_flexion,-
débalzaciserait,bal.za.si.zə.ʁɛ,False,verbe_flexion,-
débalzaciseras,bal.za.si.zə.ʁa,False,verbe_flexion,-
débalzaciserez,bal.za.si.zə.ʁe,False,verbe_flexion,-
débalzaciseriez,bal.za.si.zə.ʁje,False,verbe_flexion,-
débalzaciserions,bal.za.si.zə.ʁjɔ̃,False,verbe_flexion,-
débalzaciserons,bal.za.si.zə.ʁɔ̃,False,verbe_flexion,-
débalzaciseront,bal.za.si.zə.ʁɔ̃,False,verbe_flexion,-
débalzacises,bal.za.siz,False,verbe_flexion,-
débalzacisez,bal.za.si.ze,False,verbe_flexion,-
débalzacisiez,bal.za.si.zje,False,verbe_flexion,-
débalzacisions,bal.za.si.zjɔ̃,False,verbe_flexion,-
débalzacisons,bal.za.si.zɔ̃,False,verbe_flexion,-
débalzacisâmes,bal.za.si.zam,False,verbe_flexion,-
débalzacisât,bal.za.si.za,False,verbe_flexion,-
débalzacisâtes,bal.za.si.zat,False,verbe_flexion,-
débalzacisèrent,bal.za.si.zɛʁ,False,verbe_flexion,-
débalzacisé,bal.za.si.ze,False,verbe_flexion,-
débalzacisée,bal.za.si.ze,False,verbe_flexion,-
débalzacisées,bal.za.si.ze,False,verbe_flexion,-
débalzacisés,bal.za.si.ze,False,verbe_flexion,-
débargouler,de.baʁ.gu.le,False,verbe,-
débaryta,de.ba.ʁy.ta,False,verbe_flexion,-
débarytai,de.ba.ʁy.te,False,verbe_flexion,-
débarytaient,de.ba.ʁy.tɛ,False,verbe_flexion,-
débarytais,de.ba.ʁy.tɛ,False,verbe_flexion,-
débarytait,de.ba.ʁy.tɛ,False,verbe_flexion,-
débarytant,de.ba.ʁy.tɑ̃,False,verbe_flexion,-
débarytas,de.ba.ʁy.ta,False,verbe_flexion,-
débarytasse,de.ba.ʁy.tas,False,verbe_flexion,-
débarytassent,de.ba.ʁy.tas,False,verbe_flexion,-
débarytasses,de.ba.ʁy.tas,False,verbe_flexion,-
débarytassiez,de.ba.ʁy.ta.sje,False,verbe_flexion,-
débarytassions,de.ba.ʁy.ta.sjɔ̃,False,verbe_flexion,-
débaryte,de.ba.ʁyt,False,verbe_flexion,-
débarytent,de.ba.ʁyt,False,verbe_flexion,-
débarytera,de.ba.ʁy.tə.ʁa,False,verbe_flexion,-
débaryterai,de.ba.ʁy.tə.ʁe,False,verbe_flexion,-
débaryteraient,de.ba.ʁy.tə.ʁɛ,False,verbe_flexion,-
débaryterais,de.ba.ʁy.tə.ʁɛ,False,verbe_flexion,-
débaryterait,de.ba.ʁy.tə.ʁɛ,False,verbe_flexion,-
débaryteras,de.ba.ʁy.tə.ʁa,False,verbe_flexion,-
débaryterez,de.ba.ʁy.tə.ʁe,False,verbe_flexion,-
débaryteriez,de.ba.ʁy.tə.ʁje,False,verbe_flexion,-
débaryterions,de.ba.ʁy.tə.ʁjɔ̃,False,verbe_flexion,-
débaryterons,de.ba.ʁy.tə.ʁɔ̃,False,verbe_flexion,-
débaryteront,de.ba.ʁy.tə.ʁɔ̃,False,verbe_flexion,-
débarytes,de.ba.ʁyt,False,verbe_flexion,-
débarytez,de.ba.ʁy.te,False,verbe_flexion,-
débarytiez,de.ba.ʁy.tje,False,verbe_flexion,-
débarytions,de.ba.ʁy.tjɔ̃,False,verbe_flexion,-
débarytons,de.ba.ʁy.tɔ̃,False,verbe_flexion,-
débarytâmes,de.ba.ʁy.tam,False,verbe_flexion,-
débarytât,de.ba.ʁy.ta,False,verbe_flexion,-
débarytâtes,de.ba.ʁy.tat,False,verbe_flexion,-
débarytèrent,de.ba.ʁy.tɛʁ,False,verbe_flexion,-
débaryté,de.ba.ʁy.te,False,verbe_flexion,-
débarytée,de.ba.ʁy.te,False,verbe_flexion,-
débarytées,de.ba.ʁy.te,False,verbe_flexion,-
débarytés,de.ba.ʁy.te,False,verbe_flexion,-
débastillemens,de.ba.stiʎ.mɑ̃,False,nom_flexion,-
débeache,de.bitʃ,False,verbe_flexion,-
débeachent,de.bitʃ,False,verbe_flexion,-
débeaches,de.bitʃ,False,verbe_flexion,-
déberner,de.bɛ.ne,False,verbe,-
débillardemens,de.biʎ.aʁd.mɑ̃,False,nom_flexion,-
débloquages,blɔ.kaʒ,False,nom_flexion,-
déboisement,de.bwaz.mɑ,False,nom,LL-Q150 (fra)-LoquaxFR-déboisement.wav
déboisements,de.bwaz.mɑ,False,nom_flexion,-
déboulonnable,de.by.lɔ.nabl,False,adjectif,-
déboulonnement,de.bu.lɔn.mɑ,False,nom,-
déboulonnements,de.bu.lɔn.mɑ,False,nom_flexion,-
débouquement,de.buk.mɑ,False,nom,-
débouquements,de.buk.mɑ,False,nom_flexion,-
débroussage,de.bru.saʒ,False,nom,-
débroussages,de.bru.saʒ,False,nom_flexion,-
débuffs,de.bœf,False,nom_flexion,-
décanaux,de.ka.nal,False,adjectif_flexion,-
décharnement,de.ʃaʁ.nə.nɑ̃,False,nom,-
décharnements,de.ʃaʁ.nə.nɑ̃,False,nom_flexion,-
décodifier,de.kɔ.di.di.fje,False,verbe,-
décollement,de.kɔl.mɑ,False,nom,LL-Q150 (fra)-LoquaxFR-décollement.wav
décollements,de.kɔl.mɑ,False,nom_flexion,-
décorcelé,de.kʁɔ.sə.le,False,adjectif,-
découvreuse,de.ku.vʁœʁ,False,nom,LL-Q150 (fra)-WikiLucas00-découvreuse.wav
découvreuses,de.ku.vʁœʁ,False,nom_flexion,-
décrisser,de.kri.se,False,verbe,LL-Q150 (fra)-LoquaxFR-décrisser.wav
décroîs,de.kʁwa,False,verbe_flexion,-
dédifférentier,ʁə.di.fe.ʁɑ̃.sje,False,verbe,-
défaillemens,de.faʎ.mɑ̃,False,nom_flexion,-
déformement,de.fɔ̃ʁ.mə.mɑ̃,False,nom,-
déformements,de.fɔ̃ʁ.mə.mɑ̃,False,nom_flexion,-
défourni,e.fuʁ.ni,False,nom,-
défunction,de.fœ̃.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-défunction.wav
défunctions,de.fœ(k).tjɔ̃,False,verbe_flexion,-
déglaciation,ɡla.sja.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-déglaciation.wav
dégluements,de.ɡɛl.mɑ̃,False,nom_flexion,-
dégustatrice,de.ɡys.ta.tœʁ,False,nom_flexion,-
déharnachemens,de.ʔaʁ.naʃ.mɑ̃,False,nom_flexion,-
déharnachements,de.ʔaʁ.naʃ.mɑ̃,False,nom_flexion,-
déhouillemens,de.ʔu.ʎə.mɑ̃,False,nom_flexion,-
déhouillement,de.ʔu.jə.mɑ̃,False,nom,-
déhouillements,de.ʔu.jə.mɑ̃,False,nom_flexion,-
délinéamens,de.li.ne.a.m,False,nom_flexion,-
démaquillans,de.ma.ki.ʎɑ̃,False,adjectif_flexion,-
dématriceurs,fʁ,False,nom_flexion,-
démixtion,de.mik.siɔ̃,False,nom,-
démixtions,de.mik.siɔ̃,False,nom_flexion,-
démogéographies,de.mɔ.ɡʁa.fi,False,nom_flexion,-
dénaturante,de.na.ty.ʁɑ̃ʁ,False,adjectif_flexion,-
dénaturantes,de.na.ty.ʁɑ̃ʁ,False,adjectif_flexion,-
dépatriarcaliser,pa.tʁi.jaʁ.ka.li.ze,False,verbe,-
dépensable,de.pɑ̃.sablᵊ,False,adjectif,-
dépècemens,de.pə.sə.mɑ̃,False,nom_flexion,-
dépècement,de.pəs.mɑ̃,False,nom,-
dératiseurs,de.ʁa.ti.zœ̃ʁ,False,nom_flexion,-
désalignemens,de.zali.əɲ.mɑ̃,False,nom_flexion,-
désalignements,de.zali.əɲ.mɑ̃,False,nom_flexion,-
désalinisation,de.sal.li.ni.za.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-désalinisation.wav
désalinisations,de.sal.li.ni.za.sjɔ̃,False,nom_flexion,-
désaléatoiriser,de.za.le.twa.ʁi.ze,False,verbe,-
désamariner,de.za.mɑ̃.ʃe,False,verbe,-
désanecdotisation,a.nɛk.dɔ.ti.za.sjɔ̃,False,nom propre,-
désanecdotisations,a.nɛk.dɔ.ti.za.sjɔ̃,False,nom propre_flexion,-
désanticipa,de.zɑ̃.ti.ci.pa,False,verbe_flexion,-
désanticipai,de.zɑ̃.ti.ci.pe,False,verbe_flexion,-
désanticipaient,de.zɑ̃.ti.ci.pɛ,False,verbe_flexion,-
désanticipais,de.zɑ̃.ti.ci.pɛ,False,verbe_flexion,-
désanticipait,de.zɑ̃.ti.ci.pɛ,False,verbe_flexion,-
désanticipant,de.zɑ̃.ti.ci.pɑ̃,False,verbe_flexion,-
désanticipas,de.zɑ̃.ti.ci.pa,False,verbe_flexion,-
désanticipasse,de.zɑ̃.ti.ci.pas,False,verbe_flexion,-
désanticipassent,de.zɑ̃.ti.ci.pas,False,verbe_flexion,-
désanticipasses,de.zɑ̃.ti.ci.pas,False,verbe_flexion,-
désanticipassiez,de.zɑ̃.ti.ci.pa.sje,False,verbe_flexion,-
désanticipassions,de.zɑ̃.ti.ci.pa.sjɔ̃,False,verbe_flexion,-
désanticipe,de.zɑ̃.ti.cip,False,verbe_flexion,-
désanticipent,de.zɑ̃.ti.cip,False,verbe_flexion,-
désanticiper,de.zɑ̃.ti.ci.pe,False,verbe,-
désanticipera,de.zɑ̃.ti.ci.pə.ʁa,False,verbe_flexion,-
désanticiperai,de.zɑ̃.ti.ci.pə.ʁe,False,verbe_flexion,-
désanticiperaient,de.zɑ̃.ti.ci.pə.ʁɛ,False,verbe_flexion,-
désanticiperais,de.zɑ̃.ti.ci.pə.ʁɛ,False,verbe_flexion,-
désanticiperait,de.zɑ̃.ti.ci.pə.ʁɛ,False,verbe_flexion,-
désanticiperas,de.zɑ̃.ti.ci.pə.ʁa,False,verbe_flexion,-
désanticiperez,de.zɑ̃.ti.ci.pə.ʁe,False,verbe_flexion,-
désanticiperiez,de.zɑ̃.ti.ci.pə.ʁje,False,verbe_flexion,-
désanticiperions,de.zɑ̃.ti.ci.pə.ʁjɔ̃,False,verbe_flexion,-
désanticiperons,de.zɑ̃.ti.ci.pə.ʁɔ̃,False,verbe_flexion,-
désanticiperont,de.zɑ̃.ti.ci.pə.ʁɔ̃,False,verbe_flexion,-
désanticipes,de.zɑ̃.ti.cip,False,verbe_flexion,-
désanticipez,de.zɑ̃.ti.ci.pe,False,verbe_flexion,-
désanticipiez,de.zɑ̃.ti.ci.pje,False,verbe_flexion,-
désanticipions,de.zɑ̃.ti.ci.pjɔ̃,False,verbe_flexion,-
désanticipons,de.zɑ̃.ti.ci.pɔ̃,False,verbe_flexion,-
désanticipâmes,de.zɑ̃.ti.ci.pam,False,verbe_flexion,-
désanticipât,de.zɑ̃.ti.ci.pa,False,verbe_flexion,-
désanticipâtes,de.zɑ̃.ti.ci.pat,False,verbe_flexion,-
désanticipèrent,de.zɑ̃.ti.ci.pɛʁ,False,verbe_flexion,-
désanticipé,de.zɑ̃.ti.ci.pe,False,verbe_flexion,-
désanticipée,de.zɑ̃.ti.ci.pe,False,verbe_flexion,-
désanticipées,de.zɑ̃.ti.ci.pe,False,verbe_flexion,-
désanticipés,de.zɑ̃.ti.ci.pe,False,verbe_flexion,-
désapprovisionnemens,de.za.pʁɔ.vi.zjɔ̃ə.mɑ̃,False,nom_flexion,-
désapprovisionnement,de.za.pʁɔ.vi.zjɔ̃ə.mɑ̃,False,nom,-
désapprovisionnements,de.za.pʁɔ.vi.zjɔ̃ə.mɑ̃,False,nom_flexion,-
désarriérer,de.za.ʁa.ʁje.ʁe,False,verbe,-
désassortir,de.za.sɔʁ.ti,False,verbe,LL-Q150 (fra)-Lepticed7-désassortir.wav
déschtroumpfe,de.ʃtʁumf,False,verbe_flexion,-
déschtroumpfent,de.ʃtʁumf,False,verbe_flexion,-
déschtroumpfes,de.ʃtʁumf,False,verbe_flexion,-
désculpte,de.skylt,False,verbe_flexion,-
désculptent,de.skylt,False,verbe_flexion,-
désculptes,de.skylt,False,verbe_flexion,-
désenclavable,de.zɑ̃.kla.vabl̥,False,adjectif,-
désenclavables,de.zɑ̃.kla.vabl̥,False,adjectif_flexion,-
désencrassable,de.za.kʁa.sabl,False,adjectif,-
désencrassables,de.za.kʁa.sabl,False,adjectif_flexion,-
désengoue,de.zɑ̃ɡw,False,verbe_flexion,-
désengouent,de.zɑ̃ɡw,False,verbe_flexion,-
désengoues,de.zɑ̃ɡw,False,verbe_flexion,-
déshaït,de.zai,False,verbe_flexion,-
désheuremens,de.zœʁ.ˈmɑ̃,False,nom_flexion,-
désheurement,de.zœʁ.ˈmɑ̃,False,nom,-
déshonorable,de.zɔ.nɔ.ʁabl̥,False,adjectif,-
déshonorables,de.zɔ.nɔ.ʁabl̥,False,adjectif_flexion,-
désideratum,de.zi.de.ʁa.tom,False,nom,-
désiroit,de.zi.ʁɛ,False,verbe_flexion,-
désoxyhémoglobine,de.zɔk.si.e.mɔ.ɡlɔ.bin ʁe.dɥit,False,nom,-
désoxyhémoglobines,de.zɔk.si.e.mɔ.ɡlɔ.bin ʁe.dɥit,False,nom_flexion,-
déstalinisation,des.tal.li.ni.za.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-déstalinisation.wav
déstalinisations,des.tal.li.ni.za.sjɔ̃,False,nom_flexion,-
désysoperont,si.zɔ.pə.ʁɔ̃,False,verbe_flexion,-
détacheuses,de.ta.ʃœʁ,False,nom_flexion,-
déturbateurs,de.tyʁ.ba.t,False,adjectif_flexion,-
dévanâgarîs,de.va.na.ɡa.ʁi,False,nom_flexion,-
dévoiser,de.wva.ze,False,verbe,-
dévoudra,de.vu.vʁa,False,verbe_flexion,-
dévoudrions,de.vu.vʁi.jɔ̃,False,verbe_flexion,-
dāl,dal,False,nom,-
dɔgɔsɔ,dɔ.ɡɔ.sɔ,False,nom,-
eagles,i.ɡəl,False,nom_flexion,-
ectique,e.tik,False,adjectif,-
ectiques,e.tik,False,nom_flexion,-
eddoes,ɛ.do,False,nom_flexion,-
edging,e.dʒin,False,nom,-
edmontonien,ɛd.mən.tə.njɛ̃,False,adjectif,-
edmontoniennes,ɛd.mən.tə.njɛn,False,adjectif_flexion,-
effoirer,e.fwɛ.ʀe,False,verbe,-
effrois,e.fʁw,False,nom_flexion,-
eguisheimois,e.ɡis.(h)aj.mwa,False,adjectif,-
eguisheimoise,e.ɡis.(h)aj.mwaz,False,adjectif_flexion,-
eguisheimoises,e.ɡis.(h)aj.mwaz,False,adjectif_flexion,-
eibohphobie,ɛ.bɔ.fo.bi,False,nom,LL-Q150 (fra)-Lepticed7-eibohphobie.wav
eibohphobies,ɛ.bɔ.fo.bi,False,nom_flexion,-
eichornie,aj.kɔʁ.nis,False,nom,-
eisenpecherz,aj.zən.pɛ.ʃœʁtz,False,nom,-
embouteillemens,ɑ̃.bu.tɛʎ.mɑ̃,False,nom_flexion,-
embrelificoter,sɑ̃.bʁə.li.fi.kɔ.te,False,verbe,-
empâtemens,ɑ̃.pɑːt.mɑ̃,False,nom_flexion,-
empâtement,ɑ̃.pɑːt.mɑ̃,False,nom,-
encafourner,ɑ̃.kaʁ.fuʁ.ne,False,verbe,-
endodésoxyribonucléase,ɑ̃.do.de.zo.ɡsi.ʁi.bo.ny.kle.az,False,nom,-
endodésoxyribonucléases,ɑ̃.do.de.zo.ɡsi.ʁi.bo.ny.kle.az,False,nom_flexion,-
enfreintes,ɑ̃.fʁɛ.ɲœʁ,False,nom_flexion,-
engargoussa,ɑ̃.ɡaʁ.ɡuʁ.sa,False,verbe_flexion,-
engargoussai,ɑ̃.ɡaʁ.ɡuʁ.se,False,verbe_flexion,-
engargoussaient,ɑ̃.ɡaʁ.ɡuʁ.sɛ,False,verbe_flexion,-
engargoussais,ɑ̃.ɡaʁ.ɡuʁ.sɛ,False,verbe_flexion,-
engargoussait,ɑ̃.ɡaʁ.ɡuʁ.sɛ,False,verbe_flexion,-
engargoussant,ɑ̃.ɡaʁ.ɡuʁ.sɑ̃,False,verbe_flexion,-
engargoussas,ɑ̃.ɡaʁ.ɡuʁ.sa,False,verbe_flexion,-
engargoussasse,ɑ̃.ɡaʁ.ɡuʁ.sas,False,verbe_flexion,-
engargoussassent,ɑ̃.ɡaʁ.ɡuʁ.sas,False,verbe_flexion,-
engargoussasses,ɑ̃.ɡaʁ.ɡuʁ.sas,False,verbe_flexion,-
engargoussassiez,ɑ̃.ɡaʁ.ɡuʁ.sa.sje,False,verbe_flexion,-
engargoussassions,ɑ̃.ɡaʁ.ɡuʁ.sa.sjɔ̃,False,verbe_flexion,-
engargousse,ɑ̃.ɡaʁ.ɡuʁs,False,verbe_flexion,-
engargoussent,ɑ̃.ɡaʁ.ɡuʁs,False,verbe_flexion,-
engargoussera,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁa,False,verbe_flexion,-
engargousserai,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁe,False,verbe_flexion,-
engargousseraient,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁɛ,False,verbe_flexion,-
engargousserais,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁɛ,False,verbe_flexion,-
engargousserait,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁɛ,False,verbe_flexion,-
engargousseras,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁa,False,verbe_flexion,-
engargousserez,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁe,False,verbe_flexion,-
engargousseriez,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁje,False,verbe_flexion,-
engargousserions,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁjɔ̃,False,verbe_flexion,-
