Mot,Prononciation,H_aspiré,Type,Pré_valide,Err_Code,Err_Label
cummingtonites,kɔ.miɲ.tɔ.nit,0.0,nom_flexion,1.0,-,-
cuprojarošites,ky.pʁo.ja.ʁɔ.ʃit,0.0,nom_flexion,1.0,-,-
curvigraphe,ky.vi.ɡʁaf,0.0,nom,1.0,-,-
curvigraphes,ky.vi.ɡʁaf,0.0,nom_flexion,1.0,-,-
custom,kəs.tɔm,0.0,nom,1.0,-,-
customs,kəs.tɔm,0.0,nom_flexion,1.0,-,-
cute,kjut,0.0,adjectif,1.0,-,-
cutex,ky.tɛx,0.0,nom,0.0,err_phonemes,x
cv,se.ve,0.0,symbole,1.0,-,-
cv,sa.va,0.0,interjection,1.0,-,-
cyanéa,sja.ne,0.0,nom,1.0,-,-
cyanéas,sja.ne,0.0,nom_flexion,1.0,-,-
cyberclient,si.bɛʁ.kli.jɑ̃,0.0,nom,1.0,-,-
cyberdélinquante,si.bɛʁ.de.lɛ̃.kɑ̃,0.0,nom_flexion,1.0,-,-
cyberfraudes,sy.bɛʁ.fʁod,0.0,nom_flexion,1.0,-,-
cyberlettre,si.bɛʁ lɛtʁ,0.0,nom,1.0,-,-
cyberlettres,si.bɛʁ lɛtʁ,0.0,nom_flexion,1.0,-,-
cybernéticienne,si.bɛʁ.ne.ti.sj,0.0,adjectif_flexion,1.0,-,-
cybernéticiennes,si.bɛʁ.ne.ti.sj,0.0,adjectif_flexion,1.0,-,-
cyberthérapie,si.bɛʁ te.ʁa.pi,0.0,nom,1.0,-,-
cyberthérapies,si.bɛʁ te.ʁa.pi,0.0,nom_flexion,1.0,-,-
cyclonale,si.klɔ.no,0.0,adjectif_flexion,1.0,-,-
cyclonales,si.klɔ.no,0.0,adjectif_flexion,1.0,-,-
cystique,sys.tik,0.0,adjectif,1.0,-,-
cyth’s,sits,0.0,nom,1.0,-,-
càd,sɛ.ta.diʁ,0.0,conjonction,1.0,-,-
câliboira,kɑː.li.bwɛ.ʁa,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirai,kɑː.li.bwɛ.ʁe,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboiraient,kɑː.li.bwɛ.ʁɛ,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirais,kɑː.li.bwɛ.ʁɛ,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirait,kɑː.li.bwɛ.ʁɛ,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirant,kɑː.li.bwɛ.ʁɑ̃,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboiras,kɑː.li.bwɛ.ʁa,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirasse,kɑː.li.bwɛ.ʁas,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirassent,kɑː.li.bwɛ.ʁas,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirasses,kɑː.li.bwɛ.ʁas,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirassiez,kɑː.li.bwɛ.ʁa.sje,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirassions,kɑː.li.bwɛ.ʁa.sjɔ̃,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboire,kɑː.li.bwɛʁ,0.0,interjection,0.0,err_phonemes,ː
câliboirent,kɑː.li.bwɛʁ,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirer,kɑː.li.bwɛ.ʁe,0.0,verbe,0.0,err_phonemes,ː
câliboirer,kɑː.li.bwɑ.ʁe,0.0,verbe,0.0,err_phonemes,ː
câliboirera,kɑː.li.bwɛ.ʁə.ʁa,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirerai,kɑː.li.bwɛ.ʁə.ʁe,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboireraient,kɑː.li.bwɛ.ʁə.ʁɛ,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirerais,kɑː.li.bwɛ.ʁə.ʁɛ,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirerait,kɑː.li.bwɛ.ʁə.ʁɛ,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboireras,kɑː.li.bwɛ.ʁə.ʁa,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirerez,kɑː.li.bwɛ.ʁə.ʁe,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboireriez,kɑː.li.bwɛ.ʁə.ʁje,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirerions,kɑː.li.bwɛ.ʁə.ʁjɔ̃,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirerons,kɑː.li.bwɛ.ʁə.ʁɔ̃,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboireront,kɑː.li.bwɛ.ʁə.ʁɔ̃,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboires,kɑː.li.bwɛʁ,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirez,kɑː.li.bwɛ.ʁe,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboiriez,kɑː.li.bwɛ.ʁje,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirions,kɑː.li.bwɛ.ʁjɔ̃,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirons,kɑː.li.bwɛ.ʁɔ̃,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirâmes,kɑː.li.bwɛ.ʁam,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirât,kɑː.li.bwɛ.ʁa,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirâtes,kɑː.li.bwɛ.ʁat,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirèrent,kɑː.li.bwɛ.ʁɛʁ,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboiré,kɑː.li.bwɛ.ʁe,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirée,kɑː.li.bwɛ.ʁe,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirées,kɑː.li.bwɛ.ʁe,0.0,verbe_flexion,0.0,err_phonemes,ː
câliboirés,kɑː.li.bwɛ.ʁe,0.0,verbe_flexion,0.0,err_phonemes,ː
câlice,kɑːlis,0.0,interjection,0.0,err_phonemes,ː
câlisse,kɑː.lis,0.0,interjection,0.0,err_phonemes,ː
célotomes,se.lɔ.tɔ.mi,0.0,nom_flexion,1.0,-,-
cérémonialisme,se.ʁɔ.mɔ.nja.lism,0.0,nom,1.0,-,-
cérémonialismes,se.ʁɔ.mɔ.nja.lism,0.0,nom_flexion,1.0,-,-
césalpiniacées,sə.zal.pi.nja.se,0.0,nom,1.0,-,-
cétirizine,ze.ti.ʁi.zin,0.0,nom,1.0,-,-
cœurets,kø̃.ʁɛ,0.0,nom_flexion,0.0,err_phonemes,ø̃
c̓əsnaʔəm,səs.nam,0.0,nom propre,1.0,-,-
c’est,s‿e,0.0,verbe_flexion|locution=oui,1.0,-,-
d,de,0.0,lettre,1.0,-,-
d,de,0.0,nom,1.0,-,-
d%,de puʁ sɑ̃,0.0,nom,1.0,-,-
d10,de dis,0.0,nom,1.0,-,-
d100,de sɑ̃,0.0,nom,1.0,-,-
d12,de duz,0.0,nom,1.0,-,-
d20,de vɛ̃,0.0,nom,1.0,-,-
d4,de katʁ,0.0,nom,1.0,-,-
d6,de sis,0.0,nom,1.0,-,-
d8,de ɥit,0.0,nom,1.0,-,-
dacryocystite,da.kʁi.jɔ.si.stit,0.0,nom,1.0,-,-
dacryocystites,da.kʁi.jɔ.si.stit,0.0,nom_flexion,1.0,-,-
dacryoline,da.kʁi.jɔ.lin,0.0,nom,1.0,-,-
dacryolines,da.kʁi.jɔ.lin,0.0,nom_flexion,1.0,-,-
dacryolithe,da.kʁi.jɔ.lit,0.0,nom,1.0,-,-
dacryolithes,da.kʁi.jɔ.lit,0.0,nom_flexion,1.0,-,-
dacryolithiase,da.kʁi.jɔ.li.tjaz,0.0,nom,1.0,-,-
dacryolithiases,da.kʁi.jɔ.li.tjaz,0.0,nom_flexion,1.0,-,-
dacryoïde,da.kʁi.jɔ.id,0.0,adjectif,1.0,-,-
dacryoïdes,da.kʁi.jɔ.id,0.0,adjectif_flexion,1.0,-,-
dactyloscopiques,dal.ti.lo.skɔ.pik,0.0,adjectif_flexion,1.0,-,-
daiquiris,dɛ.ɛ̃.ki.ʁi,0.0,nom_flexion,1.0,-,-
danoiseries,da.nwa.ʒ(ə.)ʁi,0.0,nom_flexion,1.0,-,-
darkside,daʁk.sajd,0.0,nom,1.0,-,-
date,dɛjt,0.0,nom_num=2,1.0,-,-
daïquiris,da.ɛ̃.ki.ʁi,0.0,nom_flexion,1.0,-,-
ddl,də.ɡʁe də li.bɛʁ.te,0.0,nom,1.0,-,-
deathgrind,dɛs gʁind,0.0,nom,0.0,err_phonemes,g
debyes,də.baj,0.0,nom_flexion,1.0,-,-
decies,de.sjɛs,0.0,adverbe,1.0,-,-
dedovshchina,de.dov.tʃi.na,0.0,nom,1.0,-,-
deffs,dɛf,0.0,nom_flexion,1.0,-,-
dehonien,də.hɔ.njɛ̃,0.0,adjectif,0.0,err_phonemes,h
dehonien,də.hɔ.njɛ̃,0.0,nom,0.0,err_phonemes,h
dehonienne,də.hɔ.njɛn,0.0,adjectif_flexion,0.0,err_phonemes,h
dehoniennes,də.hɔ.njɛn,0.0,adjectif_flexion,0.0,err_phonemes,h
dehoniens,də.hɔ.njɛ̃,0.0,nom_flexion,0.0,err_phonemes,h
demos,de.mos,0.0,nom,1.0,-,-
dena’ina,de.na.i.na,0.0,nom,1.0,-,-
dena’ina,de.na.i.na,0.0,adjectif,1.0,-,-
dessalinisa,de.sa.li.ni.na,0.0,verbe_flexion,1.0,-,-
dessalinisai,de.sa.li.ni.ne,0.0,verbe_flexion,1.0,-,-
dessalinisaient,de.sa.li.ni.nɛ,0.0,verbe_flexion,1.0,-,-
dessalinisais,de.sa.li.ni.nɛ,0.0,verbe_flexion,1.0,-,-
dessalinisait,de.sa.li.ni.nɛ,0.0,verbe_flexion,1.0,-,-
dessalinisant,de.sa.li.ni.nɑ̃,0.0,verbe_flexion,1.0,-,-
dessalinisas,de.sa.li.ni.na,0.0,verbe_flexion,1.0,-,-
dessalinisasse,de.sa.li.ni.nas,0.0,verbe_flexion,1.0,-,-
dessalinisassent,de.sa.li.ni.nas,0.0,verbe_flexion,1.0,-,-
dessalinisasses,de.sa.li.ni.nas,0.0,verbe_flexion,1.0,-,-
dessalinisassiez,de.sa.li.ni.na.sje,0.0,verbe_flexion,1.0,-,-
dessalinisassions,de.sa.li.ni.na.sjɔ̃,0.0,verbe_flexion,1.0,-,-
dessalinise,de.sa.li.nin,0.0,verbe_flexion,1.0,-,-
dessalinisent,de.sa.li.nin,0.0,verbe_flexion,1.0,-,-
dessalinisera,de.sa.li.ni.nə.ʁa,0.0,verbe_flexion,1.0,-,-
dessaliniserai,de.sa.li.ni.nə.ʁe,0.0,verbe_flexion,1.0,-,-
dessaliniseraient,de.sa.li.ni.nə.ʁɛ,0.0,verbe_flexion,1.0,-,-
dessaliniserais,de.sa.li.ni.nə.ʁɛ,0.0,verbe_flexion,1.0,-,-
dessaliniserait,de.sa.li.ni.nə.ʁɛ,0.0,verbe_flexion,1.0,-,-
dessaliniseras,de.sa.li.ni.nə.ʁa,0.0,verbe_flexion,1.0,-,-
dessaliniserez,de.sa.li.ni.nə.ʁe,0.0,verbe_flexion,1.0,-,-
dessaliniseriez,de.sa.li.ni.nə.ʁje,0.0,verbe_flexion,1.0,-,-
dessaliniserions,de.sa.li.ni.nə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
dessaliniserons,de.sa.li.ni.nə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
dessaliniseront,de.sa.li.ni.nə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
dessalinises,de.sa.li.nin,0.0,verbe_flexion,1.0,-,-
dessalinisez,de.sa.li.ni.ne,0.0,verbe_flexion,1.0,-,-
dessalinisiez,de.sa.li.ni.nje,0.0,verbe_flexion,1.0,-,-
dessalinisions,de.sa.li.ni.njɔ̃,0.0,verbe_flexion,1.0,-,-
dessalinisons,de.sa.li.ni.nɔ̃,0.0,verbe_flexion,1.0,-,-
dessalinisâmes,de.sa.li.ni.nam,0.0,verbe_flexion,1.0,-,-
dessalinisât,de.sa.li.ni.na,0.0,verbe_flexion,1.0,-,-
dessalinisâtes,de.sa.li.ni.nat,0.0,verbe_flexion,1.0,-,-
dessalinisèrent,de.sa.li.ni.nɛʁ,0.0,verbe_flexion,1.0,-,-
dessalinisé,de.sa.li.ni.ne,0.0,verbe_flexion,1.0,-,-
dessalinisée,de.sa.li.ni.ne,0.0,verbe_flexion,1.0,-,-
dessalinisées,de.sa.li.ni.ne,0.0,verbe_flexion,1.0,-,-
dessalinisés,de.sa.li.ni.ne,0.0,verbe_flexion,1.0,-,-
destroyers,dɛs.tʁwɑ.je,0.0,nom_flexion,1.0,-,-
deutérostomiens,døs.te.ʁo.to.mjɛ̃,0.0,nom,1.0,-,-
devanagari,de.və.ˈnɑː.ɡə.ʁiː,0.0,adjectif,0.0,err_phonemes,ː
devanagari,de.və.ˈnɑː.ɡə.ʁiː,0.0,nom,0.0,err_phonemes,ː
devanâgarîs,de.va.na.ɡa.ʁi,0.0,nom_flexion,1.0,-,-
devanāgarī,de.va.na.ɡa.ʁi,0.0,nom,1.0,-,-
devanāgarī,de.va.na.ɡa.ʁi,0.0,adjectif,1.0,-,-
devanāgarīs,de.va.na.ɡa.ʁi,0.0,nom_flexion,1.0,-,-
deviennes,də.vɛn,0.0,verbe_flexion,1.0,-,-
devroit,də.vʁwɛ,0.0,verbe_flexion,1.0,-,-
dhad,ðˤad,0.0,nom,0.0,err_phonemes,ð
dhad,dˁad,0.0,nom,0.0,err_phonemes,ˁ
dháiba,daj.ba,0.0,nom,1.0,-,-
dhâl,ðal,0.0,nom,0.0,err_phonemes,ð
dhāl,ðal,0.0,nom,0.0,err_phonemes,ð
diandres,di.ɑdʁ,0.0,adjectif_flexion,1.0,-,-
diarrhœe,dja.ʁe,0.0,nom,1.0,-,-
diarrhœes,dja.ʁe,0.0,nom_flexion,1.0,-,-
diaspide,djap.sid,0.0,nom,1.0,-,-
diaspides,djap.sid,0.0,nom_flexion,1.0,-,-
diatiguis,dʒa.ti.ɡi,0.0,nom_flexion,1.0,-,-
dicacité,di.da.si.te,0.0,nom,1.0,-,-
dicacités,di.da.si.te,0.0,nom_flexion,1.0,-,-
dictamne,dik.tam,0.0,nom,1.0,-,-
dictamnes,dik.tam,0.0,nom_flexion,1.0,-,-
dieselgate,di.zɔl.ɡeit,0.0,nom propre,1.0,-,-
difféo-,ɔ.me.o,0.0,préfixe,1.0,-,-
digespliff,de.ʒe.splif,0.0,nom,1.0,-,-
digespliffs,de.ʒe.splif,0.0,nom_flexion,1.0,-,-
digest,di.ʒɛst,0.0,nom,1.0,-,-
digests,di.ʒɛst,0.0,nom_flexion,1.0,-,-
dihydrogènes,di.i.dʁɔ.ʒɛŋ,0.0,nom_flexion,1.0,-,-
dihydrohydroxycodéinone,di.i.dʁo.i.dʁɔk.si.kɔ.də.i.nɔn,0.0,nom,1.0,-,-
dilapidateurs,ddi.la.pi.da.tœʁ,0.0,nom_flexion,1.0,-,-
dilayent,di.lɛj,0.0,verbe_flexion,1.0,-,-
dilemne,di.lɛm,0.0,erreur,1.0,-,-
diluable,di.ly.ɥabl,0.0,adjectif,1.0,-,-
dimions,di.mi.nɥɔ̃,0.0,verbe_flexion,1.0,-,-
diméfox,di.me.tɔks,0.0,nom,1.0,-,-
diméthylfumarate,di.me.til fy.ma.ʁat,0.0,nom,1.0,-,-
diméthylfumarates,di.me.til fy.ma.ʁat,0.0,nom_flexion,1.0,-,-
dioncose,djɔ.koz,0.0,nom,1.0,-,-
dioncoses,djɔ.koz,0.0,nom_flexion,1.0,-,-
dircab’,diʁ.kab,0.0,nom,1.0,-,-
directos,di.ʁɛk.tos,0.0,adverbe,1.0,-,-
diroit,di.ʁɛ,0.0,verbe_flexion,1.0,-,-
disante,di.zɑ̃,0.0,adjectif_flexion,1.0,-,-
disantes,di.zɑ̃,0.0,adjectif_flexion,1.0,-,-
disconviennes,dis.kɔ̃.vɛn,0.0,verbe_flexion,1.0,-,-
discriminante,dis.kʁi.mi.nɑ̃,0.0,adjectif_flexion,1.0,-,-
discriminantes,dis.kʁi.mi.nɑ̃,0.0,adjectif_flexion,1.0,-,-
discrétos,dis.kʁe.tos,0.0,adverbe,1.0,-,-
disdrométrique,dis.dʁɔ.me.tʁi,0.0,adjectif,1.0,-,-
dispensationalisme,dis.pɑ̃.sa.sjɔ̃.na.lism,0.0,nom,1.0,-,-
diérésilenne,dje.ʁe.zi.ljɛn,0.0,adjectif_flexion,1.0,-,-
diérésilennes,dje.ʁe.zi.ljɛn,0.0,adjectif_flexion,1.0,-,-
djamaâ,dʒa.ma,0.0,nom,1.0,-,-
djamaâs,dʒa.ma,0.0,nom_flexion,1.0,-,-
djembé,d͡ʒɛm.be,0.0,nom,1.0,-,-
djembés,d͡ʒɛm.be,0.0,nom_flexion,1.0,-,-
djeune,d͡ʒœn,0.0,nom,1.0,-,-
djeunes,d͡ʒœn,0.0,nom_flexion,1.0,-,-
djihadistes,dʒi.(h)a.dist,0.0,adjectif_flexion,0.0,err_phonemes,h
djihadistes,dʒi.(h)a.dist,0.0,nom_flexion,0.0,err_phonemes,h
djihads,dʒi.ʔad,0.0,nom_flexion,0.0,err_phonemes,ʔ
dodécatémorie,dɔ.de.ka.te.mɔ.ri,0.0,nom,0.0,err_phonemes,r
dogonisa,do.ɡɔ̃.ni.za,0.0,verbe_flexion,1.0,-,-
dogonisai,do.ɡɔ̃.ni.ze,0.0,verbe_flexion,1.0,-,-
dogonisaient,do.ɡɔ̃.ni.zɛ,0.0,verbe_flexion,1.0,-,-
dogonisais,do.ɡɔ̃.ni.zɛ,0.0,verbe_flexion,1.0,-,-
dogonisait,do.ɡɔ̃.ni.zɛ,0.0,verbe_flexion,1.0,-,-
dogonisant,do.ɡɔ̃.ni.zɑ̃,0.0,verbe_flexion,1.0,-,-
dogonisas,do.ɡɔ̃.ni.za,0.0,verbe_flexion,1.0,-,-
dogonisasse,do.ɡɔ̃.ni.zas,0.0,verbe_flexion,1.0,-,-
dogonisassent,do.ɡɔ̃.ni.zas,0.0,verbe_flexion,1.0,-,-
dogonisasses,do.ɡɔ̃.ni.zas,0.0,verbe_flexion,1.0,-,-
dogonisassiez,do.ɡɔ̃.ni.za.sje,0.0,verbe_flexion,1.0,-,-
dogonisassions,do.ɡɔ̃.ni.za.sjɔ̃,0.0,verbe_flexion,1.0,-,-
dogonise,do.ɡɔ̃.niz,0.0,verbe_flexion,1.0,-,-
dogonisent,do.ɡɔ̃.niz,0.0,verbe_flexion,1.0,-,-
dogoniser,do.ɡɔ̃.ni.ze,0.0,verbe,1.0,-,-
dogonisera,do.ɡɔ̃.ni.zə.ʁa,0.0,verbe_flexion,1.0,-,-
dogoniserai,do.ɡɔ̃.ni.zə.ʁe,0.0,verbe_flexion,1.0,-,-
dogoniseraient,do.ɡɔ̃.ni.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-
dogoniserais,do.ɡɔ̃.ni.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-
dogoniserait,do.ɡɔ̃.ni.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-
dogoniseras,do.ɡɔ̃.ni.zə.ʁa,0.0,verbe_flexion,1.0,-,-
dogoniserez,do.ɡɔ̃.ni.zə.ʁe,0.0,verbe_flexion,1.0,-,-
dogoniseriez,do.ɡɔ̃.ni.zə.ʁje,0.0,verbe_flexion,1.0,-,-
dogoniserions,do.ɡɔ̃.ni.zə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
dogoniserons,do.ɡɔ̃.ni.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
dogoniseront,do.ɡɔ̃.ni.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
dogonises,do.ɡɔ̃.niz,0.0,verbe_flexion,1.0,-,-
dogonisez,do.ɡɔ̃.ni.ze,0.0,verbe_flexion,1.0,-,-
dogonisiez,do.ɡɔ̃.ni.zje,0.0,verbe_flexion,1.0,-,-
dogonisions,do.ɡɔ̃.ni.zjɔ̃,0.0,verbe_flexion,1.0,-,-
dogonisons,do.ɡɔ̃.ni.zɔ̃,0.0,verbe_flexion,1.0,-,-
dogonisâmes,do.ɡɔ̃.ni.zam,0.0,verbe_flexion,1.0,-,-
dogonisât,do.ɡɔ̃.ni.za,0.0,verbe_flexion,1.0,-,-
dogonisâtes,do.ɡɔ̃.ni.zat,0.0,verbe_flexion,1.0,-,-
dogonisèrent,do.ɡɔ̃.ni.zɛʁ,0.0,verbe_flexion,1.0,-,-
dogonisé,do.ɡɔ̃.ni.ze,0.0,verbe_flexion,1.0,-,-
dogonisée,do.ɡɔ̃.ni.ze,0.0,verbe_flexion,1.0,-,-
dogonisées,do.ɡɔ̃.ni.ze,0.0,verbe_flexion,1.0,-,-
dogonisés,do.ɡɔ̃.ni.ze,0.0,verbe_flexion,1.0,-,-
dogsitter,dɔɡ si.tœʁ,0.0,nom,1.0,-,-
dogsitters,dɔɡ si.tœʁ,0.0,nom_flexion,1.0,-,-
dohoi,dɔ.hɔj,0.0,adjectif,0.0,err_phonemes,h
dohoi,dɔ.hɔj,0.0,nom,0.0,err_phonemes,h
dolce,dɔl.tʃe,0.0,adverbe,1.0,-,-
dolcissimo,dɔl.tʃi.si.mo,0.0,adverbe,1.0,-,-
dominicalier,dɔ̃.mi.ni.ka.lje,0.0,nom,1.0,-,-
dominicaliers,dɔ̃.mi.ni.ka.lje,0.0,nom_flexion,1.0,-,-
dongbula,dɔ̃.ɡy.la,0.0,nom,1.0,-,-
dongbulas,dɔ̃.ɡy.la,0.0,nom_flexion,1.0,-,-
dongle,dɔŋ.ɡəl,0.0,nom,1.0,-,-
dongles,dɔŋ.ɡəl,0.0,nom_flexion,1.0,-,-
doni,dɔ̃.ni,0.0,nom,1.0,-,-
donis,dɔ̃.ni,0.0,nom_flexion,1.0,-,-
donnoit,dɔ.nɛ,0.0,verbe_flexion,1.0,-,-
doriotiste,dɔ.kʁjɔ.tist,0.0,adjectif,1.0,-,-
doriotiste,dɔ.kʁjɔ.tist,0.0,nom,1.0,-,-
doughnut,do.nɔt,0.0,nom,1.0,-,-
doughnut,do.nœt,0.0,nom,1.0,-,-
doulos,du.los,0.0,nom,1.0,-,-
downbeat,da.ɔn.bit,0.0,nom,1.0,-,-
downtempo,da.ɔn.tɛm.po,0.0,nom,1.0,-,-
doxxing,dɔk.siŋ,0.0,nom,1.0,-,-
dpa,de.pe.a,0.0,nom,1.0,-,-
drayent,dʁɛj,0.0,verbe_flexion,1.0,-,-
drayeurs,dʁɛ.jœ̃ʁ,0.0,nom_flexion,1.0,-,-
dreadnought,dʁɛd.nɔt,0.0,nom,1.0,-,-
drehu,dʒe.u,0.0,nom,1.0,-,-
drenche,dʁɛntʃ,0.0,verbe_flexion,1.0,-,-
drenchent,dʁɛntʃ,0.0,verbe_flexion,1.0,-,-
drenches,dʁɛntʃ,0.0,verbe_flexion,1.0,-,-
drives,drajv,0.0,nom_flexion,0.0,err_phonemes,r
drolles,mf,0.0,adj_flexion,1.0,-,-
dromoi,dʁɔ.mɔs,0.0,nom_flexion,1.0,-,-
drosles,mf,0.0,adj_flexion,1.0,-,-
droughtmaster,dʁawt.mas.tœʁ,0.0,nom,1.0,-,-
drum’n’bass,dʁœm ɛn bas,0.0,nom,1.0,-,-
dry,dʁaj,0.0,nom,1.0,-,-
dry,dʁaj,0.0,adjectif,1.0,-,-
dryade,dʁi.jad,0.0,nom,1.0,-,-
dryades,dʁi.jad,0.0,nom_flexion,1.0,-,-
dsl,de.sɔ.le,0.0,interjection,1.0,-,-
duce,du.tʃe,0.0,nom,1.0,-,-
duces,dut.ʃe,0.0,nom_flexion,1.0,-,-
duement,dyː.mɑ̃,0.0,adverbe,0.0,err_phonemes,ː
duiker,dəj.kœʁ,0.0,nom,1.0,-,-
duikers,dəj.kœʁ,0.0,nom_flexion,1.0,-,-
dumplings,dəm.pliŋ,0.0,nom_flexion,1.0,-,-
dundee,dɛ̃.de,0.0,nom,1.0,-,-
dundees,dɛ̃.de,0.0,nom_flexion,1.0,-,-
dundée,dɛ̃.de,0.0,nom,1.0,-,-
dundées,dɛ̃.de,0.0,nom_flexion,1.0,-,-
duodecies,dɥɔ.de.sjɛs,0.0,adverbe,1.0,-,-
duodécimaine,dɥɔ.de.si.mɛ̃,0.0,adjectif_flexion,1.0,-,-
duodécimaines,dɥɔ.de.si.mɛ̃,0.0,adjectif_flexion,1.0,-,-
dysdiadococinésie,dis.dja.ko.si.ne.zi,0.0,nom,1.0,-,-
dysdiadococinésies,dis.dja.ko.si.ne.zi,0.0,nom_flexion,1.0,-,-
dzigguetai,dzi.ɡə.tɛ,0.0,nom,1.0,-,-
dzong,d͡zɔ̃ŋ,0.0,nom,1.0,-,-
dzongkha,d͡zɔ̃ŋ.ka,0.0,nom,1.0,-,-
dzongs,d͡zɔ̃ŋ,0.0,nom_flexion,1.0,-,-
dº,di.to,0.0,adverbe,1.0,-,-
débastillemens,de.ba.stiʎ.mɑ̃,0.0,nom_flexion,0.0,err_phonemes,ʎ
débillardemens,de.biʎ.aʁd.mɑ̃,0.0,nom_flexion,0.0,err_phonemes,ʎ
déblayent,de.blɛj,0.0,verbe_flexion,1.0,-,-
déblinde,de.blɛ̃ d,0.0,verbe_flexion,1.0,-,-
déblindent,de.blɛ̃ d,0.0,verbe_flexion,1.0,-,-
déblindes,de.blɛ̃ d,0.0,verbe_flexion,1.0,-,-
débloquages,blɔ.kaʒ,0.0,nom_flexion,1.0,-,-
déboisement,de.bwaz.mɑ,0.0,nom,1.0,-,-
déboisements,de.bwaz.mɑ,0.0,nom_flexion,1.0,-,-
déboulonnable,de.by.lɔ.nabl,0.0,adjectif,1.0,-,-
déboulonnement,de.bu.lɔn.mɑ,0.0,nom,1.0,-,-
déboulonnements,de.bu.lɔn.mɑ,0.0,nom_flexion,1.0,-,-
débouquement,de.buk.mɑ,0.0,nom,1.0,-,-
débouquements,de.buk.mɑ,0.0,nom_flexion,1.0,-,-
débrayent,de.bʁɛj,0.0,verbe_flexion,1.0,-,-
débroussage,de.bru.saʒ,0.0,nom,0.0,err_phonemes,r
débroussages,de.bru.saʒ,0.0,nom_flexion,0.0,err_phonemes,r
débuffs,de.bœf,0.0,nom_flexion,1.0,-,-
débunka,de.bœ.ka,0.0,verbe_flexion,1.0,-,-
débunkai,de.bœ.ke,0.0,verbe_flexion,1.0,-,-
débunkaient,de.bœ.kɛ,0.0,verbe_flexion,1.0,-,-
débunkais,de.bœ.kɛ,0.0,verbe_flexion,1.0,-,-
débunkait,de.bœ.kɛ,0.0,verbe_flexion,1.0,-,-
débunkant,de.bœ.kɑ̃,0.0,verbe_flexion,1.0,-,-
débunkas,de.bœ.ka,0.0,verbe_flexion,1.0,-,-
débunkasse,de.bœ.kas,0.0,verbe_flexion,1.0,-,-
débunkassent,de.bœ.kas,0.0,verbe_flexion,1.0,-,-
débunkasses,de.bœ.kas,0.0,verbe_flexion,1.0,-,-
débunkassiez,de.bœ.ka.sje,0.0,verbe_flexion,1.0,-,-
débunkassions,de.bœ.ka.sjɔ̃,0.0,verbe_flexion,1.0,-,-
débunke,de.bœk,0.0,verbe_flexion,1.0,-,-
débunkent,de.bœk,0.0,verbe_flexion,1.0,-,-
débunkera,de.bœ.kə.ʁa,0.0,verbe_flexion,1.0,-,-
débunkerai,de.bœ.kə.ʁe,0.0,verbe_flexion,1.0,-,-
débunkeraient,de.bœ.kə.ʁɛ,0.0,verbe_flexion,1.0,-,-
